vdzp	NC_007795
dmvw	NZ_HF572917 NC_022742 NC_022743 NC_022741
otxw	NZ_CM000788
cree	NZ_CP020831
cshe	NZ_CP017456
racp	NZ_CP007283
hrxc	NZ_CP012979 NZ_CP012980
vqni	NZ_CP012978
tekc	NZ_CP007285
iyit	NZ_CP017862
rhpd	NZ_CP020832
hvhd	NZ_CM000789
zgui	NZ_CP011134 NZ_CP011135 NZ_CP011136 NZ_CP011137 NZ_CP011138 NZ_CP011139 NZ_CP011140 NZ_CP011141 NZ_CP011142 NZ_CP011143
cmsn	NZ_CP006980
kirq	NZ_CM004523
mddj	NZ_CP016426 NZ_CP016427
czkr	NZ_CP015134 NZ_CP015135
hzix	NZ_CP011197
pszb	NZ_CP011198
zzwm	NZ_CP019219 NZ_CP019220
riup	NZ_CP019385
mxbd	NZ_CM004522
gcri	NZ_CP006981
qifi	NZ_CP011018 NZ_CP011019
aiyv	NZ_CM001043
xjef	NZ_CP020833 NZ_CP020834
arie	NZ_CP017860 NZ_CP017861
eqls	NZ_CP007286
yela	NZ_CP012976 NZ_CP012977
ouui	NZ_CP012974 NZ_CP012975
ujnh	NZ_CP007312
hhft	NZ_CP017863 NZ_CP017864
dujg	NZ_CP022020 NZ_CP022021
pivu	NZ_CM001044
rwny	NZ_CP010438
ahkw	NZ_CP006982
azki	NZ_CP019386
bnmj	NZ_CP015382 NZ_CP015383 NZ_CP015384
qxrj	NZ_CP011199
yyip	NZ_CP011200
ghzq	NZ_CP015385 NZ_CP015386 NZ_CP015387 NZ_CP015388 NZ_CP015389 NZ_CP015390 NZ_CP015391
guvl	NZ_CP019387
xwlt	NZ_CP006983
aloq	NZ_CP010439
ofll	NZ_CM001045
hdts	NZ_CP008821
wrwy	NZ_CP007749 NZ_CP007750
pwbr	NZ_CP007332
falw	NZ_CP012972 NZ_CP012973
qtnm	NZ_CP012970 NZ_CP012971
tayq	NZ_CP007333
qezv	NZ_CP007751 NZ_CP007752
ybbq	NZ_CP007007
vzgr	NZ_CM001225
boqr	NZ_CP010440
adpm	NZ_CP006984
cntk	NZ_ABYD01000001
hlbv	NZ_CP015392 NZ_CP015393 NZ_CP015394 NZ_CP015395 NZ_CP015396 NZ_CP015397
zjtf	NZ_CP011201
rmys	NZ_CP011202
wkqa	NZ_CP017985 NZ_CP017986 NZ_CP017987 NZ_CP017988 NZ_CP017989
tbrs	NZ_ABYE01000001
gccd	NZ_CP006985
bktf	NZ_CM007716
mrkn	NZ_CP010441
lobg	NZ_CM001226
vgsq	NZ_CP007008
jlsb	NZ_CP017859 NZ_CP017857 NZ_CP017858
hysl	NZ_CP007329
pmqw	NZ_CP015173 NZ_CP015174 NZ_CP015175
kvnq	NZ_CP011685
xjks	NZ_CP007425
cgfz	NZ_CP017856 NZ_CP017854 NZ_CP017855
qdqn	NZ_CP007009
bwoh	NZ_CM001227
gazg	NZ_CP010442
lbnm	NZ_CP007224 NC_022344
qdfl	NZ_ABYF01000001
xpqm	NZ_CP014294 NZ_CP014295 NZ_CP014296 NZ_CP014297 NZ_CP014298 NZ_CP014299 NZ_CP014300
gbrc	NZ_CP011203
ooao	NZ_CP011204
jgxn	NZ_CP020061 NZ_CP020062 NZ_CP020063 NZ_CP020064 NZ_CP020065 NZ_CP020066
jvhv	NZ_ABYG01000001
twte	NZ_CP008749
mkxo	NZ_CP010443
mflm	NZ_CM001515
snsp	NZ_CP007010
ymhj	NZ_CP007188
lleh	NZ_CP007434
yvcq	NZ_CP013953 NZ_CP013954
zzjo	NZ_CP013955 NZ_CP013956
tngl	NZ_CP007175
lmgo	NZ_CP007189
efrz	NZ_CP007011
irss	NZ_CM002022
runv	NZ_CP010444
ftds	NZ_HG974234
ewud	NZ_ACFJ01000001
wpio	NZ_CP020067 NZ_CP020068 NZ_CP020069 NZ_CP020070
itjg	NZ_CP011205
odmy	NZ_CP011206
zwyf	NZ_CP020071 NZ_CP020072 NZ_CP020073 NZ_CP020074 NZ_CP020075
vzos	NZ_ACUI01000001
rgjy	NZ_CP021380
ojal	NZ_CP010445
vqah	NZ_CM002048
ytmq	NZ_CP007017
bysl	NZ_CP007190
txqz	NZ_CP007245
agva	NZ_CP013957 NZ_CP013958
cloc	NZ_CP015645
hpyk	NZ_CP007246
wfgm	NZ_CP007191
ycix	NZ_CP007018
injz	NC_004164 NC_004163 NC_019347 NC_007191 NC_002150 NC_004966 NC_013783 NC_004955 NC_004930 NC_002748 NC_002502 NC_002138 NC_004981 NC_003101 NC_002799 NC_009137 NC_009435 NC_004847 NC_015860 NC_000906 NC_017489 NC_015861 NC_015862 NC_015863 NC_019308 NC_015864 NC_009751 NC_011610 NC_016042 NC_008594 NC_004922 NC_008436 NC_010901 NC_002137 NC_004652 NC_004653 NC_017498 NC_013551 NC_017478 NC_017500 NC_002798 NC_004960 NC_004959 NC_004980 NC_002192 NC_002193
gsjs	NZ_CM002049
qqig	NZ_LN832404
zany	NZ_CP011369 NZ_CP011370
gvdy	NZ_CP020108 NZ_CP020109 NZ_CP020110 NZ_CP020111 NZ_CP020112
ejwy	NZ_CP011207
qbas	NZ_CP011208
fedw	NZ_CP020901 NZ_CP020902 NZ_CP020903 NZ_CP020904 NZ_CP020905
ojhs	NZ_CP015647
wfzx	NZ_CP011331 NZ_CP011336 NZ_CP011335 NZ_CP011338 NZ_CP011337 NZ_CP011332 NZ_CP011334 NZ_CP011333
shun	NZ_CM002050
zapi	NZ_CP007019
racr	NZ_CP007192
jbvt	NZ_CP007247
urbk	NZ_CP015646
ywbb	NZ_CP012692
ehbb	NZ_CP007248
lihl	NZ_CP007193
ecpx	NZ_CP007020
eejb	NZ_CM002051
soww	NZ_CP007594
iqqg	NZ_CP015648
rwmv	NZ_CP015120
grfa	NZ_CP012078
xujs	NZ_CP012079
pqqw	NZ_CP020837 NZ_CP020838 NZ_CP020839 NZ_CP020840
sbsf	NZ_CP015649
joyj	NZ_CP011320
qqco	NZ_CM002052
rspj	NZ_CP007021
rvap	NZ_CP019965
gxrs	NZ_CP007249
pofk	NZ_CP013132
ewtm	NZ_CP013182
knfj	NZ_CP007250
fcoy	NZ_CP020045
tsdu	NZ_CP007194
dcrv	NZ_CM002053
palk	NZ_CP011321
hmyo	NZ_CP015650
hnvq	NZ_CP020841 NZ_CP020842 NZ_CP020843 NZ_CP020844 NZ_CP020846 NZ_CP020845
ymqg	NZ_CP012080
qqfh	NZ_CP012081
doaj	NZ_CP020847 NZ_CP020848 NZ_CP020851 NZ_CP020852 NZ_CP020850 NZ_CP020849
jhst	NZ_CM001020
awps	NZ_CP011324
ragf	NZ_CM002054
cnld	NZ_CP007195
rzdz	NZ_CP020776 NZ_CP020775
fvuv	NZ_CP007252
nkqv	NZ_CP013218 NZ_CP014695 NZ_CP014694
iwow	NZ_CP018205
clsx	NZ_CP007253
xwth	NZ_CP022076
nilt	NZ_CP007196
ahec	NZ_CM002055
vhek	NZ_CP011416 NZ_CP011417 NZ_CP011418
puiv	NZ_AAQW01000001
zpfb	NZ_CP020853 NZ_CP020854 NZ_CP020855 NZ_CP020856
ducf	NZ_CP012082
cpes	NZ_CP012083
dcgh	NZ_CP019047 NZ_CP019048 NZ_CP019049 NZ_CP019050
lhuz	NZ_AFXJ01000001
jedi	NZ_CP011342
pakt	NZ_CM002057
bvrz	NZ_CP007197
meoc	NZ_CP022077
ksdr	NZ_CP007254
awrv	NZ_CP019117
ufei	NZ_CP009423 NZ_CP009424 NZ_CP009425
psgq	NZ_CP007360
pgtx	NZ_CP022079 NZ_CP022078
ycxx	NZ_CP007198
wmnd	NZ_CM002056
wkvr	NZ_CP011343
hbxq	NZ_AFXK01000001
fkak	NZ_CP021539 NZ_CP021540 NZ_CP021541 NZ_CP021542 NZ_CP021543
rhcd	NZ_CP012084
qyxa	NZ_CP012085
mdrx	NZ_CP021549 NZ_CP021544 NZ_CP021545 NZ_CP021546 NZ_CP021547 NZ_CP021548
jtvn	NZ_CP007275
vfhy	NZ_CM002058
idqj	NZ_CP007199
zjho	NZ_CP022080
rafp	NZ_CP007581 NZ_CP007582
tasu	NZ_CP018766 NZ_CP018767
ftvn	NZ_CP018768 NZ_CP018769
phba	NZ_CP007804 NZ_CP008745
mvva	NZ_CP017229 NZ_CP017230 NZ_CP017231
kete	NZ_CP007200
btzb	NZ_CM002059
zjyl	NZ_CP006830
znyv	NZ_CP021685 NZ_CP021686 NZ_CP021687 NZ_CP021688
oath	NZ_CP012086
eivo	NZ_CP012087
xewf	NZ_CP021696 NZ_CP021697 NZ_CP021698 NZ_CP021699 NZ_CP021700
zydy	NZ_CP006834
orzr	NZ_CM002060
tvtn	NZ_CP007459
auqw	NZ_CP022439
zrbz	NZ_CP007639
jqyf	NZ_CP019563 NZ_CP019564 NZ_CP019565 NZ_CP019566 NZ_CP019567
wxtu	NZ_CP014392 NZ_CP014393 NZ_CP014394 NZ_CP014395 NZ_CP014396
houi	NZ_CP009102 NZ_CP009103
ztxz	NZ_CP022440
fsmk	NZ_CP008837
xjua	NZ_CM002061
pzhr	NZ_CP006636 NZ_CP006637 NZ_CP006638 NZ_CP006639 NZ_CP006640 NZ_CP006641 NZ_CP006642
skga	NZ_CP021718 NZ_CP021713 NZ_CP021714 NZ_CP021715 NZ_CP021716 NZ_CP021717
adma	NZ_CP012088
egor	NZ_CP012089
szfv	NZ_CP021708 NZ_CP021709 NZ_CP021710 NZ_CP021711 NZ_CP021712
nyud	NZ_CP011938
pvck	NZ_CM002062
aqeb	NZ_CP007460
ggfi	NZ_CP022470 NZ_CP022471
ldaj	NZ_CP009089
ifem	NZ_CP014397 NZ_CP014398 NZ_CP014399 NZ_CP014400 NZ_CP014401
kgnq	NZ_CP014402 NZ_CP014403 NZ_CP014404 NZ_CP014405 NZ_CP014406
kpfb	NZ_CP009090
lyos	NZ_CP007461
igji	NZ_CM002063
bebz	NZ_CP011495 NZ_CP011496
bwhe	NZ_CP021740 NZ_CP021741 NZ_CP021742 NZ_CP021743
pdle	NZ_CP012129
pryv	NZ_CP012130
pnph	NZ_CP021751 NZ_CP021752 NZ_CP021753 NZ_CP021754 NZ_CP021755 NZ_CP021756
rhlg	NZ_CP007442
vsvv	NZ_CM002064
mewy	NZ_CP007462
isyz	NZ_CP009091
selw	NZ_CP014407 NZ_CP014408
qzju	NZ_CP014409 NZ_CP014410 NZ_CP014411
jten	NZ_CP009092
stjf	NZ_CP013116 NZ_CP013117
ocnm	NZ_CP007525
vrcz	NZ_CM002065
nirn	NZ_CP012125
gwsc	NZ_CP021757 NZ_CP021758 NZ_CP021759 NZ_CP021760 NZ_CP021761
blna	NZ_CP012131
ilqh	NZ_CP012132
alah	NZ_CP021833 NZ_CP021834 NZ_CP021835 NZ_CP021836 NZ_CP021837
zlqk	NZ_CP012126
butq	NZ_CM002066
bizu	NZ_CP007526
blwt	NZ_CM000854
iwbx	NZ_CP009093
kcsi	NZ_CP014412 NZ_CP014413 NZ_CP014414
fjio	NZ_CP014415 NZ_CP014416 NZ_CP014417 NZ_CP014418 NZ_CP014419
jzdt	NZ_CP009085
ievh	NZ_CP008836
wcao	NZ_CM002067
rede	NZ_CP012127
zvkn	NZ_CP021859 NZ_CP021856 NZ_CP021857 NZ_CP021858 NZ_CP021860 NZ_CP021861
qptu	NZ_CP012133
yuky	NZ_CP012134
eywc	NZ_CP021960 NZ_CP021958 NZ_CP021959 NZ_CP021961 NZ_CP021962
sgeh	NZ_CP011113
gini	NZ_CM002068
kpkn	NZ_CP007167
luir	NZ_CP009084
jfpl	NZ_CP014420 NZ_CP014421 NZ_CP014422
ukzj	NZ_CP014423 NZ_CP014424 NZ_CP014425
kqlr	NZ_CP009086
llrg	NZ_CP007168
gxhb	NZ_CM002069
flhd	NZ_CP012635 NZ_CP012636 NZ_CP012637 NZ_CP012638
shnz	NZ_CP021939 NZ_CP021940 NZ_CP021941 NZ_CP021942 NZ_CP021943
gbjt	NZ_CP011234
xtwc	NZ_CP011235
kacr	NZ_CP021944 NZ_CP021945 NZ_CP021946 NZ_CP021947 NZ_CP021948 NZ_CP021949
nwfc	NZ_CP012625 NZ_CP012626 NZ_CP012627 NZ_CP012628 NZ_CP012629 NZ_CP012630
kofd	NZ_CM002070
vxyg	NZ_CP007169
wvpk	NZ_CP009087
yibo	NZ_CP014426 NZ_CP014427 NZ_CP014428
petn	NZ_CP014429 NZ_CP014430 NZ_CP014431
xxci	NZ_CP009083
wrjn	NZ_CP007170
whws	NZ_CM002073
uizt	NZ_CP012633 NZ_CP012634
uujw	NZ_CP021950 NZ_CP021951 NZ_CP021952 NZ_CP021953 NZ_CP021954
wdid	NZ_CP011236
cdhq	NZ_CP011237
lsus	NZ_CP021955 NZ_CP021956 NZ_CP021957
ksqr	NZ_CP012631 NZ_CP012632
ziyw	NZ_CM002071
hfmb	NZ_CP007171
rjor	NZ_CP009088
cuxu	NZ_CP014432 NZ_CP014433 NZ_CP014434
rofh	NZ_CP014435 NZ_CP014436 NZ_CP014437
vjhq	NZ_CP008928 NZ_CP008927
cihb	NZ_CP016629
ofjp	NZ_CM002072
sltf	NZ_CP012802 NZ_CP012803 NZ_CP012804
tzgc	NZ_CP022023
rmxp	NZ_CP011238
fjng	NZ_CP011239
ayen	NZ_CP022127 NZ_CP022126 NZ_CP022125 NZ_CP022128
noff	NZ_CP012868
owrf	NZ_CM002076
tada	NZ_CP006693
jjav	NZ_CP014438 NZ_CP014439 NZ_CP014440
trgs	NZ_CP014441 NZ_CP014442 NZ_CP014443
cils	NZ_CP009049
roxw	NZ_CM002077
zrjl	NZ_CP012869
waya	NZ_CP022573 NZ_CP022574 NZ_CP022575 NZ_CP022576
qmph	NZ_CP011240
jjvf	NZ_CP011241
raol	NZ_CP022691 NZ_CP022692 NZ_CP022693 NZ_CP022694
ticw	NZ_CP012870
qzgs	NZ_CM002079
tfjs	NZ_LT906436
viki	NZ_CP009559
fnjk	NZ_CP014444 NZ_CP014445 NZ_CP014446 NZ_CP014447 NZ_CP014448
rtpy	NZ_CP020019
tuez	NZ_AP014565 NZ_AP014566
qdrx	NC_018591 NC_018888
xjbs	NZ_CM002074
ksih	NZ_CP013029 NZ_CP013028 NZ_CP013030
wqwm	NZ_CP022882
mtgl	NZ_CP011242
ocxr	NZ_CP011243
fpxc	NZ_CP013025 NZ_CP013024 NZ_CP013026 NZ_CP013027
wimp	NZ_CM002075
zhqp	NZ_CP018148
nccj	NZ_CP007211
hufs	NZ_CP020020 NZ_CP020021
vtwd	NZ_CP020619
objz	NZ_CP007216
xdht	NZ_CP018149
whjv	NZ_CM002078
bjph	NZ_CP013112
ucnj	NC_021232 NC_021231
wobo	NZ_CP011244
zbqr	NZ_CP011687
zqga	NZ_CP012043
blkf	NZ_CP013253
cftx	NZ_CM002080
pely	NZ_CP007222
zsxy	NZ_CP019590
ajiq	NZ_CP019591
sich	NZ_CP007235
sksd	NZ_CM002127
bulh	NZ_CP013658 NZ_CP013657
mltn	NZ_CP019772 NZ_CP019773 NZ_CP019774 NZ_CP019775 NZ_CP019776
ejny	NZ_CP011688
xxaj	NZ_CP011689
btav	NZ_CP022143 NZ_CP022144 NZ_CP022145 NZ_CP022146 NZ_CP022147
wgzq	NZ_CP008697 NZ_CP008715 NZ_CP008716 NZ_CP008717 NZ_CP008718 NZ_CP008719 NZ_CP008720 NZ_CP008721
ookm	NZ_CM002126
zjvs	NZ_LN649235
bbhl	NZ_CP019592
gyet	NZ_CP019593
uuux	NZ_CP007483
hlla	NZ_CM002125
mktn	NZ_CP013831 NZ_CP013832
wpcu	NZ_LT216436 NZ_LT216437 NZ_LT216438 NZ_LT216439 NZ_LT216440
heww	NZ_CP011690
xcrb	NZ_CP011691
wkwk	NZ_CM004501
bgvb	NZ_CP013835 NZ_CP013833 NZ_CP013834
cbrx	NZ_CM002124
whzl	NZ_CM001159
uuyr	NZ_CP007523
znvc	NZ_CP019595
ylnx	NZ_CP019594
zoku	NZ_CP007540
oswn	NZ_CM001469 NZ_CM001470
kaer	NZ_CM002122
irfo	NZ_CP007491
bpin	NZ_CM004500
skrb	NC_001383 NC_010429 NC_010464
lhjs	NZ_CP011692
mtfb	NZ_CP011693
nike	NZ_CP014197 NZ_CP014198 NZ_CP014199 NZ_CP014200
jihf	NZ_CM002121
ckap	NZ_CM003382
jmfz	NZ_CP007559
wtjy	NZ_CP015447
zwzi	NZ_CP015817 NZ_CP015818
hcin	NZ_CP007584 NZ_CP014707
xlmb	NZ_CM002120
zcmm	NZ_CP014225
wnao	NZ_CP011694
zpra	NZ_CP011695
ahct	NZ_CP014314 NZ_CP015816
zhgb	NZ_CM002123
dtic	NZ_CP011365
blha	NZ_CP021905 NZ_CP021906
hkun	NZ_CP021907 NZ_CP021908
pisj	NZ_CP011428 NZ_CP011435 NZ_CP011434 NZ_CP011433 NZ_CP011432 NZ_CP011430 NZ_CP011429 NZ_CP011431
gwho	NZ_CM002119
mxhu	NZ_CP014268
kalt	NZ_CP011696
fwrb	NZ_CP011697
kcly	NZ_CP014269
agru	NZ_CM002114
eikk	NZ_LT904883
omnm	NZ_CP017090
anzf	NZ_CP017091
uiim	NZ_LT904854
antc	NZ_CM002116
gimz	NZ_CP014270 NZ_CP014271
nvqi	NZ_CP011698
bqha	NZ_CP011699
mzmd	NC_016568
bfpk	NZ_CP014272 NZ_CP014273
flal	NZ_CM002118
yszq	NZ_LT904871
logu	NZ_CP017115
pmby	NZ_CP016398 NZ_CP016399
tenp	NZ_LT904869
ulfu	NZ_CM002115
nimr	NZ_CP014348
qjaq	NZ_CP011700
ruau	NZ_CP011701
ukcw	NZ_CP014495 NZ_CP014496
wxlf	NZ_CM002117
csbl	NZ_LT904876
ipll	NZ_LN854556
lxws	NZ_LT009690 NZ_LT009691
ttik	NZ_LT904882
zwki	NZ_CM002113
ntey	NZ_CP014488 NZ_CP014489 NZ_CP014490 NZ_CP014491
nmjc	NZ_CP011702
tcow	NZ_CP011703
qniz	NZ_CM003741 NZ_CM003742
ceap	NZ_CP014492 NZ_CP014493 NZ_CP014494
itne	NZ_CM002111
jsao	NZ_LT904870
awgb	NZ_LT598688
oskl	NZ_LT615218
gnsf	NZ_LT904881
sssa	NZ_CM002109
bumb	NZ_CP014497 NZ_CP014498
bjlh	NZ_CP011704
pzma	NZ_CP011705
tgjl	NZ_CP014522 NZ_CP014523 NZ_CP014524
jkzu	NZ_CM002112
whdu	NZ_LT904890
smdt	NZ_LT671859 NZ_LT671860
halx	NC_017673
lfxv	NZ_LT904887
ycyo	NZ_CM002108
okcy	NZ_CP014316 NZ_CP014317 NZ_CP014318 NZ_CP014319 NZ_CP014321 NZ_CP014320
qxug	NZ_CP011706
gjvp	NZ_CP011707
oepp	NZ_CP011061 NZ_CP011067 NZ_CP011062 NZ_CP011066 NZ_CP011065 NZ_CP011064 NZ_CP011063
splk	NZ_CM002110
jwzu	NZ_LT904877
ucap	NC_021059 NC_021060
kgzt	NZ_CM000952
aupi	NZ_LT904884
yoka	NZ_CM002107
awng	NZ_CP015020 NZ_CP015021
mroi	NZ_CP011708
chlz	NZ_CP011709
kged	NZ_CP015023 NZ_CP015022
bmuh	NZ_CM002106
hxpx	NZ_LT904777
quuv	NZ_LT905088
voan	NZ_CM002105
dmrg	NZ_CP015138 NZ_CP015140 NZ_CP015141 NZ_CP015142 NZ_CP015143 NZ_CP015144 NZ_CP015139
sbpi	NZ_CP011710
qizl	NZ_CP011711
qeez	NZ_CP015069 NZ_CP015070 NZ_CP015072 NZ_CP015073 NZ_CP015071
gfqs	NZ_CM002104
ioda	NZ_LT905140
jbdc	NC_010066
ehkg	NZ_LT883153 NZ_LT883154
jnmi	NZ_CM002102
wqsy	NZ_CP015074 NZ_CP015075
fmew	NZ_CP011712
maph	NZ_CP011713
jnbs	NZ_CP015076 NZ_CP015077 NZ_CP015078
vxst	NZ_CM002103
owhj	NZ_LT904868
tjlu	NZ_LT904875
sdrp	NZ_CM002101
yjzv	NZ_CP015240 NZ_CP015239
onsa	NZ_CP011714
ovnh	NZ_CP011715
opky	NZ_CP015241 NZ_CP015242
fcxc	NZ_CM002100
tmcb	NZ_CP011790
smwo	NZ_CP011791
wujt	NZ_CM002098
nlmo	NZ_CP015832 NZ_CP015833
enre	NZ_CP011716
rnaz	NZ_CP011717
rflv	NZ_CP015831
jhrs	NZ_CM002099
rggo	NZ_LT904878 NZ_LT904879 NZ_LT904880
neke	NZ_CP012599
jbsu	NZ_CM002097
psbm	NZ_CP015846 NZ_CP015847
hcft	NZ_CP011718
dpcp	NZ_CP011719
hprx	NZ_CP015842
lpey	NZ_CM002882
vkig	NZ_CP012681 NZ_CP012683 NZ_CP012684 NZ_CP012682
fmcw	NZ_CP012091
dwuy	NZ_CM002883
leye	NZ_CP015843 NZ_CP015845 NZ_CP015844
owuf	NZ_CP011720
svnz	NZ_CP011721
uinr	NZ_CP015995 NZ_CP015996 NZ_CP015997
nxjr	NZ_CM002884
qrem	NZ_CP009768 NZ_CP009767
rdrx	NZ_CP012513
htmi	NZ_CM007645
tvpi	NZ_CP016007 NZ_CP016008 NZ_CP016009
buqe	NZ_AEOY01000095 NZ_AEOY01000096
jxmh	NZ_CP011722
lttc	NZ_CP011723
lhuk	NZ_AEOZ01000236
azpn	NZ_CP016018
zzfm	NZ_CM007646
mqrf	NZ_CP012514
ghtc	NZ_LT904893
vkbl	NZ_CP015159 NZ_CP015161 NZ_CP015160
grad	NZ_AFDB02000005 NZ_AFDB02000003 NZ_AFDB02000004
svmd	NZ_CP011724
ufxx	NZ_CP011725
icbl	NZ_AFCZ02000003 NZ_AFCZ02000004
msts	NZ_CP014667 NZ_CP014668 NZ_CP014669
wmjw	NZ_LT904891 NZ_LT904892
cxor	NZ_LT904888 NZ_LT904889
zoew	NZ_CP015229 NZ_CP012498
mwqr	NZ_CP011726
ppuw	NZ_CP011727
niup	NZ_CP015228 NZ_CP012500
rbdm	NZ_LT905139
plha	NZ_LT904852 NZ_LT904853
ihwu	NZ_CP013662 NZ_CP012501
maku	NZ_CP011728
fbga	NZ_CP011729
vkpw	NZ_CP013031
kbbl	NZ_LT904867
xaii	NZ_LT904872 NZ_LT904873 NZ_LT904874
atbi	NZ_CP013663 NZ_CP012499
zvfc	NZ_CP011730
mtxj	NZ_CP011731
iowa	NZ_CP015912 NZ_CP015913 NZ_CP015914 NZ_CP015915 NZ_CP015916 NZ_CP015917
rwux	NZ_LT904894 NZ_LT904895
vmrr	NZ_LT905142
dame	NZ_CP016182
kops	NZ_CP011732
qrpp	NZ_CP011733
nsmb	NZ_AFDO01000021
rbhf	NZ_CP016358
esql	NZ_LT904886
adol	NZ_LT905090 NZ_LT905089
pznw	NZ_CP016497 NZ_CP016498
imkt	NZ_AFDK01000004
usgs	NZ_CP011734
ywet	NZ_CP011735
oorn	NZ_ALAL01000013
mzwm	NZ_CP016546 NZ_CP016547 NZ_CP016548 NZ_CP016549 NZ_CP016550 NZ_CP016551
rany	NZ_LN890518 NZ_LN890519
svli	NZ_LN890522 NZ_LN890523
bzxo	NZ_CP016625 NZ_CP016626
erld	NZ_AFDL01000008 NZ_AFDL01000005 NZ_AFDL01000007 NZ_AFDL01000006
czwm	NZ_CP011736
zvpm	NZ_CP011737
stbk	NZ_AFDM01000010
ghzc	NZ_CP012693
sxpx	NZ_LN890524 NZ_LN890525 NZ_LN890526
gnaw	NZ_LN890520 NZ_LN890521
scmt	NZ_CP014670 NZ_CP012494 NZ_CP012496 NZ_CP012495
ngzu	NZ_ALII01000018 NZ_ALII01000019 NZ_ALII01000020
bcge	NZ_CP011738
gylf	NZ_CP011739
qrxb	NZ_AFDN01000003
oggq	NZ_CP014583 NZ_CP012493 NZ_CP012492 NZ_CP012491
drfs	NZ_CP012921 NZ_CP012922 NZ_CP012923
jrls	NZ_CP012924 NZ_CP012925 NZ_CP012927 NZ_CP012926 NZ_CP012928 NZ_CP012929
afvf	NZ_CP015834 NZ_CP015835 NZ_CP015836 NZ_CP015837 NZ_CP015838
vxmf	NZ_CP011740
dmim	NZ_CP011741
reaw	NC_007202 NC_010895 NC_002108 NC_019228 NC_017197 NC_017213 NC_019227 NC_009841 NC_011796 NC_001272 NC_006821 NC_020884 NC_010076 NC_007203 NC_010281 NC_010282 NC_010283 NC_004335 NC_005567 NC_009034 NC_002091 NC_004334 NC_001446 NC_004059
qpnk	NZ_CP017100
figb	NZ_CP012930 NZ_CP012932 NZ_CP012931 NZ_CP012933 NZ_CP012934 NZ_CP012935 NZ_CP012936
rhyt	NZ_CP013226 NZ_CP013224 NZ_CP013225
wntk	NZ_CP016404 NZ_CP016405
qdzf	NZ_CP011742
lknj	NZ_CP011743
wrwq	NZ_CP013190 NZ_CP013191 NZ_CP013192 NZ_CP013193 NZ_CP013194
snws	NZ_CP013222 NZ_CP013221 NZ_CP013223
ctvy	NZ_CP012144
oikb	NZ_CP017434 NZ_CP017435
almm	NZ_CP011744
trqa	NZ_CP011745
ropl	NZ_CP017436 NZ_CP017437
yfhg	NZ_LN868943 NZ_LN868944 NZ_LN868945 NZ_LN868946
ryio	NZ_CP013097 NZ_CP013098
ntwf	NZ_CP017444 NZ_CP017445
uoom	NZ_CP011746
irnj	NZ_CP011747
vohw	NZ_CP017438 NZ_CP017439
ppzw	NZ_CP014994 NZ_CP014995
lhcj	NZ_LN999997
klpy	NZ_CP017446 NZ_CP017447
dvnr	NZ_CP011748
xeiz	NZ_CP011749
fwcg	NZ_CP017440 NZ_CP017441
lakg	NZ_CP014051 NZ_CP014050
xevp	NZ_CP014358 NZ_CP014359
sxow	NZ_CP017442 NZ_CP017443
hgru	NZ_CP011750
mshw	NZ_CP011751
okrg	NZ_CP017249 NZ_CP017250
cosv	NZ_CP014356 NZ_CP014357
svab	NZ_CP014536 NZ_CP014537
ooid	NZ_CP017251 NZ_CP017252
hrts	NZ_CP011752
ttvo	NZ_CP011753
qrni	NZ_CP013483
snbh	NZ_CP014996 NZ_CP014997
letc	NZ_CP012985 NZ_CP014577
sbod	NZ_CP017669 NZ_CP017670
fiux	NZ_CP011754
cvob	NZ_CP011755
qebq	NZ_CP014657 NZ_CP014658
undi	NZ_CP014659 NZ_CP014660
fbtx	NZ_CP018103 NZ_CP018108 NZ_CP018107 NZ_CP018105 NZ_CP018106 NZ_CP018104
sbga	NZ_CP011756
qigv	NZ_CP011757
gbwp	NZ_CP018115 NZ_CP018116 NZ_CP018120 NZ_CP018119 NZ_CP018118 NZ_CP018117
srsj	NZ_CP014661 NZ_CP014662
msvm	NZ_CP014621 NZ_CP014622
xwef	NZ_CP018121 NZ_CP018122 NZ_CP018126 NZ_CP018125 NZ_CP018124 NZ_CP018123
upjo	NZ_CP011758
kxuq	NZ_CP011759
aukv	NZ_CP018109 NZ_CP018110 NZ_CP018114 NZ_CP018113 NZ_CP018112 NZ_CP018111
mkca	NZ_CP014620
pbel	NZ_CP014663
dgis	NZ_CP011760
yphl	NZ_CP011761
bytt	NZ_CP016628
jtqe	NZ_CP014664
mrlu	NZ_CP014665
mqwi	NZ_CP017844 NZ_CP017848 NZ_CP017845 NZ_CP017846 NZ_CP017847
xbmb	NZ_CP011762
zivj	NZ_CP011763
shfy	NZ_CP018237 NZ_CP018238
atmc	NZ_CP014965 NZ_CP014966
zxpr	NZ_CP014666
yreb	NZ_CP018239 NZ_CP018240
iwxp	NZ_CP011764
cfux	NZ_CP011765
pexa	NZ_CP018245 NZ_CP018246
lohs	NZ_CP014967 NZ_CP014968
kplj	NZ_CP014981
zrjz	NZ_CP018243 NZ_CP018244
yfue	NZ_CP011766
pkez	NZ_CP011767
uifx	NZ_CP018252 NZ_CP018253
sihh	NZ_AZNS01000034
jitj	NZ_CP014969 NZ_CP014970
rzmq	NZ_CP014982
xsga	NZ_CP018247 NZ_CP018248
mdev	NZ_CP011768
msni	NZ_CP013075
