wqzx	NC_007795
yeyy	NZ_CP011235
utwz	NZ_CP021944 NZ_CP021945 NZ_CP021946 NZ_CP021947 NZ_CP021948 NZ_CP021949
pohe	NZ_CP012625 NZ_CP012626 NZ_CP012627 NZ_CP012628 NZ_CP012629 NZ_CP012630
uopt	NZ_CM002068
nkor	NZ_CP007169
sxpq	NZ_CP009087
rnsa	NZ_CP014426 NZ_CP014427 NZ_CP014428
bmye	NZ_CP014429 NZ_CP014430 NZ_CP014431
owpf	NZ_CP009083
isrx	NZ_CP007170
pxie	NZ_CM002069
frpa	NZ_CP012633 NZ_CP012634
dgvn	NZ_CP021950 NZ_CP021951 NZ_CP021952 NZ_CP021953 NZ_CP021954
zxba	NZ_CP011236
noqo	NZ_CP011237
tdbg	NZ_CP021955 NZ_CP021956 NZ_CP021957
lumt	NZ_CP012631 NZ_CP012632
npqa	NZ_CM002070
tixk	NZ_CP007171
befa	NZ_CP009088
qwqw	NZ_CP014432 NZ_CP014433 NZ_CP014434
ciih	NZ_CP014435 NZ_CP014436 NZ_CP014437
rsgv	NZ_CP008928 NZ_CP008927
nrpf	NZ_CP016629
ywoo	NZ_CM002073
fmxa	NZ_CP012802 NZ_CP012803 NZ_CP012804
taqb	NZ_CP022023
bpnb	NZ_CP011238
cpsd	NZ_CP011239
vter	NZ_CP022127 NZ_CP022126 NZ_CP022125 NZ_CP022128
dxbp	NZ_CP012868
gnju	NZ_CM002071
rcjt	NZ_CP006693
dvgl	NZ_CP014438 NZ_CP014439 NZ_CP014440
fyuf	NZ_CP014441 NZ_CP014442 NZ_CP014443
fmhu	NZ_CP009049
jbek	NZ_CM002072
wiij	NZ_CP012869
fwea	NZ_CP022573 NZ_CP022574 NZ_CP022575 NZ_CP022576
itsw	NZ_CP011240
rwoz	NZ_CP011241
vryu	NZ_CP022691 NZ_CP022692 NZ_CP022693 NZ_CP022694
tsdi	NZ_CP012870
ltsf	NZ_CM002076
nbgm	NZ_LT906436
xxdj	NZ_CP009559
mrnc	NZ_CP014444 NZ_CP014445 NZ_CP014446 NZ_CP014447 NZ_CP014448
qbsb	NZ_CP020019
cnop	NZ_AP014565 NZ_AP014566
drih	NC_018591 NC_018888
hulx	NZ_CM002077
ycvd	NZ_CP013029 NZ_CP013028 NZ_CP013030
bkjr	NZ_CP022882
knch	NZ_CP011242
pjfv	NZ_CP011243
koou	NZ_CP013025 NZ_CP013024 NZ_CP013026 NZ_CP013027
dtrw	NZ_CM002079
xjfa	NZ_CP018148
xqdn	NZ_CP007211
rlfm	NZ_CP020020 NZ_CP020021
exmo	NZ_CP020619
qzji	NZ_CP007216
jntl	NZ_CP018149
jxqg	NZ_CM002074
vhne	NZ_CP013112
lcil	NC_021232 NC_021231
enqe	NZ_CP011244
mfdh	NZ_CP011687
invp	NZ_CP012043
mzfp	NZ_CP013253
agtd	NZ_CM002075
qqpc	NZ_CP007222
nuxw	NZ_CP019590
gfbx	NZ_CP019591
uhcf	NZ_CP007235
fknq	NZ_CM002078
uxqn	NZ_CP013658 NZ_CP013657
ufod	NZ_CP019772 NZ_CP019773 NZ_CP019774 NZ_CP019775 NZ_CP019776
omqq	NZ_CP011688
edmy	NZ_CP011689
rdtt	NZ_CP022143 NZ_CP022144 NZ_CP022145 NZ_CP022146 NZ_CP022147
wkqi	NZ_CP008697 NZ_CP008715 NZ_CP008716 NZ_CP008717 NZ_CP008718 NZ_CP008719 NZ_CP008720 NZ_CP008721
kuyz	NZ_CM002080
vjrf	NZ_LN649235
zknw	NZ_CP019592
uzef	NZ_CP019593
nhqv	NZ_CP007483
evay	NZ_CM002127
ilqj	NZ_CP013831 NZ_CP013832
fqhs	NZ_LT216436 NZ_LT216437 NZ_LT216438 NZ_LT216439 NZ_LT216440
ygnj	NZ_CP011690
jxip	NZ_CP011691
ytcf	NZ_CM004501
yjhh	NZ_CP013835 NZ_CP013833 NZ_CP013834
rnqa	NZ_CM002126
prtl	NZ_CM001159
iajg	NZ_CP007523
noso	NZ_CP019595
cich	NZ_CP019594
byui	NZ_CP007540
btbk	NZ_CM001469 NZ_CM001470
cang	NZ_CM002125
ehqp	NZ_CP007491
ddud	NZ_CM004500
fnmw	NZ_CP011692
ycsy	NZ_CP011693
ibxt	NZ_CP014197 NZ_CP014198 NZ_CP014199 NZ_CP014200
qmpo	NZ_CM002124
raru	NZ_CM003382
tqmm	NZ_CP007559
reuu	NZ_CP015447
guqk	NZ_CP015817 NZ_CP015818
qxas	NZ_CP007584 NZ_CP014707
tpjk	NZ_CM002122
vwci	NZ_CP014225
qjub	NZ_CP011694
xvew	NZ_CP011695
gnqw	NZ_CP014314 NZ_CP015816
rkte	NZ_CM002121
xfba	NZ_CP011365
dmeo	NZ_CP021905 NZ_CP021906
blih	NZ_CP021907 NZ_CP021908
ifch	NZ_CP011428 NZ_CP011435 NZ_CP011434 NZ_CP011433 NZ_CP011432 NZ_CP011430 NZ_CP011429 NZ_CP011431
cysl	NZ_CM002120
xcig	NZ_CP014268
vfeh	NZ_CP011696
efol	NZ_CP011697
fggm	NZ_CP014269
dgwq	NZ_CM002123
rvxw	NZ_LT904883
yqml	NZ_CP017090
pcfy	NZ_CP017091
rlwv	NZ_LT904854
jazm	NZ_CM002119
kaao	NZ_CP014270 NZ_CP014271
drau	NC_001383 NC_010429 NC_010464
lmud	NZ_CP011698
pwvi	NZ_CP011699
kwvx	NC_016568
jnmg	NZ_CP014272 NZ_CP014273
xehx	NZ_CM002114
uphk	NZ_LT904871
nmpa	NZ_CP017115
kyop	NZ_CP016398 NZ_CP016399
zelw	NZ_LT904869
phkp	NZ_CM002116
korj	NZ_CP014348
kncd	NZ_CP011700
bncz	NZ_CP011701
qlzi	NZ_CP014495 NZ_CP014496
usmr	NZ_CM002118
iqfh	NZ_LT904876
sctt	NZ_LT904882
zzwp	NZ_CM002115
vfnz	NZ_CP014488 NZ_CP014489 NZ_CP014490 NZ_CP014491
bzlw	NZ_CP011702
gsap	NZ_CP011703
idfu	NZ_CM003741 NZ_CM003742
vfqv	NZ_CP014492 NZ_CP014493 NZ_CP014494
tumb	NZ_CM002117
hztt	NZ_LT904870
nlri	NZ_LN854556
ystk	NZ_LT009690 NZ_LT009691
mejp	NZ_LT904881
qznt	NZ_CM002113
nenp	NZ_CP014497 NZ_CP014498
cpmy	NZ_CP011704
yloe	NZ_CP011705
pqbk	NZ_CP014522 NZ_CP014523 NZ_CP014524
gpds	NZ_CM002111
pnjz	NZ_LT904890
aede	NZ_LT598688
kozo	NZ_LT615218
fciq	NZ_LT904887
qjkw	NZ_CM002109
qetg	NZ_CP014316 NZ_CP014317 NZ_CP014318 NZ_CP014319 NZ_CP014321 NZ_CP014320
aqha	NZ_CP011706
yukt	NZ_CP011707
edde	NZ_CP011061 NZ_CP011067 NZ_CP011062 NZ_CP011066 NZ_CP011065 NZ_CP011064 NZ_CP011063
gpub	NZ_CM002112
emqg	NZ_LT904877
vizr	NZ_LT671859 NZ_LT671860
uxwj	NC_017673
bwdi	NZ_LT904884
pxdk	NZ_CM002108
eeds	NZ_CP015020 NZ_CP015021
ysgj	NZ_CP011708
oyuv	NZ_CP011709
jnzn	NZ_CP015023 NZ_CP015022
djxa	NZ_CM002110
qkoh	NZ_LT904777
tssh	NC_021059 NC_021060
zmoh	NZ_CM000952
xhwr	NZ_LT905088
tijm	NZ_CM002107
arrq	NZ_CP015138 NZ_CP015140 NZ_CP015141 NZ_CP015142 NZ_CP015143 NZ_CP015144 NZ_CP015139
tzwk	NZ_CP011710
yvsc	NZ_CP011711
rbne	NZ_CP015069 NZ_CP015070 NZ_CP015072 NZ_CP015073 NZ_CP015071
lvtf	NZ_CM002106
bsfa	NZ_LT905140
ifim	NZ_LT883153 NZ_LT883154
nonh	NZ_CM002105
whda	NZ_CP015074 NZ_CP015075
qhwq	NZ_CP011712
zeyx	NZ_CP011713
htwk	NZ_CP015076 NZ_CP015077 NZ_CP015078
fytc	NZ_CM002104
gikh	NZ_LT904868
xlcj	NC_010066
zqfg	NZ_LT904875
svaj	NZ_CM002102
gvdw	NZ_CP015240 NZ_CP015239
dkcb	NZ_CP011714
pfhl	NZ_CP011715
gvjj	NZ_CP015241 NZ_CP015242
pmac	NZ_CM002103
lapy	NZ_CP011790
cbkf	NZ_CP011791
llyt	NZ_CM002101
jnza	NZ_CP015832 NZ_CP015833
uafc	NZ_CP011716
cxdw	NZ_CP011717
lbmv	NZ_CP015831
arqb	NZ_CM002100
dgmn	NZ_LT904878 NZ_LT904879 NZ_LT904880
ezmu	NZ_CP012599
gbbf	NZ_CM002098
fogu	NZ_CP015846 NZ_CP015847
ozgb	NZ_CP011718
dane	NZ_CP011719
ttqt	NZ_CP015842
cibe	NZ_CM002099
nfxb	NZ_CP012681 NZ_CP012683 NZ_CP012684 NZ_CP012682
kcbt	NZ_CP012091
bbnq	NZ_CM002097
mkfq	NZ_CP015843 NZ_CP015845 NZ_CP015844
pjir	NZ_CP011720
subb	NZ_CP011721
dobe	NZ_CP015995 NZ_CP015996 NZ_CP015997
nwlg	NZ_CM002882
dxod	NZ_CP009768 NZ_CP009767
dgpz	NZ_CP012513
twby	NZ_CM002883
gfwr	NZ_CP016007 NZ_CP016008 NZ_CP016009
dqyr	NZ_AEOY01000095 NZ_AEOY01000096
xtwy	NZ_CP011722
mvca	NZ_CP011723
rdoh	NZ_AEOZ01000236
djcq	NZ_CP016018
sukn	NZ_CM002884
weku	NZ_CP012514
knpq	NZ_LT904893
igto	NZ_CM007645
sdlt	NZ_CP015159 NZ_CP015161 NZ_CP015160
hywr	NZ_AFDB02000005 NZ_AFDB02000003 NZ_AFDB02000004
cwoj	NZ_CP011724
ekhk	NZ_CP011725
laad	NZ_AFCZ02000003 NZ_AFCZ02000004
cjhn	NZ_CP014667 NZ_CP014668 NZ_CP014669
frmt	NZ_CM007646
eacb	NZ_LT904891 NZ_LT904892
pksh	NZ_LT904888 NZ_LT904889
wdjk	NZ_CP015229 NZ_CP012498
gqmj	NZ_CP011726
wllb	NZ_CP011727
tdrr	NZ_CP015228 NZ_CP012500
ercq	NZ_LT905139
sjwo	NZ_LT904852 NZ_LT904853
rdna	NZ_CP013662 NZ_CP012501
hady	NZ_CP011728
zczt	NZ_CP011729
nvig	NZ_CP013031
mtlb	NZ_LT904867
tngk	NZ_LT904872 NZ_LT904873 NZ_LT904874
jowj	NZ_CP013663 NZ_CP012499
bhml	NZ_CP011730
fkpm	NZ_CP011731
lbqk	NZ_CP015912 NZ_CP015913 NZ_CP015914 NZ_CP015915 NZ_CP015916 NZ_CP015917
uafo	NZ_LT904894 NZ_LT904895
cezy	NZ_LT905142
magi	NZ_CP016182
ckoz	NZ_CP011732
soit	NZ_CP011733
nmvk	NZ_AFDO01000021
gjys	NZ_CP016358
imbj	NZ_LT904886
xsbn	NZ_LT905090 NZ_LT905089
ldpy	NZ_CP016497 NZ_CP016498
zdxn	NZ_AFDK01000004
wzre	NZ_CP011734
qrha	NZ_CP011735
ubcl	NZ_ALAL01000013
yxmf	NZ_CP016546 NZ_CP016547 NZ_CP016548 NZ_CP016549 NZ_CP016550 NZ_CP016551
ptce	NZ_LN890518 NZ_LN890519
bdfc	NZ_LN890522 NZ_LN890523
hbyt	NZ_CP016625 NZ_CP016626
hmzz	NZ_AFDL01000008 NZ_AFDL01000005 NZ_AFDL01000007 NZ_AFDL01000006
ewwn	NZ_CP011736
fdmk	NZ_CP011737
urpb	NZ_AFDM01000010
jjcq	NZ_CP012693
fkqv	NZ_LN890524 NZ_LN890525 NZ_LN890526
aqlm	NZ_LN890520 NZ_LN890521
ixam	NZ_CP014670 NZ_CP012494 NZ_CP012496 NZ_CP012495
gikp	NZ_ALII01000018 NZ_ALII01000019 NZ_ALII01000020
itrq	NZ_CP011738
dqmc	NZ_CP011739
oakj	NZ_AFDN01000003
ndgv	NZ_CP014583 NZ_CP012493 NZ_CP012492 NZ_CP012491
ydgl	NZ_CP012921 NZ_CP012922 NZ_CP012923
tcms	NZ_CP012924 NZ_CP012925 NZ_CP012927 NZ_CP012926 NZ_CP012928 NZ_CP012929
vzwu	NZ_CP015834 NZ_CP015835 NZ_CP015836 NZ_CP015837 NZ_CP015838
stej	NC_007202 NC_010895 NC_002108 NC_019228 NC_017197 NC_017213 NC_019227 NC_009841 NC_011796 NC_001272 NC_006821 NC_020884 NC_010076 NC_007203 NC_010281 NC_010282 NC_010283 NC_004335 NC_005567 NC_009034 NC_002091 NC_004334 NC_001446 NC_004059
fvgk	NZ_CP011740
bwvt	NZ_CP011741
cmmr	NZ_CP017100
ygbp	NZ_CP012930 NZ_CP012932 NZ_CP012931 NZ_CP012933 NZ_CP012934 NZ_CP012935 NZ_CP012936
mkhm	NZ_CP013226 NZ_CP013224 NZ_CP013225
xnuv	NZ_CP016404 NZ_CP016405
himx	NZ_CP011742
vozk	NZ_CP011743
yfcu	NZ_CP013190 NZ_CP013191 NZ_CP013192 NZ_CP013193 NZ_CP013194
ruai	NZ_CP013222 NZ_CP013221 NZ_CP013223
xsnf	NZ_CP012144
fxms	NZ_CP017434 NZ_CP017435
avlh	NZ_CP011744
wlqd	NZ_CP011745
nsyr	NZ_CP017436 NZ_CP017437
gaab	NZ_LN868943 NZ_LN868944 NZ_LN868945 NZ_LN868946
pycu	NZ_CP013097 NZ_CP013098
kbud	NZ_CP017444 NZ_CP017445
pbsp	NZ_CP011746
vaxr	NZ_CP011747
jffj	NZ_CP017438 NZ_CP017439
wyjo	NZ_CP014994 NZ_CP014995
otuw	NZ_LN999997
pjlm	NZ_CP017446 NZ_CP017447
ugsq	NZ_CP011748
izmf	NZ_CP011749
jjim	NZ_CP017440 NZ_CP017441
dgtp	NZ_CP014051 NZ_CP014050
kxjz	NZ_CP014358 NZ_CP014359
lmdd	NZ_CP017442 NZ_CP017443
vejw	NZ_CP011750
macz	NZ_CP011751
mmwh	NZ_CP017249 NZ_CP017250
jbqm	NZ_CP014356 NZ_CP014357
hfpn	NZ_CP014536 NZ_CP014537
vkkb	NZ_CP017251 NZ_CP017252
nhnk	NZ_CP011752
oiel	NZ_CP011753
uqsa	NZ_CP013483
rwgf	NZ_CP014996 NZ_CP014997
kxjk	NZ_CP012985 NZ_CP014577
fsjm	NZ_CP017669 NZ_CP017670
lvae	NZ_CP011754
ftqs	NZ_CP011755
zkvt	NZ_CP014657 NZ_CP014658
otwo	NZ_CP014659 NZ_CP014660
zmbr	NZ_CP018103 NZ_CP018108 NZ_CP018107 NZ_CP018105 NZ_CP018106 NZ_CP018104
jddw	NZ_CP011756
kjph	NZ_CP011757
ptei	NZ_CP018115 NZ_CP018116 NZ_CP018120 NZ_CP018119 NZ_CP018118 NZ_CP018117
imbm	NZ_CP014661 NZ_CP014662
worf	NZ_CP014621 NZ_CP014622
inng	NZ_CP018121 NZ_CP018122 NZ_CP018126 NZ_CP018125 NZ_CP018124 NZ_CP018123
xtbk	NZ_CP011758
ayfa	NZ_CP011759
dgmj	NZ_CP018109 NZ_CP018110 NZ_CP018114 NZ_CP018113 NZ_CP018112 NZ_CP018111
fctk	NZ_CP014620
qvud	NZ_CP014663
odjm	NZ_CP011760
pffu	NZ_CP011761
xhtd	NZ_CP016628
xpta	NZ_CP014664
hnjf	NZ_CP014665
bghb	NZ_CP017844 NZ_CP017848 NZ_CP017845 NZ_CP017846 NZ_CP017847
nyty	NZ_CP011762
aaaq	NZ_CP011763
ayhw	NZ_CP018237 NZ_CP018238
mkcb	NZ_CP014965 NZ_CP014966
fkgw	NZ_CP014666
bgbe	NZ_CP018239 NZ_CP018240
sqvs	NZ_CP011764
nmhe	NZ_CP011765
fxev	NZ_CP018245 NZ_CP018246
pcwn	NZ_CP014967 NZ_CP014968
lzwh	NZ_CP014981
eepr	NZ_CP018243 NZ_CP018244
mywp	NZ_CP011766
nmop	NZ_CP011767
yhya	NZ_CP018252 NZ_CP018253
uupj	NZ_AZNS01000034
lrlv	NZ_CP014969 NZ_CP014970
hyru	NZ_CP014982
gemb	NZ_CP018247 NZ_CP018248
vcdb	NZ_CP011768
wpmh	NZ_CP013075
ehei	NZ_CP018241 NZ_CP018242
ywvy	NZ_CP014971 NZ_CP014972 NZ_CP014973 NZ_CP014974
gfdw	NZ_CP014983
ssid	NZ_CP018250 NZ_CP018251
hdtz	NZ_CP013076
qvnf	NZ_CP013077
niqr	NZ_CP018206 NZ_CP018207 NZ_CP018208
elnh	NZ_CP014975 NZ_CP014976
xenl	NZ_CP014979 NZ_CP014980
dunj	NZ_CP010116
pyfr	NZ_CP013078
ydcp	NZ_CP013079
fcml	NZ_CP010121
bplf	NZ_CP014977 NZ_CP014978
duye	NZ_CP011288
rtld	NZ_CP010132
zkdj	NZ_CP013080
opym	NZ_CP013081
agey	NZ_CP010133
tmok	NZ_CP011289 NZ_CP011290 NZ_CP011291
xvvy	NZ_CP011292 NZ_CP011293 NZ_CP011294
whou	NZ_CP010150
pjoj	NZ_CP013082
oksi	NZ_CP013083
poay	NZ_CP010151
wtwh	NZ_CP011942 NZ_CP011944 NZ_CP011945 NZ_CP011943
hajz	NZ_CP015724 NZ_CP015725
lcmq	NZ_CP010169
ggkb	NZ_CP013084
unmn	NZ_CP013085
yobs	NZ_CP010170
ghor	NZ_CP016504 NZ_CP016505 NZ_CP016506
joti	NZ_CP016507 NZ_CP016508 NZ_CP016509
nauv	NZ_CP010171
ttow	NZ_CP013086
uuev	NZ_CP013087
qmgy	NZ_CP010176
hdsx	NZ_CP016510 NZ_CP016511 NZ_CP016512 NZ_CP016513
iyot	NZ_CP016514 NZ_CP016515 NZ_CP016516
bbsr	NZ_CP010117 NZ_CP010118
koga	NZ_CP013088
gjdi	NZ_CP013089
jxcd	NZ_CP010119 NZ_CP010120
tclf	NZ_CP016517 NZ_CP016518 NZ_CP016519 NZ_CP016520
hdjq	NZ_CP016530 NZ_CP016531 NZ_CP016532 NZ_CP016533
sgoi	NZ_CP010122 NZ_CP010123 NZ_CP010124
kpxx	NZ_CP013090
nlzi	NZ_CP013091
btyg	NZ_CP010125 NZ_CP010126 NZ_CP010127 NZ_CP010128
bqtg	NZ_CP016521 NZ_CP016522 NZ_CP016523 NZ_CP016524
dzhg	NZ_CP016525 NZ_CP016526 NZ_CP016527 NZ_CP016528 NZ_CP016529
zbrm	NZ_CP010129 NZ_CP010130 NZ_CP010131
sdxj	NZ_CP013092
rikg	NZ_CP013093
ofei	NZ_CP010134 NZ_CP010135 NZ_CP010136
tknt	NZ_CP016563 NZ_CP016564
jcux	NZ_CP016573 NZ_CP016574 NZ_CP016575
yoyt	NZ_CP010137 NZ_CP010138 NZ_CP010139
rqgc	NZ_CP013094
wcni	NZ_CP013095
porj	NZ_CP010140 NZ_CP010141 NZ_CP010142
kpdc	NZ_CP016579 NZ_CP016580
rpxz	NZ_CP016561 NZ_CP016562
xgkp	NZ_CP010143 NZ_CP010144
ejjb	NZ_CP013096
vdme	NZ_CP013863
jalv	NZ_CP010145 NZ_CP010146 NZ_CP010147
wldg	NZ_CP016569 NZ_CP016570 NZ_CP016571 NZ_CP016572
miyr	NZ_CP016565 NZ_CP016566 NZ_CP016567 NZ_CP016568
lmjm	NZ_CP010148 NZ_CP010149
kxug	NZ_CP013864
kvdu	NZ_CP013865
rimy	NZ_CP010152 NZ_CP010153 NZ_CP010154 NZ_CP010155 NZ_CP010156
rads	NZ_CP016576 NZ_CP016577 NZ_CP016578
webb	NZ_CP016586 NZ_CP016587
niji	NZ_CP010157 NZ_CP010158 NZ_CP010159
hnte	NZ_CP013866
lypb	NZ_CP013868
nbpt	NZ_CP010160 NZ_CP010161 NZ_CP010162
gbsv	NZ_CP016581 NZ_CP016582 NZ_CP016583 NZ_CP016584 NZ_CP016585
tmgq	NZ_CP012396 NZ_CP012397
ucum	NZ_CP010163 NZ_CP010164 NZ_CP010165 NZ_CP010166
ajah	NZ_CP013869
rpmt	NZ_CP013870
zlfx	NZ_CP010167 NZ_CP010168
rmzx	NZ_CP015157 NZ_CP015158
eplq	NZ_CP016385 NZ_CP016386 NZ_CP016387 NZ_CP016388 NZ_CP016389 NZ_CP016390
akti	NZ_CP010172 NZ_CP010173 NZ_CP010174 NZ_CP010175
nnxf	NZ_CP013871
newb	NZ_CP013872
twcc	NZ_CP010177
uoij	NZ_CP017617 NZ_CP017618 NZ_CP017619
nqeg	NZ_CP017621 NZ_CP017620
mfdf	NZ_CP010228
jugt	NZ_CP013873
uwsa	NZ_CP013874
xafc	NZ_CP010230
iqmm	NZ_CP016010 NZ_CP016011
hzpo	NZ_CP016012 NZ_CP016013
zwen	NZ_CP010235
vmgp	NZ_CP013875
tqct	NZ_CP013876
iybl	NZ_CP010236
ngpz	NZ_CP016014
hyhv	NZ_CP013685
hbsi	NZ_CP010237
lizj	NZ_CP013877
soco	NZ_CP013878
ljbn	NZ_CP010178 NZ_CP010179
tznw	NZ_CP013702
tgpd	NZ_CP016406 NZ_CP016407
rtsf	NZ_CP010180 NZ_CP010181 NZ_CP010182
kzlg	NZ_CP013879
xwlt	NZ_CP013880
jxvf	NZ_CP010183 NZ_CP010184 NZ_CP010185
ngqr	NZ_CP016408 NZ_CP016409
ksar	NZ_CP016410 NZ_CP016411
cmyh	NZ_CP010186 NZ_CP010187 NZ_CP010188 NZ_CP010189 NZ_CP010190
dson	NZ_CP013881
cddj	NZ_CP013882
yaea	NZ_CP010191 NZ_CP010192 NZ_CP010193 NZ_CP010194 NZ_CP010195
marj	NZ_CP016412 NZ_CP016413
gjav	NZ_CP008925
zkmp	NZ_CP010196 NZ_CP010197 NZ_CP010198 NZ_CP010199
jslj	NZ_CP013883
llnp	NZ_CP013884
xndr	NZ_CP010200 NZ_CP010201 NZ_CP010202 NZ_CP010203 NZ_CP010204 NZ_CP010205
dczx	NZ_CP019172 NZ_CP019173
olgf	NZ_CP019196
qsec	NZ_CP010206 NZ_CP010207 NZ_CP010208 NZ_CP010209 NZ_CP010210 NZ_CP010211 NZ_CP010212
imei	NZ_CP013885
ktim	NZ_CP013886
bpyk	NZ_CP010213 NZ_CP010214 NZ_CP010215 NZ_CP010216 NZ_CP010217 NZ_CP010218
dtmg	NZ_CP019179 NZ_CP019180
zcnj	NZ_CP019204 NZ_CP019205
xiuv	NZ_CP010219 NZ_CP010220
mwks	NZ_CP013887
ffic	NZ_CP013888
vxmp	NZ_CP010221 NZ_CP010222 NZ_CP010223 NZ_CP010224 NZ_CP010225
hrix	NZ_CP019206 NZ_CP019207
zodg	NZ_CP019116
olid	NZ_CP010226 NZ_CP010227
mlyf	NZ_CP013890
stry	NZ_CP013891
ablq	NZ_CP010231 NZ_CP010232 NZ_CP010233 NZ_CP010234
eozf	NZ_CP016837 NZ_CP016838
sbvj	NZ_CP022003 NZ_CP022004
bcrl	NZ_CP010238 NZ_CP010239
ikyr	NZ_CP013892
qphh	NZ_CP013893
aabp	NZ_CP010240 NZ_CP010241
wxaw	NZ_CP019408
azmn	NZ_CP019406
wuyh	NZ_CP010242 NZ_CP010243 NZ_CP010244 NZ_CP010245
arqe	NZ_CP013894
ykvc	NZ_CP013896
bfqp	NZ_CP010229
sdey	NZ_CP019403
scyt	NZ_CP019404
seoe	NZ_CP018801
ehnl	NZ_CP013897
cdzt	NZ_CP013898
bpof	NZ_CP017631 NZ_CP017632 NZ_CP017633
fkop	NZ_CP019405
vcux	NZ_CP019407
zreb	NZ_CP019213 NZ_CP019215 NZ_CP019214 NZ_CP019216
xsxh	NZ_CP013899
kdkj	NZ_CP013900
wabl	NZ_CP019629
yljr	NZ_CP019409
kyot	NZ_CP019410
rfmr	NZ_CP019778
oxeo	NZ_CP013902
btac	NZ_CP013903
akxi	NZ_CP019903 NZ_CP019908 NZ_CP019904 NZ_CP019907 NZ_CP019909 NZ_CP019910 NZ_CP019906 NZ_CP019905
forr	NZ_CP019411
criw	NZ_CP019412
azux	NZ_CP018948 NZ_CP018947 NZ_CP018946 NZ_CP018944 NZ_CP018943 NZ_CP018942 NZ_CP018941 NZ_CP018940 NZ_CP018945
wmzu	NZ_CP013904
noyj	NZ_CP013905
vesu	NZ_CP018953 NZ_CP018952 NZ_CP018951 NZ_CP018950 NZ_CP018949
unaa	NZ_CP019413
lfcf	NZ_CP019414
bhol	NZ_CM003247
xnzi	NZ_CP018957 NZ_CP018955 NZ_CP018954 NZ_CP018956
uzga	NZ_CP013907
kxsi	NZ_CP013951
wgxq	NZ_CP018965 NZ_CP018964 NZ_CP018963
spjo	NZ_CP015119
hlpg	NZ_CP019415
xdvg	NZ_CP019416
dgdp	NZ_CM003367 NZ_CM003368
gobx	NZ_CP018970 NZ_CP018969 NZ_CP018967 NZ_CP018966 NZ_CP018968
luuh	NZ_CP013889
igdk	NZ_CP019957
cshy	NZ_CP018976 NZ_CP018975 NZ_CP018973 NZ_CP018972 NZ_CP018971 NZ_CP018974
pide	NZ_CP019417
uthx	NZ_CP019418
adwb	NZ_CP018979 NZ_CP018978 NZ_CP018977
mzor	NZ_CP013895
ebrf	NZ_CP013901
pppn	NZ_CP018991 NZ_CP018990 NZ_CP018988 NZ_CP018987 NZ_CP018986 NZ_CP018985 NZ_CP018984 NZ_CP018989
zlod	NZ_CP019442 NZ_CP019443 NZ_CP019444
kxut	NZ_CP013720 NZ_CP013721
zukd	NZ_CP018995 NZ_CP018994 NZ_CP018993 NZ_CP018992
cqig	NZ_CP013906
fbts	NZ_CP021401
upgd	NZ_CP019005 NZ_CP019002 NZ_CP019003 NZ_CP019004 NZ_CP019001
miwc	NZ_CP015574
lnhd	NZ_CP020825 NZ_CP020826
cghy	NZ_CP019008 NZ_CP019007 NZ_CP019006
lhto	NZ_CP021402
svnu	NZ_CP021403
xknm	NZ_CP019015 NZ_CP019013 NZ_CP019014
pnaw	NZ_CP020823 NZ_CP020824
ciey	NZ_CP020922 NZ_CP020923 NZ_CP020924
nkvs	NZ_CP018962 NZ_CP018961 NZ_CP018960 NZ_CP018958 NZ_CP018959
cnov	NZ_CP022362
qtxs	NZ_CP018983 NZ_CP018982 NZ_CP018980 NZ_CP018981
rbxp	NZ_CP017720 NZ_CP017721 NZ_CP017722
jvft	NZ_CP021909 NZ_CP021910
wjwo	NZ_CP019029 NZ_CP019028 NZ_CP019027 NZ_CP019025 NZ_CP019024 NZ_CP019023 NZ_CP019022 NZ_CP019021 NZ_CP019026
qsuj	NZ_CP019000 NZ_CP018998 NZ_CP018997 NZ_CP018996 NZ_CP018999
xfjo	NZ_CP022034 NZ_CP022036 NZ_CP022035
yvya	NZ_CP022017 NZ_CP022018 NZ_CP022019
ztvp	NZ_CP019012 NZ_CP019011 NZ_CP019009 NZ_CP019010
zstb	NZ_CP019020 NZ_CP019019 NZ_CP019018 NZ_CP019016 NZ_CP019017
tqxw	NZ_CP022069 NZ_CP022066 NZ_CP022067 NZ_CP022068
jhoz	NZ_CP019649 NZ_CP019647 NZ_CP019648
wnlk	NZ_CP019777
ouux	NZ_CP020092
vrkj	NZ_CP022116
eeuq	NZ_CP022117 NZ_CP022118 NZ_CP022119
xkhm	NZ_CP020048 NZ_CP020049 NZ_CP020050 NZ_CP020051
mzrh	NZ_CP020058 NZ_CP020059 NZ_CP020060
vnxd	NZ_CP022135 NZ_CP022136 NZ_CP022137
bdxh	NZ_CP022138
lroi	NZ_CP020055 NZ_CP020056 NZ_CP020057
aycg	NZ_CP020116 NZ_CP020117 NZ_CP020118 NZ_CP020119
sbxc	NZ_CP022139 NZ_CP022140 NZ_CP022141
jryf	NZ_CP022142
wzjs	NZ_CP020106
uvvt	NZ_CP020107
ayag	NZ_CP016754
fbxr	NZ_CP022450 NZ_CP022451 NZ_CP022452 NZ_CP022453 NZ_CP022454
znis	NZ_CP019944
sotr	NZ_CP014641
ywfg	NZ_CP022467
yuzb	NZ_CP022489
leqk	NZ_CP014642
jzml	NZ_CP020543
