rbni	NC_002163
dopm	NZ_CP018685
xrbq	NZ_CP010402 NZ_CP010403 NZ_CP010404
xhhl	NZ_CP010461
qjqo	NC_022569 NC_022570
fyoz	NZ_CP010462
kdog	NZ_CP015024
vryl	NZ_CP019945
sqgx	NZ_CP019164
ugbq	NZ_CP009072 NZ_CP009073 NZ_CP009074
bzrx	NZ_CP023589
cxkp	NZ_CP011485
jlyo	NZ_CP023814
fdmc	NZ_CP020603 NZ_CP020602
csle	NZ_HG977522 NZ_HG977523 NZ_HG977524 NZ_HG977525
uygk	NC_020941 NC_020961
rpoy	NZ_CP009270 NZ_CP009269
wjrh	NZ_CP018427 NZ_CP018425 NZ_CP018423 NZ_CP018426 NZ_CP018424
wuxl	NZ_CP011174
ltnf	NZ_CP011175
sqom	NZ_CP018437 NZ_CP018433 NZ_CP018435 NZ_CP018436 NZ_CP018434
hwyi	NZ_CP009271 NZ_CP009272
dbmi	NC_020965 NC_020963
orcg	NZ_HG977526 NZ_HG977527 NZ_HG977528 NZ_HG977529
lhfz	NZ_CP020704
nugj	NZ_CP016880
gsop	NZ_CP011486
mocp	NZ_CP023590
bejc	NZ_CP009273
ismq	NZ_CP019165 NZ_CP019166
seng	NZ_CP012756 NZ_CP012757
oent	NZ_CP010463
ohuw	NC_022991
wvgz	NZ_CP010464
eqkj	NZ_CP012833 NZ_CP012834 NZ_CP012835
yxha	NZ_CP013137
chtl	NZ_CP019167 NZ_CP019168
cisf	NZ_CP009859 NZ_CP009860 NZ_CP009861 NZ_CP009862
jotn	NZ_CP023591
fvqd	NZ_CP011487
foib	NZ_CP016882
kvyy	NZ_CP020703
azim	NZ_CP021345 NZ_CP021344
kdlv	NC_020975 NC_020985
anzb	NZ_CP009153 NZ_CP009152
lmht	NZ_CP018356 NZ_CP018353 NZ_CP018355 NZ_CP018354
mpoo	NZ_CP011176
mlaf	NC_020994
idht	NZ_CP011177
omoo	NZ_CP018337 NZ_CP018339 NZ_CP018338 NZ_CP018340 NZ_CP018341 NZ_CP018342 NZ_CP018343
qdpa	NZ_CP018375 NZ_CP018376
bmcx	NC_020976 NC_020955
waix	NZ_CP021774
acwn	NZ_CP016881
mgme	NZ_CP018823 NZ_CP018824
jovf	NZ_CP023592
wqzt	NZ_CP009644
efum	NZ_CP019170
jwxg	NZ_CP009828
yhyu	NZ_CP010465
varm	NZ_CP005995 NZ_CP005994
atts	NZ_CP007507 NZ_CP007508
oalw	NZ_CP010466
kpij	NZ_LN831036 NZ_LN831037 NZ_LN831038
npeg	NZ_CP019614
hied	NZ_CP009789
apog	NZ_CP023593
ymfd	NZ_CP009259 NZ_CP009260
stoz	NZ_CP016884
vfot	NZ_CP021775
fbau	NC_020933 NC_020980
dlvh	NZ_CP018393 NZ_CP018394
qwdb	NZ_ANIP01000001
vnrq	NZ_CP018364 NZ_CP018365 NZ_CP018366
rthk	NZ_CP011178
qoft	NZ_ATFQ01000044
euwl	NZ_CP011179
ganv	NZ_CP018458 NZ_CP018460 NZ_CP018461 NZ_CP018462 NZ_CP018459
fsyb	NZ_CP018367 NZ_CP018368
mlht	NC_020934 NC_020948
kowc	NZ_CP021999
prkt	NZ_CP016886
ijnw	NZ_CP022409 NZ_CP022410
qjdy	NZ_CP023594
fgcw	NZ_CP007149 NZ_CP007150
qtzp	NZ_CP019615
jayj	NZ_CP013616 NZ_CP013617 NZ_CP013618
dufu	NZ_CP010467
kdpf	NZ_CP007269
xflh	NZ_CP010468
sbra	NZ_CP007271
tfem	NZ_CP013619 NZ_CP013620
npcr	NZ_CP019616
fvkp	NZ_CP023595
yvlk	NZ_CP009104 NZ_CP009105
utdv	NZ_CP023448
eksd	NZ_CP016885
xzpz	NZ_CP022000
muoq	NC_020977 NC_020949
ztsz	NZ_CP018395 NZ_CP018397 NZ_CP018396
yckp	NZ_CP018438 NZ_CP018441 NZ_CP018443 NZ_CP018442 NZ_CP018445 NZ_CP018444 NZ_CP018440 NZ_CP018446 NZ_CP018439
obph	NZ_CP011181
rzqx	NZ_CP011182
nzpe	NZ_CP018447 NZ_CP018448 NZ_CP018449
ldza	NC_012695
nmvq	NC_020978 NC_020981
ybmb	NZ_CP022002
vjtw	NZ_CP023813
wrel	NZ_CP009106 NZ_CP009107
qbmq	NZ_CP023596
hqwi	NZ_CP019617
yiqp	NZ_CP013621
bwwu	NZ_CP007272
oixo	NZ_CP010469
bijj	NZ_CP010470
tyzo	NZ_CP007273
xsny	NZ_CP012015 NZ_CP012016
bxvl	NZ_CP019618
zcsd	NZ_CP023597
jrri	NZ_CP009685
zimk	NZ_CP022001
btck	NC_020936 NC_020950
vlvj	NZ_CM000832 NZ_CM000833
bioo	NZ_CP018454 NZ_CP018455
qgca	NZ_CP011183
gtxc	NZ_CP011184
bpvb	NZ_CP018450 NZ_CP018451 NZ_CP018452 NZ_CP018453
rwks	NZ_CM000774 NZ_CM000775
qsfi	NC_020935 NC_020953
jzdl	NZ_CP017293 NZ_CP017294
shvn	NZ_CM000956
mdxq	NZ_CP010304 NZ_CP010305
kdqt	NZ_CP023598
qewn	NZ_CP019619
fndj	NZ_CP012013 NZ_CP012014
mtjg	NZ_CP010484
vijp	NZ_CP007267
trel	NZ_CP007263
nfdq	NZ_CP010485
wbuw	NZ_CP012018 NZ_CP012017
rtqd	NZ_CP019620
ulqs	NZ_CP023599
rzjj	NZ_CP005930 NZ_CP005931 NZ_CP005932
yvck	NZ_CM000958
keha	NZ_CM003248 NZ_CM003249
ffrx	NZ_CP019338
jlqu	NC_020512 NC_020513
ciao	NZ_CM003019 NZ_CM003020
bwlq	NZ_CP011185
vlfi	NZ_CP011186
ejoy	NZ_CP018671 NZ_CP018670 NZ_CP018665 NZ_CP018666 NZ_CP018667 NZ_CP018668 NZ_CP018669
stge	NZ_CM003196 NZ_CM003197
cwwa	NC_020511 NC_020551
zyms	NZ_CP022526
oesx	NZ_CP010371 NZ_CP010372 NZ_CP010373
fdzk	NZ_CP023600
jmaz	NZ_CP019621
jkxw	NZ_CP012011
cspk	NZ_CP010486
absa	NZ_CP007258
twry	NZ_CP007259
ebce	NZ_CP010487
cokt	NZ_CP012012
abuf	NZ_CP019622
hafz	NZ_CP023601
ytbq	NZ_CP010315 NZ_CP010317 NZ_CP010318 NZ_CP010316
qsmk	NZ_CP022525
uhdy	NC_022106
axvs	NZ_CM003194 NZ_CM003195
obdu	NZ_CP018686 NZ_CP018687 NZ_CP018689 NZ_CP018690 NZ_CP018691 NZ_CP018688
oizy	NZ_CP011187
cdxw	NZ_CP011188
ztjc	NZ_CP018701 NZ_CP018702 NZ_CP018704 NZ_CP018706 NZ_CP018705 NZ_CP018703
krhy	NZ_CM007659
eoko	NC_022108
hdwi	NZ_CP017306
expb	NZ_CP007592
nrea	NZ_CP023602
jkxy	NZ_CP019623
citr	NZ_AP014942 NZ_AP014943
flik	NZ_CP014344 NZ_CP014345
ngvw	NZ_CP007260
lsdz	NZ_CP007261
mwvx	NZ_CP014744 NZ_CP014745 NZ_CP014746
nigb	NZ_AP017320 NZ_AP017321
ojsh	NZ_CP019624
vahz	NZ_CP023603
tjok	NZ_CP009166 NZ_CP009167 NZ_CP009169 NZ_CP009168
eruf	NZ_LN870292
viwc	NC_022109
eueg	NZ_CP018707 NZ_CP018708 NZ_CP018710 NZ_CP018712 NZ_CP018711 NZ_CP018709
yogd	NZ_CP011189
barj	NZ_CP011190
btib	NZ_CP018713 NZ_CP018714 NZ_CP018716 NZ_CP018717 NZ_CP018718 NZ_CP018715
terk	NC_022120
mozm	NZ_LN871187
eoih	NZ_CP010585
kjgt	NZ_CP023604
ugmv	NZ_CP019625
xtdh	NZ_AP014652
pzpx	NZ_CP014742 NZ_CP014743
zetb	NZ_CP007262
kqez	NZ_CP015209
vtas	NZ_CP007288
qvsh	NZ_AP014653
exiy	NZ_CP015593
sucl	NZ_CP023605
izgz	NZ_CP010344 NZ_CP010345
vccc	NZ_LT608330
rgjj	NC_022110
cjgv	NZ_CP018719 NZ_CP018720 NZ_CP018722 NZ_CP018723 NZ_CP018724 NZ_CP018721
ruzu	NZ_CP011191
wsgd	NZ_CP011192
mvtl	NC_022537
awdx	NZ_LT673656
jjyf	NZ_CP010816
qqil	NZ_CP023606
aprj	NZ_CP020774
uqdi	NZ_CP014064 NZ_CP014063
wubp	NZ_CP007291
fpnj	NZ_CP017029 NZ_CP017030
fiwj	NZ_CP017031
dcuk	NZ_CP007292
ybyf	NZ_CP010998
cqcf	NZ_CP020827
qadl	NZ_CP023607
otpz	NZ_LT837687
ovez	NZ_CP011124
ymfo	NZ_LT883143
tqgp	NC_022548
zqpb	NZ_CM003246
gbpu	NZ_CP018695 NZ_CP018696 NZ_CP018698 NZ_CP018700 NZ_CP018699 NZ_CP018697
yhhn	NZ_CP011193
ilvw	NZ_CP011194
vriq	NZ_CP018692 NZ_CP018693 NZ_CP018694
apfk	NZ_CP016420 NZ_CP016421
rzsu	NZ_CM004507
dydo	NC_022361
yuyy	NZ_CP023608
cqhz	NZ_CP010876 NZ_CP010877 NZ_CP010878 NZ_CP010879 NZ_CP010880 NZ_CP010881 NZ_CP010882
wsij	NZ_CP020828 NZ_CP020829
ysyd	NZ_CP013231 NZ_CP013227 NZ_CP013228 NZ_CP013229 NZ_CP013230
xewx	NZ_CP007280
bwfd	NZ_CP017032
enpi	NZ_CP017033
pqux	NZ_CP007282
pkqb	NZ_CP014791
opsh	NZ_CP020830
epjd	NZ_LM995446
mezq	NZ_CP023609
eknh	NZ_AP017360 NZ_AP017361
rzkg	NC_022360
mhfo	NZ_CP016422 NZ_CP016423
dgrv	NZ_CP018735 NZ_CP018737 NZ_CP018736 NZ_CP018738 NZ_CP018740 NZ_CP018739
rvht	NZ_CP011195
pakz	NZ_CP011196
gzeo	NZ_CP018816 NZ_CP018817 NZ_CP018818 NZ_CP018819
vyvv	NZ_CP016424 NZ_CP016425
nbht	NC_022591
qybs	NZ_AP017339 NZ_AP017340
fhug	NZ_CP023610
ugcl	NZ_LM993812
kliw	NZ_CP020831
mduc	NZ_CP012979 NZ_CP012980
snlu	NZ_CP007283
jqsy	NZ_CP017456
yont	NZ_CP017862
zlvd	NZ_CP007285
ldzv	NZ_CP012978
mbbv	NZ_CP020832
qein	NZ_CP023611
ibxj	NZ_HF572917 NC_022742 NC_022743 NC_022741
blan	NZ_AP017341 NZ_AP017342
yura	NC_022594
ymuz	NZ_CM004523
gpwg	NZ_CP016426 NZ_CP016427
xlls	NZ_CM007641 NZ_CM007642
wcul	NZ_CP015134 NZ_CP015135
ojig	NC_011223 NC_011225
fmfz	NZ_CP011197
ijcy	NZ_CP011198
duoo	NZ_CP019219 NZ_CP019220
larx	NZ_CP019385
jebw	NZ_CM004522
umih	NZ_CP006980
kxau	NZ_AP017346 NZ_AP017347
vkaa	NZ_CP023612
brly	NZ_CP011134 NZ_CP011135 NZ_CP011136 NZ_CP011137 NZ_CP011138 NZ_CP011139 NZ_CP011140 NZ_CP011141 NZ_CP011142 NZ_CP011143
wvld	NZ_CP020833 NZ_CP020834
ljth	NZ_CP012976 NZ_CP012977
jsjj	NZ_CP007286
trij	NZ_CP017860 NZ_CP017861
vjtd	NZ_CP017863 NZ_CP017864
tgen	NZ_CP007312
jsbl	NZ_CP012974 NZ_CP012975
fkcc	NZ_CP022020 NZ_CP022021
csyv	NZ_CP011018 NZ_CP011019
lpic	NZ_CP023613
mbgs	NZ_AP017343 NZ_AP017344
qkzo	NZ_CP006981
yvbr	NZ_CP019386
arqh	NZ_CP015382 NZ_CP015383 NZ_CP015384
hoqx	NZ_CP011199
xoen	NZ_CP011200
qbbp	NZ_CP015385 NZ_CP015386 NZ_CP015387 NZ_CP015388 NZ_CP015389 NZ_CP015390 NZ_CP015391
buuj	NZ_CP019387
fgyv	NZ_CP006982
yjaz	NZ_AP017352 NZ_AP017353
xldg	NZ_CP023614
xlsx	NZ_CP010438
sgfw	NZ_CP008821
netq	NZ_CP012972 NZ_CP012973
pyci	NZ_CP007749 NZ_CP007750
ctnw	NZ_CP007332
wdec	NZ_CP007751 NZ_CP007752
moiq	NZ_CP007333
sztb	NZ_CP012970 NZ_CP012971
nwtc	NZ_CP007007
huhj	NZ_CP010439
wtlx	NZ_CP023615
hpfz	NZ_AP017329
dvzo	NZ_CP006983
wtrp	NZ_ABYD01000001
ifqx	NZ_CP015392 NZ_CP015393 NZ_CP015394 NZ_CP015395 NZ_CP015396 NZ_CP015397
ivzr	NZ_CP011201
tpft	NZ_CM008360
supp	NZ_CP011202
chci	NZ_CP017985 NZ_CP017986 NZ_CP017987 NZ_CP017988 NZ_CP017989
fpen	NZ_ABYE01000001
mshc	NZ_CP006984
caxq	NZ_AP017330
tmxf	NZ_CP023616
onjv	NZ_CP010440
axbx	NZ_CP007008
dakj	NZ_CP015173 NZ_CP015174 NZ_CP015175
cpln	NZ_CP017859 NZ_CP017857 NZ_CP017858
hcmi	NZ_CP007329
hrhj	NZ_CP017856 NZ_CP017854 NZ_CP017855
nbpq	NZ_CP007425
kuvz	NZ_CP011685
tjkw	NZ_CP007009
mcvn	NZ_CP010441
ymqh	NZ_CP023617
mlvn	NZ_AP017331
bwhn	NZ_CM007716
pssy	NZ_CP006985
ekce	NZ_ABYF01000001
evka	NZ_CP014294 NZ_CP014295 NZ_CP014296 NZ_CP014297 NZ_CP014298 NZ_CP014299 NZ_CP014300
ukte	NZ_CP011203
ydap	NZ_CM008361
fgna	NZ_CP011204
bwyk	NZ_CP020061 NZ_CP020062 NZ_CP020063 NZ_CP020064 NZ_CP020065 NZ_CP020066
heev	NZ_ABYG01000001
wzpp	NZ_CP007224 NC_022344
dhvr	NZ_AP017332
nopb	NZ_CP023618
svpl	NZ_CP010442
byye	NZ_CP007010
lgmh	NZ_CP013953 NZ_CP013954
mkau	NZ_CP007434
dzid	NZ_CP007188
jars	NZ_CP007175
sovm	NZ_CP007189
nikp	NZ_CP013955 NZ_CP013956
vrro	NZ_CP007011
zdmt	NZ_CP010443
infa	NZ_CP023619
esyk	NZ_AP017333
jlkr	NZ_CP008749
tepe	NZ_ACFJ01000001
odad	NZ_CP020067 NZ_CP020068 NZ_CP020069 NZ_CP020070
ukfh	NZ_CP011205
ifhv	NZ_CM008362
sasl	NZ_CP011206
dplq	NZ_CP020071 NZ_CP020072 NZ_CP020073 NZ_CP020074 NZ_CP020075
jpfz	NZ_ACUI01000001
jopr	NZ_HG974234
slqi	NZ_AP017334
dwna	NZ_CP023620
qwme	NZ_CP010444
aenk	NZ_CP007017
oazh	NZ_CP013957 NZ_CP013958
txzn	NZ_CP007190
exaa	NZ_CP007245
aiur	NZ_CP007246
mwdu	NZ_CP007191
omgc	NZ_CP015645
goxm	NZ_CP007018
agak	NZ_CP010445
vivf	NZ_CP023621
bjdu	NZ_AP017335
fgjl	NZ_CP021380
zdqv	NZ_CP020108 NZ_CP020109 NZ_CP020110 NZ_CP020111 NZ_CP020112
mbzn	NZ_CP011207
nutf	NZ_CM008363
vbke	NZ_CM008364
bmbr	NZ_CP011208
npks	NZ_CP020901 NZ_CP020902 NZ_CP020903 NZ_CP020904 NZ_CP020905
wgtc	NZ_CP011369 NZ_CP011370
gyvf	NZ_AP017336
ubba	NZ_CP023622
rtyl	NZ_LN832404
nsic	NZ_CP007019
tuzo	NZ_CP015646
cgae	NZ_CP007192
feoy	NZ_CP007247
flyt	NZ_CP007248
gejh	NZ_CP007193
gbqt	NZ_CP012692
tiae	NZ_CP007020
fndm	NZ_CP011331 NZ_CP011332 NZ_CP011333 NZ_CP011334 NZ_CP011335 NZ_CP011336 NZ_CP011337 NZ_CP011338
wpew	NZ_CP023623
degw	NZ_AP017337
fzqc	NZ_CP015647
punw	NZ_CP015120
szda	NZ_CP012078
mkrr	NZ_CM008365
yaca	NZ_CP012079
quug	NZ_CP020837 NZ_CP020838 NZ_CP020839 NZ_CP020840
mged	NZ_CP015648
rbrb	NZ_AP017338
iwnd	NZ_CP023624
vgzx	NZ_CP007594
qxht	NZ_CP007021
pixn	NZ_CP013132
qaij	NZ_CP019965
mbpd	NZ_CP007249
ihve	NZ_CP020045
urag	NZ_CP007250
yipe	NZ_CP013182
ehiz	NZ_CP007194
wvnr	NZ_CP011320
xtls	NZ_CP023625
wpkc	NZ_AP017345
xyei	NZ_CP015649
olzl	NZ_CP020841 NZ_CP020842 NZ_CP020843 NZ_CP020844 NZ_CP020846 NZ_CP020845
odtb	NZ_CP012080
tgcy	NZ_CM008366
zkck	NZ_CP012081
qytd	NZ_CP020847 NZ_CP020848 NZ_CP020851 NZ_CP020852 NZ_CP020850 NZ_CP020849
ceqp	NZ_CP015650
wtms	NZ_AP017348
auls	NZ_CP023626
bxcd	NZ_CP011321
gjme	NZ_CP007195
gbyy	NZ_CP013218 NZ_CP014695 NZ_CP014694
ujhq	NZ_CP007252
xirw	NZ_CP020776 NZ_CP020775
nmlj	NZ_CP007253
dpyj	NZ_CP022076
qnyz	NZ_CP018205
dwfb	NZ_CP007196
evpp	NZ_CP011324
wrpq	NZ_CP023627
dpyx	NZ_AP017349
jxsl	NZ_CM001020
wpgy	NZ_CP020853 NZ_CP020854 NZ_CP020855 NZ_CP020856
xixb	NZ_CP012082
rzis	NZ_CP012083
puve	NZ_CP019047 NZ_CP019048 NZ_CP019049 NZ_CP019050
njgs	NZ_AAQW01000001
lgoh	NZ_AP017350
igfc	NZ_CP023628
gefq	NZ_CP011416 NZ_CP011417 NZ_CP011418
qwuj	NZ_CP007197
ernd	NZ_CP019117
nxsf	NZ_CP022077
ukis	NZ_CP007254
rmxr	NZ_CP022079 NZ_CP022078
jphx	NZ_CP007360
wjsf	NZ_CP009423 NZ_CP009424 NZ_CP009425
fzyv	NZ_CP007198
pwol	NZ_CP023629
qtvl	NZ_CP011342
lijk	NZ_AP017351
gqru	NZ_AFXJ01000001
bqnw	NZ_CP021539 NZ_CP021540 NZ_CP021541 NZ_CP021542 NZ_CP021543
wlqh	NZ_CP012084
lwau	NZ_CM008367
jdpt	NZ_CP012085
ftuw	NZ_CP021549 NZ_CP021544 NZ_CP021545 NZ_CP021546 NZ_CP021547 NZ_CP021548
vpow	NZ_AFXK01000001
nyow	NZ_AP017354
wtkm	NZ_CP011343
cxnj	NZ_CP023630
gjqs	NZ_CP007199
ncct	NZ_CP018766 NZ_CP018767
tzst	NZ_CP022080
ukmh	NZ_CP007581 NZ_CP007582
vlvz	NZ_CP017229 NZ_CP017230 NZ_CP017231
klsp	NZ_CP007804 NZ_CP008745
dkal	NZ_CP018768 NZ_CP018769
izpw	NZ_CP007200
itff	NZ_CP023631
eksj	NZ_AP017355
nvgn	NZ_CP007275
qftf	NZ_CP021685 NZ_CP021686 NZ_CP021687 NZ_CP021688
nqqs	NZ_CP012086
nvwg	NZ_CM008375
urze	NZ_CP012087
zswb	NZ_CP021696 NZ_CP021697 NZ_CP021698 NZ_CP021699 NZ_CP021700
icxp	NZ_CP006830
zimz	NZ_AP017356
uaik	NZ_CP023632
jyqp	NZ_CP007459
ozcy	NZ_CP019563 NZ_CP019564 NZ_CP019565 NZ_CP019566 NZ_CP019567
dvyx	NZ_CP007639
drdz	NZ_CP022439
tngt	NZ_CP022440
qvnl	NZ_CP009102 NZ_CP009103
vgga	NZ_CP014392 NZ_CP014393 NZ_CP014394 NZ_CP014395 NZ_CP014396
amhk	NZ_CP008837
nqbp	NZ_CP023633
hmnf	NZ_AP017357
yhcb	NZ_CP006834
jvfm	NZ_CP021718 NZ_CP021713 NZ_CP021714 NZ_CP021715 NZ_CP021716 NZ_CP021717
pheb	NZ_CP012088
vwkq	NZ_CP012089
zubk	NZ_CP021708 NZ_CP021709 NZ_CP021710 NZ_CP021711 NZ_CP021712
nusp	NZ_AP017358
pbsn	NZ_CP023634
jxqc	NZ_CP006636 NZ_CP006637 NZ_CP006638 NZ_CP006639 NZ_CP006640 NZ_CP006641 NZ_CP006642
xaic	NZ_CP007460
auch	NZ_CP014397 NZ_CP014398 NZ_CP014399 NZ_CP014400 NZ_CP014401
zwic	NZ_CP009089
ihyd	NZ_CP022470 NZ_CP022471
jcut	NZ_CP009090
mxih	NZ_CP014402 NZ_CP014403 NZ_CP014404 NZ_CP014405 NZ_CP014406
woox	NZ_CP007461
jqov	NZ_CP011938
jvtl	NZ_CP023635
dacj	NZ_AP017359
pvmq	NZ_CP021740 NZ_CP021741 NZ_CP021742 NZ_CP021743
pyby	NZ_CP012129
vhlp	NZ_CP012130
yecp	NZ_CP021751 NZ_CP021752 NZ_CP021753 NZ_CP021754 NZ_CP021755 NZ_CP021756
kbpq	NZ_AP017362
vwkv	NZ_CP023636
svyd	NZ_CP011495 NZ_CP011496
nqsn	NZ_CP007462
lqwt	NZ_CP014407 NZ_CP014408
jlun	NZ_CP009091
kyzp	NZ_CP023543 NZ_CP023544
mvfg	NZ_CP009092
nwwe	NZ_CP014409 NZ_CP014410 NZ_CP014411
hspj	NZ_CP007525
qidv	NZ_CP007442
qoif	NZ_CP023637
wopl	NZ_CP021757 NZ_CP021758 NZ_CP021759 NZ_CP021760 NZ_CP021761
lopt	NZ_CP012131
qbnq	NZ_CP012132
ewyc	NZ_CP021833 NZ_CP021834 NZ_CP021835 NZ_CP021836 NZ_CP021837
lvga	NZ_CP023638
lcso	NZ_CP012125
kwul	NZ_CP007526
khcl	NZ_CP014412 NZ_CP014413 NZ_CP014414
jjsl	NZ_CP009093
ypwd	NZ_CP023867
yglf	NZ_CP023866
iwmo	NZ_CP009085
mbfx	NZ_CP014415 NZ_CP014416 NZ_CP014417 NZ_CP014418 NZ_CP014419
yvyn	NZ_CP008836
kkgx	NZ_CP012126
zznm	NZ_CP023639
rgqy	NZ_CP021859 NZ_CP021856 NZ_CP021857 NZ_CP021858 NZ_CP021860 NZ_CP021861
iemm	NZ_CP012133
alja	NZ_CP012134
btiw	NZ_CP021960 NZ_CP021958 NZ_CP021959 NZ_CP021961 NZ_CP021962
otxq	NZ_CP023640
kckw	NZ_CP012127
emcu	NZ_CP007167
ryhn	NZ_CP014420 NZ_CP014421 NZ_CP014422
lruw	NZ_CP009084
sjni	NZ_CP013116 NZ_CP013117
bept	NZ_CP009086
lehg	NZ_CP014423 NZ_CP014424 NZ_CP014425
rgvm	NZ_CP007168
xpva	NC_016934
ootp	NZ_CP011113
pcah	NZ_CP021939 NZ_CP021940 NZ_CP021941 NZ_CP021942 NZ_CP021943
xhdo	NZ_CP011234
gzyv	NZ_CP011235
dtoi	NZ_CP021944 NZ_CP021945 NZ_CP021946 NZ_CP021947 NZ_CP021948 NZ_CP021949
wgpz	NZ_CP007169
ecdf	NZ_CP007299
jutf	NZ_CP012635 NZ_CP012636 NZ_CP012637 NZ_CP012638
aipy	NZ_CP014426 NZ_CP014427 NZ_CP014428
lkfh	NZ_CP009087
rsno	NZ_CM000854
mzmd	NZ_CP009083
aqcz	NZ_CP014429 NZ_CP014430 NZ_CP014431
etga	NZ_CP012625 NZ_CP012626 NZ_CP012627 NZ_CP012628 NZ_CP012629 NZ_CP012630
qiov	NZ_CP010895
szky	NZ_CP007170
kqwx	NZ_CP021950 NZ_CP021951 NZ_CP021952 NZ_CP021953 NZ_CP021954
mklj	NZ_CP011236
ncue	NZ_CP011237
fskq	NZ_CP021955 NZ_CP021956 NZ_CP021957
dcfu	NZ_CP007171
wrkz	NZ_CP010968
klwe	NZ_CP012633 NZ_CP012634
bpco	NZ_CP014432 NZ_CP014433 NZ_CP014434
foks	NZ_CP009088
cgkq	NZ_CP008928 NZ_CP008927
fwki	NZ_CP014435 NZ_CP014436 NZ_CP014437
evwv	NZ_CP012631 NZ_CP012632
blnn	NZ_CP008702
ijzj	NZ_CP016629
nmng	NZ_CP022023
wvkw	NZ_CP011238
johc	NZ_CP011239
tcsy	NZ_CP022127 NZ_CP022126 NZ_CP022125 NZ_CP022128
gfit	NZ_CP009198
xlax	NZ_CP012802 NZ_CP012803 NZ_CP012804
gxjt	NZ_CP014438 NZ_CP014439 NZ_CP014440
kkgw	NZ_CP023052 NZ_CP023053
hvae	NZ_CP006693
vifk	NZ_CP009049
sekq	NZ_CP023050 NZ_CP023051
qtjh	NZ_CP014441 NZ_CP014442 NZ_CP014443
bbhx	NZ_CP012868
nujs	NZ_CP009199
rrsh	NZ_CP022573 NZ_CP022574 NZ_CP022575 NZ_CP022576
oysx	NZ_CP011240
njnp	NZ_CP011241
yuat	NZ_CP022691 NZ_CP022692 NZ_CP022693 NZ_CP022694
vowy	NZ_CP023752 NZ_CP023753
wjqw	NZ_CP009200
bicn	NZ_CP012869
lerd	NZ_CP014444 NZ_CP014445 NZ_CP014446 NZ_CP014447 NZ_CP014448
hnvo	NZ_CP009559
wzyh	NZ_AP014565 NZ_AP014566
cubk	NZ_CP020019
asrl	NZ_CP012870
hyao	NZ_CP009201
vaqg	NZ_CP023754
buor	NZ_CP022882
edby	NZ_CP011242
hbxz	NZ_CP011243
ggaf	NZ_CP022997
aibg	NZ_LT906436
vnat	NZ_CP009202
xbza	NZ_CP013029 NZ_CP013028 NZ_CP013030
hlzf	NZ_CP020020 NZ_CP020021
xmig	NZ_CP007211
cmdj	NZ_CP007216
bppw	NZ_CP020619
ubpa	NC_018591 NC_018888
xxrx	NZ_CP013025 NZ_CP013024 NZ_CP013026 NZ_CP013027
ldkg	NZ_CP009203
coyl	NZ_CP011244
hodw	NZ_CP011687
htdw	NZ_CP023502 NZ_CP023503
ipfd	NZ_CP009204
lzit	NZ_CP013112
mpsn	NZ_CP018148
ahgf	NZ_CP019590
dacf	NZ_CP007222
dkbe	NZ_CP007235
ficf	NZ_CP019591
rufh	NZ_CP018149
ozkx	NZ_CP013253
dxkp	NZ_CP009205
qkdh	NZ_CP023941 NZ_CP023940 NZ_CP023943 NZ_CP023942 NZ_CP023944
rznt	NZ_CP011688
wfar	NZ_CP011689
yzoc	NZ_CP023946 NZ_CP023948 NZ_CP023947 NZ_CP023945
lfkc	NZ_CP009206
rxxh	NZ_CP013658 NZ_CP013657
tqel	NZ_CP019592
nvej	NZ_LN649235
wapc	NZ_CP007483
aygl	NZ_CP019593
wkaj	NZ_CP008697 NZ_CP008715 NZ_CP008716 NZ_CP008717 NZ_CP008718 NZ_CP008719 NZ_CP008720 NZ_CP008721
gkib	NZ_CP009207
ecuo	NZ_CP023913 NZ_CP023918 NZ_CP023917 NZ_CP023916 NZ_CP023914 NZ_CP023915
fatd	NZ_CP011690
jzke	NZ_CP011691
cvzf	NC_021232 NC_021231
ycqp	NZ_CP009172
smfj	NZ_CP013831 NZ_CP013832
uqav	NZ_CP019595
zpyr	NZ_CP007523
ldli	NZ_CP007540
vkzk	NZ_CP019594
ocso	NZ_CP013835 NZ_CP013833 NZ_CP013834
amyf	NZ_CP009173
whsq	NZ_CP011692
lprr	NZ_CP011693
jpuf	NZ_CP012043
ides	NZ_CP009174
lziy	NZ_CP007491
umza	NZ_CP015447
bwwg	NZ_CP007559
vypv	NZ_CP007584 NZ_CP014707
rcce	NZ_CP015817 NZ_CP015818
mexq	NZ_CM001159
vixr	NZ_CP014197 NZ_CP014198 NZ_CP014199 NZ_CP014200
gqal	NZ_CP009175
wtpo	NZ_CP019772 NZ_CP019773 NZ_CP019774 NZ_CP019775 NZ_CP019776
ckqu	NZ_CP011694
yrug	NZ_CP011695
zirz	NZ_CP022143 NZ_CP022144 NZ_CP022145 NZ_CP022146 NZ_CP022147
sqia	NZ_CP009176
kfkc	NZ_CP014225
sxdo	NZ_CM001469 NZ_CM001470
digw	NZ_CP021905 NZ_CP021906
sgbe	NZ_CP011365
hlpw	NZ_CP011428 NZ_CP011435 NZ_CP011434 NZ_CP011433 NZ_CP011432 NZ_CP011430 NZ_CP011429 NZ_CP011431
ojog	NZ_CP021907 NZ_CP021908
tyha	NZ_CM003382
