scwp	NC_003198 NC_003384 NC_003385
nqwu	NZ_CP006027 NZ_CP006028 NZ_CP006029
lzjr	NZ_CP007605
xmma	NZ_CP016678
rtze	NZ_CP017099 NZ_CP018048
mnkc	NZ_CP020574 NZ_CP020573 NZ_CP020575
buxh	NZ_CP015298 NZ_CP015299
cpke	NZ_CP018373 NZ_CP018374
whfj	NZ_CP016159 NZ_CP016160 NZ_CP016161
momm	NZ_CP019663
rmii	NZ_AUZB01000012 NZ_AUZB01000013
dxuh	NZ_CP015769
ocad	NZ_CP019159
osef	NZ_CP019289
jkbw	NZ_CP015770
lqwe	NZ_AUZA01000014
tnbe	NZ_CP016811 NZ_CP016810 NZ_CP016812
rtlu	NZ_CP018418 NZ_CP018419
ohyk	NZ_CP015300 NZ_CP015301
rzmw	NZ_CP020592 NZ_CP020593
gbmk	NZ_CP012579
ozmo	NZ_CP016679
xoqo	NZ_CP007606
qxvl	NZ_CP006262 NZ_CP006263 NZ_CP006264
qswv	NZ_CP009199
hfqe	NZ_CM000733
eccp	NZ_CP013286
otxz	NZ_CP010503
doty	NC_020532 NC_020565
beds	NZ_CP012346
cqrv	NZ_CP019184
cldy	NC_020536 NC_020567
swjl	NZ_CP010504
qfyw	NZ_CP013287
diea	NZ_CM000734
rtnr	NZ_CP009200
vvje	NZ_CP007265
ewht	NZ_CP010013
acmr	NZ_CP016680
ljzy	NZ_CP012582
upei	NZ_CP020591
cdwo	NC_025128 NC_009702 NC_009703 NC_012758 NC_009701
tref	NZ_CP015302 NZ_CP015303
ywfk	NZ_CP018384 NZ_CP018386 NZ_CP018385
mwqv	NZ_CP015822 NZ_CP015823 NZ_CP015824 NZ_CP015825
ldce	NZ_CP022391
pmnu	NZ_CP015771
tyww	NZ_CP012128
lgtu	NZ_CM000487
oefh	NZ_CP016814 NZ_CP016815
nqim	NZ_CP018387 NZ_CP018388
loie	NZ_CP015304 NZ_CP015305
salf	NZ_CP020597 NZ_CP020596
runx	NZ_CP017149
zcdr	NZ_CP016644
vaur	NZ_CP010435
orsh	NZ_CP007390
qefy	NZ_CP009201
glhr	NZ_CM000735
ftsg	NZ_CP013288
bzhh	NZ_CP010505
csen	NC_020537 NC_020538
ftac	NZ_CP019183
kzgi	NZ_CP019198 NZ_CP019200 NZ_CP019199
ldkl	NZ_CP011147
tpye	NZ_CP010506
xttw	NZ_CP013289
xskm	NZ_CM000736
lano	NZ_CP009202
ytww	NZ_CP007391
gdrx	NZ_CP010436
tatt	NZ_CP016681
wdas	NZ_CP017353
pisx	NZ_CP020598
lvzc	NZ_CP015306 NZ_CP015307
nikg	NZ_CP018389 NZ_CP018390
lpoq	NZ_CP016813
ejgd	NZ_CM000489
bcdd	NZ_AUYY01000011 NZ_AUYY01000012
fjcl	NZ_CM003346 NZ_CM003347 NZ_CM003348
paxb	NZ_CP016338
vqha	NZ_CP017402
sqsi	NZ_AUZC01000015
pgvk	NZ_CM000490
tdug	NZ_CP016923 NZ_CP016919 NZ_CP016922 NZ_CP016920 NZ_CP016921
axdp	NZ_CP018398 NZ_CP018399
jnmg	NZ_CP018052 NZ_CP018053
zxze	NZ_CP020595 NZ_CP020594
xcuy	NZ_CP015001
tjgd	NZ_CP016682
qoom	NZ_AP014523
sutt	NZ_CP007392
aysx	NZ_CP009203
quzd	NZ_CM000737
gitv	NZ_CP013722
lety	NZ_CP010507
mlal	NZ_CP007670 NZ_CP007671
ovyh	NZ_CP019181 NZ_CP019182
nidf	NZ_CP019178
kjnq	NZ_CP007674 NZ_CP007675
rdjq	NZ_CP010508
usga	NZ_CP013723
yfym	NZ_CM000738
saxv	NZ_CP009204
dapi	NZ_CP007393
lrcc	NZ_AP013354
knvw	NZ_CP016683
wmcb	NZ_CP015002
ytnl	NZ_CP020579
hzph	NZ_CP020535
xksf	NZ_CP018402 NZ_CP018403
wgqm	NZ_CP016926 NZ_CP016927 NZ_CP016924 NZ_CP016925
mldn	NZ_CM000488
fyvj	NZ_AUYZ01000011 NZ_AUYZ01000012
nrto	NZ_CP017403
usyx	NZ_CP017404
ohdv	NZ_CM003340
mzac	NZ_CP012560
pten	NZ_CP018408 NZ_CP018409
vgsl	NZ_CP020536
xbzd	NZ_CP020578 NZ_CP020577 NZ_CP020576
rchn	NZ_CP015003
wgzf	NZ_CP012694
tpqu	NZ_AP013356
kpty	NZ_CP007394
pwns	NZ_CP009205
wpug	NZ_CM000739
kwqk	NZ_CP013724 NZ_CP013725
wdee	NZ_CP010509
shos	NZ_CP011528 NZ_CP011529
tyjt	NZ_CP012344 NZ_CP012345
uakq	NZ_CP019177
qcuk	NZ_CP011526 NZ_CP011527
ohwo	NZ_CP010510
fszy	NZ_CP013919
gmcu	NZ_CM000740
wphu	NZ_CP009206
rfep	NZ_CP007133 NZ_CP007135 NZ_CP007134
tbes	NZ_AP013355
utba	NZ_CP015886
dmgv	NZ_CP014999 NZ_CP015000
hvjc	NZ_CP020581 NZ_CP020580
uhat	NZ_CP020537
ezrf	NZ_CP018416 NZ_CP018417
lqnh	NZ_CP012568 NZ_CP012569 NZ_CP012570 NZ_CP012571 NZ_CP012572
dvnn	NZ_CM003339
lhbo	NZ_CP017405
bkew	NZ_CP011167
fwbe	NZ_CM003334 NZ_CM003335
ypti	NZ_CP012561 NZ_CP012562 NZ_CP012563 NZ_CP012564 NZ_CP012565 NZ_CP012566 NZ_CP012567
ttgp	NZ_CP018369 NZ_CP018370
pctr	NC_020939 NC_020946
mnoc	NZ_CP015121 NZ_CP015122
apdo	NZ_CP017969
pqhp	NZ_CP020401
opck	NZ_CP011330
ermm	NZ_CP007136 NZ_CP007138 NZ_CP007137
zreu	NZ_CP009207
cire	NZ_CM001787
eoyz	NZ_CP014252 NZ_CP014253 NZ_CP014254
fkby	NZ_CP010511
htvw	NZ_CP007672 NZ_CP007673
iqil	NZ_CP007531
snlp	NZ_CP007534
nnog	NZ_CP007676 NZ_CP007677 NZ_CP007678 NZ_CP007679
aujb	NZ_CP010457
nlex	NZ_CP014250 NZ_CP014251
ecxf	NZ_CP009172
xkqc	NZ_CP007799
ihcb	NZ_CP012907
sfdp	NZ_CP020402
emkc	NZ_CP013113
bicd	NZ_CP021782 NZ_CP021783 NZ_CP021784 NZ_CP021785 NZ_CP021786 NZ_CP021787
swec	NC_020967 NC_020986
xtyp	NZ_CP018371 NZ_CP018372
wttp	NZ_CP012745
ccon	NZ_CM003336 NZ_CM003337 NZ_CM003338
tvhv	NZ_CP011168
wtbb	NZ_CP011169
vdog	NZ_CM003329 NZ_CM003330
zpwh	NZ_CP017385 NZ_CP017386 NZ_CP017387 NZ_CP017388
wmot	NZ_CP018382 NZ_CP018383
ouaa	NC_020943 NC_020958
uuox	NZ_LT594095 NZ_LT594096
krqe	NZ_CP013477
mvtg	NZ_CP020422
fpwi	NZ_CP012905 NZ_CP012906
njjp	NZ_CP008801
graz	NZ_CP009173
zfqb	NZ_CP014261
lnuh	NZ_CP010458
vaea	NZ_CP007657 NZ_CP007658
tfyz	NZ_CP007533
nycb	NZ_CP007532
oflp	NZ_CP012119 NZ_CP012118
eqkn	NZ_CP010459
zplg	NZ_CP014790 NZ_CP015985
spcl	NZ_CP009174
exav	NZ_CP008805 NZ_CP008806 NZ_CP008807
aeal	NZ_AP014710
xldp	NZ_CP020420
vucb	NZ_CP013478
ohbt	NZ_CP006963 NZ_CP006964
eexk	NC_020968 NC_020959
arvj	NZ_CP018412 NZ_CP018413
weyr	NZ_CP012426 NZ_CP012427 NZ_CP012428 NZ_CP012429 NZ_CP011839
knih	NZ_CP011170
prkv	NZ_CP011171
rpgx	NZ_CP017934 NZ_CP017936 NZ_CP017935 NZ_CP017937
neju	NZ_CP008764 NZ_CP008763
vpbc	NC_020969 NC_020987
zvzc	NZ_CP018861 NZ_CP018862
wxmz	NZ_CP013479
kvnd	NZ_ABLB01000067 NZ_ABLB01000068
gdcg	NZ_CP020421
knuw	NZ_CP011482
kyag	NZ_CP008957 NZ_CP008958
dcay	NZ_CP009175
sckj	NZ_CP011345
exab	NZ_CP010460
cnmi	NZ_CP012120 NZ_CP012121
vnxw	NZ_CP017723 NZ_CP017724 NZ_CP017725 NZ_CP017726
ykep	NC_022544 NZ_LN999012
chzn	NZ_CP012593 NZ_CP012594 NZ_CP012595 NZ_CP012596
stln	NZ_CP010461
ycss	NZ_CP016213
mhiu	NZ_CP009176
ugam	NZ_CP009072 NZ_CP009073 NZ_CP009074
kqmi	NZ_CP011483
lczr	NZ_CP020423
keef	NZ_CP014866
hibn	NZ_HG977522 NZ_HG977523 NZ_HG977524 NZ_HG977525
kwof	NC_020942 NC_020960
wbma	NZ_CP008916 NZ_CP008917
dcuw	NZ_CP018140 NZ_CP018313 NZ_CP018318 NZ_CP018315 NZ_CP018316 NZ_CP018317 NZ_CP018314
svlk	NZ_CP011172
kyzr	NZ_CP011173
brha	NZ_CP018428 NZ_CP018431 NZ_CP018429 NZ_CP018432 NZ_CP018430
yyry	NZ_CP009270 NZ_CP009269
mowe	NC_020964 NC_020988
eqoy	NZ_HG977526 NZ_HG977527 NZ_HG977528 NZ_HG977529
dmey	NZ_CP016955
bflb	NZ_CP017257
utgp	NZ_CP011484
tgfy	NZ_CP009273
pdbd	NZ_CP009177
gifb	NZ_CP018685
xtxh	NZ_CP010462
nwej	NZ_CP010890 NZ_CP010891
yjdu	NC_022569 NC_022570
ynqs	NZ_CP015024
fvaj	NZ_CP010402 NZ_CP010403 NZ_CP010404
raui	NZ_CP010463
lzew	NZ_CP019164
kgmk	NZ_CP009178
ovyg	NZ_CP009859 NZ_CP009860 NZ_CP009861 NZ_CP009862
cdtc	NZ_CP011485
ajkj	NZ_CP016880
wufu	NZ_CP020603 NZ_CP020602
tgfp	NZ_CP021345 NZ_CP021344
nexo	NC_020941 NC_020961
gljc	NZ_CP009271 NZ_CP009272
nelw	NZ_CP018427 NZ_CP018425 NZ_CP018423 NZ_CP018426 NZ_CP018424
ykla	NZ_ANIP01000001
zvti	NZ_CP011174
cvbn	NZ_CP011175
fnzv	NZ_CP018437 NZ_CP018433 NZ_CP018435 NZ_CP018436 NZ_CP018434
zgls	NZ_CP009153 NZ_CP009152
khdp	NC_020965 NC_020963
ffoj	NZ_CP020704
hmct	NZ_CP016882
bnmg	NZ_CP011486
xnjw	NZ_CP009644
jhuj	NZ_CP009179
ozii	NZ_CP019165 NZ_CP019166
bgyb	NZ_CP010464
aygp	NZ_CP019945
xkst	NC_022991
kjgi	NZ_CP012833 NZ_CP012834 NZ_CP012835
afcd	NZ_CP012756 NZ_CP012757
llgj	NZ_CP010465
mose	NZ_CP019167 NZ_CP019168
axzr	NZ_CP009180
okmj	NZ_CP009789
ehzm	NZ_CP011487
riph	NZ_CP016881
xwxo	NZ_CP020703
xvgs	NC_020975 NC_020985
fbqd	NZ_CP018375 NZ_CP018376
owcs	NZ_CP018356 NZ_CP018353 NZ_CP018355 NZ_CP018354
eckc	NZ_CP011176
cdqm	NC_020994
fxcm	NZ_CP011177
foom	NZ_CP018337 NZ_CP018339 NZ_CP018338 NZ_CP018340 NZ_CP018341 NZ_CP018342 NZ_CP018343
wffc	NZ_CP018393 NZ_CP018394
iyxi	NC_020976 NC_020955
mgse	NZ_CP021774
pfbo	NZ_CP016884
umci	NZ_CP018823 NZ_CP018824
ticq	NZ_CP007149 NZ_CP007150
frnd	NZ_CP009181
zmsj	NZ_CP019170
pvun	NZ_CP010466
foch	NZ_CP013137
oias	NZ_CP005995 NZ_CP005994
cgwb	NZ_CP007507 NZ_CP007508
xcli	NZ_LN831036 NZ_LN831037 NZ_LN831038
onel	NZ_CP010467
csiz	NZ_CP019614
wqmv	NZ_CP009182
uczz	NZ_CP009104 NZ_CP009105
snkm	NZ_CP009259 NZ_CP009260
ebgb	NZ_CP016886
sicz	NZ_CP021775
syzc	NC_020933 NC_020980
rqmb	NZ_CP018367 NZ_CP018368
pwgr	NZ_CP018364 NZ_CP018365 NZ_CP018366
qrvm	NZ_CP011178
hyoc	NZ_ATFQ01000044
kodm	NZ_CP011179
ppqq	NZ_CP018458 NZ_CP018460 NZ_CP018461 NZ_CP018462 NZ_CP018459
jtrj	NZ_CP018395 NZ_CP018397 NZ_CP018396
wmlp	NC_020934 NC_020948
tral	NZ_CP016885
ubuj	NZ_CP009106 NZ_CP009107
hnui	NZ_CP009184
xmvi	NZ_CP019615
hsdu	NZ_CP010468
aneb	NZ_CP013616 NZ_CP013617 NZ_CP013618
oulk	NZ_CP007269
tqja	NZ_CP007271
cfmb	NZ_CP013619 NZ_CP013620
qwnw	NZ_CP010469
mdua	NZ_CP019616
bciy	NZ_CP009185
hver	NZ_CP009685
sxoz	NZ_LT837687
zokk	NC_020977 NC_020949
xsuv	NC_012695
cjcc	NZ_CP018438 NZ_CP018441 NZ_CP018443 NZ_CP018442 NZ_CP018445 NZ_CP018444 NZ_CP018440 NZ_CP018446 NZ_CP018439
jcxi	NZ_CP011181
ghsp	NZ_CP011182
iinf	NZ_CP018447 NZ_CP018448 NZ_CP018449
zckk	NZ_CM000832 NZ_CM000833
uerp	NC_020978 NC_020981
cyqj	NZ_CM000956
grei	NZ_CP010304 NZ_CP010305
bzfz	NZ_CP009186
skti	NZ_CP019617
sefj	NZ_CP010470
effl	NZ_CP013621
fggl	NZ_CP007272
gnrv	NZ_CP007273
azui	NZ_CP012015 NZ_CP012016
eepb	NZ_CP010484
zkxi	NZ_CP019618
lcaj	NZ_CP009188
iafy	NZ_CP005930 NZ_CP005931 NZ_CP005932
lwsn	NZ_CM000958
jtws	NZ_CM003248 NZ_CM003249
ygme	NZ_CP022001
yquv	NC_020936 NC_020950
qtbl	NZ_CM000774 NZ_CM000775
exsv	NZ_CP018454 NZ_CP018455
drhb	NZ_CP011183
yyps	NZ_CP011184
hkev	NZ_CP018450 NZ_CP018451 NZ_CP018452 NZ_CP018453
nodi	NZ_CM003019 NZ_CM003020
qmfp	NC_020935 NC_020953
aaui	NZ_CP017293 NZ_CP017294
koco	NZ_CP010371 NZ_CP010372 NZ_CP010373
uqmm	NZ_CP009189
louc	NZ_CP019619
bsya	NZ_CP010485
xbwm	NZ_CP012013 NZ_CP012014
fhqw	NZ_CP007267
evkd	NZ_CP007263
ltqb	NZ_CP012018 NZ_CP012017
ckvh	NZ_CP010486
tauy	NZ_CP019620
gxyv	NZ_CP009194
rmrz	NZ_CP010315 NZ_CP010317 NZ_CP010318 NZ_CP010316
dpkk	NC_020512 NC_020513
qzpw	NZ_CM003196 NZ_CM003197
ltum	NZ_CP011185
utmj	NZ_CP011186
thmi	NZ_CP018671 NZ_CP018670 NZ_CP018665 NZ_CP018666 NZ_CP018667 NZ_CP018668 NZ_CP018669
khhf	NZ_CM003194 NZ_CM003195
pzkp	NC_020511 NC_020551
kiih	NZ_CP007592
jemg	NZ_CP009196
ammt	NZ_CP019621
zrto	NZ_CP010487
bbiu	NZ_CP012011
tqfj	NZ_CP007258
xkdc	NZ_CP007259
xjjz	NZ_CP012012
opjs	NZ_CP014344 NZ_CP014345
fzbg	NZ_CP019622
sebc	NZ_CP009197
ijux	NZ_CP009166 NZ_CP009167 NZ_CP009169 NZ_CP009168
aqth	NC_022106
caeh	NZ_CM007659
xeai	NZ_CP018686 NZ_CP018687 NZ_CP018689 NZ_CP018690 NZ_CP018691 NZ_CP018688
xjwn	NZ_CP011187
wlfi	NZ_CP011188
rxjy	NZ_CP018701 NZ_CP018702 NZ_CP018704 NZ_CP018706 NZ_CP018705 NZ_CP018703
keqp	NC_022108
eanl	NZ_LN870292
tgjt	NZ_CP010585
opvh	NZ_CP009190
rowf	NZ_CP019623
fqks	NZ_CP014744 NZ_CP014745 NZ_CP014746
bukk	NZ_AP014942 NZ_AP014943
xjaw	NZ_CP007260
yyhq	NZ_CP007261
ejmu	NZ_AP017320 NZ_AP017321
wabk	NZ_CP014742 NZ_CP014743
giwm	NZ_CP019624
jwpx	NZ_CP009191
tahp	NZ_CP010344 NZ_CP010345
cfgu	NZ_LN871187
iovk	NC_022109
kvxe	NZ_CP018707 NZ_CP018708 NZ_CP018710 NZ_CP018712 NZ_CP018711 NZ_CP018709
vuid	NZ_CP011189
rort	NZ_CP011190
yveq	NZ_CP018713 NZ_CP018714 NZ_CP018716 NZ_CP018717 NZ_CP018718 NZ_CP018715
jxqd	NC_022120
hgyt	NZ_LT608330
eqpl	NZ_CP010816
hfwf	NZ_CP009193
sjud	NZ_CP019625
xvjx	NZ_CP015209
gtun	NZ_AP014652
hhxk	NZ_CP007262
ymfa	NZ_CP007288
wrhe	NZ_AP014653
pyhb	NZ_CP017029 NZ_CP017030
hzpn	NZ_CP015593
vdql	NZ_CP009192
fcur	NZ_CP011124
dayv	NZ_LT673656
cqgl	NC_022110
syso	NZ_CP018719 NZ_CP018720 NZ_CP018722 NZ_CP018723 NZ_CP018724 NZ_CP018721
ynig	NZ_CP011191
pgmi	NZ_CP011192
zpra	NZ_CM003246
vnpn	NC_022537
hcob	NZ_LT883143
bdvg	NZ_CP010876 NZ_CP010877 NZ_CP010878 NZ_CP010879 NZ_CP010880 NZ_CP010881 NZ_CP010882
hxqm	NZ_CP009195
lvrb	NZ_CP020774
otjr	NZ_CP017031
etxt	NZ_CP014064 NZ_CP014063
bgfg	NZ_CP007291
vcku	NZ_CP007292
irwp	NZ_CP010998
bmpj	NZ_CP017032
ewgb	NZ_CP020827
zybf	NZ_CP009187
pcqp	NZ_LM995446
oard	NC_022361
fawg	NC_022548
sfwe	NZ_CP018695 NZ_CP018696 NZ_CP018698 NZ_CP018700 NZ_CP018699 NZ_CP018697
lqbf	NC_011223 NC_011225
hzfr	NZ_CP011193
lmmo	NZ_CP011194
qovt	NZ_CP018692 NZ_CP018693 NZ_CP018694
thsk	NZ_CM007641 NZ_CM007642
grdr	NZ_CP016420 NZ_CP016421
yrnt	NZ_CM004507
dwbv	NC_022360
rizo	NZ_LM993812
qxas	NZ_CP009183
xcvt	NZ_CP020828 NZ_CP020829
mgie	NZ_CP017033
mpkw	NZ_CP013231 NZ_CP013227 NZ_CP013228 NZ_CP013229 NZ_CP013230
hrlh	NZ_CP007280
fvun	NZ_CP007282
ogtd	NZ_CP014791
sguk	NZ_CP017456
gxol	NZ_CP020830
vdmw	NZ_CM000787
vxmq	NZ_HF572917 NC_022742 NC_022743 NC_022741
bqft	NC_022591
gxgd	NZ_CP016422 NZ_CP016423
qdly	NZ_CP018735 NZ_CP018737 NZ_CP018736 NZ_CP018738 NZ_CP018740 NZ_CP018739
rgki	NZ_CP011195
eubk	NZ_CP011196
twft	NZ_CP018816 NZ_CP018817 NZ_CP018818 NZ_CP018819
nqpm	NZ_CP016424 NZ_CP016425
ejfl	NC_022594
qnrb	NZ_CP011134 NZ_CP011135 NZ_CP011136 NZ_CP011137 NZ_CP011138 NZ_CP011139 NZ_CP011140 NZ_CP011141 NZ_CP011142 NZ_CP011143
zzsz	NZ_CM000788
dlnx	NZ_CP020831
kxdy	NZ_CP017862
tdoy	NZ_CP012979 NZ_CP012980
wfau	NZ_CP007283
irob	NZ_CP007285
cssz	NZ_CP012978
oxbu	NZ_CP017860 NZ_CP017861
eduv	NZ_CP020832
vmvt	NZ_CM000789
hqsi	NZ_CP011018 NZ_CP011019
vycu	NZ_CP006980
xpua	NZ_CM004523
rudr	NZ_CP016426 NZ_CP016427
hpid	NZ_CP015134 NZ_CP015135
pedy	NZ_CP011197
psmp	NZ_CP011198
fpjt	NZ_CP019219 NZ_CP019220
omof	NZ_CP019385
gsxl	NZ_CM004522
zpah	NZ_CP006981
jyke	NZ_CP010438
tkbe	NZ_CM001043
wkvc	NZ_CP020833 NZ_CP020834
yzqr	NZ_CP017863 NZ_CP017864
arpy	NZ_CP012976 NZ_CP012977
yuwm	NZ_CP007286
yvyd	NZ_CP007312
qtch	NZ_CP012974 NZ_CP012975
iwli	NZ_CP007749 NZ_CP007750
ssur	NZ_CP022020 NZ_CP022021
eoog	NZ_CM001044
rbnn	NZ_CP010439
iyax	NZ_CP006982
rwzd	NZ_CP019386
ftmn	NZ_CP015382 NZ_CP015383 NZ_CP015384
adfg	NZ_CP011199
hjer	NZ_CP011200
icwb	NZ_CP015385 NZ_CP015386 NZ_CP015387 NZ_CP015388 NZ_CP015389 NZ_CP015390 NZ_CP015391
npyd	NZ_CP019387
fsif	NZ_CP006983
tjtp	NZ_CP010440
zzja	NZ_CM001045
sltz	NZ_CP007751 NZ_CP007752
fanr	NZ_CP012972 NZ_CP012973
arib	NZ_CP007332
pnqo	NZ_CP007333
cnzx	NZ_CP012970 NZ_CP012971
afac	NZ_CP017859 NZ_CP017857 NZ_CP017858
hrxc	NZ_CM001225
qiwa	NZ_CP010441
wybr	NZ_CM007716
iwan	NZ_CP006984
rpyd	NZ_ABYD01000001
bbfy	NZ_CP015392 NZ_CP015393 NZ_CP015394 NZ_CP015395 NZ_CP015396 NZ_CP015397
zpom	NZ_CP011201
orny	NZ_CP011202
oxln	NZ_CP017985 NZ_CP017986 NZ_CP017987 NZ_CP017988 NZ_CP017989
blde	NZ_ABYE01000001
ajre	NZ_CP006985
yxsk	NZ_CP010442
plbp	NZ_CM001226
cghm	NZ_CP017856 NZ_CP017854 NZ_CP017855
oins	NZ_CP015173 NZ_CP015174 NZ_CP015175
nutx	NZ_CP007329
ytpy	NZ_CP007425
quuw	NZ_CP011685
legp	NZ_CP007188
annf	NC_004164 NC_004163 NC_019347 NC_007191 NC_002150 NC_004966 NC_013783 NC_004955 NC_004930 NC_002748 NC_002502 NC_002138 NC_004981 NC_003101 NC_002799 NC_009137 NC_009435 NC_004847 NC_015860 NC_000906 NC_017489 NC_015861 NC_015862 NC_015863 NC_019308 NC_015864 NC_009751 NC_011610 NC_016042 NC_008594 NC_004922 NC_008436 NC_010901 NC_002137 NC_004652 NC_004653 NC_017498 NC_013551 NC_017478 NC_017500 NC_002798 NC_004960 NC_004959 NC_004980 NC_002192 NC_002193
dzub	NZ_CM001227
vpen	NZ_CP010443
duzt	NZ_CP007224 NC_022344
hhom	NZ_ABYF01000001
tlxj	NZ_CP014294 NZ_CP014295 NZ_CP014296 NZ_CP014297 NZ_CP014298 NZ_CP014299 NZ_CP014300
mgnc	NZ_CP011203
skcx	NZ_CP011204
fnfw	NZ_CP020061 NZ_CP020062 NZ_CP020063 NZ_CP020064 NZ_CP020065 NZ_CP020066
xbnz	NZ_ABYG01000001
kspr	NZ_CP008749
gngb	NZ_CP010444
mydl	NZ_CM001515
edtr	NZ_CP007189
jeyb	NZ_CP013953 NZ_CP013954
toag	NZ_CP007434
thlb	NZ_CP007175
gopc	NZ_CP013955 NZ_CP013956
cxgn	NZ_CP007190
vvck	NZ_CM002022
zajr	NZ_CP010445
uhfr	NZ_HG974234
fimq	NZ_ACFJ01000001
tnwl	NZ_CP020067 NZ_CP020068 NZ_CP020069 NZ_CP020070
pptv	NZ_CP011205
boiv	NZ_CP011206
ydqh	NZ_CP020071 NZ_CP020072 NZ_CP020073 NZ_CP020074 NZ_CP020075
oukz	NZ_ACUI01000001
wmvz	NZ_CP021380
lhcd	NZ_LN832404
shzu	NZ_CM002048
mout	NZ_CP007191
jimp	NZ_CP013957 NZ_CP013958
rzyk	NZ_CP007245
slah	NZ_CP007246
spgz	NZ_CP015645
sond	NZ_CP007192
swru	NZ_CM002049
hvfr	NZ_CP011331 NZ_CP011338 NZ_CP011336 NZ_CP011337 NZ_CP011335 NZ_CP011334 NZ_CP011332 NZ_CP011333
idar	NZ_CP011369 NZ_CP011370
ezpb	NZ_CP020108 NZ_CP020109 NZ_CP020110 NZ_CP020111 NZ_CP020112
jukv	NZ_CP011207
yuhi	NZ_CP011208
djqo	NZ_CP020901 NZ_CP020902 NZ_CP020903 NZ_CP020904 NZ_CP020905
cekl	NZ_CP015647
advq	NZ_CP007594
pngc	NZ_CM002050
ceob	NZ_CP007193
tbvx	NZ_CP015646
qebk	NZ_CP007247
akgt	NZ_CP007248
fsel	NZ_CP012692
gnqu	NZ_CP019965
yhzw	NZ_CM002051
arvr	NZ_CP011320
fmmf	NZ_CP015648
cdja	NZ_CP015120
inum	NZ_CP012078
gnsq	NZ_CP012079
lmwl	NZ_CP020837 NZ_CP020838 NZ_CP020839 NZ_CP020840
ypla	NZ_CP015649
lwej	NZ_CP011321
yhgr	NZ_CM002052
uoog	NZ_CP020045
hyzo	NZ_CP013132
nokn	NZ_CP007249
gnym	NZ_CP007250
pcyc	NZ_CP013182
ftgp	NZ_CP020776 NZ_CP020775
vjng	NZ_CM002053
ilgq	NZ_CP011324
matu	NZ_CP015650
btmh	NZ_CP020841 NZ_CP020842 NZ_CP020843 NZ_CP020844 NZ_CP020846 NZ_CP020845
fqef	NZ_CP012080
vfdp	NZ_CP012081
pxpm	NZ_CP020847 NZ_CP020848 NZ_CP020851 NZ_CP020852 NZ_CP020850 NZ_CP020849
apce	NZ_CM001020
cgdq	NZ_CP011416 NZ_CP011417 NZ_CP011418
vasv	NZ_CM002054
fnxp	NZ_CP013218 NZ_CP014695 NZ_CP014694
zleo	NZ_CP007252
gyyi	NZ_CP007253
wnvz	NZ_CP018205
ufhy	NZ_CM002055
yarv	NZ_CP011342
cesj	NZ_AAQW01000001
xkvb	NZ_CP020853 NZ_CP020854 NZ_CP020855 NZ_CP020856
mgxo	NZ_CP012082
tzvw	NZ_CP012083
zadu	NZ_CP019047 NZ_CP019048 NZ_CP019049 NZ_CP019050
rjrn	NZ_AFXJ01000001
gbie	NZ_CP011343
tomc	NZ_CM002057
jgqs	NZ_CP019117
cwvi	NZ_CP007254
fmdc	NZ_CP007360
anhw	NZ_CP009423 NZ_CP009424 NZ_CP009425
erlv	NZ_CM002056
tfdb	NZ_AFXK01000001
bsbk	NZ_CP021539 NZ_CP021540 NZ_CP021541 NZ_CP021542 NZ_CP021543
mxxl	NZ_CP012084
mgmh	NZ_CP012085
jnqr	NZ_CP021549 NZ_CP021544 NZ_CP021545 NZ_CP021546 NZ_CP021547 NZ_CP021548
vjsx	NZ_CM002058
mbbp	NZ_CP018766 NZ_CP018767
eopo	NZ_CP007581 NZ_CP007582
zyki	NZ_CP007804 NZ_CP008745
rgja	NZ_CP018768 NZ_CP018769
nelt	NZ_CM002059
xyhn	NZ_CP006834
txtg	NZ_CP021685 NZ_CP021686 NZ_CP021687 NZ_CP021688
tilr	NZ_CP012086
jwkg	NZ_CP012087
xxej	NZ_CP021696 NZ_CP021697 NZ_CP021698 NZ_CP021699 NZ_CP021700
yaqd	NZ_CP006636 NZ_CP006637 NZ_CP006638 NZ_CP006639 NZ_CP006640 NZ_CP006641 NZ_CP006642
giis	NZ_CM002060
jjrl	NZ_CP019563 NZ_CP019564 NZ_CP019565 NZ_CP019566 NZ_CP019567
xdaz	NZ_CP007639
ckpu	NZ_CP009102 NZ_CP009103
khxg	NZ_CP014392 NZ_CP014393 NZ_CP014394 NZ_CP014395 NZ_CP014396
kvui	NZ_CM002061
znpq	NZ_CP011938
cmwy	NZ_CP021718 NZ_CP021713 NZ_CP021714 NZ_CP021715 NZ_CP021716 NZ_CP021717
hxvl	NZ_CP012088
pkvh	NZ_CP012089
iavc	NZ_CP021708 NZ_CP021709 NZ_CP021710 NZ_CP021711 NZ_CP021712
yzrn	NZ_CP011495 NZ_CP011496
fzhq	NZ_CM002062
czkf	NZ_CP014397 NZ_CP014398 NZ_CP014399 NZ_CP014400 NZ_CP014401
musl	NZ_CP009089
zubp	NZ_CP009090
hnau	NZ_CP014402 NZ_CP014403 NZ_CP014404 NZ_CP014405 NZ_CP014406
kqnt	NZ_CM002063
cpfx	NZ_CP007442
xygi	NZ_CP021740 NZ_CP021741 NZ_CP021742 NZ_CP021743
vmqh	NZ_CP012129
kvtr	NZ_CP012130
