bgqs	NC_002163
nprs	NZ_LN831036 NZ_LN831037 NZ_LN831038
goxi	NZ_CP019614
yhzb	NZ_CP009259 NZ_CP009260
hwim	NZ_CP016886
bzfu	NZ_CP009789
irmz	NZ_CP023593
upkz	NZ_CP021775
abro	NC_020933 NC_020980
jjlv	NZ_CP018393 NZ_CP018394
vgyr	NZ_CP018364 NZ_CP018365 NZ_CP018366
teab	NZ_CP011178
waqa	NZ_ATFQ01000044
ssxw	NZ_CP011179
gadr	NZ_CP018458 NZ_CP018460 NZ_CP018461 NZ_CP018462 NZ_CP018459
quwu	NZ_CP018367 NZ_CP018368
sfjw	NC_020934 NC_020948
faai	NZ_CP021999
jvlo	NZ_CP023594
tunx	NZ_CP007149 NZ_CP007150
nhqm	NZ_CP016885
rnii	NZ_CP022409 NZ_CP022410
grxw	NZ_CP019615
oydm	NZ_CP013616 NZ_CP013617 NZ_CP013618
iqut	NZ_CP010467
nzyy	NZ_CP007269
pffr	NZ_CP010468
sbgz	NZ_CP007271
yybu	NZ_CP013619 NZ_CP013620
hhhh	NZ_CP019616
dlbk	NZ_CP023448
vncn	NZ_CP009104 NZ_CP009105
vgtc	NZ_CP023595
wvlz	NZ_CP022000
cfgc	NC_020977 NC_020949
igsn	NZ_CP018395 NZ_CP018397 NZ_CP018396
zhvz	NZ_CP018438 NZ_CP018441 NZ_CP018443 NZ_CP018442 NZ_CP018445 NZ_CP018444 NZ_CP018440 NZ_CP018446 NZ_CP018439
jwqd	NZ_CP011181
jfpk	NZ_CP011182
umpq	NZ_CP018447 NZ_CP018448 NZ_CP018449
xlym	NC_012695
yxip	NC_020978 NC_020981
ixhw	NZ_CP022002
xszv	NZ_CP023596
oswz	NZ_CP009106 NZ_CP009107
hxtx	NZ_CM000956
beji	NZ_LT837687
najv	NZ_CP019617
wahh	NZ_CP013621
zgqu	NZ_CP007272
fvkc	NZ_CP010469
olpw	NZ_CP010470
svjl	NZ_CP007273
kugr	NZ_CP012015 NZ_CP012016
gcki	NZ_CP019618
shdu	NZ_AP017360 NZ_AP017361
rjfh	NZ_CM000958
dzqk	NZ_CP009685
rxfk	NZ_CP023597
uwvx	NZ_CP022001
frfg	NC_020936 NC_020950
mhns	NZ_CM000832 NZ_CM000833
etad	NZ_CP018454 NZ_CP018455
ohed	NZ_CP011183
upyl	NZ_CP011184
wxwq	NZ_CP018450 NZ_CP018451 NZ_CP018452 NZ_CP018453
evcg	NZ_CM000774 NZ_CM000775
txok	NC_020935 NC_020953
qpkj	NZ_CP017293 NZ_CP017294
gbus	NZ_CP023598
clvw	NZ_CP010304 NZ_CP010305
atmt	NZ_AP017339 NZ_AP017340
gkkt	NZ_CP019619
ybkk	NZ_CP012013 NZ_CP012014
igle	NZ_CP010484
syyd	NZ_CP007267
nddz	NZ_CP007263
fwwm	NZ_CP010485
vizy	NZ_CP012018 NZ_CP012017
fhto	NZ_CP019620
ypvn	NZ_AP017341 NZ_AP017342
oetk	NZ_CP005930 NZ_CP005931 NZ_CP005932
vlwx	NZ_CP023599
jgdk	NZ_CM003248 NZ_CM003249
bvxc	NZ_CP019338
ctca	NZ_CM003019 NZ_CM003020
bfmh	NC_020512 NC_020513
mxtl	NZ_CP011185
dtom	NZ_CP011186
oxij	NZ_CP018671 NZ_CP018670 NZ_CP018665 NZ_CP018666 NZ_CP018667 NZ_CP018668 NZ_CP018669
blbo	NC_020511 NC_020551
sugx	NZ_CM003196 NZ_CM003197
miyp	NZ_CP022526
inrm	NZ_CP023600
hkxq	NZ_CP010371 NZ_CP010372 NZ_CP010373
lulf	NZ_AP017346 NZ_AP017347
fqyu	NZ_CP019621
ykqy	NZ_CP012011
toyc	NZ_CP010486
xeqx	NZ_CP007258
okiz	NZ_CP007259
zdol	NZ_CP010487
paat	NZ_CP012012
jrec	NZ_CP019622
zjzv	NZ_AP017343 NZ_AP017344
zgyk	NZ_CP010315 NZ_CP010317 NZ_CP010318 NZ_CP010316
itmr	NZ_CP023601
mgge	NZ_CP022525
dohn	NZ_CM003194 NZ_CM003195
brmb	NC_022106
pjug	NZ_CP018686 NZ_CP018687 NZ_CP018689 NZ_CP018690 NZ_CP018691 NZ_CP018688
wytd	NZ_CP011187
rsrp	NZ_CP011188
evul	NZ_CP018701 NZ_CP018702 NZ_CP018704 NZ_CP018706 NZ_CP018705 NZ_CP018703
pcmy	NC_022108
pjpb	NZ_CM007659
wbtw	NZ_CP017306
gfin	NZ_CP023602
nvkf	NZ_CP007592
iuqe	NZ_AP017352 NZ_AP017353
xcgf	NZ_CP019623
gksk	NZ_AP014942 NZ_AP014943
nbka	NZ_CP014344 NZ_CP014345
rcjg	NZ_CP007260
jupq	NZ_CP007261
pcfm	NZ_CP014744 NZ_CP014745 NZ_CP014746
qopg	NZ_AP017320 NZ_AP017321
mcco	NZ_CP019624
ilgr	NZ_AP017329
kibu	NZ_CP009166 NZ_CP009167 NZ_CP009169 NZ_CP009168
vczu	NZ_CP023603
cmvx	NZ_LN870292
hrjt	NC_022109
xbkq	NZ_CP018707 NZ_CP018708 NZ_CP018710 NZ_CP018712 NZ_CP018711 NZ_CP018709
ozci	NZ_CP011189
oxhq	NZ_CP011190
zdhe	NZ_CP018713 NZ_CP018714 NZ_CP018716 NZ_CP018717 NZ_CP018718 NZ_CP018715
ptxi	NC_022120
vwxo	NZ_LN871187
gdfk	NZ_CP023604
owng	NZ_CP010585
icdg	NZ_AP017330
wcfg	NZ_CP019625
dehb	NZ_AP014652
oqtj	NZ_CP014742 NZ_CP014743
ryfd	NZ_CP007262
lvfh	NZ_CP015209
pkjh	NZ_CP007288
fffu	NZ_AP014653
jxhd	NZ_CP015593
sitw	NZ_AP017331
awjn	NZ_CP010344 NZ_CP010345
fxcc	NZ_CP023605
bvyi	NZ_LT608330
amxa	NC_022110
eqob	NZ_CP018719 NZ_CP018720 NZ_CP018722 NZ_CP018723 NZ_CP018724 NZ_CP018721
wrwg	NZ_CP011191
zcwg	NZ_CP011192
ykut	NC_022537
weym	NZ_LT673656
lefk	NZ_CP023606
xega	NZ_CP010816
bcex	NZ_AP017332
btvc	NZ_CP020774
piyn	NZ_CP014064 NZ_CP014063
hzov	NZ_CP007291
qsbv	NZ_CP017029 NZ_CP017030
djqo	NZ_CP017031
kxjv	NZ_CP007292
cdco	NZ_CP010998
ytwm	NZ_CP020827
ieef	NZ_AP017333
mxne	NZ_CP011124
lfuj	NZ_CP023607
urbj	NZ_LT883143
sslo	NC_022548
igzv	NZ_CM003246
lzli	NZ_CP018695 NZ_CP018696 NZ_CP018698 NZ_CP018700 NZ_CP018699 NZ_CP018697
iblo	NZ_CP011193
uugr	NZ_CP011194
hxgh	NZ_CP018692 NZ_CP018693 NZ_CP018694
zacu	NZ_CP016420 NZ_CP016421
equu	NZ_CM004507
qvpj	NC_022361
nalt	NZ_CP023608
uweo	NZ_CP010876 NZ_CP010877 NZ_CP010878 NZ_CP010879 NZ_CP010880 NZ_CP010881 NZ_CP010882
pnnf	NZ_AP017334
pees	NZ_CP020828 NZ_CP020829
inbd	NZ_CP013231 NZ_CP013227 NZ_CP013228 NZ_CP013229 NZ_CP013230
hewp	NZ_CP007280
aufe	NZ_CP017032
pfvi	NZ_CP017033
aqjy	NZ_CP007282
plrw	NZ_CP014791
kyqp	NZ_CP020830
hksm	NZ_AP017335
cdeb	NZ_LM995446
ppjh	NZ_CP023609
kkgh	NC_022360
qkfr	NZ_CP016422 NZ_CP016423
iavd	NZ_CP018735 NZ_CP018737 NZ_CP018736 NZ_CP018738 NZ_CP018740 NZ_CP018739
zguv	NZ_CP011195
kzir	NZ_CP011196
nmkm	NZ_CP018816 NZ_CP018817 NZ_CP018818 NZ_CP018819
ahwj	NZ_CM007641 NZ_CM007642
griu	NZ_CP016424 NZ_CP016425
eksj	NC_022591
rzgi	NZ_CP023610
shnc	NZ_LM993812
ojna	NZ_AP017336
ykey	NZ_CP020831
cjmg	NZ_CP012979 NZ_CP012980
hntg	NZ_CP007283
ehsa	NZ_CP017456
rdsq	NZ_CP017862
blvs	NZ_CP007285
ehkq	NZ_CP012978
utlo	NZ_CP020832
msow	NZ_AP017337
snge	NZ_HF572917 NC_022742 NC_022743 NC_022741
romq	NZ_CP023611
zqxi	NC_022594
vgsd	NZ_CM004523
sujf	NZ_CP016426 NZ_CP016427
ogny	NZ_CP015134 NZ_CP015135
qqtp	NC_011223 NC_011225
bqmo	NZ_CP011197
jyoy	NZ_CP011198
jndd	NZ_CP019219 NZ_CP019220
cjho	NZ_CP019385
dfku	NZ_CM004522
came	NZ_CP006980
zvga	NZ_CP023612
juls	NZ_CP011134 NZ_CP011135 NZ_CP011136 NZ_CP011137 NZ_CP011138 NZ_CP011139 NZ_CP011140 NZ_CP011141 NZ_CP011142 NZ_CP011143
ojgy	NZ_AP017338
vaqz	NZ_CP020833 NZ_CP020834
rhcf	NZ_CP012976 NZ_CP012977
hafo	NZ_CP007286
hriq	NZ_CP017860 NZ_CP017861
zngw	NZ_CP017863 NZ_CP017864
ktuq	NZ_CP007312
kxwa	NZ_CP012974 NZ_CP012975
uice	NZ_CP022020 NZ_CP022021
fpbh	NZ_AP017345
cync	NZ_CP011018 NZ_CP011019
vneg	NZ_CP023613
hfqw	NZ_CP006981
hwba	NZ_CP019386
qmvi	NZ_CP015382 NZ_CP015383 NZ_CP015384
aqii	NZ_CP011199
uiwx	NZ_CP011200
wyds	NZ_CP015385 NZ_CP015386 NZ_CP015387 NZ_CP015388 NZ_CP015389 NZ_CP015390 NZ_CP015391
alkv	NZ_CP019387
kvmr	NZ_CP006982
fomp	NZ_CP023614
ydmh	NZ_CP010438
nquw	NZ_AP017348
oumw	NZ_CP008821
njie	NZ_CP012972 NZ_CP012973
ocfo	NZ_CP007749 NZ_CP007750
sgxn	NZ_CP007332
yyia	NZ_CP007751 NZ_CP007752
xryj	NZ_CP007333
kjgz	NZ_CP012970 NZ_CP012971
llby	NZ_CP007007
ilic	NZ_AP017349
bvrs	NZ_CP010439
nsra	NZ_CP023615
glsi	NZ_CP006983
kbgx	NZ_ABYD01000001
wlvw	NZ_CP015392 NZ_CP015393 NZ_CP015394 NZ_CP015395 NZ_CP015396 NZ_CP015397
uche	NZ_CP011201
awtf	NZ_CP011202
uxxi	NZ_CP017985 NZ_CP017986 NZ_CP017987 NZ_CP017988 NZ_CP017989
acxs	NZ_ABYE01000001
etnn	NZ_CP006984
lims	NZ_CP023616
esnq	NZ_CP010440
fjyb	NZ_AP017350
zyjw	NZ_CP007008
czuj	NZ_CP015173 NZ_CP015174 NZ_CP015175
ttmc	NZ_CP007329
mbas	NZ_CP017859 NZ_CP017857 NZ_CP017858
tlcg	NZ_CP017856 NZ_CP017854 NZ_CP017855
sbfs	NZ_CP007425
ikst	NZ_CP011685
zsce	NZ_CP007009
togm	NZ_AP017351
coyx	NZ_CP010441
uphj	NZ_CP023617
jpei	NZ_CP006985
aazn	NZ_CM007716
fjvb	NZ_ABYF01000001
xhui	NZ_CP014294 NZ_CP014295 NZ_CP014296 NZ_CP014297 NZ_CP014298 NZ_CP014299 NZ_CP014300
htzz	NZ_CP011203
utkl	NZ_CP011204
omtv	NZ_CP020061 NZ_CP020062 NZ_CP020063 NZ_CP020064 NZ_CP020065 NZ_CP020066
kcfv	NZ_ABYG01000001
ayza	NZ_CP007224 NC_022344
uvey	NZ_CP023618
rkpq	NZ_CP010442
ywbs	NZ_AP017354
wijk	NZ_CP007010
xgag	NZ_CP013953 NZ_CP013954
xxat	NZ_CP007434
sort	NZ_CP007188
jkhn	NZ_CP007189
tgsz	NZ_CP007175
qzxp	NZ_CP013955 NZ_CP013956
ajmh	NZ_CP007011
rsjt	NZ_AP017355
ukrl	NZ_CP010443
opkj	NZ_CP023619
lrjm	NZ_CP008749
jxad	NZ_ACFJ01000001
gitx	NZ_CP020067 NZ_CP020068 NZ_CP020069 NZ_CP020070
hqbd	NZ_CP011205
qoyw	NZ_CP011206
amkx	NZ_CP020071 NZ_CP020072 NZ_CP020073 NZ_CP020074 NZ_CP020075
hsod	NZ_ACUI01000001
wvnk	NZ_HG974234
dnss	NZ_CP023620
lsag	NZ_CP010444
pzuz	NZ_AP017356
jlpv	NZ_CP007017
ddhs	NZ_CP013957 NZ_CP013958
yvfe	NZ_CP007245
wgyf	NZ_CP007190
qzwq	NZ_CP007191
bhgp	NZ_CP007246
zwak	NZ_CP015645
ekzf	NZ_CP007018
pffb	NZ_AP017357
diqn	NZ_CP010445
dvaq	NZ_CP023621
mdki	NZ_CP021380
zhej	NZ_CP020108 NZ_CP020109 NZ_CP020110 NZ_CP020111 NZ_CP020112
tzhi	NZ_CP011207
qzmv	NZ_CP011208
xwao	NZ_CP020901 NZ_CP020902 NZ_CP020903 NZ_CP020904 NZ_CP020905
rfhy	NZ_CP011369 NZ_CP011370
rheb	NZ_CP023622
hevd	NZ_LN832404
cbkb	NZ_AP017358
xocm	NZ_CP007019
eahb	NZ_CP015646
aqun	NZ_CP007247
iszj	NZ_CP007192
mazn	NZ_CP007193
shym	NZ_CP007248
zjbh	NZ_CP012692
jblp	NZ_CP007020
ehjg	NZ_AP017359
ogng	NZ_CP011331 NZ_CP011332 NZ_CP011333 NZ_CP011334 NZ_CP011335 NZ_CP011336 NZ_CP011337 NZ_CP011338
ypcz	NZ_CP023623
tsvz	NZ_CP015647
kjqh	NZ_CP015120
tprf	NZ_CP012078
hhdk	NZ_CP012079
kmuy	NZ_CP020837 NZ_CP020838 NZ_CP020839 NZ_CP020840
kxcz	NZ_CP015648
daug	NZ_CP023624
xnmk	NZ_CP007594
layh	NZ_AP017362
vvnm	NZ_CP007021
kedo	NZ_CP013132
gjlc	NZ_CP019965
ktxr	NZ_CP007249
nojl	NZ_CP020045
tbnb	NZ_CP007250
siov	NZ_CP013182
ysvf	NZ_CP007194
mwsk	NZ_CP011320
rdeh	NZ_CP023625
ggah	NZ_CP015649
ntsy	NZ_CP020841 NZ_CP020842 NZ_CP020843 NZ_CP020844 NZ_CP020846 NZ_CP020845
scms	NZ_CP012080
xksn	NZ_CP012081
wqtb	NZ_CP020847 NZ_CP020848 NZ_CP020851 NZ_CP020852 NZ_CP020850 NZ_CP020849
yegw	NZ_CP015650
xzdl	NZ_CP023626
obnq	NZ_CP011321
jwfy	NZ_CP007195
iqub	NZ_CP013218 NZ_CP014695 NZ_CP014694
vehl	NZ_CP020776 NZ_CP020775
dyka	NZ_CP007252
oxte	NZ_CP007253
eect	NZ_CP022076
dkbs	NZ_CP018205
vryr	NZ_CP007196
wryd	NZ_CP011324
yprr	NZ_CP023627
brmf	NZ_CM001020
pkzm	NZ_CP020853 NZ_CP020854 NZ_CP020855 NZ_CP020856
uosd	NZ_CP012082
duxe	NZ_CP012083
wtwq	NZ_CP019047 NZ_CP019048 NZ_CP019049 NZ_CP019050
lsoh	NZ_AAQW01000001
lshp	NZ_CP023628
hnhy	NZ_CP011416 NZ_CP011417 NZ_CP011418
sjcr	NZ_CP007197
itwi	NZ_CP019117
qhjm	NZ_CP022077
fpdy	NZ_CP007254
iwca	NZ_CP022079 NZ_CP022078
wqsd	NZ_CP007360
kvem	NZ_CP009423 NZ_CP009424 NZ_CP009425
zawe	NZ_CP007198
udvs	NZ_CP011342
eicz	NZ_CP023629
sgwg	NZ_AFXJ01000001
piqu	NZ_CP021539 NZ_CP021540 NZ_CP021541 NZ_CP021542 NZ_CP021543
myyk	NZ_CP012084
rqbn	NZ_CP012085
cwix	NZ_CP021549 NZ_CP021544 NZ_CP021545 NZ_CP021546 NZ_CP021547 NZ_CP021548
pkbv	NZ_AFXK01000001
bmdh	NZ_CP023630
deqx	NZ_CP011343
sucn	NZ_CP007199
sprw	NZ_CP018766 NZ_CP018767
foqa	NZ_CP022080
shle	NZ_CP007581 NZ_CP007582
fyyf	NZ_CP017229 NZ_CP017230 NZ_CP017231
huik	NZ_CP007804 NZ_CP008745
kxnt	NZ_CP018768 NZ_CP018769
bjki	NZ_CP007200
kzot	NZ_CP007275
bnyl	NZ_CP023631
zpyf	NZ_CP021685 NZ_CP021686 NZ_CP021687 NZ_CP021688
ouht	NZ_CP012086
nifq	NZ_CP012087
zkik	NZ_CP021696 NZ_CP021697 NZ_CP021698 NZ_CP021699 NZ_CP021700
mkhl	NZ_CP023632
otck	NZ_CP006830
rujl	NZ_CP007459
opcm	NZ_CP019563 NZ_CP019564 NZ_CP019565 NZ_CP019566 NZ_CP019567
rsft	NZ_CP007639
cafr	NZ_CP022439
wcgx	NZ_CP022440
rcuf	NZ_CP009102 NZ_CP009103
hhcb	NZ_CP014392 NZ_CP014393 NZ_CP014394 NZ_CP014395 NZ_CP014396
zlox	NZ_CP008837
lvdi	NZ_CP006834
keks	NZ_CP023633
tzrw	NZ_CP021718 NZ_CP021713 NZ_CP021714 NZ_CP021715 NZ_CP021716 NZ_CP021717
jkjn	NZ_CP012088
wmdk	NZ_CP012089
pydx	NZ_CP021708 NZ_CP021709 NZ_CP021710 NZ_CP021711 NZ_CP021712
waat	NZ_CP023634
njek	NZ_CP006636 NZ_CP006637 NZ_CP006638 NZ_CP006639 NZ_CP006640 NZ_CP006641 NZ_CP006642
nrru	NZ_CP007460
zwhv	NZ_CP014397 NZ_CP014398 NZ_CP014399 NZ_CP014400 NZ_CP014401
xrmp	NZ_CP009089
prks	NZ_CP022470 NZ_CP022471
lipe	NZ_CP009090
vciz	NZ_CP014402 NZ_CP014403 NZ_CP014404 NZ_CP014405 NZ_CP014406
yiry	NZ_CP007461
aqpn	NZ_CP011938
rtzr	NZ_CP023635
igxt	NZ_CP021740 NZ_CP021741 NZ_CP021742 NZ_CP021743
zqlr	NZ_CP012129
nmif	NZ_CP012130
dzjz	NZ_CP021751 NZ_CP021752 NZ_CP021753 NZ_CP021754 NZ_CP021755 NZ_CP021756
eonz	NZ_CP023636
hcnm	NZ_CP011495 NZ_CP011496
rzxr	NZ_CP007462
zbjx	NZ_CP014407 NZ_CP014408
uauj	NZ_CP009091
yhir	NZ_CP023543 NZ_CP023544
tktm	NZ_CP009092
rizb	NZ_CP014409 NZ_CP014410 NZ_CP014411
tlrc	NZ_CP007525
gkgn	NZ_CP007442
klsy	NZ_CP023637
zbkf	NZ_CP021757 NZ_CP021758 NZ_CP021759 NZ_CP021760 NZ_CP021761
iidm	NZ_CP012131
zxxp	NZ_CP012132
ywdp	NZ_CP021833 NZ_CP021834 NZ_CP021835 NZ_CP021836 NZ_CP021837
btku	NZ_CP023638
mgcu	NZ_CP012125
tlxj	NZ_CP007526
fydp	NZ_CP014412 NZ_CP014413 NZ_CP014414
mljy	NZ_CP009093
qyvm	NZ_CP013116 NZ_CP013117
stqw	NZ_CP009085
ynzu	NZ_CP014415 NZ_CP014416 NZ_CP014417 NZ_CP014418 NZ_CP014419
nhxt	NZ_CP008836
prup	NZ_CP012126
aacw	NZ_CP023639
vnqr	NZ_CP021859 NZ_CP021856 NZ_CP021857 NZ_CP021858 NZ_CP021860 NZ_CP021861
arfs	NZ_CP012133
lgom	NZ_CP012134
wxeb	NZ_CP021960 NZ_CP021958 NZ_CP021959 NZ_CP021961 NZ_CP021962
jjlf	NZ_CP023640
cohn	NZ_CP012127
ixcg	NZ_CP007167
dhzd	NZ_CP014420 NZ_CP014421 NZ_CP014422
zycx	NZ_CP009084
mwsb	NZ_CM000854
xhoj	NZ_CP009086
uqlb	NZ_CP014423 NZ_CP014424 NZ_CP014425
gldm	NZ_CP007168
fxrz	NC_016934
uzqh	NZ_CP011113
pykq	NZ_CP021939 NZ_CP021940 NZ_CP021941 NZ_CP021942 NZ_CP021943
vfrv	NZ_CP011234
simb	NZ_CP011235
fiod	NZ_CP021944 NZ_CP021945 NZ_CP021946 NZ_CP021947 NZ_CP021948 NZ_CP021949
wxki	NZ_CP012635 NZ_CP012636 NZ_CP012637 NZ_CP012638
zqzr	NZ_CP007299
vcsl	NZ_CP007169
zlet	NZ_CP014426 NZ_CP014427 NZ_CP014428
dipw	NZ_CP009087
pgex	NZ_CP009083
loos	NZ_CP014429 NZ_CP014430 NZ_CP014431
aetb	NZ_CP007170
bead	NZ_CP010895
ebia	NZ_CP012625 NZ_CP012626 NZ_CP012627 NZ_CP012628 NZ_CP012629 NZ_CP012630
ddlr	NZ_CP021950 NZ_CP021951 NZ_CP021952 NZ_CP021953 NZ_CP021954
glvm	NZ_CP011236
iwji	NZ_CP011237
yopv	NZ_CP021955 NZ_CP021956 NZ_CP021957
mynw	NZ_CP012633 NZ_CP012634
czvc	NZ_CP010968
reqh	NZ_CP007171
zbca	NZ_CP014432 NZ_CP014433 NZ_CP014434
hrsh	NZ_CP009088
ynbf	NZ_CP008928 NZ_CP008927
osxv	NZ_CP014435 NZ_CP014436 NZ_CP014437
grme	NZ_CP016629
xaxi	NZ_CP008702
xybf	NZ_CP012631 NZ_CP012632
ohqf	NZ_CP022023
cmhu	NZ_CP011238
fkph	NZ_CP011239
dbbp	NZ_CP022127 NZ_CP022126 NZ_CP022125 NZ_CP022128
xgiz	NZ_CP012802 NZ_CP012803 NZ_CP012804
sxin	NZ_CP009198
rfvs	NZ_CP023052 NZ_CP023053
galt	NZ_CP014438 NZ_CP014439 NZ_CP014440
uoqa	NZ_CP006693
samk	NZ_CP009049
jzax	NZ_CP014441 NZ_CP014442 NZ_CP014443
aykv	NZ_CP023050 NZ_CP023051
asum	NZ_CP009199
nyod	NZ_CP012868
jbpr	NZ_CP022573 NZ_CP022574 NZ_CP022575 NZ_CP022576
retu	NZ_CP011240
ikvz	NZ_CP011241
kvsk	NZ_CP022691 NZ_CP022692 NZ_CP022693 NZ_CP022694
fghp	NZ_CP012869
fxic	NZ_CP009200
ofad	NZ_LT906436
smcs	NZ_CP014444 NZ_CP014445 NZ_CP014446 NZ_CP014447 NZ_CP014448
zizn	NZ_CP009559
llzq	NZ_AP014565 NZ_AP014566
jfvl	NZ_CP020019
orho	NC_018591 NC_018888
ytkj	NZ_CP009201
qrrc	NZ_CP012870
zotw	NZ_CP022882
frby	NZ_CP011242
jjlm	NZ_CP011243
yckh	NZ_CP022997
uiat	NZ_CP013029 NZ_CP013028 NZ_CP013030
rwcw	NZ_CP009202
zlsc	NZ_CP018148
gkvs	NZ_CP020020 NZ_CP020021
aftk	NZ_CP007211
jcdc	NZ_CP007216
heng	NZ_CP020619
lfbz	NZ_CP018149
bvti	NZ_CP009203
uyph	NZ_CP013025 NZ_CP013024 NZ_CP013026 NZ_CP013027
sbii	NZ_CP011244
mjlf	NZ_CP011687
xsaa	NZ_CP023502 NZ_CP023503
tcem	NZ_CP013112
eyug	NZ_CP009204
waau	NZ_CP019590
jipp	NZ_CP007222
igqj	NZ_CP007235
oflc	NZ_CP019591
sdsr	NZ_CP009205
apja	NZ_CP013253
qplq	NC_021232 NC_021231
sivy	NZ_CP011688
lsyz	NZ_CP011689
hvin	NZ_CP012043
qvvd	NZ_CP013658 NZ_CP013657
voxg	NZ_CP009206
cdwm	NZ_CP019592
zaty	NZ_LN649235
nqys	NZ_CP007483
dgih	NZ_CP019593
idja	NZ_CP009207
ivuo	NZ_CP008697 NZ_CP008715 NZ_CP008716 NZ_CP008717 NZ_CP008718 NZ_CP008719 NZ_CP008720 NZ_CP008721
guna	NZ_CP019772 NZ_CP019773 NZ_CP019774 NZ_CP019775 NZ_CP019776
upro	NZ_CP011690
oodn	NZ_CP011691
sbcx	NZ_CP022143 NZ_CP022144 NZ_CP022145 NZ_CP022146 NZ_CP022147
gcrq	NZ_CP013831 NZ_CP013832
yzsx	NZ_CP009172
rtnu	NZ_CM001159
oytk	NZ_CP019595
sqsi	NZ_CP007523
gecn	NZ_CP007540
epnd	NZ_CP019594
sovn	NZ_CM001469 NZ_CM001470
ohue	NZ_CP009173
ufvf	NZ_CP013835 NZ_CP013833 NZ_CP013834
dqor	NZ_LT216436 NZ_LT216437 NZ_LT216438 NZ_LT216439 NZ_LT216440
tzji	NZ_CP011692
abhc	NZ_CP011693
tflz	NZ_CP007491
tety	NZ_CP009174
zgvu	NZ_CM003382
xqqv	NZ_CP015447
rkyz	NZ_CP007559
stna	NZ_CP007584 NZ_CP014707
lcrv	NZ_CP015817 NZ_CP015818
txif	NZ_CP009175
vtch	NZ_CP014197 NZ_CP014198 NZ_CP014199 NZ_CP014200
tyii	NZ_CP011694
xklv	NZ_CP011695
risx	NZ_CP014225
autg	NZ_CP009176
sbta	NZ_CP021905 NZ_CP021906
ylzf	NZ_CP011365
ygsk	NZ_CP011428 NZ_CP011435 NZ_CP011434 NZ_CP011433 NZ_CP011432 NZ_CP011430 NZ_CP011429 NZ_CP011431
gihk	NZ_CP021907 NZ_CP021908
hvhy	NZ_CP009177
bzln	NZ_CP014314 NZ_CP015816
yaqb	NZ_CP011696
nccp	NZ_CP011697
lewn	NZ_CP014268
dlds	NZ_CP009178
keoq	NZ_CP017090
fmaq	NZ_LT904883
srvo	NZ_LT904854
ewkt	NZ_CP017091
mmdj	NZ_CP009179
lkjg	NZ_CP014269
bsjt	NZ_CP011698
zyjb	NZ_CP011699
vfot	NZ_CM004501
lzwy	NZ_CP014270 NZ_CP014271
fnnh	NZ_CP009180
jhsx	NZ_CP017115
eglp	NZ_LT904871
zdsj	NZ_LT904869
peoi	NZ_CP016398 NZ_CP016399
atjs	NZ_CP009181
mlot	NZ_CP014272 NZ_CP014273
izwh	NZ_CM004500
udrb	NZ_CP011700
dsis	NZ_CP011701
yeny	NZ_CP014348
afuv	NZ_CP009182
spib	NZ_LT904876
pidt	NZ_LT904882
wohj	NZ_CP009184
ized	NZ_CP014495 NZ_CP014496
tdbn	NZ_CP011702
ymek	NZ_CP011703
ttpo	NZ_CP014488 NZ_CP014489 NZ_CP014490 NZ_CP014491
sqhx	NZ_CP009185
yumi	NZ_AP017377
hjry	NZ_LT904870
xyph	NZ_LT904881
ioln	NZ_AP014921 NZ_AP014922
kyiu	NZ_CP009186
eyah	NZ_CP014492 NZ_CP014493 NZ_CP014494
bttm	NZ_CM003741 NZ_CM003742
ilpz	NZ_CP011704
eqot	NZ_CP011705
jkig	NZ_CP014497 NZ_CP014498
tkbz	NZ_CP009188
obqw	NZ_CP023500
uawz	NZ_LT904890
obqd	NZ_LT904887
ivol	NZ_CP020741
wdao	NZ_CP009189
wkjy	NZ_CP014522 NZ_CP014523 NZ_CP014524
jdld	NZ_CP011706
kdtb	NZ_CP011707
zmnj	NZ_CP014316 NZ_CP014317 NZ_CP014318 NZ_CP014319 NZ_CP014321 NZ_CP014320
mpsx	NZ_CP009194
gigi	NZ_LT904877
izzh	NZ_LN854556
bxbb	NZ_LT009690 NZ_LT009691
atwz	NZ_LT904884
sbtx	NZ_CP009196
iwav	NZ_CP011061 NZ_CP011067 NZ_CP011062 NZ_CP011066 NZ_CP011065 NZ_CP011064 NZ_CP011063
ezfk	NZ_CP011708
ocyf	NZ_CP011709
sfwt	NZ_CP015020 NZ_CP015021
rkcx	NZ_CP009197
cpdf	NZ_LT598688
fleh	NZ_LT904777
eivo	NZ_LT905088
xxow	NZ_LT615218
dydm	NZ_CP009190
oure	NZ_CP015023 NZ_CP015022
qjpv	NZ_CP011710
phqb	NZ_CP011711
cqky	NZ_CP015138 NZ_CP015140 NZ_CP015141 NZ_CP015142 NZ_CP015143 NZ_CP015144 NZ_CP015139
gdlo	NZ_CP009191
tnuz	NZ_LT671859 NZ_LT671860
vwkl	NZ_LT905140
hjgh	NC_017673
mizw	NZ_LT883153 NZ_LT883154
jmro	NZ_CP009193
uxhh	NZ_CP015069 NZ_CP015070 NZ_CP015072 NZ_CP015073 NZ_CP015071
rvrj	NZ_CP011712
sohd	NZ_CP011713
qtoy	NZ_CP015074 NZ_CP015075
tktq	NZ_CP009192
twbe	NZ_LT904868
ccso	NC_021059 NC_021060
hfjf	NZ_LT904875
