zawt	NC_007795
vazp	NZ_CP020833 NZ_CP020834
vafq	NZ_CP017860 NZ_CP017861
fftl	NZ_CP007286
lclz	NZ_CP012976 NZ_CP012977
lgou	NZ_CP012974 NZ_CP012975
guln	NZ_CP007312
psvh	NZ_CP017863 NZ_CP017864
vbdf	NZ_CP022020 NZ_CP022021
kfqr	NZ_CM000789
bstd	NZ_CP010438
skop	NZ_CP006981
gcsx	NZ_CP019386
rrnb	NZ_CP015382 NZ_CP015383 NZ_CP015384
wieu	NZ_CP011199
mzkt	NZ_CP011200
lssy	NZ_CP015385 NZ_CP015386 NZ_CP015387 NZ_CP015388 NZ_CP015389 NZ_CP015390 NZ_CP015391
zvgr	NZ_CP019387
qbeo	NZ_CP006982
wmap	NZ_CP010439
rdcy	NZ_CM001043
trru	NZ_CP008821
nkmq	NZ_CP007749 NZ_CP007750
rqrz	NZ_CP007332
yadw	NZ_CP012972 NZ_CP012973
wgkc	NZ_CP012970 NZ_CP012971
murg	NZ_CP007333
zddt	NZ_CP007751 NZ_CP007752
xyxh	NZ_CP007007
udeu	NZ_CM001044
keua	NZ_CP010440
uhmv	NZ_CP006983
ftav	NZ_ABYD01000001
kscx	NZ_CP015392 NZ_CP015393 NZ_CP015394 NZ_CP015395 NZ_CP015396 NZ_CP015397
lwid	NZ_CP011201
mvac	NZ_CP011202
cjfh	NZ_CP017985 NZ_CP017986 NZ_CP017987 NZ_CP017988 NZ_CP017989
tfwu	NZ_ABYE01000001
sajf	NZ_CP006984
zcty	NZ_CM007716
ozkg	NZ_CP010441
lwso	NZ_CM001045
jacw	NZ_CP007008
lyse	NZ_CP017859 NZ_CP017857 NZ_CP017858
igsw	NZ_CP007329
cjmi	NZ_CP015173 NZ_CP015174 NZ_CP015175
qtah	NZ_CP011685
xgao	NZ_CP007425
mjvo	NZ_CP017856 NZ_CP017854 NZ_CP017855
dllp	NZ_CP007009
bbvo	NZ_CM001225
yfjm	NZ_CP010442
wafa	NZ_CP006985
mpqh	NZ_ABYF01000001
tgsd	NZ_CP014294 NZ_CP014295 NZ_CP014296 NZ_CP014297 NZ_CP014298 NZ_CP014299 NZ_CP014300
duaz	NZ_CP011203
ekza	NZ_CP011204
vvpi	NZ_CP020061 NZ_CP020062 NZ_CP020063 NZ_CP020064 NZ_CP020065 NZ_CP020066
lnje	NZ_ABYG01000001
ibuo	NZ_CP007224 NC_022344
kzgf	NZ_CP010443
gcqb	NZ_CM001226
siaj	NZ_CP007010
thpb	NZ_CP007188
gsiw	NZ_CP007434
kfnl	NZ_CP013953 NZ_CP013954
lhph	NZ_CP013955 NZ_CP013956
fjfp	NZ_CP007175
wrpi	NZ_CP007189
jvkq	NZ_CP007011
yciz	NZ_CM001227
tklo	NZ_CP010444
xnvd	NZ_CP008749
kxnt	NZ_ACFJ01000001
hotp	NZ_CP020067 NZ_CP020068 NZ_CP020069 NZ_CP020070
kisw	NZ_CP011205
ulgj	NZ_CP011206
mdsa	NZ_CP020071 NZ_CP020072 NZ_CP020073 NZ_CP020074 NZ_CP020075
astx	NZ_ACUI01000001
qmdb	NZ_HG974234
jtlo	NZ_CP010445
wtat	NZ_CM001515
kpir	NZ_CP007017
rlrl	NZ_CP007190
fgot	NZ_CP007245
xxoa	NZ_CP013957 NZ_CP013958
yhzf	NZ_CP015645
hxih	NZ_CP007246
ammd	NZ_CP007191
xted	NZ_CP007018
oztr	NC_004164 NC_004163 NC_019347 NC_007191 NC_002150 NC_004966 NC_013783 NC_004955 NC_004930 NC_002748 NC_002502 NC_002138 NC_004981 NC_003101 NC_002799 NC_009137 NC_009435 NC_004847 NC_015860 NC_000906 NC_017489 NC_015861 NC_015862 NC_015863 NC_019308 NC_015864 NC_009751 NC_011610 NC_016042 NC_008594 NC_004922 NC_008436 NC_010901 NC_002137 NC_004652 NC_004653 NC_017498 NC_013551 NC_017478 NC_017500 NC_002798 NC_004960 NC_004959 NC_004980 NC_002192 NC_002193
bbaq	NZ_CM002022
tdii	NZ_LN832404
rnpz	NZ_CP021380
vpxb	NZ_CP020108 NZ_CP020109 NZ_CP020110 NZ_CP020111 NZ_CP020112
lrxm	NZ_CP011207
mfeu	NZ_CP011208
yjmm	NZ_CP020901 NZ_CP020902 NZ_CP020903 NZ_CP020904 NZ_CP020905
fvix	NZ_CP011369 NZ_CP011370
pkcg	NZ_CP011331 NZ_CP011338 NZ_CP011337 NZ_CP011335 NZ_CP011336 NZ_CP011334 NZ_CP011332 NZ_CP011333
obhy	NZ_CM002048
hboy	NZ_CP007019
yubr	NZ_CP007192
xrfn	NZ_CP007247
rfsa	NZ_CP015646
qjur	NZ_CP012692
kzxx	NZ_CP007248
hpxa	NZ_CP007193
ocpv	NZ_CP007020
vsqa	NZ_CM002049
xosu	NZ_CP007594
dxud	NZ_CP015647
pxud	NZ_CP015120
ohhj	NZ_CP012078
apay	NZ_CP012079
ehuz	NZ_CP020837 NZ_CP020838 NZ_CP020839 NZ_CP020840
zztm	NZ_CP015648
lltv	NZ_CP011320
dvyd	NZ_CM002050
pzpk	NZ_CP007021
ebov	NZ_CP019965
qmgp	NZ_CP007249
euqc	NZ_CP013132
itdi	NZ_CP013182
rklk	NZ_CP007250
nizj	NZ_CP020045
ttmq	NZ_CP007194
nabx	NZ_CM002051
vhtg	NZ_CP011321
bokb	NZ_CP015649
cgky	NZ_CP020841 NZ_CP020842 NZ_CP020843 NZ_CP020844 NZ_CP020846 NZ_CP020845
kcuu	NZ_CP012080
bipd	NZ_CP012081
eqyx	NZ_CP020847 NZ_CP020848 NZ_CP020851 NZ_CP020852 NZ_CP020850 NZ_CP020849
kxhg	NZ_CP015650
nykv	NZ_CP011324
dhsi	NZ_CM002052
goyr	NZ_CP007195
qfnq	NZ_CP020776 NZ_CP020775
gqut	NZ_CP007252
pstm	NZ_CP013218 NZ_CP014695 NZ_CP014694
zxyi	NZ_CP018205
vivw	NZ_CP007253
imbx	NZ_CP022076
hejt	NZ_CP007196
fssw	NZ_CM002053
kgzv	NZ_CP011416 NZ_CP011417 NZ_CP011418
kogy	NZ_CM001020
cjny	NZ_CP020853 NZ_CP020854 NZ_CP020855 NZ_CP020856
srpl	NZ_CP012082
fhos	NZ_CP012083
sggb	NZ_CP019047 NZ_CP019048 NZ_CP019049 NZ_CP019050
gzay	NZ_AAQW01000001
xpmx	NZ_CP011342
brrn	NZ_CM002054
asvl	NZ_CP007197
ohdb	NZ_CP022077
ybtr	NZ_CP007254
dzrs	NZ_CP019117
kpjd	NZ_CP009423 NZ_CP009424 NZ_CP009425
ived	NZ_CP007360
wbok	NZ_CP022079 NZ_CP022078
oosf	NZ_CP007198
fmlw	NZ_CM002055
ptle	NZ_CP011343
nicy	NZ_AFXJ01000001
sjbq	NZ_CP021539 NZ_CP021540 NZ_CP021541 NZ_CP021542 NZ_CP021543
yqei	NZ_CP012084
ajgy	NZ_CP012085
fotm	NZ_CP021549 NZ_CP021544 NZ_CP021545 NZ_CP021546 NZ_CP021547 NZ_CP021548
qfmy	NZ_AFXK01000001
peko	NZ_CP007275
uhqh	NZ_CM002057
exhx	NZ_CP007199
alww	NZ_CP022080
exci	NZ_CP007581 NZ_CP007582
ddeh	NZ_CP018766 NZ_CP018767
ncjz	NZ_CP018768 NZ_CP018769
xrij	NZ_CP007804 NZ_CP008745
idxr	NZ_CP017229 NZ_CP017230 NZ_CP017231
emrz	NZ_CP007200
bpgb	NZ_CM002056
mvzf	NZ_CP006830
wist	NZ_CP021685 NZ_CP021686 NZ_CP021687 NZ_CP021688
uybv	NZ_CP012086
gvnx	NZ_CP012087
lhnw	NZ_CP021696 NZ_CP021697 NZ_CP021698 NZ_CP021699 NZ_CP021700
jnux	NZ_CP006834
yemq	NZ_CM002058
clnk	NZ_CP007459
evbi	NZ_CP022439
otkv	NZ_CP007639
ffpu	NZ_CP019563 NZ_CP019564 NZ_CP019565 NZ_CP019566 NZ_CP019567
ecto	NZ_CP014392 NZ_CP014393 NZ_CP014394 NZ_CP014395 NZ_CP014396
ynar	NZ_CP009102 NZ_CP009103
axvp	NZ_CP022440
kvmq	NZ_CP008837
ijgf	NZ_CM002059
trut	NZ_CP006636 NZ_CP006637 NZ_CP006638 NZ_CP006639 NZ_CP006640 NZ_CP006641 NZ_CP006642
itym	NZ_CP021718 NZ_CP021713 NZ_CP021714 NZ_CP021715 NZ_CP021716 NZ_CP021717
hkmd	NZ_CP012088
bdvq	NZ_CP012089
hwsf	NZ_CP021708 NZ_CP021709 NZ_CP021710 NZ_CP021711 NZ_CP021712
yhgq	NZ_CP011938
tkhz	NZ_CM002060
lqsa	NZ_CP007460
cnmi	NZ_CP022470 NZ_CP022471
wemy	NZ_CP009089
mfua	NZ_CP014397 NZ_CP014398 NZ_CP014399 NZ_CP014400 NZ_CP014401
pfsp	NZ_CP014402 NZ_CP014403 NZ_CP014404 NZ_CP014405 NZ_CP014406
vude	NZ_CP009090
mhrx	NZ_CP007461
iaqu	NZ_CM002061
zjlx	NZ_CP011495 NZ_CP011496
vjxq	NZ_CP021740 NZ_CP021741 NZ_CP021742 NZ_CP021743
frdg	NZ_CP012129
agge	NZ_CP012130
mmyq	NZ_CP021751 NZ_CP021752 NZ_CP021753 NZ_CP021754 NZ_CP021755 NZ_CP021756
zawu	NZ_CP007442
cgkg	NZ_CM002062
ukhf	NZ_CP007462
qkhs	NZ_CP009091
nwku	NZ_CP014407 NZ_CP014408
ccmq	NZ_CP014409 NZ_CP014410 NZ_CP014411
nfjz	NZ_CP009092
sjbu	NZ_CP013116 NZ_CP013117
lpii	NZ_CP007525
nbdc	NZ_CM002063
jnxa	NZ_CP012125
vwmt	NZ_CP021757 NZ_CP021758 NZ_CP021759 NZ_CP021760 NZ_CP021761
afhv	NZ_CP012131
ehqn	NZ_CP012132
dkmh	NZ_CP021833 NZ_CP021834 NZ_CP021835 NZ_CP021836 NZ_CP021837
wnge	NZ_CP012126
wpts	NZ_CM002064
vwzb	NZ_CP007526
wzpv	NZ_CM000854
falq	NZ_CP009093
lrac	NZ_CP014412 NZ_CP014413 NZ_CP014414
aqps	NZ_CP014415 NZ_CP014416 NZ_CP014417 NZ_CP014418 NZ_CP014419
fwhe	NZ_CP009085
gcuj	NZ_CP008836
iudc	NZ_CM002065
becw	NZ_CP012127
jiwq	NZ_CP021859 NZ_CP021856 NZ_CP021857 NZ_CP021858 NZ_CP021860 NZ_CP021861
ndqj	NZ_CP012133
hrde	NZ_CP012134
vsqc	NZ_CP021960 NZ_CP021958 NZ_CP021959 NZ_CP021961 NZ_CP021962
vrst	NZ_CP011113
ntsx	NZ_CM002066
dqkd	NZ_CP007167
czbv	NZ_CP009084
aoex	NZ_CP014420 NZ_CP014421 NZ_CP014422
epot	NZ_CP014423 NZ_CP014424 NZ_CP014425
cypz	NZ_CP009086
krcw	NZ_CP007168
pcki	NZ_CM002067
ysxi	NZ_CP012635 NZ_CP012636 NZ_CP012637 NZ_CP012638
pmka	NZ_CP021939 NZ_CP021940 NZ_CP021941 NZ_CP021942 NZ_CP021943
njbj	NZ_CP011234
qpmp	NZ_CP011235
qkuu	NZ_CP021944 NZ_CP021945 NZ_CP021946 NZ_CP021947 NZ_CP021948 NZ_CP021949
vbkk	NZ_CP012625 NZ_CP012626 NZ_CP012627 NZ_CP012628 NZ_CP012629 NZ_CP012630
cwag	NZ_CM002068
axgj	NZ_CP007169
uzra	NZ_CP009087
zljy	NZ_CP014426 NZ_CP014427 NZ_CP014428
dcdw	NZ_CP014429 NZ_CP014430 NZ_CP014431
uguz	NZ_CP009083
eplq	NZ_CP007170
wcun	NZ_CM002069
gfgf	NZ_CP012633 NZ_CP012634
wjbw	NZ_CP021950 NZ_CP021951 NZ_CP021952 NZ_CP021953 NZ_CP021954
ulcy	NZ_CP011236
ghrc	NZ_CP011237
claa	NZ_CP021955 NZ_CP021956 NZ_CP021957
cnhp	NZ_CP012631 NZ_CP012632
kdfm	NZ_CM002070
prwg	NZ_CP007171
brpr	NZ_CP009088
rjjz	NZ_CP014432 NZ_CP014433 NZ_CP014434
ygkh	NZ_CP014435 NZ_CP014436 NZ_CP014437
ykvy	NZ_CP008928 NZ_CP008927
nzti	NZ_CP016629
aiup	NZ_CM002073
qhze	NZ_CP012802 NZ_CP012803 NZ_CP012804
vnds	NZ_CP022023
zapy	NZ_CP011238
rrmb	NZ_CP011239
vhjk	NZ_CP022127 NZ_CP022126 NZ_CP022125 NZ_CP022128
roaj	NZ_CP012868
bphd	NZ_CM002071
quwn	NZ_CP006693
ijez	NZ_CP014438 NZ_CP014439 NZ_CP014440
zwpl	NZ_CP014441 NZ_CP014442 NZ_CP014443
rgwf	NZ_CP009049
domq	NZ_CM002072
rwsx	NZ_CP012869
wpxp	NZ_CP022573 NZ_CP022574 NZ_CP022575 NZ_CP022576
nzyp	NZ_CP011240
ubyl	NZ_CP011241
ioud	NZ_CP022691 NZ_CP022692 NZ_CP022693 NZ_CP022694
avfx	NZ_CP012870
ieka	NZ_CM002076
bwrq	NZ_LT906436
ioxj	NZ_CP009559
ixyc	NZ_CP014444 NZ_CP014445 NZ_CP014446 NZ_CP014447 NZ_CP014448
bjqa	NZ_CP020019
urdv	NZ_AP014565 NZ_AP014566
jcfx	NC_018591 NC_018888
samk	NZ_CM002077
zjsi	NZ_CP013029 NZ_CP013028 NZ_CP013030
lvyg	NZ_CP022882
wpiz	NZ_CP011242
bobw	NZ_CP011243
uovc	NZ_CP013025 NZ_CP013024 NZ_CP013026 NZ_CP013027
ncvi	NZ_CM002079
sqto	NZ_CP018148
boln	NZ_CP007211
dkwh	NZ_CP020020 NZ_CP020021
cvuq	NZ_CP020619
evpj	NZ_CP007216
qqgz	NZ_CP018149
gpdv	NZ_CM002074
hqqc	NZ_CP013112
cgnu	NC_021232 NC_021231
vhxc	NZ_CP011244
czwb	NZ_CP011687
dixn	NZ_CP012043
bmwy	NZ_CP013253
ycdv	NZ_CM002075
yipp	NZ_CP007222
pjle	NZ_CP019590
tzme	NZ_CP019591
womc	NZ_CP007235
dktj	NZ_CM002078
ipzd	NZ_CP013658 NZ_CP013657
hvpk	NZ_CP019772 NZ_CP019773 NZ_CP019774 NZ_CP019775 NZ_CP019776
mhzr	NZ_CP011688
pugm	NZ_CP011689
jdym	NZ_CP022143 NZ_CP022144 NZ_CP022145 NZ_CP022146 NZ_CP022147
ngtj	NZ_CP008697 NZ_CP008715 NZ_CP008716 NZ_CP008717 NZ_CP008718 NZ_CP008719 NZ_CP008720 NZ_CP008721
ffsx	NZ_CM002080
cxqt	NZ_LN649235
rjvq	NZ_CP019592
bhgk	NZ_CP019593
msxc	NZ_CP007483
rnox	NZ_CM002127
oogv	NZ_CP013831 NZ_CP013832
rkok	NZ_LT216436 NZ_LT216437 NZ_LT216438 NZ_LT216439 NZ_LT216440
xsxc	NZ_CP011690
eynf	NZ_CP011691
xvux	NZ_CM004501
yjqo	NZ_CP013835 NZ_CP013833 NZ_CP013834
uuqk	NZ_CM002126
oocd	NZ_CM001159
ulck	NZ_CP007523
qjup	NZ_CP019595
oupf	NZ_CP019594
nljv	NZ_CP007540
dzlp	NZ_CM001469 NZ_CM001470
fpuj	NZ_CM002125
ngqh	NZ_CP007491
ukmd	NZ_CM004500
lyjk	NZ_CP011692
qmpv	NZ_CP011693
uvnh	NZ_CP014197 NZ_CP014198 NZ_CP014199 NZ_CP014200
itdp	NZ_CM002124
hcvb	NZ_CM003382
wxih	NZ_CP007559
nkml	NZ_CP015447
prnd	NZ_CP015817 NZ_CP015818
yxsa	NZ_CP007584 NZ_CP014707
xwef	NZ_CM002122
xcry	NZ_CP014225
osvy	NZ_CP011694
udtk	NZ_CP011695
cqxk	NC_001383 NC_010429 NC_010464
obfv	NZ_CP014314 NZ_CP015816
tcfw	NZ_CM002121
paqb	NZ_CP011365
dvgo	NZ_CP021905 NZ_CP021906
xlei	NZ_CP021907 NZ_CP021908
eicp	NZ_CP011428 NZ_CP011435 NZ_CP011434 NZ_CP011433 NZ_CP011432 NZ_CP011430 NZ_CP011429 NZ_CP011431
qybb	NZ_CM002120
klyk	NZ_CP014268
botq	NZ_CP011696
mlce	NZ_CP011697
fjmy	NZ_CP014269
pwem	NZ_CM002123
fago	NZ_LT904883
kjzo	NZ_CP017090
akin	NZ_CP017091
tphd	NZ_LT904854
fruh	NZ_CM002119
ohkt	NZ_CP014270 NZ_CP014271
zlwc	NZ_CP011698
pjee	NZ_CP011699
vuyu	NC_016568
jtkl	NZ_CP014272 NZ_CP014273
lkmi	NZ_CM002114
pzrk	NZ_LT904871
nvdt	NZ_CP017115
xddi	NZ_CP016398 NZ_CP016399
bohi	NZ_LT904869
uefc	NZ_CM002116
tjio	NZ_CP014348
mjfe	NZ_CP011700
brkc	NZ_CP011701
ywtw	NZ_CP014495 NZ_CP014496
ehyo	NZ_CM002118
wlll	NZ_LT904876
frnj	NZ_LN854556
dlzt	NZ_LT009690 NZ_LT009691
rbpn	NZ_LT904882
dklj	NZ_CM002115
eztp	NZ_CP014488 NZ_CP014489 NZ_CP014490 NZ_CP014491
xhdj	NZ_CP011702
shyf	NZ_CP011703
hlbu	NZ_CM003741 NZ_CM003742
pfcs	NZ_CP014492 NZ_CP014493 NZ_CP014494
ntjw	NZ_CM002117
uvjy	NZ_LT904870
yavd	NZ_LT598688
ljnp	NZ_LT615218
nbcu	NZ_LT904881
vtcl	NZ_CM002113
thps	NZ_CP014497 NZ_CP014498
fqpr	NZ_CP011704
wzfd	NZ_CP011705
zaua	NZ_CP014522 NZ_CP014523 NZ_CP014524
wzzs	NZ_CM002111
tmaq	NZ_LT904890
wmqc	NZ_LT671859 NZ_LT671860
yovh	NC_017673
yngq	NZ_LT904887
dsdv	NZ_CM002109
ikva	NZ_CP014316 NZ_CP014317 NZ_CP014318 NZ_CP014319 NZ_CP014321 NZ_CP014320
tfjo	NZ_CP011706
fagm	NZ_CP011707
rtpz	NZ_CP011061 NZ_CP011067 NZ_CP011062 NZ_CP011066 NZ_CP011065 NZ_CP011064 NZ_CP011063
nwjt	NZ_CM002112
mque	NZ_LT904877
xwlg	NC_021059 NC_021060
ucqb	NZ_CM000952
ffly	NZ_LT904884
qhpi	NZ_CM002108
qqcs	NZ_CP015020 NZ_CP015021
cmgl	NZ_CP011708
jnvr	NZ_CP011709
fyew	NZ_CP015023 NZ_CP015022
friv	NZ_CM002110
hser	NZ_LT904777
zymc	NZ_LT905088
gzwo	NZ_CM002107
tbfe	NZ_CP015138 NZ_CP015140 NZ_CP015141 NZ_CP015142 NZ_CP015143 NZ_CP015144 NZ_CP015139
sixc	NZ_CP011710
nqrh	NZ_CP011711
burb	NZ_CP015069 NZ_CP015070 NZ_CP015072 NZ_CP015073 NZ_CP015071
xfgw	NZ_CM002106
hiti	NZ_LT905140
khpn	NC_010066
vfuw	NZ_LT883153 NZ_LT883154
ixpf	NZ_CM002105
ikox	NZ_CP015074 NZ_CP015075
deot	NZ_CP011712
exjt	NZ_CP011713
hzjp	NZ_CP015076 NZ_CP015077 NZ_CP015078
znnq	NZ_CM002104
rhpm	NZ_LT904868
htgv	NZ_LT904875
ifbk	NZ_CM002102
frlv	NZ_CP015240 NZ_CP015239
nllz	NZ_CP011714
nmhh	NZ_CP011715
wvoy	NZ_CP015241 NZ_CP015242
ggow	NZ_CM002103
gdqk	NZ_CP011790
geam	NZ_CP011791
yyiw	NZ_CM002101
ezlk	NZ_CP015832 NZ_CP015833
lbie	NZ_CP011716
axbi	NZ_CP011717
nlbs	NZ_CP015831
hfww	NZ_CM002100
uohi	NZ_LT904878 NZ_LT904879 NZ_LT904880
pofh	NZ_CP012599
topu	NZ_CM002098
wyil	NZ_CP015846 NZ_CP015847
gxwb	NZ_CP011718
ctrd	NZ_CP011719
xayt	NZ_CP015842
sodl	NZ_CM002099
slbr	NZ_CP012681 NZ_CP012683 NZ_CP012684 NZ_CP012682
smfj	NZ_CP012091
vara	NZ_CM002097
dfvs	NZ_CP015843 NZ_CP015845 NZ_CP015844
mpgj	NZ_CP011720
jylc	NZ_CP011721
gnhu	NZ_CP015995 NZ_CP015996 NZ_CP015997
mwev	NZ_CM002882
xfrk	NZ_CP009768 NZ_CP009767
nbvr	NZ_CP012513
xjvm	NZ_CM002883
dvrb	NZ_CP016007 NZ_CP016008 NZ_CP016009
lbcu	NZ_AEOY01000095 NZ_AEOY01000096
mnqe	NZ_CP011722
edjc	NZ_CP011723
dxvw	NZ_AEOZ01000236
gnxs	NZ_CP016018
gzlb	NZ_CM002884
pduz	NZ_CP012514
kand	NZ_LT904893
zebq	NZ_CM007645
tlgc	NZ_CP015159 NZ_CP015161 NZ_CP015160
eigx	NZ_AFDB02000005 NZ_AFDB02000003 NZ_AFDB02000004
zmoi	NZ_CP011724
wppx	NZ_CP011725
wnvh	NZ_AFCZ02000003 NZ_AFCZ02000004
kfvq	NZ_CP014667 NZ_CP014668 NZ_CP014669
mqkq	NZ_CM007646
jeua	NZ_LT904891 NZ_LT904892
mtvf	NZ_LT904888 NZ_LT904889
wbtr	NZ_CP015229 NZ_CP012498
gytl	NZ_CP011726
ocfb	NZ_CP011727
fkys	NZ_CP015228 NZ_CP012500
ulpl	NZ_LT905139
gtvx	NZ_LT904852 NZ_LT904853
yifd	NZ_CP013662 NZ_CP012501
zmqy	NZ_CP011728
qbie	NZ_CP011729
xexn	NZ_CP013031
nxcs	NZ_LT904867
hquh	NZ_LT904872 NZ_LT904873 NZ_LT904874
xgwy	NZ_CP013663 NZ_CP012499
cuer	NZ_CP011730
mody	NZ_CP011731
jxzi	NZ_CP015912 NZ_CP015913 NZ_CP015914 NZ_CP015915 NZ_CP015916 NZ_CP015917
tjlm	NZ_LT904894 NZ_LT904895
inup	NZ_LT905142
ubhq	NZ_CP016182
stgy	NZ_CP011732
zbyh	NZ_CP011733
gfhj	NZ_AFDO01000021
hndh	NZ_CP016358
fkfy	NZ_LT904886
jzhb	NZ_LT905090 NZ_LT905089
eoxs	NZ_CP016497 NZ_CP016498
cgnx	NZ_AFDK01000004
kyio	NZ_CP011734
vvja	NZ_CP011735
obfq	NZ_ALAL01000013
ppci	NZ_CP016546 NZ_CP016547 NZ_CP016548 NZ_CP016549 NZ_CP016550 NZ_CP016551
tpyv	NZ_LN890518 NZ_LN890519
mrxl	NZ_LN890522 NZ_LN890523
kehz	NZ_CP016625 NZ_CP016626
etuk	NZ_AFDL01000008 NZ_AFDL01000005 NZ_AFDL01000007 NZ_AFDL01000006
twsd	NZ_CP011736
yfxl	NZ_CP011737
yxuj	NZ_AFDM01000010
fhav	NZ_CP012693
dtob	NZ_LN890524 NZ_LN890525 NZ_LN890526
qsjl	NZ_LN890520 NZ_LN890521
neyi	NZ_CP014670 NZ_CP012494 NZ_CP012496 NZ_CP012495
umsr	NZ_ALII01000018 NZ_ALII01000019 NZ_ALII01000020
ogbu	NZ_CP011738
dkdq	NZ_CP011739
gjdx	NZ_AFDN01000003
vbts	NZ_CP014583 NZ_CP012493 NZ_CP012492 NZ_CP012491
kjxs	NZ_CP012921 NZ_CP012922 NZ_CP012923
yusy	NZ_CP012924 NZ_CP012925 NZ_CP012927 NZ_CP012926 NZ_CP012928 NZ_CP012929
aznm	NZ_CP015834 NZ_CP015835 NZ_CP015836 NZ_CP015837 NZ_CP015838
hbyg	NC_007202 NC_010895 NC_002108 NC_019228 NC_017197 NC_017213 NC_019227 NC_009841 NC_011796 NC_001272 NC_006821 NC_020884 NC_010076 NC_007203 NC_010281 NC_010282 NC_010283 NC_004335 NC_005567 NC_009034 NC_002091 NC_004334 NC_001446 NC_004059
sjih	NZ_CP011740
nglu	NZ_CP011741
cfiw	NZ_CP017100
fgnx	NZ_CP012930 NZ_CP012932 NZ_CP012931 NZ_CP012933 NZ_CP012934 NZ_CP012935 NZ_CP012936
egcn	NZ_CP013226 NZ_CP013224 NZ_CP013225
trkz	NZ_CP016404 NZ_CP016405
fbhi	NZ_CP011742
odma	NZ_CP011743
gvkj	NZ_CP013190 NZ_CP013191 NZ_CP013192 NZ_CP013193 NZ_CP013194
osjk	NZ_CP013222 NZ_CP013221 NZ_CP013223
wecy	NZ_CP012144
pksx	NZ_CP017434 NZ_CP017435
audk	NZ_CP011744
ubnf	NZ_CP011745
knvq	NZ_CP017436 NZ_CP017437
zhml	NZ_LN868943 NZ_LN868944 NZ_LN868945 NZ_LN868946
xhnj	NZ_CP013097 NZ_CP013098
riib	NZ_CP017444 NZ_CP017445
cqav	NZ_CP011746
vpne	NZ_CP011747
oohw	NZ_CP017438 NZ_CP017439
zghy	NZ_CP014994 NZ_CP014995
luma	NZ_LN999997
qsfc	NZ_CP017446 NZ_CP017447
mpsk	NZ_CP011748
druq	NZ_CP011749
oahi	NZ_CP017440 NZ_CP017441
mrmj	NZ_CP014051 NZ_CP014050
qpyt	NZ_CP014358 NZ_CP014359
tptx	NZ_CP017442 NZ_CP017443
sbcs	NZ_CP011750
yfep	NZ_CP011751
equj	NZ_CP017249 NZ_CP017250
hsqg	NZ_CP014356 NZ_CP014357
bxnx	NZ_CP014536 NZ_CP014537
ccfb	NZ_CP017251 NZ_CP017252
xuco	NZ_CP011752
biif	NZ_CP011753
pxmf	NZ_CP013483
czqh	NZ_CP014996 NZ_CP014997
zyox	NZ_CP012985 NZ_CP014577
dmbw	NZ_CP017669 NZ_CP017670
uzxr	NZ_CP011754
dyyf	NZ_CP011755
hpno	NZ_CP014657 NZ_CP014658
utrv	NZ_CP014659 NZ_CP014660
dxry	NZ_CP018103 NZ_CP018108 NZ_CP018107 NZ_CP018105 NZ_CP018106 NZ_CP018104
csgz	NZ_CP011756
kmvp	NZ_CP011757
bqqd	NZ_CP018115 NZ_CP018116 NZ_CP018120 NZ_CP018119 NZ_CP018118 NZ_CP018117
incp	NZ_CP014661 NZ_CP014662
dddq	NZ_CP014621 NZ_CP014622
lmxt	NZ_CP018121 NZ_CP018122 NZ_CP018126 NZ_CP018125 NZ_CP018124 NZ_CP018123
bxrc	NZ_CP011758
dfnu	NZ_CP011759
uqxo	NZ_CP018109 NZ_CP018110 NZ_CP018114 NZ_CP018113 NZ_CP018112 NZ_CP018111
mueb	NZ_CP014620
dqzj	NZ_CP014663
kdxq	NZ_CP011760
oeev	NZ_CP011761
ompo	NZ_CP016628
ovkd	NZ_CP014664
aerj	NZ_CP014665
bozv	NZ_CP017844 NZ_CP017848 NZ_CP017845 NZ_CP017846 NZ_CP017847
tzoc	NZ_CP011762
tsqs	NZ_CP011763
bloj	NZ_CP018237 NZ_CP018238
ydtr	NZ_CP014965 NZ_CP014966
iajg	NZ_CP014666
fxiv	NZ_CP018239 NZ_CP018240
kuyp	NZ_CP011764
mfqz	NZ_CP011765
jzmy	NZ_CP018245 NZ_CP018246
goib	NZ_CP014967 NZ_CP014968
wmoj	NZ_CP014981
oyqa	NZ_CP018243 NZ_CP018244
mnxl	NZ_CP011766
vdmy	NZ_CP011767
sokr	NZ_CP018252 NZ_CP018253
ylng	NZ_AZNS01000034
vxqj	NZ_CP014969 NZ_CP014970
mkmo	NZ_CP014982
fzpf	NZ_CP018247 NZ_CP018248
pazt	NZ_CP011768
czvx	NZ_CP013075
miby	NZ_CP018241 NZ_CP018242
vvjn	NZ_CP014971 NZ_CP014972 NZ_CP014973 NZ_CP014974
mkoo	NZ_CP014983
mqaf	NZ_CP018250 NZ_CP018251
wdmr	NZ_CP013076
vbmd	NZ_CP013077
pzer	NZ_CP018206 NZ_CP018207 NZ_CP018208
vdbo	NZ_CP014975 NZ_CP014976
pgpt	NZ_CP014979 NZ_CP014980
hpkm	NZ_CP010116
mgcz	NZ_CP013078
diai	NZ_CP013079
tauw	NZ_CP010121
ndmj	NZ_CP014977 NZ_CP014978
ohda	NZ_CP011288
pyob	NZ_CP010132
rrxf	NZ_CP013080
qadr	NZ_CP013081
