blul	NC_003198 NC_003384 NC_003385
ptru	NZ_CP009199
dfne	NC_020532 NC_020565
jewe	NZ_CP012346
jlcs	NZ_CP019184
nhcp	NC_020536 NC_020567
mvaq	NZ_CP009200
vfnt	NZ_CP007265
joid	NZ_CP010504
bsml	NZ_CP013287
msgh	NZ_CM000737
jpxj	NZ_CP010013
dpbp	NZ_CP016680
imqw	NZ_CP012582
wdhy	NZ_CP020591
qbrt	NZ_CP015302 NZ_CP015303
riyd	NZ_CP018384 NZ_CP018386 NZ_CP018385
yasb	NZ_CM000487
nzxo	NZ_CP015822 NZ_CP015823 NZ_CP015824 NZ_CP015825
nfmp	NZ_CP015771
zgmd	NZ_CP012128
sled	NZ_CP016814 NZ_CP016815
wbax	NZ_CM000489
yiaa	NZ_CP018387 NZ_CP018388
kbwn	NZ_CP015304 NZ_CP015305
yjvd	NZ_CP020597 NZ_CP020596
byhy	NZ_CP017149
ohyz	NZ_CP016644
qhei	NZ_CP010435
tnvi	NZ_CM000738
yxdb	NZ_CP013288
rxvf	NZ_CP010505
ygws	NZ_CP007390
qear	NZ_CP009201
yuqn	NC_020537 NC_020538
yzib	NZ_CP019183
oiru	NZ_CP019198 NZ_CP019200 NZ_CP019199
gyyl	NZ_CP011147
zgkt	NZ_CP009202
yotd	NZ_CP007391
ndla	NZ_CP010506
cfpt	NZ_CP013289
hpfq	NZ_CM000739
ilem	NZ_CP010436
jmyf	NZ_CP016681
ycti	NZ_CP017353
abbt	NZ_CP020598
iuvb	NZ_CP015306 NZ_CP015307
yevy	NZ_CP018389 NZ_CP018390
njah	NZ_CM000490
niui	NZ_CP016813
zkde	NZ_AUYY01000011 NZ_AUYY01000012
zdus	NZ_CM003346 NZ_CM003347 NZ_CM003348
ktol	NZ_CP016338
atox	NZ_CP017402
adhr	NZ_AUZC01000015
eovp	NZ_CP016923 NZ_CP016919 NZ_CP016922 NZ_CP016920 NZ_CP016921
ycoe	NZ_CM000488
iobz	NZ_CP018398 NZ_CP018399
pkpz	NZ_CP018052 NZ_CP018053
barh	NZ_CP020595 NZ_CP020594
gyiu	NZ_CP015001
tmqz	NZ_CP016682
aqiu	NZ_AP014523
sovr	NZ_CM000740
iynu	NZ_CP013722
nmdw	NZ_CP010507
gmns	NZ_CP007392
zgeg	NZ_CP009203
lmmv	NZ_CP007670 NZ_CP007671
ebhp	NZ_CP019181 NZ_CP019182
fuvq	NZ_CP019178
pwwf	NZ_CP007674 NZ_CP007675
ecfz	NZ_CP009204
uqqm	NZ_CP007393
mrlw	NZ_CP010508
ktxz	NZ_CP013723
cfgt	NZ_CM001787
fphp	NZ_AP013354
loje	NZ_CP016683
hqkg	NZ_CP015002
vqla	NZ_CP020579
htdv	NZ_CP020535
trdn	NZ_CP016926 NZ_CP016927 NZ_CP016924 NZ_CP016925
jicd	NZ_AUYZ01000011 NZ_AUYZ01000012
uyfk	NZ_CP017403
uymd	NZ_CP017404
qdwu	NZ_CM003340
mkbe	NZ_CP012560
izlk	NZ_CP018402 NZ_CP018403
frbv	NZ_CP020536
xlta	NZ_CP020578 NZ_CP020577 NZ_CP020576
wlqn	NZ_CP015003
rahw	NZ_CP012694
svqk	NZ_AP013356
rijz	NZ_CP013724 NZ_CP013725
eesz	NZ_CP010509
vdwp	NZ_CP007394
fiyc	NZ_CP009205
bfcv	NZ_CP011528 NZ_CP011529
yrtp	NZ_CP012344 NZ_CP012345
przm	NZ_CP019177
wxza	NZ_CP011526 NZ_CP011527
ifsn	NZ_CP009206
fzfc	NZ_CP007133 NZ_CP007135 NZ_CP007134
ouvh	NZ_CP010510
shhm	NZ_CP013919
odjc	NZ_AP013355
jsac	NZ_CP015886
zbju	NZ_CP014999 NZ_CP015000
sfre	NZ_CP020581 NZ_CP020580
haos	NZ_CP020537
wrvf	NZ_CP018408 NZ_CP018409
nsdc	NZ_CP012568 NZ_CP012569 NZ_CP012570 NZ_CP012571 NZ_CP012572
ezom	NZ_CM003339
aeoo	NZ_CP017405
owjw	NZ_CP011167
kutq	NZ_CM003334 NZ_CM003335
owpg	NZ_CP012561 NZ_CP012562 NZ_CP012563 NZ_CP012564 NZ_CP012565 NZ_CP012566 NZ_CP012567
wkrw	NC_020939 NC_020946
yipt	NZ_CP015121 NZ_CP015122
qqql	NZ_CP017969
cjao	NZ_CP020401
zhdb	NZ_CP011330
qlbm	NZ_CP014252 NZ_CP014253 NZ_CP014254
idxe	NZ_CP010511
xbfx	NZ_CP007136 NZ_CP007138 NZ_CP007137
xtlh	NZ_CP009207
illr	NZ_CP007672 NZ_CP007673
cxmp	NZ_CP007531
jhof	NZ_CP007534
etrz	NZ_CP007676 NZ_CP007677 NZ_CP007678 NZ_CP007679
zxms	NZ_CP009172
fgmr	NZ_CP007799
olvq	NZ_CP010457
kpbm	NZ_CP014250 NZ_CP014251
davb	NZ_CP012907
wjat	NZ_CP020402
fyob	NZ_CP013113
giqw	NZ_CP021782 NZ_CP021783 NZ_CP021784 NZ_CP021785 NZ_CP021786 NZ_CP021787
ljnb	NC_020967 NC_020986
rlwq	NZ_CP018416 NZ_CP018417
yjxm	NZ_CP012745
cssc	NZ_CM003336 NZ_CM003337 NZ_CM003338
mhkl	NZ_CP011168
uvnb	NZ_CP011169
wier	NZ_CM003329 NZ_CM003330
lkss	NZ_CP017385 NZ_CP017386 NZ_CP017387 NZ_CP017388
spsa	NZ_CP018369 NZ_CP018370
kbvu	NC_020943 NC_020958
wzwe	NZ_LT594095 NZ_LT594096
ozpp	NZ_CP013477
dakt	NZ_CP020422
vjju	NZ_CP012905 NZ_CP012906
cukp	NZ_CP014261
soac	NZ_CP010458
csjl	NZ_CP008801
rxtp	NZ_CP009173
vkkr	NZ_CP007657 NZ_CP007658
krdp	NZ_CP007533
aisa	NZ_CP007532
ppvm	NZ_CP012119 NZ_CP012118
oaoq	NZ_CP009174
vzhy	NZ_CP008805 NZ_CP008806 NZ_CP008807
mipx	NZ_CP010459
yuly	NZ_CP014790 NZ_CP015985
suek	NZ_AP014710
tcdj	NZ_CP020420
wudw	NZ_CP013478
ozro	NZ_CP006963 NZ_CP006964
uagt	NC_020968 NC_020959
mpis	NZ_CP018371 NZ_CP018372
frph	NZ_CP012426 NZ_CP012427 NZ_CP012428 NZ_CP012429 NZ_CP011839
suyb	NZ_CP011170
vmjf	NZ_CP011171
ahgn	NZ_CP017934 NZ_CP017936 NZ_CP017935 NZ_CP017937
vtst	NZ_CP018382 NZ_CP018383
ovyf	NC_020969 NC_020987
aarv	NZ_CP018861 NZ_CP018862
injl	NZ_CP013479
byqd	NZ_ABLB01000067 NZ_ABLB01000068
mdln	NZ_CP020421
ttox	NZ_CP011482
jwak	NZ_CP011345
qzlo	NZ_CP010460
oayf	NZ_CP008957 NZ_CP008958
enca	NZ_CP009175
svsd	NZ_CP012120 NZ_CP012121
dbef	NZ_CP017723 NZ_CP017724 NZ_CP017725 NZ_CP017726
edfr	NC_022544 NZ_LN999012
dmza	NZ_CP012593 NZ_CP012594 NZ_CP012595 NZ_CP012596
kyrf	NZ_CP009176
hvhr	NZ_CP009072 NZ_CP009073 NZ_CP009074
gdwj	NZ_CP010461
dmil	NZ_CP016213
uysh	NZ_CP011483
bqbc	NZ_CP020423
ujqc	NZ_CP014866
uhsj	NZ_HG977522 NZ_HG977523 NZ_HG977524 NZ_HG977525
qhwn	NC_020942 NC_020960
eilw	NZ_CP018412 NZ_CP018413
ozus	NZ_ANIP01000001
jjzh	NZ_CP018140 NZ_CP018313 NZ_CP018318 NZ_CP018315 NZ_CP018316 NZ_CP018317 NZ_CP018314
pgwz	NZ_CP011172
ewwz	NZ_CP011173
oquk	NZ_CP018428 NZ_CP018431 NZ_CP018429 NZ_CP018432 NZ_CP018430
fucc	NZ_CP008764 NZ_CP008763
pazy	NC_020964 NC_020988
bzcj	NZ_HG977526 NZ_HG977527 NZ_HG977528 NZ_HG977529
bivb	NZ_CP016955
jyhu	NZ_CP017257
pufe	NZ_CP011484
syxn	NZ_CP018685
isvq	NZ_CP010462
aohs	NZ_CP009273
hzdi	NZ_CP009177
zrtl	NZ_CP010890 NZ_CP010891
ftmf	NC_022569 NC_022570
rgkm	NZ_CP015024
hfey	NZ_CP010402 NZ_CP010403 NZ_CP010404
hkza	NZ_CP009178
vdam	NZ_CP009859 NZ_CP009860 NZ_CP009861 NZ_CP009862
jfhs	NZ_CP010463
vxqf	NZ_CP019164
ursg	NZ_CP011485
ejll	NZ_CP016880
ccqk	NZ_CP020603 NZ_CP020602
lwrd	NZ_CP021345 NZ_CP021344
ezvk	NC_020941 NC_020961
bmuz	NZ_CP008916 NZ_CP008917
qdhh	NZ_CP018427 NZ_CP018425 NZ_CP018423 NZ_CP018426 NZ_CP018424
sxzo	NZ_CP011174
zngi	NZ_CP011175
hwdl	NZ_CP018437 NZ_CP018433 NZ_CP018435 NZ_CP018436 NZ_CP018434
ucmf	NZ_CP009270 NZ_CP009269
jepr	NC_020965 NC_020963
dkdv	NZ_CP020704
itsf	NZ_CP016882
mhdk	NZ_CP011486
wqyz	NZ_CP019165 NZ_CP019166
eaad	NZ_CP010464
kjhb	NZ_CP009644
qheq	NZ_CP009179
xbul	NZ_CP019945
axic	NC_022991
ohtq	NZ_CP012833 NZ_CP012834 NZ_CP012835
epfb	NZ_CP012756 NZ_CP012757
aire	NZ_CP009180
lcxn	NZ_CP009789
ukua	NZ_CP010465
houm	NZ_CP019167 NZ_CP019168
gset	NZ_CP011487
yoai	NZ_CP016881
guba	NZ_CP020703
zptz	NC_020975 NC_020985
tcuw	NZ_CP009271 NZ_CP009272
suoc	NZ_CP018356 NZ_CP018353 NZ_CP018355 NZ_CP018354
wiso	NZ_CP011176
oqti	NC_020994
omlm	NZ_CP011177
ccbx	NZ_CP018337 NZ_CP018339 NZ_CP018338 NZ_CP018340 NZ_CP018341 NZ_CP018342 NZ_CP018343
vxff	NZ_CP009153 NZ_CP009152
fqep	NC_020976 NC_020955
guyz	NZ_CP021774
bfxi	NZ_CP016884
mcwh	NZ_CP018823 NZ_CP018824
mohn	NZ_CP019170
ruzs	NZ_CP010466
hwkl	NZ_CP007149 NZ_CP007150
kvzs	NZ_CP009181
zhwb	NZ_CP013137
mddc	NZ_CP005995 NZ_CP005994
pnmw	NZ_CP007507 NZ_CP007508
cubq	NZ_LN831036 NZ_LN831037 NZ_LN831038
yzxu	NZ_CP009182
cqfb	NZ_CP009104 NZ_CP009105
xelx	NZ_CP010467
zqrt	NZ_CP019614
yelw	NZ_CP009259 NZ_CP009260
zohm	NZ_CP016886
rral	NZ_CP021775
ltdr	NC_020933 NC_020980
qzxt	NZ_CP018375 NZ_CP018376
vtha	NZ_CP018364 NZ_CP018365 NZ_CP018366
gksh	NZ_CP011178
qdxr	NZ_ATFQ01000044
heag	NZ_CP011179
qunb	NZ_CP018458 NZ_CP018460 NZ_CP018461 NZ_CP018462 NZ_CP018459
ebxj	NZ_CP018393 NZ_CP018394
noyb	NC_020934 NC_020948
rgfs	NZ_CP016885
uols	NZ_CP019615
pczr	NZ_CP010468
maja	NZ_CP009106 NZ_CP009107
zkky	NZ_CP009184
tqmq	NZ_CP013616 NZ_CP013617 NZ_CP013618
yxnq	NZ_CP007269
euvi	NZ_CP007271
cjas	NZ_CP013619 NZ_CP013620
htlx	NZ_CP009185
zolw	NZ_CP009685
zmee	NZ_CP010469
byvm	NZ_CP019616
sbfz	NC_020977 NC_020949
meuk	NZ_CP018367 NZ_CP018368
flah	NZ_CP018438 NZ_CP018441 NZ_CP018443 NZ_CP018442 NZ_CP018445 NZ_CP018444 NZ_CP018440 NZ_CP018446 NZ_CP018439
vuxu	NZ_CP011181
qdua	NZ_CP011182
svor	NZ_CP018447 NZ_CP018448 NZ_CP018449
akbf	NZ_CP018395 NZ_CP018397 NZ_CP018396
ifen	NC_020978 NC_020981
kosl	NZ_CM000956
xvho	NZ_CP019617
nkmq	NZ_CP010470
cnef	NZ_CP010304 NZ_CP010305
ulbj	NZ_CP009186
exqo	NZ_CP013621
trtk	NZ_CP007272
xjtz	NZ_CP007273
hmqo	NZ_CP012015 NZ_CP012016
jvzz	NZ_CP009188
tsom	NZ_CP005930 NZ_CP005931 NZ_CP005932
husz	NZ_CP010484
wjgw	NZ_CP019618
upib	NZ_CM000958
khxa	NZ_CM003248 NZ_CM003249
rjtb	NZ_CP022001
takm	NC_020936 NC_020950
xotk	NC_012695
udpd	NZ_CP018454 NZ_CP018455
nlak	NZ_CP011183
hjwr	NZ_CP011184
kxce	NZ_CP018450 NZ_CP018451 NZ_CP018452 NZ_CP018453
qtfd	NZ_CM000832 NZ_CM000833
bzko	NC_020935 NC_020953
jaxm	NZ_LN870292
gurn	NZ_CP019619
bjbp	NZ_CP010485
ezfz	NZ_CP010371 NZ_CP010372 NZ_CP010373
mgdm	NZ_CP009189
gqlf	NZ_CP012013 NZ_CP012014
adaa	NZ_CP007267
pxsq	NZ_CP007263
defk	NZ_CP012018 NZ_CP012017
ekvu	NZ_CP009194
abkl	NZ_CP010315 NZ_CP010317 NZ_CP010318 NZ_CP010316
ghzf	NZ_CP010486
lked	NZ_CP019620
igpq	NZ_LN871187
sewq	NC_020512 NC_020513
ykvr	NZ_CM000774 NZ_CM000775
lwls	NZ_CP011185
vjgg	NZ_CP011186
vcbm	NZ_CP018671 NZ_CP018670 NZ_CP018665 NZ_CP018666 NZ_CP018667 NZ_CP018668 NZ_CP018669
mbcs	NZ_CM003019 NZ_CM003020
pykj	NC_020511 NC_020551
agpj	NZ_LT608330
syxm	NZ_CP019621
nkwv	NZ_CP010487
cgfv	NZ_CP007592
jpdm	NZ_CP009196
nakr	NZ_CP012011
hxeh	NZ_CP007258
rmlx	NZ_CP007259
tpub	NZ_CP012012
zzar	NZ_CP009197
tbto	NZ_CP009166 NZ_CP009167 NZ_CP009169 NZ_CP009168
aefc	NZ_CP014344 NZ_CP014345
sebi	NZ_CP019622
uobt	NZ_LT673656
ugbe	NC_022106
xooj	NZ_CM003196 NZ_CM003197
ishs	NZ_CP018686 NZ_CP018687 NZ_CP018689 NZ_CP018690 NZ_CP018691 NZ_CP018688
fnpl	NZ_CP011187
trzw	NZ_CP011188
eguw	NZ_CP018701 NZ_CP018702 NZ_CP018704 NZ_CP018706 NZ_CP018705 NZ_CP018703
sfbt	NZ_CM003194 NZ_CM003195
jcxe	NC_022108
buce	NZ_LT883143
gfzr	NZ_CP019623
ipcr	NZ_CP014744 NZ_CP014745 NZ_CP014746
oipp	NZ_CP010585
weyo	NZ_CP009190
aveh	NZ_AP014942 NZ_AP014943
fgcp	NZ_CP007260
tsib	NZ_CP007261
drgh	NZ_AP017320 NZ_AP017321
tvyi	NZ_CP009191
tkqo	NZ_CP010344 NZ_CP010345
twux	NZ_CP014742 NZ_CP014743
ozwf	NZ_CP019624
dzyi	NC_022361
pgnj	NC_022109
owlc	NZ_CM007659
wjid	NZ_CM007641 NZ_CM007642
bdad	NZ_CP018707 NZ_CP018708 NZ_CP018710 NZ_CP018712 NZ_CP018711 NZ_CP018709
cdam	NZ_CP011189
qvgv	NZ_CP011190
xdcz	NZ_CP018713 NZ_CP018714 NZ_CP018716 NZ_CP018717 NZ_CP018718 NZ_CP018715
rqdd	NC_022120
iggu	NC_022360
gpjk	NZ_CP019625
kjqk	NZ_CP015209
fqou	NZ_CP010816
wahu	NZ_CP009193
rako	NZ_AP014652
wiqj	NZ_CP007262
okpa	NZ_CP007288
zgmq	NZ_AP014653
unss	NZ_CP009192
vjws	NZ_CP011124
hcsx	NZ_CP017029 NZ_CP017030
pswp	NZ_CP015593
aqdk	NC_022591
uvnv	NC_022110
suuu	NZ_CP018719 NZ_CP018720 NZ_CP018722 NZ_CP018723 NZ_CP018724 NZ_CP018721
ccoj	NZ_CP011191
ehwf	NZ_CP011192
meul	NC_011223 NC_011225
mjuy	NZ_CM003246
lhpv	NC_022537
qzjj	NC_022594
ygla	NZ_CP020774
icfh	NZ_CP017031
orar	NZ_CP010876 NZ_CP010877 NZ_CP010878 NZ_CP010879 NZ_CP010880 NZ_CP010881 NZ_CP010882
dtmt	NZ_CP009195
znmj	NZ_CP014064 NZ_CP014063
hpvp	NZ_CP007291
agjk	NZ_CP007292
vmqa	NZ_CP010998
dnpf	NZ_CP009187
pnzr	NZ_LM995446
bryf	NZ_CP017032
uvav	NZ_CP020827
hgzy	NZ_CP006980
pllz	NC_022548
rxzo	NZ_CP018695 NZ_CP018696 NZ_CP018698 NZ_CP018700 NZ_CP018699 NZ_CP018697
xans	NZ_CP011193
kohe	NZ_CP011194
wbyv	NZ_CP018692 NZ_CP018693 NZ_CP018694
tbpa	NZ_CP016420 NZ_CP016421
kzew	NZ_CM004507
mnhd	NZ_CP006981
fvli	NZ_CP020828 NZ_CP020829
rcun	NZ_CP017033
izsb	NZ_LM993812
xydk	NZ_CP009183
evgi	NZ_CP013231 NZ_CP013227 NZ_CP013228 NZ_CP013229 NZ_CP013230
dxah	NZ_CP007280
bbug	NZ_CP007282
ljlu	NZ_CP014791
hqfm	NZ_CM000787
bjqm	NZ_HF572917 NC_022742 NC_022743 NC_022741
xdzp	NZ_CP017456
ooys	NZ_CP020830
dslt	NZ_CP006982
gblo	NZ_CP016422 NZ_CP016423
iebo	NZ_CP018735 NZ_CP018737 NZ_CP018736 NZ_CP018738 NZ_CP018740 NZ_CP018739
ggqw	NZ_CP011195
eutc	NZ_CP011196
vdhj	NZ_CP018816 NZ_CP018817 NZ_CP018818 NZ_CP018819
hjzb	NZ_CP016424 NZ_CP016425
ghaz	NZ_CP006983
lvqn	NZ_CP020831
scdo	NZ_CP017862
cytz	NZ_CP011134 NZ_CP011135 NZ_CP011136 NZ_CP011137 NZ_CP011138 NZ_CP011139 NZ_CP011140 NZ_CP011141 NZ_CP011142 NZ_CP011143
qcus	NZ_CM000788
cxfh	NZ_CP012979 NZ_CP012980
vpmk	NZ_CP007283
zsri	NZ_CP007285
sklk	NZ_CP012978
gfny	NZ_CM000789
ozlk	NZ_CP011018 NZ_CP011019
hkmh	NZ_CP017860 NZ_CP017861
wekq	NZ_CP020832
gmla	NZ_CP006984
qkin	NZ_CM004523
gjtk	NZ_CP016426 NZ_CP016427
tbjh	NZ_CP015134 NZ_CP015135
sbqw	NZ_CP011197
tixf	NZ_CP011198
uqzl	NZ_CP019219 NZ_CP019220
zmym	NZ_CP019385
vdvj	NZ_CM004522
njid	NZ_CP006985
oswb	NZ_CP020833 NZ_CP020834
gsrr	NZ_CP017863 NZ_CP017864
bvvp	NZ_CP010438
cfzk	NZ_CM001043
baou	NZ_CP012976 NZ_CP012977
mbgg	NZ_CP007286
lndd	NZ_CP007312
gtsy	NZ_CP012974 NZ_CP012975
gele	NZ_CM001044
rmly	NZ_CP010439
xeph	NZ_CP007749 NZ_CP007750
mlpd	NZ_CP022020 NZ_CP022021
cugj	NZ_CP007224 NC_022344
wuxx	NZ_CP019386
htvf	NZ_CP015382 NZ_CP015383 NZ_CP015384
xijl	NZ_CP011199
jtlb	NZ_CP011200
ilad	NZ_CP015385 NZ_CP015386 NZ_CP015387 NZ_CP015388 NZ_CP015389 NZ_CP015390 NZ_CP015391
gaox	NZ_CP019387
dlhp	NZ_CP008749
ewuq	NZ_CP007751 NZ_CP007752
hzhe	NZ_CP010440
zbdw	NZ_CM001045
osix	NZ_CP012972 NZ_CP012973
vxci	NZ_CP007332
tvkc	NZ_CP007333
gtge	NZ_CP012970 NZ_CP012971
fwgn	NZ_CM001225
xslm	NZ_CP010441
spkq	NZ_CP017859 NZ_CP017857 NZ_CP017858
zrtf	NZ_CM007716
bwrl	NZ_HG974234
zszv	NZ_ABYD01000001
icrw	NZ_CP015392 NZ_CP015393 NZ_CP015394 NZ_CP015395 NZ_CP015396 NZ_CP015397
lpxf	NZ_CP011201
yaid	NZ_CP011202
biap	NZ_CP017985 NZ_CP017986 NZ_CP017987 NZ_CP017988 NZ_CP017989
tvit	NZ_ABYE01000001
qzul	NZ_CP021380
dimb	NZ_CP017856 NZ_CP017854 NZ_CP017855
xjue	NZ_CP010442
yoij	NZ_CM001226
gepa	NZ_CP015173 NZ_CP015174 NZ_CP015175
ygik	NZ_CP007329
gdbm	NZ_CP007425
llll	NZ_CP011685
psia	NZ_CM001227
tgjt	NZ_CP010443
jbxp	NZ_CP007188
rxty	NC_004164 NC_004163 NC_019347 NC_007191 NC_002150 NC_004966 NC_013783 NC_004955 NC_004930 NC_002748 NC_002502 NC_002138 NC_004981 NC_003101 NC_002799 NC_009137 NC_009435 NC_004847 NC_015860 NC_000906 NC_017489 NC_015861 NC_015862 NC_015863 NC_019308 NC_015864 NC_009751 NC_011610 NC_016042 NC_008594 NC_004922 NC_008436 NC_010901 NC_002137 NC_004652 NC_004653 NC_017498 NC_013551 NC_017478 NC_017500 NC_002798 NC_004960 NC_004959 NC_004980 NC_002192 NC_002193
uhkm	NZ_CP011369 NZ_CP011370
mkhk	NZ_ABYF01000001
xnlv	NZ_CP014294 NZ_CP014295 NZ_CP014296 NZ_CP014297 NZ_CP014298 NZ_CP014299 NZ_CP014300
gmlg	NZ_CP011203
xrqz	NZ_CP011204
lmap	NZ_CP020061 NZ_CP020062 NZ_CP020063 NZ_CP020064 NZ_CP020065 NZ_CP020066
ofqu	NZ_ABYG01000001
jwwu	NZ_CP015647
iimr	NZ_CP007189
ctic	NZ_CP010444
auiw	NZ_CM001515
oyxt	NZ_CP013953 NZ_CP013954
oilq	NZ_CP007434
semt	NZ_CP007175
zfnj	NZ_CP013955 NZ_CP013956
gvtq	NZ_CM002022
yqhg	NZ_CP010445
dybu	NZ_CP007190
knnv	NZ_CP015648
mcow	NZ_ACFJ01000001
idkg	NZ_CP020067 NZ_CP020068 NZ_CP020069 NZ_CP020070
rzgy	NZ_CP011205
wuou	NZ_CP011206
jegz	NZ_CP020071 NZ_CP020072 NZ_CP020073 NZ_CP020074 NZ_CP020075
bqmq	NZ_ACUI01000001
vayc	NZ_CP015649
acnp	NZ_CP007191
hukw	NZ_LN832404
zzsi	NZ_CM002048
bjdm	NZ_CP013957 NZ_CP013958
duwa	NZ_CP007245
pctg	NZ_CP007246
tami	NZ_CP015645
dunh	NZ_CM002049
aurf	NZ_CP011331 NZ_CP011337 NZ_CP011338 NZ_CP011335 NZ_CP011336 NZ_CP011334 NZ_CP011332 NZ_CP011333
geum	NZ_CP007192
wypl	NZ_CP015650
okmc	NZ_CP020108 NZ_CP020109 NZ_CP020110 NZ_CP020111 NZ_CP020112
mziy	NZ_CP011207
yzvd	NZ_CP011208
svws	NZ_CP020901 NZ_CP020902 NZ_CP020903 NZ_CP020904 NZ_CP020905
czaj	NZ_CM001020
rozv	NZ_CP007193
koxa	NZ_CP007594
doay	NZ_CM002050
nipl	NZ_CP015646
oqtt	NZ_CP007247
kktp	NZ_CP007248
ufom	NZ_CP012692
kzso	NZ_CM002051
knvg	NZ_CP011320
rpha	NZ_CP019965
fbym	NZ_AAQW01000001
rupn	NZ_CP015120
ijnh	NZ_CP012078
zdwf	NZ_CP012079
khnj	NZ_CP020837 NZ_CP020838 NZ_CP020839 NZ_CP020840
zfng	NZ_AFXJ01000001
besh	NZ_CP020045
wuoq	NZ_CP011321
yfiu	NZ_CM002052
jcsq	NZ_CP013132
gnyx	NZ_CP007249
glct	NZ_CP007250
saok	NZ_CP013182
relx	NZ_CM002053
penh	NZ_CP011324
cajl	NZ_CP020776 NZ_CP020775
wjav	NZ_AFXK01000001
wmhr	NZ_CP020841 NZ_CP020842 NZ_CP020843 NZ_CP020844 NZ_CP020846 NZ_CP020845
wtkl	NZ_CP012080
ibgm	NZ_CP012081
fmlx	NZ_CP020847 NZ_CP020848 NZ_CP020851 NZ_CP020852 NZ_CP020850 NZ_CP020849
nzkr	NZ_CP011416 NZ_CP011417 NZ_CP011418
gybu	NZ_CM002054
lvye	NZ_CP013218 NZ_CP014695 NZ_CP014694
fazh	NZ_CP007252
eqqy	NZ_CP007253
fifo	NZ_CP018205
krce	NZ_CM002055
xttr	NZ_CP011342
tyfh	NZ_CP020853 NZ_CP020854 NZ_CP020855 NZ_CP020856
ykeq	NZ_CP012082
dkzj	NZ_CP012083
amia	NZ_CP019047 NZ_CP019048 NZ_CP019049 NZ_CP019050
jxgi	NZ_CP011343
ildc	NZ_CM002057
vyix	NZ_CP019117
ojzp	NZ_CP007254
dpxy	NZ_CP007360
qjge	NZ_CP009423 NZ_CP009424 NZ_CP009425
ruys	NZ_CM002056
reky	NZ_CP021539 NZ_CP021540 NZ_CP021541 NZ_CP021542 NZ_CP021543
iuht	NZ_CP012084
wiml	NZ_CP012085
bylq	NZ_CP021549 NZ_CP021544 NZ_CP021545 NZ_CP021546 NZ_CP021547 NZ_CP021548
wcqx	NZ_CM002058
rybs	NZ_CP018766 NZ_CP018767
cafy	NZ_CP007581 NZ_CP007582
xjqi	NZ_CP007804 NZ_CP008745
xogf	NZ_CP018768 NZ_CP018769
omvz	NZ_CM002059
ddcb	NZ_CP006834
ifla	NZ_CP013116 NZ_CP013117
zrbs	NZ_CP021685 NZ_CP021686 NZ_CP021687 NZ_CP021688
ixpd	NZ_CP012086
bqqg	NZ_CP012087
ygsh	NZ_CP021696 NZ_CP021697 NZ_CP021698 NZ_CP021699 NZ_CP021700
otvp	NZ_CM000854
yfvi	NZ_CP006636 NZ_CP006637 NZ_CP006638 NZ_CP006639 NZ_CP006640 NZ_CP006641 NZ_CP006642
nzhp	NZ_CM002060
qgcl	NZ_CP019563 NZ_CP019564 NZ_CP019565 NZ_CP019566 NZ_CP019567
bdha	NZ_CP007639
iius	NZ_CP009102 NZ_CP009103
jgku	NZ_CP014392 NZ_CP014393 NZ_CP014394 NZ_CP014395 NZ_CP014396
ddtz	NZ_CM002061
mzgj	NZ_CP011938
qmzz	NZ_CP021718 NZ_CP021713 NZ_CP021714 NZ_CP021715 NZ_CP021716 NZ_CP021717
tkjn	NZ_CP012088
ddrx	NZ_CP012089
kdyo	NZ_CP021708 NZ_CP021709 NZ_CP021710 NZ_CP021711 NZ_CP021712
irxu	NZ_CP011495 NZ_CP011496
ehsg	NZ_CM002062
zlav	NZ_CP014397 NZ_CP014398 NZ_CP014399 NZ_CP014400 NZ_CP014401
yuhk	NZ_CP009089
ceum	NZ_CP009090
qhsd	NZ_CP014402 NZ_CP014403 NZ_CP014404 NZ_CP014405 NZ_CP014406
mznx	NZ_CM002063
ucic	NZ_CP007442
roqj	NZ_CP021740 NZ_CP021741 NZ_CP021742 NZ_CP021743
kejm	NZ_CP012129
zarb	NZ_CP012130
ejgu	NZ_CP021751 NZ_CP021752 NZ_CP021753 NZ_CP021754 NZ_CP021755 NZ_CP021756
gppo	NZ_CP012125
aekb	NZ_CM002064
nlbg	NZ_CP014407 NZ_CP014408
svgn	NZ_CP009091
cqjw	NZ_CP009092
iglq	NZ_CP014409 NZ_CP014410 NZ_CP014411
qdfw	NZ_CM002065
eizk	NZ_CP012126
lmas	NZ_CP021757 NZ_CP021758 NZ_CP021759 NZ_CP021760 NZ_CP021761
oiyv	NZ_CP012131
hibq	NZ_CP012132
ouib	NZ_CP021833 NZ_CP021834 NZ_CP021835 NZ_CP021836 NZ_CP021837
smcj	NZ_CP012127
maum	NZ_CM002066
zlzs	NZ_CP014412 NZ_CP014413 NZ_CP014414
swjz	NZ_CP009093
yyao	NZ_CP009085
dvpk	NZ_CP014415 NZ_CP014416 NZ_CP014417 NZ_CP014418 NZ_CP014419
ykdn	NZ_CM002067
naqo	NZ_CP011113
fvxx	NZ_CP021859 NZ_CP021856 NZ_CP021857 NZ_CP021858 NZ_CP021860 NZ_CP021861
ssmt	NZ_CP012133
akcl	NZ_CP012134
ckox	NZ_CP021960 NZ_CP021958 NZ_CP021959 NZ_CP021961 NZ_CP021962
owfs	NZ_CP007167
