## last updated: Wed Oct 18 11:10:09 CEST 2017
## please contact us if you know your 
## organism is part of the RefSeq database 
## and has an ID in the RefSeq format but 
## is not present in this list, or is
## missing IDs 

RefSeq-IDs	organism-name
NZ_CP007459	Listeria_monocytogenes_serotype_4b_str._02-1103
NZ_CP019563 NZ_CP019564 NZ_CP019565 NZ_CP019566 NZ_CP019567	Staphylococcus_aureus
NZ_CP007639	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis
NZ_CP022439	Campylobacter_jejuni
NZ_CP022440	Campylobacter_jejuni
NZ_CP009102 NZ_CP009103	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP014392 NZ_CP014393 NZ_CP014394 NZ_CP014395 NZ_CP014396	Staphylococcus_aureus
NZ_CP008837	Listeria_monocytogenes_serotype_1/2a_str._10-5024
NZ_CP006834	Escherichia_coli_APEC_O2-211
NZ_CP023633	Mycobacterium_tuberculosis
NZ_CP021718 NZ_CP021713 NZ_CP021714 NZ_CP021715 NZ_CP021716 NZ_CP021717	Klebsiella_pneumoniae
NZ_CP012088	Bordetella_pertussis
NZ_CP012089	Bordetella_pertussis
NZ_CP021708 NZ_CP021709 NZ_CP021710 NZ_CP021711 NZ_CP021712	Klebsiella_pneumoniae
NZ_CP023634	Mycobacterium_tuberculosis
NZ_CP006636 NZ_CP006637 NZ_CP006638 NZ_CP006639 NZ_CP006640 NZ_CP006641 NZ_CP006642	Escherichia_coli_PCN061
NZ_CP007460	Listeria_monocytogenes_serotype_4b_str._02-1289
NZ_CP014397 NZ_CP014398 NZ_CP014399 NZ_CP014400 NZ_CP014401	Staphylococcus_aureus
NZ_CP009089	Salmonella_enterica_subsp._enterica_serovar_Enteritidis
NZ_CP022470 NZ_CP022471	Campylobacter_jejuni
NZ_CP009090	Salmonella_enterica_subsp._enterica_serovar_Enteritidis
NZ_CP014402 NZ_CP014403 NZ_CP014404 NZ_CP014405 NZ_CP014406	Staphylococcus_aureus
NZ_CP007461	Listeria_monocytogenes_serotype_4b_str._02-1792
NZ_CP011938	Escherichia_coli
NZ_CP023635	Mycobacterium_tuberculosis
NZ_CP021740 NZ_CP021741 NZ_CP021742 NZ_CP021743	Klebsiella_pneumoniae
NZ_CP012129	Bordetella_pertussis
NZ_CP012130	Bordetella_pertussis
NZ_CP021751 NZ_CP021752 NZ_CP021753 NZ_CP021754 NZ_CP021755 NZ_CP021756	Klebsiella_pneumoniae
NZ_CP023636	Mycobacterium_tuberculosis
NZ_CP011495 NZ_CP011496	Escherichia_coli
NZ_CP007462	Listeria_monocytogenes_serotype_4b_str._02-6680
NZ_CP014407 NZ_CP014408	Staphylococcus_aureus
NZ_CP009091	Salmonella_enterica_subsp._enterica_serovar_Enteritidis
NZ_CP023543 NZ_CP023544	Campylobacter_jejuni
NZ_CP009092	Salmonella_enterica_subsp._enterica_serovar_Enteritidis
NZ_CP014409 NZ_CP014410 NZ_CP014411	Staphylococcus_aureus
NZ_CP007525	Listeria_monocytogenes_serotype_4b_str._81-0558
NZ_CP007442	Escherichia_coli_ACN001
NZ_CP023637	Mycobacterium_tuberculosis
NZ_CP021757 NZ_CP021758 NZ_CP021759 NZ_CP021760 NZ_CP021761	Klebsiella_pneumoniae
NZ_CP012131	Bordetella_pertussis
NZ_CP012132	Bordetella_pertussis
NZ_CP021833 NZ_CP021834 NZ_CP021835 NZ_CP021836 NZ_CP021837	Klebsiella_pneumoniae
NZ_CP023638	Mycobacterium_tuberculosis
NZ_CP012125	Escherichia_coli
NZ_CP007526	Listeria_monocytogenes_serotype_4b_str._81-0592
NZ_CP014412 NZ_CP014413 NZ_CP014414	Staphylococcus_aureus
NZ_CP009093	Salmonella_enterica_subsp._enterica_serovar_Enteritidis
NZ_CP013116 NZ_CP013117	Campylobacter_jejuni
NZ_CP009085	Salmonella_enterica_subsp._enterica_serovar_Enteritidis
NZ_CP014415 NZ_CP014416 NZ_CP014417 NZ_CP014418 NZ_CP014419	Staphylococcus_aureus
NZ_CP008836	Listeria_monocytogenes_serotype_1/2a_str._10-0814
NZ_CP012126	Escherichia_coli
NZ_CP023639	Mycobacterium_tuberculosis
NZ_CP021859 NZ_CP021856 NZ_CP021857 NZ_CP021858 NZ_CP021860 NZ_CP021861	Klebsiella_pneumoniae
NZ_CP012133	Bordetella_pertussis
NZ_CP012134	Bordetella_pertussis
NZ_CP021960 NZ_CP021958 NZ_CP021959 NZ_CP021961 NZ_CP021962	Klebsiella_pneumoniae
NZ_CP023640	Mycobacterium_tuberculosis
NZ_CP012127	Escherichia_coli
NZ_CP007167	Listeria_monocytogenes_serotype_4b_str._10-0809
NZ_CP014420 NZ_CP014421 NZ_CP014422	Staphylococcus_aureus
NZ_CP009084	Salmonella_enterica_subsp._enterica_serovar_Enteritidis
NZ_CM000854	Campylobacter_jejuni_subsp._jejuni_1336
NZ_CP009086	Salmonella_enterica_subsp._enterica_serovar_Enteritidis
NZ_CP014423 NZ_CP014424 NZ_CP014425	Staphylococcus_aureus
NZ_CP007168	Listeria_monocytogenes_serotype_1/2b_str._10-0810
NC_016934	Mycobacterium_tuberculosis_UT205
NZ_CP011113	Escherichia_coli
NZ_CP021939 NZ_CP021940 NZ_CP021941 NZ_CP021942 NZ_CP021943	Klebsiella_pneumoniae
NZ_CP011234	Bordetella_pertussis
NZ_CP011235	Bordetella_pertussis
NZ_CP021944 NZ_CP021945 NZ_CP021946 NZ_CP021947 NZ_CP021948 NZ_CP021949	Klebsiella_pneumoniae
NZ_CP012635 NZ_CP012636 NZ_CP012637 NZ_CP012638	Escherichia_coli
NZ_CP007299	Mycobacterium_tuberculosis_18b
NZ_CP007169	Listeria_monocytogenes_serotype_1/2b_str._10-0811
NZ_CP014426 NZ_CP014427 NZ_CP014428	Staphylococcus_aureus
NZ_CP009087	Salmonella_enterica_subsp._enterica_serovar_Enteritidis
NZ_CP009083	Salmonella_enterica_subsp._enterica_serovar_Enteritidis
NZ_CP014429 NZ_CP014430 NZ_CP014431	Staphylococcus_aureus
NZ_CP007170	Listeria_monocytogenes_serotype_1/2a_str._10-0812
NZ_CP010895	Mycobacterium_tuberculosis
NZ_CP012625 NZ_CP012626 NZ_CP012627 NZ_CP012628 NZ_CP012629 NZ_CP012630	Escherichia_coli
NZ_CP021950 NZ_CP021951 NZ_CP021952 NZ_CP021953 NZ_CP021954	Klebsiella_pneumoniae
NZ_CP011236	Bordetella_pertussis
NZ_CP011237	Bordetella_pertussis
NZ_CP021955 NZ_CP021956 NZ_CP021957	Klebsiella_pneumoniae
NZ_CP012633 NZ_CP012634	Escherichia_coli
NZ_CP010968	Mycobacterium_tuberculosis
NZ_CP007171	Listeria_monocytogenes_serotype_1/2a_str._10-0813
NZ_CP014432 NZ_CP014433 NZ_CP014434	Staphylococcus_aureus
NZ_CP009088	Salmonella_enterica_subsp._enterica_serovar_Enteritidis
NZ_CP008928 NZ_CP008927	Salmonella_enterica_subsp._enterica_serovar_Enteritidis
NZ_CP014435 NZ_CP014436 NZ_CP014437	Staphylococcus_aureus
NZ_CP016629	Listeria_monocytogenes
NZ_CP008702	Mycobacterium_tuberculosis_TRS9
NZ_CP012631 NZ_CP012632	Escherichia_coli
NZ_CP022023	Klebsiella_pneumoniae
NZ_CP011238	Bordetella_pertussis
NZ_CP011239	Bordetella_pertussis
NZ_CP022127 NZ_CP022126 NZ_CP022125 NZ_CP022128	Klebsiella_pneumoniae
NZ_CP012802 NZ_CP012803 NZ_CP012804	Escherichia_coli_O157:H7
NZ_CP009198	Mycobacterium_tuberculosis_1821ADB35
NZ_CP023052 NZ_CP023053	Listeria_monocytogenes
NZ_CP014438 NZ_CP014439 NZ_CP014440	Staphylococcus_aureus
NZ_CP006693	Salmonella_enterica_subsp._arizonae_serovar_62:z36:-_str._RKS2983
NZ_CP009049	Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A
NZ_CP014441 NZ_CP014442 NZ_CP014443	Staphylococcus_aureus
NZ_CP023050 NZ_CP023051	Listeria_monocytogenes
NZ_CP009199	Mycobacterium_tuberculosis_1821ADB36
NZ_CP012868	Escherichia_coli_str._K-12_substr._MG1655
NZ_CP022573 NZ_CP022574 NZ_CP022575 NZ_CP022576	Klebsiella_pneumoniae
NZ_CP011240	Bordetella_pertussis
NZ_CP011241	Bordetella_pertussis
NZ_CP022691 NZ_CP022692 NZ_CP022693 NZ_CP022694	Klebsiella_pneumoniae_subsp._pneumoniae
NZ_CP012869	Escherichia_coli
NZ_CP009200	Mycobacterium_tuberculosis_1821ADB37
NZ_LT906436	Listeria_monocytogenes
NZ_CP014444 NZ_CP014445 NZ_CP014446 NZ_CP014447 NZ_CP014448	Staphylococcus_aureus
NZ_CP009559	Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A
NZ_AP014565 NZ_AP014566	Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._L-3553
NZ_CP020019	Staphylococcus_aureus
NC_018591 NC_018888	Listeria_monocytogenes_serotype_7_str._SLCC2482
NZ_CP009201	Mycobacterium_tuberculosis_1821ADB38
NZ_CP012870	Escherichia_coli
NZ_CP022882	Klebsiella_pneumoniae
NZ_CP011242	Bordetella_pertussis
NZ_CP011243	Bordetella_pertussis
NZ_CP022997	Klebsiella_pneumoniae
NZ_CP013029 NZ_CP013028 NZ_CP013030	Escherichia_coli
NZ_CP009202	Mycobacterium_tuberculosis_1821ADB40
NZ_CP018148	Listeria_monocytogenes
NZ_CP020020 NZ_CP020021	Staphylococcus_aureus_subsp._aureus
NZ_CP007211	Salmonella_enterica_subsp._enterica_serovar_Anatum_str._CDC_06-0532
NZ_CP007216	Salmonella_enterica_subsp._enterica_serovar_Newport_str._USDA-ARS-USMARC-1927
NZ_CP020619	Staphylococcus_aureus
NZ_CP018149	Listeria_monocytogenes
NZ_CP009203	Mycobacterium_tuberculosis_1821ADB41
NZ_CP013025 NZ_CP013024 NZ_CP013026 NZ_CP013027	Escherichia_coli
NZ_CP011244	Bordetella_pertussis
NZ_CP011687	Bordetella_pertussis
NZ_CP023502 NZ_CP023503	Klebsiella_pneumoniae
NZ_CP013112	Escherichia_coli
NZ_CP009204	Mycobacterium_tuberculosis_1821ADB42
NZ_CP019590	Staphylococcus_aureus
NZ_CP007222	Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1903
NZ_CP007235	Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._USDA-ARS-USMARC-1899
NZ_CP019591	Staphylococcus_aureus
NZ_CP009205	Mycobacterium_tuberculosis_1821ADB44
NZ_CP013253	Escherichia_coli
NC_021232 NC_021231	Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432
NZ_CP011688	Bordetella_pertussis
NZ_CP011689	Bordetella_pertussis
NZ_CP012043	Klebsiella_pneumoniae
NZ_CP013658 NZ_CP013657	Escherichia_coli
NZ_CP009206	Mycobacterium_tuberculosis_1821ADB45
NZ_CP019592	Staphylococcus_aureus
NZ_LN649235	Salmonella_enterica_subsp._enterica_serovar_Infantis
NZ_CP007483	Salmonella_enterica_subsp._enterica_serovar_Anatum_str._USDA-ARS-USMARC-1175
NZ_CP019593	Staphylococcus_aureus
NZ_CP009207	Mycobacterium_tuberculosis_TRS1
NZ_CP008697 NZ_CP008715 NZ_CP008716 NZ_CP008717 NZ_CP008718 NZ_CP008719 NZ_CP008720 NZ_CP008721	Escherichia_coli
NZ_CP019772 NZ_CP019773 NZ_CP019774 NZ_CP019775 NZ_CP019776	Klebsiella_pneumoniae_subsp._pneumoniae
NZ_CP011690	Bordetella_pertussis
NZ_CP011691	Bordetella_pertussis
NZ_CP022143 NZ_CP022144 NZ_CP022145 NZ_CP022146 NZ_CP022147	Klebsiella_pneumoniae
NZ_CP013831 NZ_CP013832	Escherichia_coli
NZ_CP009172	Mycobacterium_tuberculosis_TRS16
NZ_CM001159	Listeria_monocytogenes_str._Scott_A
NZ_CP019595	Staphylococcus_aureus
NZ_CP007523	Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._CDC_2011K-0870
NZ_CP007540	Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1921
NZ_CP019594	Staphylococcus_aureus
NZ_CM001469 NZ_CM001470	Listeria_monocytogenes_FSL_J1-208
NZ_CP009173	Mycobacterium_tuberculosis_TRS17
NZ_CP013835 NZ_CP013833 NZ_CP013834	Escherichia_coli
NZ_LT216436 NZ_LT216437 NZ_LT216438 NZ_LT216439 NZ_LT216440	Klebsiella_pneumoniae
NZ_CP011692	Bordetella_pertussis
NZ_CP011693	Bordetella_pertussis
NZ_CP007491	Escherichia_coli
NZ_CP009174	Mycobacterium_tuberculosis_TRS20
NZ_CM003382	Listeria_monocytogenes
NZ_CP015447	Staphylococcus_aureus
NZ_CP007559	Salmonella_enterica_subsp._enterica_serovar_Newport_str._CDC_2010K-2159
NZ_CP007584 NZ_CP014707	Salmonella_enterica_subsp._enterica_serovar_Anatum_str._USDA-ARS-USMARC-1735
NZ_CP015817 NZ_CP015818	Staphylococcus_aureus
NZ_CP009175	Mycobacterium_tuberculosis_TRS13
NZ_CP014197 NZ_CP014198 NZ_CP014199 NZ_CP014200	Escherichia_coli
NZ_CP011694	Bordetella_pertussis
NZ_CP011695	Bordetella_pertussis
NZ_CP014225	Escherichia_coli_str._K-12_substr._MG1655
NZ_CP009176	Mycobacterium_tuberculosis_TRS21
NZ_CP021905 NZ_CP021906	Staphylococcus_aureus
NZ_CP011365	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP011428 NZ_CP011435 NZ_CP011434 NZ_CP011433 NZ_CP011432 NZ_CP011430 NZ_CP011429 NZ_CP011431	Salmonella_enterica_subsp._enterica
NZ_CP021907 NZ_CP021908	Staphylococcus_aureus
NZ_CP009177	Mycobacterium_tuberculosis_TRS19
NZ_CP014314 NZ_CP015816	Escherichia_coli_O157:H7
NZ_CP011696	Bordetella_pertussis
NZ_CP011697	Bordetella_pertussis
NZ_CP014268	Escherichia_coli_B
NZ_CP009178	Mycobacterium_tuberculosis_TRS7
NZ_CP017090	Staphylococcus_aureus
NZ_LT904883	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_LT904854	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP017091	Staphylococcus_aureus_subsp._aureus
NZ_CP009179	Mycobacterium_tuberculosis_TRS5
NZ_CP014269	Escherichia_coli_B
NZ_CP011698	Bordetella_pertussis
NZ_CP011699	Bordetella_pertussis
NZ_CM004501	Bacillus_anthracis
NZ_CP014270 NZ_CP014271	Escherichia_coli_K-12
NZ_CP009180	Mycobacterium_tuberculosis_TRS23
NZ_CP017115	Staphylococcus_aureus
NZ_LT904871	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_LT904869	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP016398 NZ_CP016399	Staphylococcus_aureus
NZ_CP009181	Mycobacterium_tuberculosis_TRS14
NZ_CP014272 NZ_CP014273	Escherichia_coli_K-12
NZ_CM004500	Bacillus_anthracis
NZ_CP011700	Bordetella_pertussis
NZ_CP011701	Bordetella_pertussis
NZ_CP014348	Escherichia_coli_str._K-12_substr._MG1655
NZ_CP009182	Mycobacterium_tuberculosis_TRS12
NZ_LT904876	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_LT904882	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP009184	Mycobacterium_tuberculosis_TRS15
NZ_CP014495 NZ_CP014496	Escherichia_coli
NZ_CP011702	Bordetella_pertussis
NZ_CP011703	Bordetella_pertussis
NZ_CP014488 NZ_CP014489 NZ_CP014490 NZ_CP014491	Escherichia_coli
NZ_CP009185	Mycobacterium_tuberculosis_TRS18
NZ_AP017377	Staphylococcus_aureus
NZ_LT904870	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_LT904881	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_AP014921 NZ_AP014922	Staphylococcus_aureus
NZ_CP009186	Mycobacterium_tuberculosis_TRS2
NZ_CP014492 NZ_CP014493 NZ_CP014494	Escherichia_coli
NZ_CM003741 NZ_CM003742	Acinetobacter_baumannii
NZ_CP011704	Bordetella_pertussis
NZ_CP011705	Bordetella_pertussis
NZ_CP014497 NZ_CP014498	Escherichia_coli
NZ_CP009188	Mycobacterium_tuberculosis_TRS6
NZ_CP023500	Staphylococcus_aureus
NZ_LT904890	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_LT904887	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP020741	Staphylococcus_aureus
NZ_CP009189	Mycobacterium_tuberculosis_TRS4
NZ_CP014522 NZ_CP014523 NZ_CP014524	Escherichia_coli
NZ_CP011706	Bordetella_pertussis
NZ_CP011707	Bordetella_pertussis
NZ_CP014316 NZ_CP014317 NZ_CP014318 NZ_CP014319 NZ_CP014321 NZ_CP014320	Escherichia_coli_JJ1887
NZ_CP009194	Mycobacterium_tuberculosis_TRS28
NZ_LT904877	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_LN854556	Staphylococcus_aureus
NZ_LT009690 NZ_LT009691	Staphylococcus_aureus
NZ_LT904884	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP009196	Mycobacterium_tuberculosis_TRS8
NZ_CP011061 NZ_CP011067 NZ_CP011062 NZ_CP011066 NZ_CP011065 NZ_CP011064 NZ_CP011063	Escherichia_coli_str._Sanji
NZ_CP011708	Bordetella_pertussis
NZ_CP011709	Bordetella_pertussis
NZ_CP015020 NZ_CP015021	Escherichia_coli
NZ_CP009197	Mycobacterium_tuberculosis_TRS11
NZ_LT598688	Staphylococcus_aureus
NZ_LT904777	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_LT905088	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_LT615218	Staphylococcus_aureus
NZ_CP009190	Mycobacterium_tuberculosis_TRS27
NZ_CP015023 NZ_CP015022	Escherichia_coli
NZ_CP011710	Bordetella_pertussis
NZ_CP011711	Bordetella_pertussis
NZ_CP015138 NZ_CP015140 NZ_CP015141 NZ_CP015142 NZ_CP015143 NZ_CP015144 NZ_CP015139	Escherichia_coli
NZ_CP009191	Mycobacterium_tuberculosis_TRS24
NZ_LT671859 NZ_LT671860	Staphylococcus_aureus_subsp._aureus
NZ_LT905140	Salmonella_enterica_subsp._enterica_serovar_Typhi
NC_017673	Staphylococcus_aureus_subsp._aureus_71193
NZ_LT883153 NZ_LT883154	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP009193	Mycobacterium_tuberculosis_TRS26
NZ_CP015069 NZ_CP015070 NZ_CP015072 NZ_CP015073 NZ_CP015071	Escherichia_coli
NZ_CP011712	Bordetella_pertussis
NZ_CP011713	Bordetella_pertussis
NZ_CP015074 NZ_CP015075	Escherichia_coli
NZ_CP009192	Mycobacterium_tuberculosis_TRS25
NZ_LT904868	Salmonella_enterica_subsp._enterica_serovar_Typhi
NC_021059 NC_021060	Staphylococcus_aureus_M1
NZ_LT904875	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_AP015012 NZ_AP015013	Staphylococcus_aureus
NZ_CP009195	Mycobacterium_tuberculosis_TRS10
NZ_CP015076 NZ_CP015077 NZ_CP015078	Escherichia_coli
NZ_CP011714	Bordetella_pertussis
NZ_CP011715	Bordetella_pertussis
NZ_CP015240 NZ_CP015239	Escherichia_coli
NZ_CP009187	Mycobacterium_tuberculosis_TRS29
NZ_CP023560	Staphylococcus_aureus
NZ_CP011790	Salmonella_enterica_subsp._enterica_serovar_Enteritidis
NZ_CP011791	Salmonella_enterica_subsp._enterica_serovar_Enteritidis
NZ_CM000952	Staphylococcus_aureus_subsp._aureus_MN8
NZ_CP009183	Mycobacterium_tuberculosis_TRS22
NZ_CP015241 NZ_CP015242	Escherichia_coli
NZ_CP011716	Bordetella_pertussis
NZ_CP011717	Bordetella_pertussis
NZ_CP015832 NZ_CP015833	Escherichia_coli_O157
NZ_CP023169	Mycobacterium_tuberculosis
NZ_LT904878 NZ_LT904879 NZ_LT904880	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP012599	Salmonella_enterica_subsp._enterica_serovar_Newport
NZ_CP023170	Mycobacterium_tuberculosis
NZ_CP015831	Escherichia_coli_O157
NZ_CP011718	Bordetella_pertussis
NZ_CP011719	Bordetella_pertussis
NZ_CP015846 NZ_CP015847	Escherichia_coli_O157:H7
NZ_CM000787	Mycobacterium_tuberculosis_KZN_4207
NC_010066	Staphylococcus_aureus_subsp._aureus_USA300_TCH959
NZ_CP012681 NZ_CP012683 NZ_CP012684 NZ_CP012682	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP012091	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CM000788	Mycobacterium_tuberculosis_KZN_V2475
NZ_CP015842	Escherichia_coli_O157:H7
NZ_CP011720	Bordetella_pertussis
NZ_CP011721	Bordetella_pertussis
NZ_CP015843 NZ_CP015845 NZ_CP015844	Escherichia_coli_O157:H7
NZ_CM000789	Mycobacterium_tuberculosis_KZN_R506
NZ_CP009768 NZ_CP009767	Salmonella_enterica_subsp._enterica_serovar_Enteritidis
NZ_CP012513	Salmonella_enterica_subsp._enterica_serovar_Thompson
NZ_CM001043	Mycobacterium_tuberculosis_HN878
NZ_CP015995 NZ_CP015996 NZ_CP015997	Escherichia_coli
NZ_CP011722	Bordetella_pertussis
NZ_CP011723	Bordetella_pertussis
NZ_AEOY01000095 NZ_AEOY01000096	Acinetobacter_baumannii_3990
NZ_CP016007 NZ_CP016008 NZ_CP016009	Escherichia_coli
NZ_CM001044	Mycobacterium_tuberculosis_X122
NZ_CP012514	Salmonella_enterica_subsp._enterica_serovar_Thompson
NZ_LT904893	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CM001045	Mycobacterium_tuberculosis_R1207
NZ_CP016018	Escherichia_coli
NZ_AEOZ01000236	Acinetobacter_baumannii_3909
NZ_CP011724	Bordetella_pertussis
NZ_CP011725	Bordetella_pertussis
NZ_AFDB02000005 NZ_AFDB02000003 NZ_AFDB02000004	Acinetobacter_baumannii_Naval-81
NZ_CP015159 NZ_CP015161 NZ_CP015160	Escherichia_coli
NZ_CM001225	Mycobacterium_tuberculosis_S96-129
NZ_LT904891 NZ_LT904892	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_LT904888 NZ_LT904889	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CM001226	Mycobacterium_tuberculosis_BTB05-552
NZ_CP014667 NZ_CP014668 NZ_CP014669	Escherichia_coli
NZ_AFCZ02000003 NZ_AFCZ02000004	Acinetobacter_baumannii_OIFC032
NZ_CP011726	Bordetella_pertussis
NZ_CP011727	Bordetella_pertussis
NZ_CP015229 NZ_CP012498	Escherichia_coli
NZ_CM001227	Mycobacterium_tuberculosis_BTB05-559
NZ_LT905139	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_LT904852 NZ_LT904853	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CM001515	Mycobacterium_tuberculosis_H37RvCO
NC_016568	Helicobacter_pylori_B45
NZ_CP015228 NZ_CP012500	Escherichia_coli
NZ_CP011728	Bordetella_pertussis
NZ_CP011729	Bordetella_pertussis
NZ_CP013662 NZ_CP012501	Escherichia_coli
NZ_CM002022	Mycobacterium_tuberculosis_PanR0202
NZ_LT904867	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_LT904872 NZ_LT904873 NZ_LT904874	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CM002048	Mycobacterium_tuberculosis_PanR0704
NZ_CP013031	Escherichia_coli
NZ_CP011730	Bordetella_pertussis
NZ_CP011731	Bordetella_pertussis
NZ_CP013663 NZ_CP012499	Escherichia_coli
NZ_CM002049	Mycobacterium_tuberculosis_PanR0201
NZ_LT904894 NZ_LT904895	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_LT905142	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CM002050	Mycobacterium_tuberculosis_PanR0802
NZ_CP015912 NZ_CP015913 NZ_CP015914 NZ_CP015915 NZ_CP015916 NZ_CP015917	Escherichia_coli
NZ_CP011732	Bordetella_pertussis
NZ_CP011733	Bordetella_pertussis
NZ_CP016182	Escherichia_coli
NZ_CM002051	Mycobacterium_tuberculosis_PanR1005
NZ_LT904886	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_LT905090 NZ_LT905089	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CM002052	Mycobacterium_tuberculosis_PanR0203
NZ_CP016358	Escherichia_coli
NZ_AFDO01000021	Acinetobacter_baumannii_Naval-17
NZ_CP011734	Bordetella_pertussis
NZ_CP011735	Bordetella_pertussis
NZ_AFDK01000004	Acinetobacter_baumannii_OIFC137
NZ_CP016497 NZ_CP016498	Escherichia_coli
NZ_CM002053	Mycobacterium_tuberculosis_PanR0205
NZ_LN890518 NZ_LN890519	Salmonella_enterica_subsp._enterica_serovar_Weltevreden
NZ_LN890522 NZ_LN890523	Salmonella_enterica_subsp._enterica_serovar_Weltevreden
NZ_CM002054	Mycobacterium_tuberculosis_PanR0206
NZ_CP016546 NZ_CP016547 NZ_CP016548 NZ_CP016549 NZ_CP016550 NZ_CP016551	Escherichia_coli
NZ_ALAL01000013	Acinetobacter_baumannii_OIFC109
NZ_CP011736	Bordetella_pertussis
NZ_CP011737	Bordetella_pertussis
NZ_AFDL01000008 NZ_AFDL01000005 NZ_AFDL01000007 NZ_AFDL01000006	Acinetobacter_baumannii_OIFC143
NZ_CP016625 NZ_CP016626	Escherichia_coli_O157:H7
NZ_CM002055	Mycobacterium_tuberculosis_PanR0208
NZ_LN890524 NZ_LN890525 NZ_LN890526	Salmonella_enterica_subsp._enterica_serovar_Weltevreden
NZ_LN890520 NZ_LN890521	Salmonella_enterica_subsp._enterica_serovar_Weltevreden
NZ_CM002057	Mycobacterium_tuberculosis_PanR0209
NZ_CP012693	Escherichia_coli
NZ_AFDM01000010	Acinetobacter_baumannii_OIFC189
NZ_CP011738	Bordetella_pertussis
NZ_CP011739	Bordetella_pertussis
NZ_ALII01000018 NZ_ALII01000019 NZ_ALII01000020	Acinetobacter_baumannii_IS-123
NZ_CP014670 NZ_CP012494 NZ_CP012496 NZ_CP012495	Escherichia_coli
NZ_CM002056	Mycobacterium_tuberculosis_PanR0207
NZ_CP012921 NZ_CP012922 NZ_CP012923	Salmonella_enterica_subsp._enterica_serovar_Heidelberg
NZ_CP012924 NZ_CP012925 NZ_CP012927 NZ_CP012926 NZ_CP012928 NZ_CP012929	Salmonella_enterica_subsp._enterica_serovar_Heidelberg
NZ_CM002058	Mycobacterium_tuberculosis_PanR0412
NZ_CP014583 NZ_CP012493 NZ_CP012492 NZ_CP012491	Escherichia_coli
NZ_AFDN01000003	Acinetobacter_baumannii_Canada_BC-5
NZ_CP011740	Bordetella_pertussis
NZ_CP011741	Bordetella_pertussis
NZ_CP015834 NZ_CP015835 NZ_CP015836 NZ_CP015837 NZ_CP015838	Escherichia_coli
NZ_CM002059	Mycobacterium_tuberculosis_PanR0410
NZ_CP012930 NZ_CP012932 NZ_CP012931 NZ_CP012933 NZ_CP012934 NZ_CP012935 NZ_CP012936	Salmonella_enterica_subsp._enterica_serovar_Heidelberg
NZ_CP013226 NZ_CP013224 NZ_CP013225	Salmonella_enterica_subsp._enterica_serovar_Anatum
NZ_CM002060	Mycobacterium_tuberculosis_PanR0411
NZ_CP017100	Escherichia_coli
NZ_CP011742	Bordetella_pertussis
NZ_CP011743	Bordetella_pertussis
NZ_CP016404 NZ_CP016405	Escherichia_coli
NZ_CM002061	Mycobacterium_tuberculosis_PanR0409
