hcvv	NC_002163
uhmx	NZ_CM000854
rdoa	NZ_LT904883
obvp	NZ_CP014397 NZ_CP014398 NZ_CP014399 NZ_CP014400 NZ_CP014401
ikob	NZ_CP025560 NZ_CP025561
rehk	NZ_CP025602
edci	NZ_CP027020
ocxm	NZ_CP014497 NZ_CP014498
zhvj	NZ_CP035739
tfdv	NZ_CP024489 NZ_CP024490 NZ_CP024491 NZ_CP024492 NZ_CP024493 NZ_CP024494 NZ_CP024495
bjke	NZ_CP011699
ykyf	NZ_CP011700
jwdr	NZ_CP024482 NZ_CP024483 NZ_CP024484 NZ_CP024485 NZ_CP024486 NZ_CP024487 NZ_CP024488
jwom	NZ_CP031677
iewh	NZ_CP014522 NZ_CP014523 NZ_CP014524
sqid	NZ_CP027021
bngh	NZ_CP025606
wtzn	NZ_CP025565 NZ_CP025562 NZ_CP025563 NZ_CP025564
ohbo	NZ_CP014402 NZ_CP014403 NZ_CP014404 NZ_CP014405 NZ_CP014406
saam	NZ_LT904854
jupl	NZ_LT904871
ojhd	NZ_CP014407 NZ_CP014408
cxmh	NZ_CP025567 NZ_CP025566
xiac	NZ_CP022578
obbt	NZ_CP023267
gvku	NZ_CP014316 NZ_CP014317 NZ_CP014318 NZ_CP014319 NZ_CP014321 NZ_CP014320
dijm	NZ_LN870292
outz	NZ_CP024496 NZ_CP024497 NZ_CP024498
cqcr	NZ_CP011701
xtwc	NZ_CP011702
jpur	NZ_CP024458 NZ_CP024459 NZ_CP024462 NZ_CP024461 NZ_CP024465 NZ_CP024463 NZ_CP024460 NZ_CP024464
utdm	NZ_LN871187
qxej	NZ_CP011061 NZ_CP011067 NZ_CP011062 NZ_CP011066 NZ_CP011065 NZ_CP011064 NZ_CP011063
nqbq	NZ_LR130239
rqxs	NZ_CP024018
bvgj	NZ_CP022577
klse	NZ_CP025568 NZ_CP025569
oqdp	NZ_CP014409 NZ_CP014410 NZ_CP014411
cjjg	NZ_LT904869
lfpz	NZ_LT904876
fkob	NZ_CP014412 NZ_CP014413 NZ_CP014414
lpcc	NZ_CP029372
dran	NZ_CP030093
garb	NZ_CP024019
jzdq	NZ_LR130240
sbpc	NZ_CP015020 NZ_CP015021
wlnh	NZ_LT608330
hwcx	NZ_CP024563 NZ_CP024564 NZ_CP024565 NZ_CP024566 NZ_CP024567 NZ_CP024568 NZ_CP024569
eene	NZ_CP011703
mdzi	NZ_CP011704
tuwd	NZ_CP024542 NZ_CP024543 NZ_CP024544
emjf	NZ_LT673656
fqwr	NZ_CP015023 NZ_CP015022
aglm	NZ_LR134284
algx	NZ_CP024020
ypkd	NZ_CP019610
vzae	NZ_CP031476
zvtr	NZ_CP014415 NZ_CP014416 NZ_CP014417 NZ_CP014418 NZ_CP014419
iwaq	NZ_LT904882
befu	NZ_LT904870
wukk	NZ_CP014420 NZ_CP014421 NZ_CP014422
vipx	NZ_CP031674
opgn	NZ_CP019611
bcbz	NZ_CP025748
yckp	NZ_LR134314
hfkb	NZ_CP015138 NZ_CP015140 NZ_CP015141 NZ_CP015142 NZ_CP015143 NZ_CP015144 NZ_CP015139
huve	NZ_LT883143
qpey	NZ_CP024504 NZ_CP024507 NZ_CP024506 NZ_CP024508 NZ_CP024509 NZ_CP024510 NZ_CP024511 NZ_CP024512 NZ_CP024513 NZ_CP024514 NZ_CP024505
qhls	NZ_CP011705
pltk	NZ_CP011706
fuue	NZ_CP024515 NZ_CP024516 NZ_CP024517 NZ_CP024518 NZ_CP024519 NZ_CP024520
ojug	NZ_LT969520 NZ_LT969519 NZ_LT969521
wvnj	NZ_CP015069 NZ_CP015070 NZ_CP015072 NZ_CP015073 NZ_CP015071
hrgi	NZ_CP007023
eaah	NZ_CP019612
byxw	NZ_CP023321
ctlg	NZ_CP014423 NZ_CP014424 NZ_CP014425
esir	NZ_LT904881
lrbt	NZ_LT904890
vavr	NZ_CP014426 NZ_CP014427 NZ_CP014428
mvgr	NZ_CP033612
qrch	NZ_CP019613
tggj	NZ_CP014278
auea	NZ_CP015074 NZ_CP015075
uoys	NZ_LR130528
svqw	NZ_CM009470 NZ_CM009471
pkrc	NZ_CP024521 NZ_CP024522 NZ_CP024523 NZ_CP024524 NZ_CP024525 NZ_CP024526 NZ_CP024527
qdvq	NZ_CP011707
ohmg	NZ_CP011708
ftdh	NZ_CP024528 NZ_CP024529 NZ_CP024530 NZ_CP024531 NZ_CP024532 NZ_CP024533 NZ_CP024534
cupn	NZ_LR130527
wdvw	NZ_CP015076 NZ_CP015077 NZ_CP015078
akmd	NZ_AFRY01000001
fczx	NZ_CP029065
qaku	NZ_CP033737
btez	NZ_CP014429 NZ_CP014430 NZ_CP014431
plhz	NZ_LT904887
jtkm	NZ_LT904877
sdzz	NZ_CP014432 NZ_CP014433 NZ_CP014434
mgys	NC_016934
gkit	NZ_CP033738
ftpy	NZ_CP015240 NZ_CP015239
sqfe	NZ_LR130531
aoer	NZ_CP024535 NZ_CP024536 NZ_CP024537 NZ_CP024538 NZ_CP024539 NZ_CP024540 NZ_CP024541
ufua	NZ_CP011709
izrp	NZ_CP011710
snjv	NZ_CP024545 NZ_CP024546 NZ_CP024547
iwwx	NZ_LR130530
njhe	NZ_CP015241 NZ_CP015242
uahf	NZ_CP021174
rnbw	NZ_CP007299
uvna	NZ_CP014435 NZ_CP014436 NZ_CP014437
blag	NZ_LT904884
qmwp	NZ_LT904777
nuok	NZ_CP014438 NZ_CP014439 NZ_CP014440
fguk	NZ_CP035187
qzyi	NZ_CP010895
aplr	NZ_CP024479 NZ_CP024480 NZ_CP024481
yjyh	NZ_LR130534
dcvq	NZ_CP024548
ilrz	NZ_CP011711
yoyx	NZ_CP011712
hpqy	NZ_CP024549 NZ_CP024550 NZ_CP024551 NZ_CP024552 NZ_CP024553 NZ_CP024554 NZ_CP024555
ahnv	NZ_LR130533
btop	NZ_CP015832 NZ_CP015833
omhp	NZ_CP010968
thzi	NZ_LT906436
eglx	NZ_CP014441 NZ_CP014442 NZ_CP014443
wcxg	NZ_LT905088
pcgi	NZ_LT905140
omgl	NZ_CP014444 NZ_CP014445 NZ_CP014446 NZ_CP014447 NZ_CP014448
uqxo	NZ_LT985476
fkcv	NZ_CP008702
pafv	NZ_CP015831
uqsn	NZ_LR130536
nnhz	NZ_CP024556 NZ_CP024557 NZ_CP024558 NZ_CP024559 NZ_CP024560 NZ_CP024561 NZ_CP024562
erhj	NZ_CP011713
jwpe	NZ_CP011714
hbnl	NZ_CP024570 NZ_CP024571 NZ_CP024572 NZ_CP024573 NZ_CP024574 NZ_CP024575
gwce	NZ_LR130535
basb	NZ_CP015846 NZ_CP015847
psad	NZ_CP009198
xooi	NZ_LT985475
dyyk	NZ_CP020019
xpyi	NZ_LT883153 NZ_LT883154
jcof	NZ_LT904868
futy	NZ_CP020020 NZ_CP020021
vasc	NZ_LT985474
cwgz	NZ_CP009199
xncl	NZ_CP015842 NZ_CP022729
nmdd	NZ_LR130537
awez	NZ_CP024499 NZ_CP024500 NZ_CP024501 NZ_CP024502 NZ_CP024503
znmb	NZ_CP011715
drto	NZ_CP011716
usku	NZ_CP017994
slvl	NZ_LR134308
bxfw	NZ_CP015843 NZ_CP015845 NZ_CP015844
qkno	NZ_CP009200
jbfg	NZ_LR134398 NZ_LR134399 NZ_LR134400 NZ_LR134401 NZ_LR134402 NZ_LR134403
ztmj	NZ_CP020619
lsyp	NZ_LT904875
deqa	NZ_CP011790
bxzl	NZ_CP019590
kqlf	NZ_LR134397
jrwi	NZ_CP009201
sszn	NZ_CP015995 NZ_CP015996 NZ_CP015997
gmmd	NZ_LR134309
mesl	NZ_CP018056
zcdr	NZ_CP011717
hkty	NZ_CP011718
xlbc	NZ_CP024838 NZ_CP024839 NZ_CP024840 NZ_CP024841
xflh	NZ_LR134330
pftf	NZ_CP016007 NZ_CP016008 NZ_CP016009
xvwy	NZ_CP009202
fdje	NZ_CP019591
hhqu	NC_018591 NC_018888
fmmy	NZ_CP011791
jjor	NZ_CP026976
wbjr	NZ_CP018148
ktet	NZ_CP019592
awfd	NZ_CP009203
hplw	NZ_CP016018
uzjt	NZ_CM004501
iqba	NZ_LR134342
pecx	NZ_CP024834 NZ_CP024835 NZ_CP024836 NZ_CP024837
qemc	NZ_CP011719
bcle	NZ_CP011720
hjqz	NZ_CP028583 NZ_CP028579 NZ_CP028580 NZ_CP028581 NZ_CP028582
hhpi	NZ_CM009572
mxhc	NC_022361
kzgq	NZ_CM004500
etzc	NZ_CP015159 NZ_CP015161 NZ_CP015160
aiua	NZ_CP009204
wrmh	NZ_CP019593
itad	NZ_CP018149
lorm	NZ_LT904878 NZ_LT904879 NZ_LT904880
hewd	NZ_CP012599
whow	NZ_CP019595
cpva	NZ_CP009205
vavo	NZ_CP014667 NZ_CP014668 NZ_CP014669
tktc	NC_022360
fyiq	NZ_CP025963 NZ_CP029779 NZ_CP025964 NZ_CP025965 NZ_CP025966
fpgk	NZ_CP011721
emgr	NZ_CP011722
knsf	NZ_CP025005 NZ_CP025006 NZ_CP025007
dmgr	NC_022591
glin	NZ_CP015229 NZ_CP012498
chpw	NZ_CP009206
fbnu	NZ_CP019594
grya	NZ_CP012681 NZ_CP012683 NZ_CP012684 NZ_CP012682
jnyk	NZ_CP012091
pjsk	NZ_CP015447
qild	NZ_CP009207
nkkv	NZ_CP015228 NZ_CP012500
fdkp	NC_022594
oczc	NZ_CP025008 NZ_CP025009 NZ_CP025010
doyn	NZ_CP011723
ffxb	NZ_CP011724
yaqg	NZ_CP025037 NZ_CP025038 NZ_CP025039 NZ_CP025040 NZ_CP025041 NZ_CP025042
hvgr	NZ_CP006980
obft	NZ_CP013662 NZ_CP012501
pmnb	NZ_CP009172
mgax	NZ_CP015817 NZ_CP015818
vdrk	NZ_CP009768 NZ_CP009767
qcvn	NZ_CP012513
yulx	NZ_CP021905 NZ_CP021906
htaa	NZ_CP015508 NZ_CP015509
kimj	NZ_CP009173
pgiy	NZ_CP013031
plit	NZ_CP006981
bejd	NZ_CP025080 NZ_CP025081
pach	NZ_CP011725
bkqp	NZ_CP011726
hbpi	NZ_CP018306
kcfk	NZ_CP006982
uyia	NZ_CP013663 NZ_CP012499
lfja	NZ_CP009174
enpx	NZ_CP021907 NZ_CP021908
yrtv	NZ_CP012514
vvks	NZ_LT904893
pxfi	NZ_CP017090
qnqp	NZ_CP027029
npbz	NZ_CP009175
hujl	NZ_CP015912 NZ_CP015913 NZ_CP015914 NZ_CP015915 NZ_CP015916 NZ_CP015917
kltp	NZ_CP006983
qfvy	NZ_CP025143 NZ_CP025144 NZ_CP025145
xjhg	NZ_CP011727
xtrd	NZ_CP011728
tdrk	NZ_CP025140 NZ_CP025141 NZ_CP025142
xhue	NZ_CP006984
ttyb	NZ_CP016182
afcz	NZ_CP009176
rydu	NZ_CP028392
dite	NZ_CP017091
lxbi	NZ_LT904891 NZ_LT904892
ssyh	NZ_LT904888 NZ_LT904889
cqrs	NZ_CP017115
gxxp	NZ_CP028395
pxwd	NZ_CP009177
yxjm	NZ_CP016358
iiub	NZ_CP006985
nfrg	NZ_CP025146 NZ_CP025147 NZ_CP025148
npzy	NZ_CP011729
jfbd	NZ_CP011730
noxr	NZ_CP025456 NZ_CP025457 NZ_CP025458 NZ_CP025459 NZ_CP025460
cahy	NZ_CP007224 NC_022344
eksx	NZ_CP016497 NZ_CP016498
mler	NZ_CP009178
xrwe	NZ_CP028396
zyhg	NZ_CP016398 NZ_CP016399
smfn	NZ_LT905139
hsmk	NZ_LT904852 NZ_LT904853
cznc	NZ_CP023391
qygc	NZ_CP028397
dtjc	NZ_CP009179
nwqq	NZ_CP016546 NZ_CP016547 NZ_CP016548 NZ_CP016549 NZ_CP016550 NZ_CP016551
ejvn	NZ_CP008749
mdxo	NZ_CP025466 NZ_CP025467 NZ_CP025468 NZ_CP025469 NZ_CP025470
engh	NZ_CP011731
ppek	NZ_CP011732
wgks	NZ_CP025461 NZ_CP025462 NZ_CP025463 NZ_CP025464 NZ_CP025465
dgeg	NZ_HG974234
bhrl	NZ_CP016625 NZ_CP016626
byuo	NZ_CP009180
kovd	NZ_CP028402
asvp	NZ_CP023390
wupi	NZ_LT904867
zqgk	NZ_LT904872 NZ_LT904873 NZ_LT904874
esyu	NZ_AP017377
krgc	NZ_CP028403
qryv	NZ_CP009181
rbbj	NZ_CP012693
kpzz	NZ_CP021380
pvyi	NZ_CP011733
uqzo	NZ_CP011734
zuqd	NZ_CP028783 NZ_CP028779 NZ_CP028780 NZ_CP028781 NZ_CP028782
scvq	NZ_CP011369 NZ_CP011370
dypn	NZ_CP014583 NZ_CP012493 NZ_CP012492 NZ_CP012491
szbl	NZ_CP009182
kaou	NZ_CP028405
lere	NZ_AP014921 NZ_AP014922
tcbl	NZ_LT904894 NZ_LT904895
fqio	NZ_LT905142
mune	NZ_CP023500
ngfi	NZ_CP028406
mazs	NZ_CP009184
lnpc	NZ_CP015834 NZ_CP015835 NZ_CP015836 NZ_CP015837 NZ_CP015838
mrpl	NZ_CP015647
jhyl	NZ_CP029384 NZ_CP029379 NZ_CP029380 NZ_CP029381 NZ_CP029382 NZ_CP029383
mkwo	NZ_CP011735
hnge	NZ_CP011736
zxyf	NZ_CP028787 NZ_CP028784 NZ_CP028785 NZ_CP028786
bazw	NZ_CP015648
fdce	NZ_CP017100
thjq	NZ_CP009185
pvpe	NZ_CP028407
ifsh	NZ_CP020741
zzxx	NZ_LT904886
fdbc	NZ_LT905090 NZ_LT905089
uqge	NZ_CP017685
zrqc	NZ_CP028408
oens	NZ_CP009186
ehqj	NZ_CP016404 NZ_CP016405
urxl	NZ_CP015649
uyds	NZ_CP028548 NZ_CP028543 NZ_CP028544 NZ_CP028545 NZ_CP028546 NZ_CP028547
frdz	NZ_CP011737
gkrf	NZ_CP011738
oest	NZ_CP025951 NZ_CP025952
mhyo	NZ_CP015650
dhit	NZ_CP013190 NZ_CP013191 NZ_CP013192 NZ_CP013193 NZ_CP013194
iurn	NZ_CP009188
kcpd	NZ_CP028411
vxyr	NZ_CP017684
lxlg	NZ_LN890518 NZ_LN890519
ruie	NZ_LN890522 NZ_LN890523
fehl	NZ_CP017682 NZ_CP017683
imuy	NZ_CP028412
qtmh	NZ_CP009189
lpuy	NZ_CP017434 NZ_CP017435
qonm	NZ_CP029148
uvkc	NZ_CP026177 NZ_CP026175 NZ_CP026174 NZ_CP026176 NZ_CP026172 NZ_CP026173
trqw	NZ_CP011739
vfam	NZ_CP011740
ueyt	NZ_CP026178 NZ_CP026179 NZ_CP026182 NZ_CP026186 NZ_CP026181 NZ_CP026180 NZ_CP026185 NZ_CP026184 NZ_CP026183
oqtt	NZ_CP029147
trbe	NZ_CP017436 NZ_CP017437
gspe	NZ_CP009194
jxkc	NZ_CP028413
xjdj	NZ_CP017680 NZ_CP017681
wvnd	NZ_LN890524 NZ_LN890525 NZ_LN890526
moug	NZ_LN890520 NZ_LN890521
urcv	NZ_CP017679
dute	NZ_CP028393
fdsi	NZ_CP009196
ngap	NZ_CP017444 NZ_CP017445
uttm	NZ_CP026392 NZ_CP026394 NZ_CP026395 NZ_CP026397 NZ_CP026393 NZ_CP026396 NZ_CP026398
vjwu	NZ_CP011741
npll	NZ_CM008907 NZ_CM008902 NZ_CM008900 NZ_CM008905 NZ_CM008898 NZ_CM008899 NZ_CM008897 NZ_CM008903 NZ_CM008906 NZ_CM008901 NZ_CM008904
lofz	NZ_CM008823
reah	NZ_CP011742
uzzr	NZ_CP026586 NZ_CP026587 NZ_CP026588 NZ_CP026589 NZ_CP026590
ajiy	NZ_CP017438 NZ_CP017439
hruz	NZ_CP009197
bvye	NZ_CP028394
wyaw	NZ_CP017677 NZ_CP017678
cpet	NZ_CP012921 NZ_CP012922 NZ_CP012923
khso	NZ_CP012924 NZ_CP012925 NZ_CP012927 NZ_CP012926 NZ_CP012928 NZ_CP012929
efax	NZ_CP022290
mznq	NZ_CP028399
bqsl	NZ_CP009190
ugcv	NZ_CP017446 NZ_CP017447
btno	NZ_CP026751 NZ_CP026752 NZ_CP026753
aqnv	NZ_CP011743
uqin	NZ_CP011744
rvfs	NZ_CP018883 NZ_CP018884
ztcr	NZ_CP017440 NZ_CP017441
neoy	NZ_CP009191
klqa	NZ_CP028400
xfjl	NZ_CP022291
mrpf	NZ_CP012930 NZ_CP012932 NZ_CP012931 NZ_CP012933 NZ_CP012934 NZ_CP012935 NZ_CP012936
yikv	NZ_CP013226 NZ_CP013224 NZ_CP013225
hccs	NZ_CP019574 NZ_CP019575
wtgs	NZ_CP028398
gicy	NZ_CP009193
sipv	NZ_CP017442 NZ_CP017443
guzc	NZ_CP030075
tgsg	NZ_CP018885 NZ_CP018886 NZ_CP018887
bytx	NZ_CP011745
gysv	NZ_CP011746
lqji	NZ_CP014123 NZ_CP014121 NZ_CP014124 NZ_CP014125 NZ_CP014122
ubyr	NZ_CP029713 NZ_CP029714
smgi	NZ_CP017249 NZ_CP017250
zdnu	NZ_CP009192
yftz	NZ_CP028401
crtn	NZ_CP024998 NZ_CP024999
rnvi	NZ_CP013222 NZ_CP013221 NZ_CP013223
cpdq	NZ_CP022500 NZ_CP022501 NZ_CP022502
azce	NZ_CP020713
wtqd	NZ_CP028404
mioj	NZ_CP009195
ffpq	NZ_CP017251 NZ_CP017252
mznk	NZ_CP023217 NZ_CP023218
brih	NZ_CP027146 NZ_CP027152 NZ_CP027151 NZ_CP027147 NZ_CP027150 NZ_CP027156 NZ_CP027148 NZ_CP027155 NZ_CP027153 NZ_CP027149 NZ_CP027154
khzr	NZ_CP011747
qggr	NZ_CP011748
dkyn	NZ_CP027160 NZ_CP027161 NZ_CP027158 NZ_CP027162 NZ_CP027164 NZ_CP027163 NZ_CP027157 NZ_CP027159
yvku	NZ_CP013483
lxqg	NZ_CP009187
zrlm	NZ_CP028409
ctsg	NZ_CP020714
ncqo	NZ_CP030288 NZ_CP030289 NZ_CP030290 NZ_CP030291
shza	NZ_CP022503
wuox	NZ_CP018629
gigv	NZ_CP028410
reir	NZ_CP009183
jehu	NZ_CP017669 NZ_CP017670
wfjl	NZ_CP034430
gmqk	NZ_CM003741 NZ_CM003742
cxxf	NZ_CP023227 NZ_CP023228
vand	NZ_CP034039 NZ_CP034040 NZ_CP034041 NZ_CP034042 NZ_CP034043
rjez	NZ_CP011749
irlw	NZ_CP011750
uoid	NZ_CP027189
msni	NZ_CM001020
cqsr	NZ_CP015085 NZ_CP015087 NZ_CP015088 NZ_CP015086
jgrp	NZ_CP023169
dwcs	NZ_CP020656
wcdx	NZ_CP030175 NZ_CP030176 NZ_CP030177
qtwc	NZ_CP012144
yjpw	NZ_CP020354 NZ_CP020355
wloi	NZ_CP008768
ddzz	NZ_CP023170
xvty	NZ_CP018103 NZ_CP018108 NZ_CP018107 NZ_CP018105 NZ_CP018106 NZ_CP018104
lwra	NZ_AAQW01000001
nrtr	NZ_CP024429 NZ_CP024430 NZ_CP024431 NZ_CP024432 NZ_CP024433 NZ_CP024434 NZ_CP024435 NZ_CP024436
wxkg	NZ_CP011751
tule	NZ_CP011752
qlgz	NZ_CP027612 NZ_CP027613 NZ_CP027614 NZ_CP027615 NZ_CP027616 NZ_CP027617
dxcy	NZ_AFXJ01000001
lgcn	NZ_CP018115 NZ_CP018116 NZ_CP018120 NZ_CP018119 NZ_CP018118 NZ_CP018117
xsha	NZ_CP026742
vkql	NZ_CP028163 NZ_CP028164
gzqr	NZ_LN868943 NZ_LN868944 NZ_LN868945 NZ_LN868946
scas	NZ_CP013097 NZ_CP013098
ayhm	NZ_CP028190 NZ_CP028191
cnwe	NZ_CP008770
xqrw	NZ_CP028428
aiye	NZ_CP018121 NZ_CP018122 NZ_CP018126 NZ_CP018125 NZ_CP018124 NZ_CP018123
hqzf	NZ_AFXK01000001
yxya	NZ_CP023235 NZ_CP023236
zlhe	NZ_CP028180 NZ_CP028181 NZ_CP028182
gzln	NZ_CP011753
bbwn	NZ_CP011754
aykk	NZ_CP028176 NZ_CP028177 NZ_CP028178 NZ_CP028179
kyxs	NZ_CP018109 NZ_CP018110 NZ_CP018114 NZ_CP018113 NZ_CP018112 NZ_CP018111
hvph	NZ_CP029326
xwsl	NZ_CP028165
rcae	NZ_CP014994 NZ_CP014995
xjnr	NZ_LN999997
oxvu	NZ_CP028189
ewez	NZ_CM001159
ctpm	NZ_CP033310
dkco	NZ_CP013185 NZ_CP013186
smws	NZ_CP024874 NZ_CP024875 NZ_CP024876 NZ_CP024877 NZ_CP024878 NZ_CP024879
veie	NZ_CP011755
qhua	NZ_CP011756
ycjy	NZ_CP024916 NZ_CP024917 NZ_CP024918 NZ_CP024919
iwkh	NZ_CP016628
mbjz	NZ_CP033311
rnnm	NZ_CM001469 NZ_CM001470
ppli	NZ_CP020467
wphf	NZ_CP014051 NZ_CP014050
smll	NZ_CP014358 NZ_CP014359
pzkj	NZ_CP021105
echq	NZ_CM003382
rkzv	NZ_CM000787
ugdr	NZ_CP017844 NZ_CP017848 NZ_CP017845 NZ_CP017846 NZ_CP017847
eioe	NZ_CP028797 NZ_CP028794 NZ_CP028795 NZ_CP028796
vahg	NZ_CP011757
jhat	NZ_CP011758
vjom	NZ_CP029388 NZ_CP029385 NZ_CP029386 NZ_CP029387
uhqh	NZ_CP023308 NZ_CP023309
pktt	NZ_CP018237 NZ_CP018238
mkhc	NZ_CM000788
uuru	NZ_CP029031
fdue	NZ_CP014356 NZ_CP014357
nins	NZ_CP014536 NZ_CP014537
rxps	NZ_CP029030
zcic	NZ_CM000789
luzf	NZ_CP018239 NZ_CP018240
ljje	NZ_CP028793 NZ_CP028788 NZ_CP028789 NZ_CP028790 NZ_CP028791 NZ_CP028792
rvcw	NZ_CP011759
tinq	NZ_CP011760
trgq	NZ_CP028716 NZ_CP028717 NZ_CP028718
khxq	NZ_CM008887
wbpy	NZ_CP018245 NZ_CP018246
rdkz	NZ_CM001043
bazl	NZ_CP029032
knar	NZ_CP014996 NZ_CP014997
xacs	NZ_CP012985 NZ_CP014577
ofwk	NZ_CP029080 NZ_CP029079
roce	NZ_CM001044
tayy	NZ_CP018243 NZ_CP018244
jeiy	NZ_CP028932 NZ_CP028929 NZ_CP028930 NZ_CP028931
sivy	NZ_CP011761
ysli	NZ_CP011762
tnvl	NZ_CP028953 NZ_CP028954 NZ_CP028955
vtxt	NZ_CM009045 NZ_CM009046
nuje	NZ_CP018252 NZ_CP018253
lvoe	NZ_CM001045
zngq	NZ_CP029082 NZ_CP029081
kogl	NZ_CP014657 NZ_CP014658
npok	NZ_CP014659 NZ_CP014660
rpya	NZ_CP029087
ejyf	NZ_CM001225
jcos	NZ_CP018247 NZ_CP018248
didy	NZ_CM009036
hxke	NZ_CP024038 NZ_CP024040 NZ_CP024041 NZ_CP024039 NZ_CP024042 NZ_CP024044 NZ_CP024043
bbry	NZ_CP011763
kwqt	NZ_CP011764
ldjm	NZ_CP028990 NZ_CP028991 NZ_CP028992 NZ_CP028993
nwan	NZ_CM009038 NZ_CM009039 NZ_CM009040 NZ_CM009041 NZ_CM009653
kzge	NZ_CP018241 NZ_CP018242
iazs	NZ_CM001226
wbvb	NZ_CP029084 NZ_CP029083
hwtt	NZ_CP014661 NZ_CP014662
mpza	NZ_CP014621 NZ_CP014622
jeua	NZ_CP029086 NZ_CP029085
khsk	NZ_CM001227
bdxo	NZ_CP018250 NZ_CP018251
csyg	NZ_CP028994 NZ_CP029000 NZ_CP028999 NZ_CP028998 NZ_CP028997 NZ_CP028996 NZ_CP028995
punc	NZ_CP011765
apmn	NZ_CP011766
fhbm	NZ_CP029099 NZ_CP029098 NZ_CP029100 NZ_CP029101 NZ_CP029102
uwbc	NZ_CP018206 NZ_CP018207 NZ_CP018208
dqmf	NZ_CM001515
hzgm	NZ_CP029166 NZ_CP029167 NZ_CP029165
lgtu	NZ_CP014620
tbwd	NZ_CP014663
jbbg	NZ_CP029172 NZ_CP029168 NZ_CP029169 NZ_CP029170 NZ_CP029171
bsqe	NZ_CM002022
cbll	NZ_CP010116
quam	NZ_CP029137 NZ_CP029135 NZ_CP029136 NZ_CP029138 NZ_CP029139
kjen	NZ_CP011767
lrzp	NZ_CP011768
imls	NZ_CP026495 NZ_CP026496 NZ_CP026497
mtuq	NZ_CP010121
pkbe	NZ_CM002048
pzor	NZ_CP028468 NZ_CP028469
qjnp	NZ_CP014664
ucgx	NZ_CP014665
kvme	NZ_CP028470 NZ_CP028471
dqbv	NZ_CM002049
gjxu	NZ_CP010132
yroe	NZ_CP029582 NZ_CP029583 NZ_CP029584 NZ_CP029585 NZ_CP029586
tgyq	NZ_CP013075
eqdi	NZ_CP013076
keyq	NZ_CP029587 NZ_CP029588 NZ_CP029589
rgan	NZ_CP010133
palh	NZ_CM002050
rlpv	NZ_CP029629
yoas	NZ_CP014965 NZ_CP016864 NZ_CP016865 NZ_CP016866 NZ_CP016867
tvgq	NZ_CP014666
wmrr	NZ_CP029627 NZ_CP029628
szfj	NZ_CM002051
fkvy	NZ_CP010150
psfw	NZ_CP029590 NZ_CP029591 NZ_CP029592
vzpo	NZ_CP013077
vwiy	NZ_CP013078
irhe	NZ_CP021165 NZ_CP021166
vbjr	NZ_CP010151
emrt	NZ_CM002052
paen	NZ_CP029649 NZ_CP029648
rmxk	NZ_CP014967 NZ_CP014968
giau	NZ_CP014981
fgeo	NZ_CP029669 NZ_CP029668
cvnk	NZ_CM002053
yxiy	NZ_CP010169
rxwe	NZ_AEOY01000095 NZ_AEOY01000096
hcra	NZ_CP023249 NZ_CP023250 NZ_CP023251 NZ_CP023252 NZ_CP023253
srjz	NZ_CP013079
jhny	NZ_CP013080
jezv	NZ_CP023722 NZ_CP023723 NZ_CP023724 NZ_CP023725
oxky	NZ_AEOZ01000236
marc	NZ_CP010170
kbif	NZ_CM002054
wpjc	NZ_CP029675 NZ_CP029674
mohr	NZ_CP014969 NZ_CP014970
trwg	NZ_CP014982
vmjj	NZ_CP029678 NZ_CP029676 NZ_CP029677
gtru	NZ_CM002055
sepx	NZ_CP010171
dlpk	NZ_AFDB02000005 NZ_AFDB02000003 NZ_AFDB02000004
pclf	NZ_CP029738 NZ_CP029739 NZ_CP029740
vkad	NZ_CP013081
xsuo	NZ_CP013082
pmje	NZ_CP029722 NZ_CP029723 NZ_CP029724
nkri	NZ_AFCZ02000003 NZ_AFCZ02000004
upri	NZ_CP010176
bqaa	NZ_CM002057
akfr	NZ_CP029653
piko	NZ_CP014971 NZ_CP014972 NZ_CP014973 NZ_CP014974
eaqz	NZ_CP014983
lxri	NZ_CP029652 NZ_CP029650 NZ_CP029651
hjxa	NZ_CM002056
swrz	NZ_CP010117 NZ_CP010118
kzrf	NZ_CP033396 NZ_CP033392 NZ_CP033393 NZ_CP033394 NZ_CP033395
invl	NZ_CP013083
lnqr	NZ_CP013084
nlxj	NZ_CP022611 NZ_CP022612 NZ_CP022613
zekq	NZ_CP010119 NZ_CP010120
hrzy	NZ_CM002058
exmb	NZ_CP029681
nvjy	NZ_CP014975 NZ_CP014976
hwem	NZ_CP014979 NZ_CP014980
edjp	NZ_CP029658 NZ_CP029659
vcgy	NZ_CM002059
drzq	NZ_CP010122 NZ_CP010123 NZ_CP010124
eoie	NZ_CP030174
ytye	NZ_CP013085
jyiu	NZ_CP013086
wgfx	NZ_CP030172
nvjt	NZ_CP010125 NZ_CP010126 NZ_CP010127 NZ_CP010128
lial	NZ_CM002060
njbl	NZ_CP029667 NZ_CP029666
jmcd	NZ_CP014977 NZ_CP014978
hfxw	NZ_CP011288
dbsh	NZ_CP029655 NZ_CP029654
qdqv	NZ_CM002061
paqd	NZ_CP010129 NZ_CP010130 NZ_CP010131
cfrz	NZ_CP030269 NZ_CP030268 NZ_CP030267 NZ_CP030270
zagh	NZ_CP013087
ogmn	NZ_CP013088
