ebhs	NC_002163
aztp	NC_020969 NC_020987
sbep	NZ_LT594095 NZ_LT594096
nkwe	NZ_CP013479
ggms	NZ_CP020421
dkvj	NZ_CP011482
lgyk	NZ_CP008801
wroz	NZ_CP011345
nzxm	NZ_CP012593 NZ_CP012594 NZ_CP012595 NZ_CP012596
imoq	NZ_CP010459
cztz	NZ_CP017723 NZ_CP017724 NZ_CP017725 NZ_CP017726
slvh	NC_022544 NZ_LN999012
qzud	NZ_CP010460
uscl	NZ_CP010890 NZ_CP010891
wfjo	NZ_CP016213
trdz	NZ_CP008805 NZ_CP008806 NZ_CP008807
uvbx	NZ_CP011483
wkrl	NZ_CP020423
ypis	NZ_CM008136
xgvf	NZ_CP014866
lxvd	NZ_CP006963 NZ_CP006964
ajzg	NC_020942 NC_020960
gjme	NZ_CP008764 NZ_CP008763
vota	NZ_CP018140 NZ_CP018313 NZ_CP018318 NZ_CP018315 NZ_CP018316 NZ_CP018317 NZ_CP018314
hvdf	NZ_CP011172
gtlh	NZ_CP011173
vkkj	NZ_CP018428 NZ_CP018431 NZ_CP018429 NZ_CP018432 NZ_CP018430
cfmb	NZ_CP008916 NZ_CP008917
gnfi	NC_020964 NC_020988
lari	NZ_CP016955
cfin	NZ_ABLB01000067 NZ_ABLB01000068
rxgs	NZ_CP017257
uyae	NZ_CP011484
tcrc	NZ_CP008957 NZ_CP008958
laqa	NZ_CP018685
kiva	NZ_CP010402 NZ_CP010403 NZ_CP010404
gxji	NZ_CP010461
frmb	NC_022569 NC_022570
fyab	NZ_CP010462
frdo	NZ_CP015024
dcps	NZ_CP019945
pivc	NZ_CP019164
yrik	NZ_CP009072 NZ_CP009073 NZ_CP009074
pkok	NZ_CP011485
ornz	NZ_CP016880
tsxi	NZ_CP020603 NZ_CP020602
eojr	NZ_HG977522 NZ_HG977523 NZ_HG977524 NZ_HG977525
upov	NC_020941 NC_020961
ulxc	NZ_CP009270 NZ_CP009269
wilm	NZ_CP018427 NZ_CP018425 NZ_CP018423 NZ_CP018426 NZ_CP018424
xafh	NZ_CP011174
fnpj	NZ_CP011175
bpei	NZ_CP018437 NZ_CP018433 NZ_CP018435 NZ_CP018436 NZ_CP018434
rhdc	NZ_CP009271 NZ_CP009272
nmtu	NC_020965 NC_020963
wbgn	NZ_HG977526 NZ_HG977527 NZ_HG977528 NZ_HG977529
wpvp	NZ_CP020704
gyjd	NZ_CP016882
pewn	NZ_CP011486
jqxo	NZ_CP009273
ygis	NZ_CP019165 NZ_CP019166
uviq	NZ_CP012756 NZ_CP012757
mlkd	NZ_CP010463
shpe	NC_022991
mxdl	NZ_CP010464
qqrf	NZ_CP012833 NZ_CP012834 NZ_CP012835
rebf	NZ_CP013137
mxdp	NZ_CP019167 NZ_CP019168
eudd	NZ_CP009859 NZ_CP009860 NZ_CP009861 NZ_CP009862
mily	NZ_CP011487
jkhk	NZ_CP016881
dmhw	NZ_CP020703
sqjn	NZ_CP021345 NZ_CP021344
zkgh	NC_020975 NC_020985
qwka	NZ_CP009153 NZ_CP009152
bjuq	NZ_CP018356 NZ_CP018353 NZ_CP018355 NZ_CP018354
qgpg	NZ_CP011176
ltnh	NC_020994
asse	NZ_CP011177
zjjo	NZ_CP018337 NZ_CP018339 NZ_CP018338 NZ_CP018340 NZ_CP018341 NZ_CP018342 NZ_CP018343
xgzq	NZ_ANIP01000001
inov	NZ_CP018375 NZ_CP018376
gcgu	NC_020976 NC_020955
ifyv	NZ_CP021774
hoey	NZ_CP016884
ghwz	NZ_CP018823 NZ_CP018824
rwbs	NZ_CP009644
jodp	NZ_CP019170
maaf	NZ_CP009828
btnc	NZ_CP010465
quke	NZ_CP005995 NZ_CP005994
itii	NZ_CP007507 NZ_CP007508
dujh	NZ_CP010466
shpc	NZ_LN831036 NZ_LN831037 NZ_LN831038
bwmo	NZ_CP019614
leer	NZ_CP009789
naeu	NZ_CP009259 NZ_CP009260
acsj	NZ_CP016886
tjvi	NZ_CP021775
xuqs	NC_020933 NC_020980
fxyn	NZ_CP018393 NZ_CP018394
fzrj	NZ_CP018364 NZ_CP018365 NZ_CP018366
supb	NZ_CP011178
rfgm	NZ_ATFQ01000044
rvxb	NZ_CP011179
qqwp	NZ_CP018458 NZ_CP018460 NZ_CP018461 NZ_CP018462 NZ_CP018459
nkqm	NZ_CP018367 NZ_CP018368
dzev	NC_020934 NC_020948
pwwf	NZ_CP021999
srir	NZ_CP016885
rmps	NZ_CP022409 NZ_CP022410
wemj	NZ_CP007149 NZ_CP007150
hxyc	NZ_CP019615
wtfl	NZ_CP013616 NZ_CP013617 NZ_CP013618
yqme	NZ_CP010467
sspm	NZ_CP007269
ayyp	NZ_CP010468
zadm	NZ_CP007271
zmlh	NZ_CP013619 NZ_CP013620
ctfv	NZ_CP019616
tnzn	NZ_CP009104 NZ_CP009105
bjgs	NZ_CP022000
mklm	NC_020977 NC_020949
bvyq	NZ_CP018395 NZ_CP018397 NZ_CP018396
imck	NZ_CP018438 NZ_CP018441 NZ_CP018443 NZ_CP018442 NZ_CP018445 NZ_CP018444 NZ_CP018440 NZ_CP018446 NZ_CP018439
ukhs	NZ_CP011181
adtu	NZ_CP011182
rsov	NZ_CP018447 NZ_CP018448 NZ_CP018449
cige	NC_012695
oyyg	NC_020978 NC_020981
hlva	NZ_CP022002
wptw	NZ_LT837687
osyu	NZ_CM000956
ksvz	NZ_CP009106 NZ_CP009107
vmtp	NZ_CP019617
ytcq	NZ_CP013621
kkxa	NZ_CP007272
twdr	NZ_CP010469
qqcn	NZ_CP010470
dcgc	NZ_CP007273
uaod	NZ_CP012015 NZ_CP012016
ipim	NZ_CP019618
mkxb	NZ_CP009685
fnlx	NZ_CM000958
flmx	NZ_CP022001
peqy	NC_020936 NC_020950
cbrt	NZ_CM000832 NZ_CM000833
qetz	NZ_CP018454 NZ_CP018455
nigo	NZ_CP011183
jjml	NZ_CP011184
vawa	NZ_CP018450 NZ_CP018451 NZ_CP018452 NZ_CP018453
irgh	NZ_CM000774 NZ_CM000775
mpzr	NC_020935 NC_020953
jsmt	NZ_CP017293 NZ_CP017294
mllp	NZ_CP010304 NZ_CP010305
bwre	NZ_CP019619
aukn	NZ_CP012013 NZ_CP012014
ieof	NZ_CP010484
cooa	NZ_CP007267
mgvj	NZ_CP010485
qcad	NZ_CP007263
njii	NZ_CP012018 NZ_CP012017
kgtp	NZ_CP019620
osoo	NZ_CP005930 NZ_CP005931 NZ_CP005932
kbxu	NZ_CM003248 NZ_CM003249
xyli	NZ_CP019338
wlhj	NC_020512 NC_020513
iwzi	NZ_CM003019 NZ_CM003020
xjdf	NZ_CP011185
korq	NZ_CP011186
qktp	NZ_CP018671 NZ_CP018670 NZ_CP018665 NZ_CP018666 NZ_CP018667 NZ_CP018668 NZ_CP018669
zwgw	NZ_CM003196 NZ_CM003197
cnxk	NC_020511 NC_020551
rxxx	NZ_CP022526
rbcz	NZ_CP010371 NZ_CP010372 NZ_CP010373
xcpt	NZ_CP019621
orry	NZ_CP012011
apqm	NZ_CP007258
gvwg	NZ_CP010486
rajh	NZ_CP010487
okgd	NZ_CP007259
nnzj	NZ_CP012012
hvcf	NZ_CP019622
glgy	NZ_CP010315 NZ_CP010317 NZ_CP010318 NZ_CP010316
yiik	NZ_CP022525
zodu	NC_022106
akcw	NZ_CM003194 NZ_CM003195
jpxi	NZ_CP018686 NZ_CP018687 NZ_CP018689 NZ_CP018690 NZ_CP018691 NZ_CP018688
yldw	NZ_CP011187
hvbo	NZ_CP011188
mtem	NZ_CP018701 NZ_CP018702 NZ_CP018704 NZ_CP018706 NZ_CP018705 NZ_CP018703
eyqt	NZ_CM007659
cost	NC_022108
gutr	NZ_CP007592
vyff	NZ_CP019623
trzr	NZ_AP014942 NZ_AP014943
orrm	NZ_CP007260
txtu	NZ_CP014344 NZ_CP014345
mkls	NZ_CP014744 NZ_CP014745 NZ_CP014746
xfck	NZ_CP007261
bvgb	NZ_AP017320 NZ_AP017321
bczw	NZ_CP019624
vuql	NZ_CP009166 NZ_CP009167 NZ_CP009169 NZ_CP009168
zlvo	NZ_LN870292
ktms	NC_022109
rgnu	NZ_CP018707 NZ_CP018708 NZ_CP018710 NZ_CP018712 NZ_CP018711 NZ_CP018709
rhbn	NZ_CP011189
iwxn	NZ_CP011190
zrhi	NZ_CP018713 NZ_CP018714 NZ_CP018716 NZ_CP018717 NZ_CP018718 NZ_CP018715
tnfu	NC_022120
ttlg	NZ_LN871187
nouw	NZ_CP010585
skbo	NZ_CP019625
jtmf	NZ_AP014652
mzcr	NZ_CP007262
npln	NZ_CP014742 NZ_CP014743
ulki	NZ_CP015209
tvga	NZ_CP007288
nhxu	NZ_AP014653
tkvs	NZ_CP015593
himl	NZ_CP010344 NZ_CP010345
kwcz	NZ_LT608330
ibno	NC_022110
zqpl	NZ_CP018719 NZ_CP018720 NZ_CP018722 NZ_CP018723 NZ_CP018724 NZ_CP018721
vcak	NZ_CP011191
ilen	NZ_CP011192
dzke	NC_022537
kpuz	NZ_LT673656
bhxe	NZ_CP010816
qpaq	NZ_CP020774
gdhs	NZ_CP014064 NZ_CP014063
sask	NZ_CP007291
udhi	NZ_CP017029 NZ_CP017030
vdzh	NZ_CP017031
dwmn	NZ_CP007292
dxfh	NZ_CP010998
dryl	NZ_CP020827
hdje	NZ_CP011124
kzmx	NZ_LT883143
etub	NC_022548
zkxf	NZ_CM003246
jlsj	NZ_CP018695 NZ_CP018696 NZ_CP018698 NZ_CP018700 NZ_CP018699 NZ_CP018697
djot	NZ_CP011193
mmas	NZ_CP011194
kggi	NZ_CP018692 NZ_CP018693 NZ_CP018694
vqtw	NZ_CP016420 NZ_CP016421
rcud	NZ_CM004507
lgiu	NC_022361
kgvb	NZ_CP010876 NZ_CP010877 NZ_CP010878 NZ_CP010879 NZ_CP010880 NZ_CP010881 NZ_CP010882
wmcr	NZ_CP020828 NZ_CP020829
vyvr	NZ_CP013231 NZ_CP013227 NZ_CP013228 NZ_CP013229 NZ_CP013230
qxqz	NZ_CP007280
qhch	NZ_CP017032
kuqs	NZ_CP017033
kyro	NZ_CP007282
wnge	NZ_CP014791
ppjq	NZ_CP020830
gnsh	NZ_LM995446
kpna	NC_022360
pebv	NZ_CP016422 NZ_CP016423
svnw	NZ_CP018735 NZ_CP018737 NZ_CP018736 NZ_CP018738 NZ_CP018740 NZ_CP018739
dfuw	NZ_CP011195
ghfh	NZ_CP011196
wnwb	NZ_CP018816 NZ_CP018817 NZ_CP018818 NZ_CP018819
fahf	NZ_CM007641 NZ_CM007642
dhwc	NZ_CP016424 NZ_CP016425
wtpw	NC_022591
mfii	NZ_LM993812
uwfk	NZ_CP020831
mvdr	NZ_CP012979 NZ_CP012980
sgnx	NZ_CP007283
jljm	NZ_CP017456
zzqf	NZ_CP017862
eqsg	NZ_CP007285
less	NZ_CP012978
tgzl	NZ_CP020832
pupc	NZ_HF572917 NC_022742 NC_022743 NC_022741
szyq	NC_022594
rury	NZ_CM004523
ravy	NZ_CP016426 NZ_CP016427
bddw	NZ_CP015134 NZ_CP015135
zciv	NC_011223 NC_011225
mfvd	NZ_CP011197
vzsy	NZ_CP011198
ejma	NZ_CP019219 NZ_CP019220
vphy	NZ_CP019385
ujld	NZ_CM004522
mxma	NZ_CP006980
brlu	NZ_CP011134 NZ_CP011135 NZ_CP011136 NZ_CP011137 NZ_CP011138 NZ_CP011139 NZ_CP011140 NZ_CP011141 NZ_CP011142 NZ_CP011143
exal	NZ_CP020833 NZ_CP020834
kcob	NZ_CP012976 NZ_CP012977
snjd	NZ_CP007286
jxkv	NZ_CP017860 NZ_CP017861
vate	NZ_CP017863 NZ_CP017864
clnn	NZ_CP007312
kvoj	NZ_CP012974 NZ_CP012975
ctgs	NZ_CP022020 NZ_CP022021
otga	NZ_CP011018 NZ_CP011019
jssp	NZ_CP006981
wuxa	NZ_CP019386
itzf	NZ_CP015382 NZ_CP015383 NZ_CP015384
acmg	NZ_CP011199
vyim	NZ_CP011200
bblg	NZ_CP015385 NZ_CP015386 NZ_CP015387 NZ_CP015388 NZ_CP015389 NZ_CP015390 NZ_CP015391
dxub	NZ_CP019387
hahg	NZ_CP006982
wznq	NZ_CP010438
adrl	NZ_CP008821
ycmv	NZ_CP012972 NZ_CP012973
rmpv	NZ_CP007749 NZ_CP007750
dunn	NZ_CP007332
hsjk	NZ_CP007751 NZ_CP007752
ipmf	NZ_CP007333
tydo	NZ_CP012970 NZ_CP012971
dios	NZ_CP007007
mkvr	NZ_CP010439
mfzk	NZ_CP006983
erts	NZ_ABYD01000001
xccy	NZ_CP015392 NZ_CP015393 NZ_CP015394 NZ_CP015395 NZ_CP015396 NZ_CP015397
azkg	NZ_CP011201
aaao	NZ_CP011202
byfw	NZ_CP017985 NZ_CP017986 NZ_CP017987 NZ_CP017988 NZ_CP017989
fiwt	NZ_ABYE01000001
ctvq	NZ_CP006984
lwyb	NZ_CP010440
adfw	NZ_CP007008
qock	NZ_CP015173 NZ_CP015174 NZ_CP015175
dpzr	NZ_CP017859 NZ_CP017857 NZ_CP017858
gmjk	NZ_CP007329
zdmg	NZ_CP017856 NZ_CP017854 NZ_CP017855
flrm	NZ_CP007425
yjka	NZ_CP011685
oxmx	NZ_CP007009
lwbj	NZ_CP010441
suwh	NZ_CP006985
hcuc	NZ_CM007716
ijjy	NZ_ABYF01000001
jwhw	NZ_CP014294 NZ_CP014295 NZ_CP014296 NZ_CP014297 NZ_CP014298 NZ_CP014299 NZ_CP014300
yegy	NZ_CP011203
mrsr	NZ_CP011204
forc	NZ_CP020061 NZ_CP020062 NZ_CP020063 NZ_CP020064 NZ_CP020065 NZ_CP020066
fizt	NZ_ABYG01000001
qbdx	NZ_CP007224 NC_022344
svej	NZ_CP010442
anly	NZ_CP007010
wecg	NZ_CP013953 NZ_CP013954
boch	NZ_CP007434
mgcv	NZ_CP007188
opre	NZ_CP007175
gvxc	NZ_CP007189
grro	NZ_CP013955 NZ_CP013956
ysjl	NZ_CP007011
jifn	NZ_CP010443
luun	NZ_CP008749
fyls	NZ_ACFJ01000001
hevv	NZ_CP020067 NZ_CP020068 NZ_CP020069 NZ_CP020070
rfbc	NZ_CP011205
hgai	NZ_CP011206
qyps	NZ_CP020071 NZ_CP020072 NZ_CP020073 NZ_CP020074 NZ_CP020075
cpat	NZ_ACUI01000001
hipl	NZ_HG974234
rnyl	NZ_CP010444
fxnd	NZ_CP007017
ojaj	NZ_CP013957 NZ_CP013958
zisa	NZ_CP007190
krlg	NZ_CP007245
eagc	NZ_CP007246
xpyj	NZ_CP007191
spgl	NZ_CP015645
axms	NZ_CP007018
hsdb	NZ_CP010445
swef	NZ_CP021380
icah	NZ_CP020108 NZ_CP020109 NZ_CP020110 NZ_CP020111 NZ_CP020112
qkhu	NZ_CP011207
fpfq	NZ_CP011208
tpls	NZ_CP020901 NZ_CP020902 NZ_CP020903 NZ_CP020904 NZ_CP020905
tkza	NZ_CP011369 NZ_CP011370
vmnr	NZ_LN832404
dmmh	NZ_CP007019
hzjy	NZ_CP015646
vxbj	NZ_CP007192
rtyr	NZ_CP007247
giqz	NZ_CP007248
ikfh	NZ_CP007193
cqvr	NZ_CP012692
wykx	NZ_CP007020
gycn	NZ_CP011331 NZ_CP011335 NZ_CP011337 NZ_CP011336 NZ_CP011338 NZ_CP011334 NZ_CP011332 NZ_CP011333
ptng	NZ_CP015647
lkzt	NZ_CP015120
lyjm	NZ_CP012078
dbin	NZ_CP012079
uvfu	NZ_CP020837 NZ_CP020838 NZ_CP020839 NZ_CP020840
fcov	NZ_CP015648
fmid	NZ_CP007594
pbcm	NZ_CP007021
ezta	NZ_CP013132
mhns	NZ_CP019965
oymb	NZ_CP007249
phxt	NZ_CP020045
wbeg	NZ_CP007250
zpsz	NZ_CP013182
snwa	NZ_CP007194
aqmz	NZ_CP011320
hymd	NZ_CP015649
rker	NZ_CP020841 NZ_CP020842 NZ_CP020843 NZ_CP020844 NZ_CP020846 NZ_CP020845
kayi	NZ_CP012080
pmpa	NZ_CP012081
rzdl	NZ_CP020847 NZ_CP020848 NZ_CP020851 NZ_CP020852 NZ_CP020850 NZ_CP020849
qeny	NZ_CP015650
jfng	NZ_CP011321
kknk	NZ_CP007195
fgya	NZ_CP013218 NZ_CP014695 NZ_CP014694
gvfn	NZ_CP007252
tmqh	NZ_CP020776 NZ_CP020775
ookx	NZ_CP007253
cqdz	NZ_CP022076
pkya	NZ_CP018205
mnck	NZ_CP007196
kxsy	NZ_CP011324
sgdt	NZ_CM001020
lynp	NZ_CP020853 NZ_CP020854 NZ_CP020855 NZ_CP020856
siql	NZ_CP012082
hcro	NZ_CP012083
vqkn	NZ_CP019047 NZ_CP019048 NZ_CP019049 NZ_CP019050
pdkf	NZ_AAQW01000001
vhql	NZ_CP011416 NZ_CP011417 NZ_CP011418
shjj	NZ_CP007197
gmfg	NZ_CP019117
fjem	NZ_CP022077
vscr	NZ_CP007254
iwgx	NZ_CP022079 NZ_CP022078
ksow	NZ_CP007360
fxjk	NZ_CP009423 NZ_CP009424 NZ_CP009425
gusq	NZ_CP007198
fsxu	NZ_CP011342
hpov	NZ_AFXJ01000001
jrvr	NZ_CP021539 NZ_CP021540 NZ_CP021541 NZ_CP021542 NZ_CP021543
cmfi	NZ_CP012084
kcpc	NZ_CP012085
ixzx	NZ_CP021549 NZ_CP021544 NZ_CP021545 NZ_CP021546 NZ_CP021547 NZ_CP021548
rvgh	NZ_AFXK01000001
mowr	NZ_CP011343
oogp	NZ_CP007199
pddv	NZ_CP018766 NZ_CP018767
epkr	NZ_CP022080
uzcg	NZ_CP007581 NZ_CP007582
afis	NZ_CP017229 NZ_CP017230 NZ_CP017231
psnl	NZ_CP007804 NZ_CP008745
jufw	NZ_CP018768 NZ_CP018769
jimt	NZ_CP007200
hfxr	NZ_CP007275
fble	NZ_CP021685 NZ_CP021686 NZ_CP021687 NZ_CP021688
pkqw	NZ_CP012086
iyzt	NZ_CP012087
moap	NZ_CP021696 NZ_CP021697 NZ_CP021698 NZ_CP021699 NZ_CP021700
wnny	NZ_CP006830
lmjy	NZ_CP007459
mlco	NZ_CP019563 NZ_CP019564 NZ_CP019565 NZ_CP019566 NZ_CP019567
dycy	NZ_CP007639
xlwb	NZ_CP022439
dctw	NZ_CP022440
qfhy	NZ_CP009102 NZ_CP009103
hjzc	NZ_CP014392 NZ_CP014393 NZ_CP014394 NZ_CP014395 NZ_CP014396
tcfm	NZ_CP008837
ybrj	NZ_CP006834
gpyr	NZ_CP021718 NZ_CP021713 NZ_CP021714 NZ_CP021715 NZ_CP021716 NZ_CP021717
oeks	NZ_CP012088
wbuf	NZ_CP012089
euzi	NZ_CP021708 NZ_CP021709 NZ_CP021710 NZ_CP021711 NZ_CP021712
dzve	NZ_CP006636 NZ_CP006637 NZ_CP006638 NZ_CP006639 NZ_CP006640 NZ_CP006641 NZ_CP006642
hkib	NZ_CP007460
fgoe	NZ_CP014397 NZ_CP014398 NZ_CP014399 NZ_CP014400 NZ_CP014401
bmrq	NZ_CP009089
ydgk	NZ_CP022470 NZ_CP022471
rkrc	NZ_CP009090
hxkc	NZ_CP014402 NZ_CP014403 NZ_CP014404 NZ_CP014405 NZ_CP014406
sayh	NZ_CP007461
dhjs	NZ_CP011938
zczh	NZ_CP021740 NZ_CP021741 NZ_CP021742 NZ_CP021743
ryvc	NZ_CP012129
ntbm	NZ_CP012130
jkzt	NZ_CP021751 NZ_CP021752 NZ_CP021753 NZ_CP021754 NZ_CP021755 NZ_CP021756
qsrw	NZ_CP011495 NZ_CP011496
tczs	NZ_CP007462
sakm	NZ_CP014407 NZ_CP014408
akft	NZ_CP009091
fuoa	NZ_CP009092
hlip	NZ_CP014409 NZ_CP014410 NZ_CP014411
gpra	NZ_CP007525
eaxz	NZ_CP007442
nprt	NZ_CP021757 NZ_CP021758 NZ_CP021759 NZ_CP021760 NZ_CP021761
fnzv	NZ_CP012131
nytr	NZ_CP012132
dalc	NZ_CP021833 NZ_CP021834 NZ_CP021835 NZ_CP021836 NZ_CP021837
aaov	NZ_CP012125
ntiv	NZ_CP007526
ujco	NZ_CP014412 NZ_CP014413 NZ_CP014414
itrz	NZ_CP009093
xhfn	NZ_CP013116 NZ_CP013117
nrhg	NZ_CP009085
aoje	NZ_CP014415 NZ_CP014416 NZ_CP014417 NZ_CP014418 NZ_CP014419
faag	NZ_CP008836
ilpd	NZ_CP012126
cupi	NZ_CP021859 NZ_CP021856 NZ_CP021857 NZ_CP021858 NZ_CP021860 NZ_CP021861
pkdc	NZ_CP012133
sdns	NZ_CP012134
jnfz	NZ_CP021960 NZ_CP021958 NZ_CP021959 NZ_CP021961 NZ_CP021962
dtnw	NZ_CP012127
dwor	NZ_CP007167
teig	NZ_CP014420 NZ_CP014421 NZ_CP014422
fdhh	NZ_CP009084
wnop	NZ_CM000854
agxr	NZ_CP009086
ujpc	NZ_CP014423 NZ_CP014424 NZ_CP014425
jftd	NZ_CP007168
hyfq	NC_016934
hmlh	NZ_CP011113
knud	NZ_CP021939 NZ_CP021940 NZ_CP021941 NZ_CP021942 NZ_CP021943
ltid	NZ_CP011234
owmf	NZ_CP011235
xeny	NZ_CP021944 NZ_CP021945 NZ_CP021946 NZ_CP021947 NZ_CP021948 NZ_CP021949
hypo	NZ_CP012635 NZ_CP012636 NZ_CP012637 NZ_CP012638
baxq	NZ_CP007299
jshk	NZ_CP007169
ayru	NZ_CP014426 NZ_CP014427 NZ_CP014428
ppla	NZ_CP009087
omzt	NZ_CP009083
ghzk	NZ_CP014429 NZ_CP014430 NZ_CP014431
ktiy	NZ_CP007170
kosg	NZ_CP010895
byym	NZ_CP012625 NZ_CP012626 NZ_CP012627 NZ_CP012628 NZ_CP012629 NZ_CP012630
fevo	NZ_CP021950 NZ_CP021951 NZ_CP021952 NZ_CP021953 NZ_CP021954
xzru	NZ_CP011236
hgaj	NZ_CP011237
ytjp	NZ_CP021955 NZ_CP021956 NZ_CP021957
iswc	NZ_CP012633 NZ_CP012634
kxam	NZ_CP010968
bkgk	NZ_CP007171
wmti	NZ_CP014432 NZ_CP014433 NZ_CP014434
uxyj	NZ_CP009088
xobn	NZ_CP008928 NZ_CP008927
azxq	NZ_CP014435 NZ_CP014436 NZ_CP014437
rnxk	NZ_CP016629
tvnq	NZ_CP008702
yvdd	NZ_CP012631 NZ_CP012632
swir	NZ_CP022023
ymzp	NZ_CP011238
zydu	NZ_CP011239
sger	NZ_CP022127 NZ_CP022126 NZ_CP022125 NZ_CP022128
bosr	NZ_CP012802 NZ_CP012803 NZ_CP012804
dcty	NZ_CP009198
rcvj	NZ_CP023052 NZ_CP023053
nhtc	NZ_CP014438 NZ_CP014439 NZ_CP014440
dmcs	NZ_CP006693
zwoa	NZ_CP009049
scuj	NZ_CP014441 NZ_CP014442 NZ_CP014443
yppp	NZ_CP023050 NZ_CP023051
wlcp	NZ_CP009199
bqma	NZ_CP012868
sxkt	NZ_CP022573 NZ_CP022574 NZ_CP022575 NZ_CP022576
jdoq	NZ_CP011240
wppr	NZ_CP011241
xseb	NZ_CP022691 NZ_CP022692 NZ_CP022693 NZ_CP022694
hwro	NZ_CP012869
dbvv	NZ_CP009200
cgmt	NZ_LT906436
ihza	NZ_CP014444 NZ_CP014445 NZ_CP014446 NZ_CP014447 NZ_CP014448
puqx	NZ_CP009559
xnup	NZ_AP014565 NZ_AP014566
kwfo	NZ_CP020019
gsub	NC_018591 NC_018888
moqr	NZ_CP009201
jupt	NZ_CP012870
qavh	NZ_CP022882
smju	NZ_CP011242
iyae	NZ_CP011243
hvua	NZ_CP022997
rfok	NZ_CP013029 NZ_CP013028 NZ_CP013030
fflm	NZ_CP009202
wcpq	NZ_CP018148
xpge	NZ_CP020020 NZ_CP020021
ssyn	NZ_CP007211
ytoo	NZ_CP007216
ozmv	NZ_CP020619
zybn	NZ_CP018149
lhgy	NZ_CP009203
hlcx	NZ_CP013025 NZ_CP013024 NZ_CP013026 NZ_CP013027
mjry	NZ_CP011244
boge	NZ_CP011687
jkzd	NZ_CP013112
ouls	NZ_CP009204
wjwf	NZ_CP019590
dcnx	NZ_CP007222
qqpk	NZ_CP007235
psgv	NZ_CP019591
stct	NZ_CP009205
uxsw	NZ_CP013253
tqru	NC_021232 NC_021231
wbdp	NZ_CP011688
lago	NZ_CP011689
ehha	NZ_CP012043
sfef	NZ_CP013658 NZ_CP013657
fclv	NZ_CP009206
otqm	NZ_CP019592
qnbk	NZ_LN649235
htpv	NZ_CP007483
eksm	NZ_CP019593
prvl	NZ_CP009207
mikp	NZ_CP008697 NZ_CP008715 NZ_CP008716 NZ_CP008717 NZ_CP008718 NZ_CP008719 NZ_CP008720 NZ_CP008721
tytu	NZ_CP019772 NZ_CP019773 NZ_CP019774 NZ_CP019775 NZ_CP019776
uswy	NZ_CP011690
qsnc	NZ_CP011691
bpwq	NZ_CP022143 NZ_CP022144 NZ_CP022145 NZ_CP022146 NZ_CP022147
pxty	NZ_CP013831 NZ_CP013832
qrox	NZ_CP009172
lwxy	NZ_CM001159
dhqg	NZ_CP019595
gent	NZ_CP007523
jrjq	NZ_CP007540
qxma	NZ_CP019594
aemn	NZ_CM001469 NZ_CM001470
gylc	NZ_CP009173
uiqd	NZ_CP013835 NZ_CP013833 NZ_CP013834
dvfo	NZ_CM004501
vouq	NZ_LT216436 NZ_LT216437 NZ_LT216438 NZ_LT216439 NZ_LT216440
qfqa	NZ_CP011692
tfdp	NZ_CP011693
iymx	NZ_CM004500
jwof	NZ_CP007491
ljfb	NZ_CP009174
pext	NZ_CM003382
asfo	NZ_CP015447
daex	NZ_CP007559
mcuv	NZ_CP007584 NZ_CP014707
rhbq	NZ_CP015817 NZ_CP015818
djca	NZ_CP009175
sjqb	NZ_CP014197 NZ_CP014198 NZ_CP014199 NZ_CP014200
mzio	NZ_CP011694
poui	NZ_CP011695
dedj	NZ_CP014225
gmsk	NZ_CP009176
nqny	NZ_CP021905 NZ_CP021906
tzbe	NZ_CP011365
mavt	NZ_CP011428 NZ_CP011435 NZ_CP011434 NZ_CP011433 NZ_CP011432 NZ_CP011430 NZ_CP011429 NZ_CP011431
tptp	NZ_CP021907 NZ_CP021908
phpq	NZ_CP009177
vajf	NZ_CP014314 NZ_CP015816
hldy	NZ_CP011696
jdgp	NZ_CP011697
exih	NZ_CP014268
nmof	NZ_CP009178
sxeb	NZ_CP017090
nwrx	NZ_LT904883
hfhi	NZ_LT904854
vpbb	NZ_CP017091
pfmq	NZ_CP009179
jbup	NZ_CP014269
ytxa	NZ_CP011698
eyfv	NZ_CP011699
nuwa	NZ_CP014270 NZ_CP014271
wmva	NZ_CP009180
fdao	NZ_CP017115
cchh	NZ_LT904871
whsn	NZ_LT904869
usew	NZ_CP016398 NZ_CP016399
rind	NZ_CP009181
aiii	NZ_CP014272 NZ_CP014273
iouu	NZ_CP011700
ystm	NZ_CP011701
fkpi	NZ_CP014348
jfbc	NZ_CP009182
ekiv	NZ_LT904876
omkq	NZ_LT904882
zpql	NZ_CP009184
bunu	NZ_CP014495 NZ_CP014496
fgoz	NZ_CP011702
dpld	NZ_CP011703
dwwz	NZ_CP014488 NZ_CP014489 NZ_CP014490 NZ_CP014491
zszp	NZ_CP009185
lwfz	NZ_LT904870
qdlh	NZ_LT904881
zdxe	NZ_CP009186
jtqg	NZ_CP014492 NZ_CP014493 NZ_CP014494
grqa	NZ_CM003741 NZ_CM003742
ulfd	NZ_CP011704
zalu	NZ_CP011705
kbmi	NZ_CP014497 NZ_CP014498
hegs	NZ_CP009188
jjws	NZ_LT904890
jsfw	NZ_LT904887
ylfj	NZ_CP009189
zwit	NZ_CP014522 NZ_CP014523 NZ_CP014524
ijiu	NZ_CP011706
kfvu	NZ_CP011707
