vlvg	NC_002163
mlrz	NZ_CP029840 NZ_CP029841 NZ_CP029842
khpw	NZ_CP020774
saoq	NZ_CP029663 NZ_CP029661 NZ_CP029662
dbla	NZ_CP032041
hlug	NC_017040
ovyb	NZ_CP009176
kjku	NZ_CP027323 NZ_CP027324
tnzb	NZ_ABLB01000067 NZ_ABLB01000068
lnmd	NZ_CP025051 NZ_CP025052
imeb	NZ_CP026125 NZ_CP026128 NZ_CP026129 NZ_CP026126 NZ_CP026127
pykm	NZ_CP025515 NZ_CP025516 NZ_CP025517
dpev	NZ_CP013879
xztk	NZ_CP037742 NZ_CP037744 NZ_CP037743
vbeq	NZ_CP033768 NZ_CP033769 NZ_CP033770
vwbi	NZ_CP025053 NZ_CP025054
acen	NZ_CP009195
eqay	NZ_CP035446
myfh	NZ_CP032020 NZ_CP032021
johp	NZ_CP028600 NZ_CP028602 NZ_CP028601
mspl	NZ_LT992467
cjfi	NC_018593
trqb	NZ_CP034230 NZ_CP034231
iypx	NZ_CP035894
jhqj	NZ_CP035892 NZ_CP035893
psem	NZ_CP030196 NZ_CP030197 NZ_CP030198 NZ_CP030199 NZ_CP030200 NZ_CP030201
wwlb	NC_017547
vfhy	NZ_CP039167 NZ_CP039168
kebb	NZ_CP028596 NZ_CP028597
xbgy	NZ_CP023265
hkxr	NZ_CP009200
aucw	NC_025128 NC_012758
wtcj	NZ_LR130535
hgat	NZ_CP040080 NZ_CP040081 NZ_CP040082 NZ_CP040083
yafy	NZ_CP023946 NZ_CP023948 NZ_CP023947 NZ_CP023945
byeg	NZ_CP019160 NZ_CP019161
ycey	NZ_CP051862 NZ_CP051863 NZ_CP051864 NZ_CP051865
ygou	NZ_LR130537
ztwg	NZ_CP009197
opsg	NZ_CP045930
gcyw	NZ_CP023266
qzei	NZ_CP028598 NZ_CP028599
nxvz	NZ_CP031890 NZ_CP031891
hzbc	NZ_CP032670
evkw	NZ_CP043401
jgen	NZ_CP054847
ahyl	NZ_CP035891
dswj	NZ_CP043402
plpi	NZ_CP032673
bwug	NZ_CP031888 NZ_CP031889
wxqf	NZ_CP034792 NZ_CP034793
uotb	NZ_CP027020
bgoh	NZ_LS483338
wjqp	NZ_CP009183
trxz	NZ_LR130530
qutd	NC_023028 NC_023031 NC_019985
jrpz	NZ_CP040533 NZ_CP040535 NZ_CP040534 NZ_CP040536 NZ_CP040537 NZ_CP040538
rndl	NZ_CP026620
carg	NZ_CP025380
awgd	NZ_CP037928 NZ_CP037930 NZ_CP037929
yphb	NZ_CP001172
drnd	NZ_LR130536
otrk	NZ_CP009190
kfza	NZ_AP014585
lfsc	NZ_CP023267
drsr	NZ_CP033987 NZ_CP033983 NZ_CP033984 NZ_CP033985 NZ_CP033986
mezx	NZ_CP007199
uzad	NZ_CP032396 NZ_CP032397
zhlu	NZ_CP035895 NZ_CP035896
gogc	NZ_CP054848
ddyj	NZ_LR134159
nebm	NZ_CP007200
elvy	NZ_CP033982 NZ_CP033978 NZ_CP033979 NZ_CP033980 NZ_CP033981
cupm	NZ_CP027021
bijr	NZ_LS483322
fmqk	NZ_CP008702
cdme	NZ_CP007147
iiyu	NZ_CP038258 NZ_CP038259 NZ_CP038260 NZ_CP038261
akui	NZ_CP021740 NZ_CP021741 NZ_CP021742 NZ_CP021743
aepv	NZ_CP010261
nwle	NZ_CP026619
uaef	NZ_CP040539 NZ_CP040540 NZ_CP040542 NZ_CP040543 NZ_CP040544 NZ_CP040541
bjia	NZ_CP028138 NZ_CP028139
brbs	NZ_CP013696
ekfo	NZ_CP009203
zwow	NZ_CP017438 NZ_CP017439
yhek	NZ_CP035454
rjlq	NZ_CP032048
atop	NZ_CP025495 NZ_CP025496 NZ_CP025497
xija	NZ_CP060431
btdb	NZ_CP025736 NZ_CP025737
gdbq	NZ_CP013116 NZ_CP013117
kkvg	NZ_CP058295
bysh	NZ_CP019181 NZ_CP019182
wglb	NZ_CP060429
qaek	NZ_CP034102
cmfv	NZ_CP032034 NZ_CP032035
zoxf	NZ_CP036531
qwxd	NZ_CP017434 NZ_CP017435
krro	NZ_CP009201
clim	NZ_CP016214 NZ_CP016215
ntgh	NZ_CP023022 NZ_CP023023 NZ_CP023024 NZ_CP023025
eouw	NZ_CP025143 NZ_CP025144 NZ_CP025145
mevd	NZ_CP026901
bbkm	NZ_CM009129 NZ_CM009130
pgey	NZ_CP026618
geqp	NZ_CP025140 NZ_CP025141 NZ_CP025142
lgbh	NC_020912
fhhv	NZ_CP009199
owjt	NZ_CP010133
lcvu	NZ_AP017629
fxqy	NZ_CP032044 NZ_CP032045
ojki	NZ_CP033977 NZ_CP033973 NZ_CP033974 NZ_CP033975 NZ_CP033976
fhje	NZ_CP060432
wjng	NZ_CP045949 NZ_CP045950 NZ_CP045951
ypub	NZ_CM000854
snwi	NZ_CP058807 NZ_CP058808 NZ_CP058809 NZ_CP058810 NZ_CP058811
dgqs	NZ_CP014261
wcav	NZ_CP012120 NZ_CP012121 NZ_CP025489
fvac	NZ_CP032037
rbtj	NZ_CP032791 NZ_CP032792
ggjo	NZ_CP036530
ulvy	NZ_CP009189
oukx	NZ_CP050324
vupa	NZ_CP012587
qelr	NZ_CP014004 NZ_CP014005 NZ_CP014006
eyfg	NZ_CP025531
ossx	NZ_CP013893
iram	NZ_CP044047 NZ_CP044043 NZ_CP044044 NZ_CP044045 NZ_CP044046 NZ_CP044048
fryf	NZ_CP038262 NZ_CP038263 NZ_CP038264 NZ_CP038265
rkva	NC_018080
fvjo	NZ_CP009204
ktro	NZ_CP027573 NZ_CP027574 NZ_CP027575 NZ_CP027576
ixpf	NZ_CP013840
vjmb	NZ_CP032024
iqzt	NZ_CP016861 NZ_CP016860 NZ_CP025487
vkuf	NZ_CP033737
feag	NZ_CP029839 NZ_CP029837 NZ_CP029838
uqih	NZ_CP007505
iccm	NZ_CP044429
vcyy	NZ_AP018923 NZ_AP018924
vioa	NZ_CP032042
viuw	NZ_HG316453
eupx	NZ_CP018243 NZ_CP018244
lnpy	NZ_CP010968
wftn	NZ_CP013245
hydj	NC_020547 NC_020525
wrvo	NZ_CP017934 NZ_CP017936 NZ_CP017935 NZ_CP017937
uqzq	NZ_CP011748
arca	NZ_CP013892
yjhv	NC_018522
pjtk	NZ_CP053218 NZ_CP053219 NZ_CP053220 NZ_CP053221
ndni	NZ_CP047697
uvzz	NZ_CP026742
ptqc	NZ_CP032204 NZ_CP032205
qiln	NZ_CP007240
ylow	NZ_CP032022
vtap	NZ_CP047854 NZ_CP047855
ngyw	NZ_CP013287
kuos	NZ_CP010280 NZ_CP009567 NZ_CP009568 NZ_CP009566
blto	NZ_CP035547 NZ_CP035551 NZ_CP035549 NZ_CP035550 NZ_CP035548
bhqi	NC_018590
olvh	NZ_LT992474
jiur	NZ_CP032033
fsta	NZ_CP013839
mijo	NZ_CP017446 NZ_CP017447
pgtq	NZ_CP028428
nalh	NZ_LR657304
wnua	NZ_CP018332 NZ_CP018333 NZ_CP018334
frve	NZ_CP025146 NZ_CP025147 NZ_CP025148
lbyo	NZ_CP026920
sifw	NZ_CP011753
wyok	NZ_CP020853 NZ_CP020854 NZ_CP020855 NZ_CP020856
mgqo	NZ_CP040047 NZ_CP040048 NZ_CP040049
tprf	NZ_CP050333
affh	NZ_CP029326
qzzu	NZ_CP007562
ekla	NZ_CP032023
crei	NZ_CP049201 NZ_CP049202 NZ_CP049203
xfxd	NZ_CP026071
ervs	NZ_CP013286
vyrg	NZ_CP025230 NZ_CP025231
nfmj	NZ_CP022062 NZ_CP022060 NZ_CP022061 NZ_CP022063 NZ_CP022064 NZ_CP022065
bbwc	NC_016934
ubuq	NZ_CP033738
qddq	NZ_CP017090
fahm	NZ_CP038344 NZ_CP038345
kvuw	NZ_CP032031 NZ_CP032032
fpxt	NZ_CP035450
qcyq	NZ_CP054472
vagh	NZ_CP045541
gisf	NZ_CP021549 NZ_CP021544 NZ_CP021545 NZ_CP021546 NZ_CP021547 NZ_CP021548
yiek	NZ_CP010266
oijs	NZ_CP026470
vuhr	NZ_CP040028 NZ_CP040032 NZ_CP040029 NZ_CP040031 NZ_CP040030
xnil	NZ_CP050330
pped	NZ_CP018861 NZ_CP018862
kqnk	NZ_CP014278
lmib	NZ_CP032025 NZ_CP032026
aawl	NZ_CP023708
htwm	NZ_CP010526
coam	NZ_LR134398 NZ_LR134399 NZ_LR134400 NZ_LR134401 NZ_LR134402 NZ_LR134403
kkli	NZ_CP034697
tzts	NZ_CP034717
yoos	NZ_CP054042
acxo	NZ_CP047805 NZ_CP047806
yiwn	NZ_CP010895
udkp	NZ_CP017436 NZ_CP017437
upyg	NZ_CP032036
pnhe	NZ_CP007023
wojw	NZ_CP021496
lfvx	NZ_CP032126
buvf	NZ_CP047677 NZ_CP047678
tura	NZ_CP026466
okfx	NZ_CP017885
ckiv	NZ_CP040033 NZ_CP040037 NZ_CP040034 NZ_CP040036 NZ_CP040035
bukz	NZ_CP046602
lxdi	NZ_CP037869
lixt	NZ_CP041615
ajgw	NZ_CP032040
wory	NZ_CP038316 NZ_CP038318 NZ_CP038317
rojk	NZ_CM002882
imua	NZ_AP017320 NZ_AP017321
phus	NZ_CP039751
zwim	NC_021814 NC_021815 NC_021843 NC_021816
uunn	NZ_CP025241 NZ_CP025242
hsgi	NZ_CP053070
ysze	NZ_CP054040
vqcz	NZ_CM007646
tvvp	NZ_CP032818
okse	NZ_CP031913 NZ_CP031914 NZ_CP031915
tpyk	NZ_AFRY01000001
rxhu	NZ_CP037870
drdh	NZ_CP037926
mqgy	NZ_CP018140 NZ_CP018313 NZ_CP018318 NZ_CP018315 NZ_CP018316 NZ_CP018317 NZ_CP018314
rlbh	NZ_CP025376
pqpl	NZ_CP026471
ormb	NZ_CP035210 NZ_CP035212 NZ_CP035211 NZ_CP035213
agql	NZ_CP037925
uldg	NZ_CP026943 NZ_CP026944 NZ_CP026945 NZ_CP026946
hmey	NZ_CP024018
nbcf	NZ_CM007645
qffn	NZ_CP022689 NZ_CP022688
tvtk	NZ_CP028407
wpqw	NZ_CP047859 NZ_CP047860
cexg	NZ_CP022139 NZ_CP022140 NZ_CP022141
pftg	NC_010102
nvyn	NZ_CP038021
mtze	NZ_CP028399
khwk	NZ_CP017442 NZ_CP017443
erlq	NZ_CM002072
opqb	NZ_CP024020
yrtb	NZ_CP014948
sgzt	NZ_CP037872
phlv	NZ_CP021751 NZ_CP021752 NZ_CP021753 NZ_CP021754 NZ_CP021755 NZ_CP021756
lcvh	NZ_CP010839
itxz	NZ_CP017120
iohh	NZ_CP020901 NZ_CP020902 NZ_CP020903 NZ_CP020904 NZ_CP020905
xlxr	NZ_CP037871
ujpz	NZ_CP012066
lyxn	NZ_CP024019
tldg	NZ_CP038360 NZ_CP038362 NZ_CP038361
ddgh	NZ_CM002102
zypa	NZ_CP028395
ncgi	NZ_LR134271
ldrw	NZ_CP050764 NZ_CP050765 NZ_CP050766 NZ_CP050767 NZ_CP050768
jgcn	NZ_CP032393 NZ_CP032395 NZ_CP032394
nmjs	NZ_CP047778
fbqg	NZ_CP028396
jbmi	NZ_CM000787
ivjk	NZ_CP007133 NZ_CP007135 NZ_CP007134
puin	NZ_AP017355
gqnj	NZ_CP013989
leto	NZ_CP036283 NZ_CP036284 NZ_CP036285 NZ_CP036286
jhfm	NZ_CP030269 NZ_CP030268 NZ_CP030267 NZ_CP030270
cpei	NZ_CP011178
bpob	NZ_CP012082
wtsj	NZ_CP039023
jymr	NZ_LR134342
gbok	NZ_AP017337
wmlm	NZ_CP006262 NZ_CP006263 NZ_CP006264
jxfo	NZ_CM002071
zdup	NZ_CP028397
uamt	NZ_LT992456 NZ_LT992457
yesa	NZ_CP010283 NZ_CP009564
kobm	NZ_CP040566 NZ_CP040567
zekd	NZ_LT992463
fsiq	NZ_CP028402
sqna	NZ_CM002057
indd	NZ_AP017350
jdgv	NZ_CP040309 NZ_CP040310
wxsd	NZ_CP008872
lwzr	NZ_CP039028 NZ_CP039027 NZ_CP039029 NZ_CP039030
imkb	NZ_CP030341 NZ_CP030343 NZ_CP030342 NZ_CP030344
sbqd	NZ_CP011765
qrjp	NZ_CP011723
ezsm	NZ_CP034076
jehx	NZ_CP006963 NZ_CP006964
esis	NC_021577
rcuo	NZ_AP017336
vchu	NZ_CM002109
teak	NZ_CP027380 NZ_CP027381 NZ_CP027382 NZ_CP027383 NZ_CP027384 NZ_CP027385
lvfp	NZ_CP028403
hscj	NZ_CP029655 NZ_CP029654
zwkx	NZ_CP028199 NZ_CP028200
aotl	NZ_CP039595 NZ_CP039596 NZ_CP039597 NZ_CP039598
lpul	NZ_CP039448 NZ_CP039449 NZ_CP039450
rtpw	NZ_CP028393
phmf	NZ_CP027435 NZ_CP027436
iogc	NZ_CM002063
yrgg	NZ_AP017359
rugn	NZ_CP047592
ejxf	NZ_CP034077
wbfu	NZ_CP011758
wbyu	NZ_CP025348
jkhw	NZ_CP047675 NZ_CP047676
yzbn	NZ_CP017306
upmw	NZ_CP021345 NZ_CP021344
qwad	NZ_CM007716
cdvw	NZ_AP017354
ghle	NZ_CP038349 NZ_CP038350
uwjc	NZ_CM002098
fvwh	NZ_CP028400
fhpq	NZ_CP017684
bfek	NZ_CP013702
zhuf	NZ_CP014977 NZ_CP014978
bcka	NZ_CP017094 NZ_CP025488 NZ_CP017095
qoqj	NZ_CP028401
absg	NZ_CM002059
ruvp	NZ_CP010235
iowp	NZ_AP017356
agkn	NZ_CP008859
xeed	NZ_CP032215 NZ_CP032217 NZ_CP032220
afkj	NZ_CP030174
tcab	NZ_CP012087
zvvl	NZ_CP016959
ukia	NZ_CP052036 NZ_CP052037
jomd	NZ_HG977526 NZ_HG977527 NZ_HG977528 NZ_HG977529
nxpr	NC_017548
pomf	NZ_AP017349
bkhz	NZ_CP031910 NZ_CP031911
vvwi	NZ_CM002114
wqkz	NZ_CP028404
pjsk	NZ_CP031838
fway	NZ_CP007235
baoh	NZ_CP044184 NZ_CP044185
kxwn	NZ_CP020467
hdjm	NZ_CP028410
uyqt	NZ_CM002060
uztm	NZ_CP031908 NZ_CP031909
hqde	NZ_AP017357
mbqu	NZ_CP008867
wjzw	NZ_HG977522 NZ_HG977523 NZ_HG977524 NZ_HG977525
aoby	NZ_CP022127 NZ_CP022126 NZ_CP022125 NZ_CP022128
fdyk	NZ_CP011187
apki	NZ_CM008363
zhnn	NZ_CP013897
ftwv	NZ_CP028793 NZ_CP028788 NZ_CP028789 NZ_CP028790 NZ_CP028791 NZ_CP028792
kdpd	NZ_CM009835 NZ_CM009836 NZ_CM009837
blvu	NC_022806
ypnn	NZ_AP017352 NZ_AP017353
sucw	NZ_CM002105
nryl	NZ_CP022407 NZ_CP022408
hvtw	NZ_CP028412
gbbe	NZ_LT992470
iyoz	NZ_CP030029
nnll	NZ_CP021909 NZ_CP021910
sxxw	NZ_CP047861 NZ_CP047862
rged	NZ_CP028398
ntwt	NZ_CM002048
dpxz	NZ_AP017362
qpcc	NZ_CP028674 NZ_CP028676 NZ_CP028675
xacv	NZ_CP030351
lpya	NZ_CP021685 NZ_CP021686 NZ_CP021687 NZ_CP021688
funz	NZ_CP010838
ugel	NZ_CP010256
lhes	NZ_CM007639 NZ_CM007640
ssxx	NZ_CP028391 NZ_CP028389 NZ_CP028390
qumv	NZ_CP028132
theo	NZ_AP017333
stxi	NZ_CP040313
oyek	NZ_CM002119
sgbu	NZ_CP028394
eele	NZ_CP033114 NZ_CP033115
gasy	NZ_CP038847 NZ_CP038848
trnb	NZ_CP030185 NZ_CP030186 NZ_CP030187 NZ_CP030188 NZ_CP030189
elbx	NZ_CP059156
hjpw	NZ_CP028408
rdpo	NZ_CM002103
ldvp	NZ_CP032793 NZ_CP032794
wjfc	NZ_AP017346 NZ_AP017347
uuvr	NZ_CP050329
zkec	NZ_CP031734 NZ_CP031735 NZ_CP031736 NZ_CP031737
eqkr	NZ_CP011733
cfgz	NZ_CP011759
tiwf	NZ_CP009208
yrqg	NZ_LT673656
ywjv	NZ_AP017338
pccw	NZ_CM002078
eoid	NZ_CP028110 NZ_CP028111
lxht	NZ_CP028409
utnb	NZ_AP023034 NZ_AP023035
qvnh	NZ_CP016385 NZ_CP016386 NZ_CP016387 NZ_CP016388 NZ_CP016389 NZ_CP016390
wrah	NC_021151 NC_021155 NC_021156 NC_021157
gjgb	NZ_CP028411
uatp	NZ_CP030136
sbgc	NZ_CM002054
bxsx	NZ_AP017332
sehk	NZ_CP032805 NZ_CP032806 NZ_CP032807
alkr	NZ_CP051547
dioy	NZ_CP026436
bdbo	NZ_CM008366
kprv	NZ_RBWI01000154
fwbl	NZ_CP012134
andb	NZ_CP021944 NZ_CP021945 NZ_CP021946 NZ_CP021947 NZ_CP021948 NZ_CP021949
nxhw	NZ_CP020659
gyxf	NZ_AP017351
iyex	NZ_CM002061
safn	NZ_CP027317 NZ_CP027318
divk	NZ_CP028413
bjgv	NZ_CP036165 NZ_CP037994
vdlp	NC_021554 NC_021552
osdq	NZ_CP043667 NZ_CP043668
ovyo	NZ_CP028392
eyfu	NZ_CM000789
ucdz	NZ_LS483311
qbpe	NC_013941 NC_013942
opnn	NZ_AP017360 NZ_AP017361
gopu	NZ_CP049161 NZ_CP049162
ofbm	NZ_CP016814 NZ_CP016815
usya	NZ_CP025477
xylq	NZ_CP010847
iwuu	NZ_CP021939 NZ_CP021940 NZ_CP021941 NZ_CP021942 NZ_CP021943
megh	NZ_LN871187
ldrl	NZ_AP017345
ggsw	NC_017906 NC_017907 NC_017903
tpmt	NZ_CM002073
udhf	NZ_CP011147
rcvm	NZ_CP028406
lznh	NZ_CP022494 NZ_CP022495
ruja	NZ_CP019404
ybmj	NZ_CP028405
zekg	NZ_CM000788
dkxr	NZ_CP048643 NZ_CP048644 NZ_CP048645 NZ_CP048646
vftg	NZ_CP028379 NZ_CP028380
dxeh	NZ_AP017335
ygat	NZ_CP017149
xjks	NZ_CP018701 NZ_CP018702 NZ_CP018704 NZ_CP018706 NZ_CP018705 NZ_CP018703
xqjc	NZ_CP013878
kfvp	NZ_CP026468
rcyi	NZ_CP018695 NZ_CP018696 NZ_CP018698 NZ_CP018700 NZ_CP018699 NZ_CP018697
rolm	NZ_CP050052
sjqe	NZ_AP017343 NZ_AP017344
znro	NZ_CM002108
psaz	NZ_CP047796
kwfw	NZ_CP054039
afri	NZ_CP019408
bjcy	NZ_CP032390 NZ_CP032391 NZ_CP032392
zffs	NC_004164 NC_004163 NC_004955 NC_000906
tgsm	NZ_CP054041
xnhd	NZ_CP022290
ouvc	NZ_CM002104
irzn	NZ_AP017330
axos	NZ_CP050054 NZ_CP050056 NZ_CP050055 NZ_CP050057
nple	NZ_CP018686 NZ_CP018687 NZ_CP018689 NZ_CP018690 NZ_CP018691 NZ_CP018688
mdyj	NZ_CP026469
frir	NZ_CP012131
bhgh	NZ_CP018707 NZ_CP018708 NZ_CP018710 NZ_CP018712 NZ_CP018711 NZ_CP018709
ozxo	NZ_CP050053
urix	NZ_AP017334
wuiz	NZ_CM002116
tizv	NZ_CP011685
yxcu	NC_018591 NC_018888
gvsf	NZ_CP026609
otmi	NZ_CP013685
exsk	NZ_CP060434
utkt	NZ_CP044106 NZ_CP044105
pojy	NZ_CM002050
avjg	NZ_CP027362
rzjj	NZ_AP017339 NZ_AP017340
yzjs	NZ_CP041008
xviu	NZ_CP018719 NZ_CP018720 NZ_CP018722 NZ_CP018723 NZ_CP018724 NZ_CP018721
tooi	NZ_CP026998
sxdc	NZ_CM008364
zizt	NZ_CP013863
vbnf	NZ_CP018713 NZ_CP018714 NZ_CP018716 NZ_CP018717 NZ_CP018718 NZ_CP018715
jafl	NZ_CP034429
bvfi	NZ_AP017329
ctjm	NZ_CP030767 NZ_CP030765 NZ_CP030766
bknp	NZ_CM002051
takb	NZ_CP047788
iwuf	NZ_CP027029
lyzl	NZ_CP015157 NZ_CP015158
ziek	NZ_CP030207 NZ_CP030208
mkwa	NZ_CP060433
nskp	NZ_CP012756 NZ_CP012757
ypjy	NZ_CM002022
ewua	NZ_AP017331
odpe	NZ_CP040311 NZ_CP040312
hyol	NZ_CP015877
qgqw	NZ_CP017985 NZ_CP017986 NZ_CP017987 NZ_CP017988 NZ_CP017989
bkpc	NZ_CP011731
yrbu	NZ_CP025349
feqp	NZ_CP026162 NZ_CP026163
fxiy	NZ_CP034908
rayx	NZ_AP017348
ecem	NZ_CP041623 NZ_CP041625 NZ_CP041624
hwqj	NZ_CM002058
vnta	NZ_LR134085
xjje	NZ_CP060435
wrst	NZ_CP007584 NZ_CP014707
gmzm	NZ_CP032387 NZ_CP032388 NZ_CP032389
cjxc	NZ_CP060430
mwpi	NZ_CP031673
rfqc	NZ_CM002123
xdhj	NZ_CP020106
jmmr	NZ_AP017358
hqzn	NZ_CP050334
azen	NZ_CP041022
xapb	NZ_CP013088
ldrk	NZ_CP013094
zmuf	NZ_CP028806 NZ_CP028801 NZ_CP028802 NZ_CP028803 NZ_CP028804 NZ_CP028805
giwp	NZ_CP053028
gnod	NZ_AFDK01000004
lnrt	NZ_AP017341 NZ_AP017342
kwec	NZ_CM002056
eini	NC_013364 NC_013365 NC_013370 NC_013366 NC_013367 NC_013368
ghvu	NZ_CP015508 NZ_CP015509
widw	NZ_CP032379 NZ_CP032380 NZ_CP032381
chld	NC_017351 NC_017350
lmnj	NZ_CP007659
kaed	NZ_CP032446 NZ_CP032447 NZ_CP032448
hjdt	NZ_CP018148
jjte	NZ_CM002049
birb	NZ_CP018247 NZ_CP018248
aopw	NZ_CP025748
dqcj	NZ_CP013479
znre	NZ_CP024707 NZ_CP024708 NZ_CP024709
irje	NZ_CP026434
azbp	NZ_CP013887
nttr	NZ_CP047336 NZ_CP047339 NZ_CP047338 NZ_CP047337
qwkj	NZ_CM009924
kxoc	NZ_CP013478
pysc	NZ_CP027355 NZ_CP027356 NZ_CP027357 NZ_CP027358
jytl	NZ_CM002052
tmwu	NZ_CP030807
dzyv	NZ_CP029627 NZ_CP029628
nmcf	NZ_LT904868
qrnk	NC_011205 NC_011204
tvvg	NZ_LR134086
ddwb	NZ_CP030835
kcex	NZ_CM001044
ypwc	NZ_CP027340 NZ_CP027341
vahz	NZ_CP013477
skwr	NZ_CP024874 NZ_CP024875 NZ_CP024876 NZ_CP024877 NZ_CP024878 NZ_CP024879
knbq	NZ_CP013885
ijfi	NZ_CP026439
eqko	NZ_CP018885 NZ_CP018886 NZ_CP018887
yaoa	NZ_LN870292
uesy	NZ_CP027307 NZ_CP027308 NZ_CP027309
wmye	NZ_CM002118
yikw	NZ_CP030812
hchj	NZ_LR134090
zppk	NZ_CP029909
ltzb	NZ_CP019179 NZ_CP019180
btub	NZ_CP053101
dqra	NZ_CP030813
ipkc	NZ_CM002883
cbcw	NZ_CP038398 NZ_CP038401 NZ_CP038399 NZ_CP038400
obpv	NZ_CP042269 NZ_CP042268
pcnb	NZ_CP017385 NZ_CP017386 NZ_CP017387 NZ_CP017388
ylvu	NZ_CP012135
kwze	NZ_CP010962
vwwc	NZ_CP025951 NZ_CP025952
seij	NZ_CP020560 NZ_CP020561
mops	NZ_JABFHN010000003/
xmta	NZ_CM002122
zjfl	NZ_CP029692 NZ_CP029690 NZ_CP029691
ppnl	NZ_CP008770
rjoo	NZ_LT992465
prhm	NZ_CP015923
lkxl	NZ_CP025453
rvct	NZ_CP053640 NZ_CP053641
gcki	NZ_CP030811
cdfp	NZ_CM002069
nggl	NZ_AP018802 NZ_AP018803 NZ_AP018804 NZ_AP018805 NZ_AP018806 NZ_AP018807
tjmg	NZ_CP050327
bvso	NZ_CP015025 NZ_CP015026
rrvm	NZ_CP025384
mhxr	NZ_CP011741
egoy	NZ_CP027068 NZ_CP027065 NZ_CP027066 NZ_CP027067
eqps	NZ_CP050328
sdlj	NZ_CP048920
fmvi	NZ_CM002066
pjnt	NZ_CP047797
zkpo	NZ_CP025217
whnn	NZ_LR590081
rllo	NZ_CP007676 NZ_CP007677 NZ_CP007678 NZ_CP007679
ekpg	NZ_CM002076
hjaa	NZ_CP035498
erbs	NZ_CP029148
pfba	NZ_CP045661 NZ_CP045662 NZ_CP045663
bcvr	NZ_CP026884
vzng	NZ_CP012085
vkjo	NZ_CP056090 NZ_CP056091
gxqv	NZ_CM002127
acwy	NZ_CP010119 NZ_CP010120
ewgo	NZ_CP038612
cxrt	NZ_CP023512
kitx	NZ_CP032490 NZ_CP032492 NZ_CP032493 NZ_CP032491
bjaw	NZ_CP035671
tmlh	NZ_CP021335 NZ_CP021336 NZ_CP021337
isfo	NZ_CM002884
vczf	NZ_CP056092
gory	NZ_CP031808 NZ_CP031809
ljxg	NZ_CP017121
ghhd	NZ_CP026886
ivlh	NZ_CP042311
hocj	NZ_CP056100
ijpe	NZ_CP038505 NZ_CP038506
lqtp	NZ_CM002097
xmcd	NZ_CP053185 NZ_CP053186
icxv	NZ_LR590082
idbx	NZ_CP014663
wwlw	NZ_CP030836
uwsp	NZ_CM001045
xrzb	NZ_CP007672 NZ_CP007673
ocsz	NZ_CP056094
zxhf	NZ_CP034200 NZ_CP034201 NZ_CP034202
yorp	NZ_CP017159
rhig	NZ_CP011188
wssw	NZ_CP056089
nmqk	NZ_CM002065
rypc	NZ_CP027597 NZ_CP027598
ivku	NZ_CP042157 NZ_CP042160 NZ_CP042159 NZ_CP042158
wsts	NZ_LT904867
vpem	NZ_CP024619 NZ_CP025337 NZ_CP025339 NZ_CP025338 NZ_CP025340 NZ_CP025336
tvmn	NZ_CP047794
szlr	NZ_CP027454 NZ_CP027455 NZ_CP027456
sabl	NZ_CM002113
ktqc	NZ_CP053687
embz	NZ_CP028797 NZ_CP028794 NZ_CP028795 NZ_CP028796
zewm	NZ_CP026433
rhrf	NZ_CP026624
iwyp	NZ_CP034249
ohki	NZ_CP039749
axxx	NZ_CP045863 NZ_CP045864 NZ_CP045865
fiop	NZ_CM002100
rrqj	NZ_CP026968 NZ_CP026969 NZ_CP026970 NZ_CP026971 NZ_CP026972
nssx	NZ_CP030804
gfxd	NZ_CP043773 NZ_CP043774
nqqd	NZ_CP030288 NZ_CP030289 NZ_CP030290 NZ_CP030291
dlur	NZ_CP030834
fmlj	NZ_CP031839 NZ_CP031840
eczn	NZ_CM002077
jmsh	NZ_CP024479 NZ_CP024480 NZ_CP024481
sicr	NZ_CP029147
emly	NZ_AFCZ02000003 NZ_AFCZ02000004
fezi	NZ_CP025466 NZ_CP025467 NZ_CP025468 NZ_CP025469 NZ_CP025470
ttgg	NZ_CP026625
bnga	NZ_CP026885
wvnm	NZ_CP046381 NZ_CP046384 NZ_CP046382 NZ_CP046383 NZ_CP046385
aosf	NZ_CP056095 NZ_CP056096 NZ_CP056097
nghd	NZ_CP038494 NZ_CP038495
vmuu	NZ_CM002099
nulc	NZ_CP007674 NZ_CP007675
nqwm	NZ_CP030810
rgdg	NZ_CP033350 NZ_CP033349
mbrn	NZ_CP033345 NZ_CP033346
ixjs	NZ_CP030809
cjtu	NZ_LR134093
jxib	NZ_CM002117
htff	NZ_CP010122 NZ_CP010123 NZ_CP010124
ggrz	NZ_CP056093
fuho	NZ_CM016516
zcwn	NZ_CP046939 NZ_CP046942 NZ_CP046940 NZ_CP046941 NZ_CP046943 NZ_CP046944 NZ_CP046945 NZ_CP046946 NZ_CP046947
tqwh	NZ_CP017160
ngin	NZ_CP025367
aqtk	NZ_CP020067 NZ_CP020068 NZ_CP020069 NZ_CP020070
aijc	NZ_CP058323
konf	NZ_CM002053
ukvc	NZ_CP012802 NZ_CP012803 NZ_CP012804
mgoi	NZ_LR134305
duop	NZ_CP030808
udgn	NZ_CP014994 NZ_CP014995
bobg	NZ_CP016010 NZ_CP016011
zssi	NZ_CP030837
cght	NZ_CP018768 NZ_CP018769
ntzt	NZ_CM002075
