dxol	NC_002163
xsoz	NZ_CM003518
xrmw	NZ_CP018480 NZ_CP018481
pojg	NZ_CP015763
bffj	NZ_CP023395
kxtb	NZ_CP015764
mllz	NZ_CP018484 NZ_CP018485
cbqg	NZ_CM003780
kxzh	NZ_CP014755 NZ_CP014758 NZ_CP014756 NZ_CP014757
vkhe	NZ_CP021903
jxjg	NZ_CP017052 NZ_CP017053
eqer	NZ_CP010567 NZ_CP010568
cyui	NZ_CP017601
ypgw	NZ_CP016298 NZ_CP016299
wqts	NZ_CP012578
qgqg	NZ_CP016673
pfgf	NZ_CP007023
nyni	NZ_CP006826
sfef	NZ_CP023541 NZ_CP023542
pfjk	NZ_AP017901
hxvx	NZ_CP007686
sxdj	NZ_CM000722
vgiq	NZ_CP010299
auel	NZ_CP010500
noqi	NZ_CP017728 NZ_CP017729
bhdn	NZ_CP010495
xcwc	NZ_CP011396
bbra	NZ_CP010300
obdn	NZ_CM000723
cvsj	NZ_CP007685
hvvu	NZ_AP018033
bbcs	NC_022364
oabk	NZ_CP006827
ueqf	NZ_CP014278
dmxe	NZ_CP016674
jops	NZ_CP012580
etfo	NZ_CP016300 NZ_CP016301 NZ_CP016302
kouf	NZ_CP010569 NZ_CP010570
serm	NZ_CP018380 NZ_CP018381
ctoz	NZ_CM007619 NZ_CM007620 NZ_CM007621
ojyg	NZ_CP022287 NZ_CP022288 NZ_CP022289
qmct	NZ_CP015990 NZ_CP015991
copo	NZ_CP018488 NZ_CP018489
oqgk	NZ_CP015765
agze	NZ_CP021982
ejbx	NZ_CP017711
rjuv	NZ_CP015766
skvh	NZ_CP018498 NZ_CP018499
aqxh	NZ_CP014762 NZ_CP014763 NZ_CP014764 NZ_CP014765
nref	NZ_CP022890
wjty	NZ_CM007622 NZ_CM007623 NZ_CM007624 NZ_CM007625 NZ_CM007626
kxko	NZ_CP018391 NZ_CP018392
wsjy	NZ_CP010571 NZ_CP010572
svqb	NZ_LT598657 NZ_LT598658
iuoc	NZ_CP019034
serk	NZ_CP012581
pwbw	NZ_CP016675
ymhn	NZ_AFRY01000001
xlxz	NZ_CP007603
jsfd	NZ_AP018034
ehol	NZ_CP007684
hpvz	NZ_CM000725
xwus	NZ_CP010526
blia	NZ_CP007505
qjhc	NZ_CP010501
plrc	NZ_CP010502
tgoc	NZ_CP012349
jqmj	NZ_LN626917
opbx	NZ_CM000726
hmng	NZ_CP012021
orbx	NZ_AP018035
rbcp	NC_022648 NC_022661 NC_022649 NC_022662 NC_022650 NC_022651
xkmg	NZ_CP007604
izry	NZ_CP016676
tngj	NZ_CP012583
skpr	NZ_CP020584 NZ_CP020582 NZ_CP020583
drrc	NZ_LT632615
qmlj	NZ_CP015294 NZ_CP015295
wxsz	NZ_CP018404 NZ_CP018405
yogs	NZ_CP022891
rwgx	NZ_CP015025 NZ_CP015026
eipu	NZ_CP018502 NZ_CP018503
yscx	NZ_CP015767
lmlt	NZ_CP019587
yjmn	NZ_CP019768
naeh	NZ_CP015768
xvif	NZ_CP018506 NZ_CP018507
dobg	NZ_CP015130 NZ_CP015131 NZ_CP015133 NZ_CP015132
pikt	NZ_CP023257
xfjo	NZ_CP018406 NZ_CP018407
pwrk	NZ_CP015296 NZ_CP015297
apel	NZ_LT632614
zqtx	NZ_CP020586 NZ_CP020585
fcrj	NZ_CP012584
oovu	NZ_CP016677
rhpr	NZ_CP007605
cmdw	NZ_HG738867
bnxx	NZ_AP018036
nvgc	NZ_CP009242
zijo	NZ_CM000727
mpns	NC_020529 NC_020530
bqvj	NZ_CP019192 NZ_CP019193
ubxa	NZ_CP010503
frnq	NZ_CP010504
novd	NZ_CP019185
moai	NC_020564 NC_020531
dbxr	NZ_CM000728
xqhe	NZ_CP013285
tbre	NZ_CP006027 NZ_CP006028 NZ_CP006029
zsso	NZ_CP023573
wwmj	NZ_CP007606
lalk	NZ_CP016678
tgkq	NZ_CP017099 NZ_CP018048
fjxw	NZ_CP020590 NZ_CP020589
jkta	NZ_LT632616
adbk	NZ_CP015298 NZ_CP015299
bmgm	NZ_CP018410 NZ_CP018411
reeu	NZ_CP018133
rgap	NZ_CP014647 NZ_CP014648 NZ_CP014649 NZ_CP014650
ymmp	NZ_CP018514 NZ_CP018515
vrtg	NZ_CP015769
wspw	NZ_CP019769
ismr	NZ_CP020356
nqci	NZ_CP015770
pkex	NZ_CP018516 NZ_CP018517
mwwk	NZ_CP016159 NZ_CP016160 NZ_CP016161
fhfz	NZ_CP018373 NZ_CP018374
riow	NZ_CP015300 NZ_CP015301
vujt	NZ_LT632617
mvtd	NZ_CP020574 NZ_CP020573 NZ_CP020575
pocb	NZ_CP012579
egrh	NZ_CP016679
wvss	NZ_CP010013
fkhf	NZ_CP023574
qekl	NZ_CP006262 NZ_CP006263 NZ_CP006264
mnmt	NZ_CP013286
nyyo	NZ_CM000729
ycca	NC_020532 NC_020565
khgq	NZ_CP012346
yvrw	NZ_CP010505
kdyd	NZ_CP010506
hsfl	NC_020536 NC_020567
xpex	NZ_CM000731
clws	NZ_CP013287
tspy	NZ_CP007265
nrac	NZ_CP023575
rsol	NZ_CP010435
txzo	NZ_CP016680
hraz	NZ_CP012582
zqfq	NZ_CP020592 NZ_CP020593
yhcn	NZ_LT906476
nbga	NZ_CP015302 NZ_CP015303
lath	NZ_CP018418 NZ_CP018419
llao	NZ_CP009684
pzjc	NZ_CP016811 NZ_CP016810 NZ_CP016812
ccun	NZ_CP018530 NZ_CP018531
iynm	NZ_CP015771
zupp	NZ_CP021251
htlz	NZ_CM008471 NZ_CM008470
qvoa	NZ_CM008157 NZ_CM008158 NZ_CM008159 NZ_CM008160 NZ_CM008161
ehlt	NZ_CP012128
dlir	NZ_CP018532 NZ_CP018533
hssv	NZ_CP015822 NZ_CP015823 NZ_CP015824 NZ_CP015825
dyfz	NZ_AOSX01000021
lvnx	NZ_CP017312
ejlb	NZ_CP018384 NZ_CP018386 NZ_CP018385
gauu	NZ_CP015304 NZ_CP015305
cfyi	NZ_LT906452
jkar	NZ_CP020591
uoli	NZ_CP017149
uyya	NZ_CP016644
oaru	NZ_CP010436
vvay	NZ_CP023576
lzxs	NZ_CP007390
pmby	NZ_CP013288
vfzb	NZ_CM000732
geok	NC_020537 NC_020538
qiov	NZ_CP010507
izzu	NZ_CP019184
owui	NZ_CP019183
vqoi	NZ_CP010508
xouy	NZ_CP011147
tdew	NZ_CM000733
mygn	NZ_CP013289
mqtj	NZ_CP007391
enbh	NZ_CP023577
xypd	NZ_AP014523
bwau	NZ_CP016681
zbnz	NZ_CP017353
dmkn	NZ_CP020597 NZ_CP020596
qpbl	NZ_CP015306 NZ_CP015307
ltjl	NZ_CP018387 NZ_CP018388
dlza	NZ_CP019662
qlbo	NZ_CP016814 NZ_CP016815
yllb	NZ_CP018534 NZ_CP018535
vcwx	NZ_CP016338
vmxl	NZ_CP019159
wqnk	NZ_CP017402
smpz	NZ_CP018538 NZ_CP018539
ggbu	NZ_CM003346 NZ_CM003347 NZ_CM003348
vjlh	NZ_CP016813
ycvf	NZ_CP019663
pyth	NZ_CP018389 NZ_CP018390
uanu	NZ_CP018052 NZ_CP018053
tfhv	NZ_CP020598
tlsn	NZ_CP015001
awre	NZ_CP016682
doal	NZ_AP013354
welu	NZ_CP023578
cfgw	NZ_CP007392
ydcd	NZ_CP026076
mkkm	NZ_CP013722
gtgd	NZ_CM000734
bhuh	NZ_CP010509
dveg	NZ_CP010510
zyya	NZ_CP019198 NZ_CP019200 NZ_CP019199
pvap	NZ_CM000735
dbhm	NZ_CP013723
qdol	NZ_CP007393
hsek	NZ_CP023579
vamb	NZ_AP013356
gnpl	NZ_CP016683
kebz	NZ_CP015002
sgus	NZ_CP020595 NZ_CP020594
etrw	NZ_CP020535
kejk	NZ_CP018398 NZ_CP018399
smfi	NZ_CP021985
gwiq	NZ_CP016923 NZ_CP016919 NZ_CP016922 NZ_CP016920 NZ_CP016921
gvav	NZ_CP018542 NZ_CP018543
abcp	NZ_CP017403
weta	NZ_CP019289
vfpm	NZ_CP017404
vpcw	NZ_CP018550 NZ_CP018551
klxx	NZ_CP016926 NZ_CP016924 NZ_CP016927 NZ_CP016925
xfvo	NZ_CM003332 NZ_CM003333
lsjy	NZ_CP022391
sach	NZ_CP018402 NZ_CP018403
arjw	NZ_CP020536
iqat	NZ_CP020579
japz	NZ_CP015003
ayhy	NZ_CP012694
yxqu	NZ_AP013355
wqxv	NZ_CP023580
toxy	NZ_CP007394
fwhh	NZ_CP026063
rnii	NZ_CP013724 NZ_CP013725
szow	NZ_CM000736
iasx	NZ_CP019181 NZ_CP019182
foyt	NZ_CP010511
ciyf	NZ_CP010457
cyex	NZ_CP019178
qpvu	NZ_CM000737
pken	NZ_CP013919
dqfv	NZ_CP007133 NZ_CP007135 NZ_CP007134
xkbc	NZ_CP023581
fujh	NZ_CP011330
ztqt	NZ_CP015886
yjjw	NZ_CP014999 NZ_CP015000
qzbf	NZ_CP020578 NZ_CP020577 NZ_CP020576
dfqv	NZ_CP020537
mwjx	NZ_CP018408 NZ_CP018409
mnsh	NZ_CM000487
ddte	NZ_CP012560
xctu	NZ_CP018552 NZ_CP018553
iamo	NZ_CP017405
qgaj	NZ_CP011167
oqtr	NZ_CP018556 NZ_CP018557
lfyg	NZ_CP012568 NZ_CP012569 NZ_CP012570 NZ_CP012571 NZ_CP012572
eqad	NZ_CM000489
fzag	NZ_CP018416 NZ_CP018417
aesk	NZ_CP017730
eohi	NZ_CP020581 NZ_CP020580
byay	NZ_CP017969
dgtn	NZ_CM008136
gfkx	NZ_CP020401
lhaj	NZ_CP012907
leva	NZ_CP023582
ssij	NZ_CP007136 NZ_CP007138 NZ_CP007137
vpls	NZ_CP026067
dtqs	NZ_CP014252 NZ_CP014253 NZ_CP014254
diyj	NZ_CM000738
carm	NZ_CP012344 NZ_CP012345
hnvq	NZ_CP010458
gamu	NZ_CP010459
esdr	NZ_CP019177
gdkw	NZ_CM000739
qnfi	NZ_CP014250 NZ_CP014251
djab	NZ_CP026070
qoji	NZ_CP007799
ktlk	NZ_CP023583
nfah	NZ_CP012905 NZ_CP012906
xdyo	NZ_CP020402
xcxt	NZ_ABLB01000067 NZ_ABLB01000068
wjpy	NZ_CP013113
rtww	NZ_CP015121 NZ_CP015122
iptc	NZ_CP017731
jkyg	NZ_CP018369 NZ_CP018370
cgpv	NZ_CM000490
gquf	NZ_AUZB01000012 NZ_AUZB01000013
iifa	NZ_CP012561 NZ_CP012562 NZ_CP012563 NZ_CP012564 NZ_CP012565 NZ_CP012566 NZ_CP012567
ixvn	NZ_CP018562 NZ_CP018563
tzvd	NZ_CP011168
mzeg	NZ_CP011169
axln	NZ_CP018564 NZ_CP018565
xtpc	NZ_CP012745
woub	NZ_AUZA01000014
srzq	NZ_CM000488
pwzv	NZ_CP018371 NZ_CP018372
phes	NZ_CP017732
guuo	NZ_CP021782 NZ_CP021783 NZ_CP021784 NZ_CP021785 NZ_CP021786 NZ_CP021787
vpfi	NZ_CP013477
sxxr	NZ_CP020422
vrgy	NZ_CP011482
ynox	NZ_CP023584
aefn	NZ_CP008801
qdsb	NZ_CP026071
hegx	NZ_CP014261
zwrf	NZ_CM000740
rzpw	NZ_CP010460
hxbn	NZ_CP007531
xazn	NZ_CP007534
slke	NZ_CP010461
pxew	NZ_CM001787
friw	NZ_CP014790 NZ_CP015985
tkfk	NZ_CP008805 NZ_CP008806 NZ_CP008807
akfy	NZ_CP023585
vmly	NZ_CP011483
tgrm	NZ_CP020421
nmaj	NZ_CP013478
luak	NZ_CM009286
xtvz	NZ_CP018332 NZ_CP018333 NZ_CP018334
zpsn	NZ_CP017733
fssy	NZ_CP018382 NZ_CP018383
lwsa	NZ_CP017385 NZ_CP017386 NZ_CP017387 NZ_CP017388
gwgx	NZ_CP018566 NZ_CP018567
ztss	NZ_CP011170
hqmk	NZ_CP011171
hhak	NZ_CP018568 NZ_CP018569
fdfs	NZ_CP012426 NZ_CP012427 NZ_CP012428 NZ_CP012429 NZ_CP011839
mxki	NZ_CP018412 NZ_CP018413
irly	NZ_CP017736
dcyy	NZ_CM009289
pffr	NZ_CP013479
zwcf	NZ_CP020423
exjl	NZ_CP011484
bgiq	NZ_CP023586
gnks	NZ_CP008957 NZ_CP008958
pykd	NZ_CP026079
kqni	NZ_CP011345
jwsz	NZ_CP007533
gsso	NZ_CP010462
ygyn	NZ_CP010463
cpwl	NZ_CP007532
unpk	NZ_CP026066
lxde	NZ_CP016213
dlam	NZ_CP009072 NZ_CP009073 NZ_CP009074
ehal	NZ_CP023587
qpdu	NZ_CP011485
fnys	NZ_CP017257
lwek	NZ_CP014866
zrcz	NZ_CP017737
rkua	NZ_CP025264 NZ_CP025265
gbvl	NZ_AUYY01000011 NZ_AUYY01000012
mpxj	NZ_CP017934 NZ_CP017936 NZ_CP017935 NZ_CP017937
mpsu	NZ_CP018482 NZ_CP018483
mouu	NZ_CP011172
ekmh	NZ_CP011173
mwzv	NZ_CP018492 NZ_CP018493
gjli	NZ_CP018140 NZ_CP018313 NZ_CP018318 NZ_CP018315 NZ_CP018316 NZ_CP018317 NZ_CP018314
ymco	NZ_AUZC01000015
orja	NZ_CP017738
quim	NZ_CP024124 NZ_CP024125
ralf	NZ_CP016955
jfxe	NZ_CP023814
syxd	NZ_CP011486
tmzq	NZ_CP023588
tqff	NZ_CP009273
yvaa	NZ_CP018685
dasz	NZ_CP026068
jyqb	NZ_CP010464
btai	NZ_CP017723 NZ_CP017724 NZ_CP017725 NZ_CP017726
krhr	NZ_CP010465
tzgy	NZ_CP019164
vdqy	NZ_CP026069
aetv	NZ_CP023589
jrmt	NZ_CP009859 NZ_CP009860 NZ_CP009861 NZ_CP009862
xdta	NZ_CP011487
wlcj	NZ_CP016880
kgqt	NZ_CP020603 NZ_CP020602
tozl	NZ_CP017739
dkjd	NZ_CP008764 NZ_CP008763
ncff	NZ_AUYZ01000011 NZ_AUYZ01000012
wsjj	NZ_CP018428 NZ_CP018431 NZ_CP018429 NZ_CP018432 NZ_CP018430
omck	NZ_CP018500 NZ_CP018501
djmh	NZ_CP011174
prri	NZ_CP011175
knwp	NZ_CP018508 NZ_CP018509
etzi	NZ_CP018427 NZ_CP018425 NZ_CP018423 NZ_CP018426 NZ_CP018424
hyli	NZ_CM003340
vebg	NZ_CP008916 NZ_CP008917
cmit	NZ_CP017740
ronx	NZ_CP020704
pqun	NC_004741
vzqy	NZ_CP016882
fccq	NZ_CP018823 NZ_CP018824
ynrx	NZ_CP009644
cmur	NZ_CP023590
batq	NZ_CP026072
tnin	NZ_CP019165 NZ_CP019166
jwru	NZ_CP010466
ikra	NC_022544 NZ_LN999012
xmtb	NZ_CP010467
ftgs	NC_022569 NC_022570
wptl	NZ_CP019167 NZ_CP019168
bkgc	NZ_CP026073
gyze	NZ_CP023591
skvg	NZ_CP009789
xnud	NZ_CP009259 NZ_CP009260
dwtf	NZ_CP016881
elws	NC_008258
oqxr	NZ_CP020703
ldvt	NZ_CP017741
yhbp	NZ_CP009270 NZ_CP009269
hrbs	NZ_CM003339
ucko	NZ_CP018437 NZ_CP018433 NZ_CP018435 NZ_CP018436 NZ_CP018434
rwik	NZ_CP018510 NZ_CP018511
qubc	NZ_CP011176
stfv	NC_020994
wbyp	NZ_CP011177
mgxp	NZ_CP018518 NZ_CP018519
jphx	NZ_CP018356 NZ_CP018353 NZ_CP018355 NZ_CP018354
kvml	NZ_CM003334 NZ_CM003335
jfpp	NZ_CP009271 NZ_CP009272
vjoo	NZ_CP017742
xpfy	NZ_CP024911
yndg	NZ_CP021774
rqqq	NZ_CP016884
yqtu	NZ_CP022409 NZ_CP022410
gwwi	NZ_CP009104 NZ_CP009105
lccd	NZ_CP023592
bzbg	NZ_CP019170
wgsl	NZ_CP010468
ymrq	NZ_CP015024
nluj	NZ_CP010469
spdz	NC_022991
pzoh	NZ_CP007670 NZ_CP007671
sypp	NZ_CP019614
sskn	NZ_CP023593
fcaf	NZ_CP009106 NZ_CP009107
xvcw	NZ_CP023448
swgs	NZ_CP016886
dixn	NZ_CP021775
zicr	NZ_CP025266 NZ_CP025267
ruxm	NZ_CP017743
xyec	NZ_CP009153 NZ_CP009152
yvwu	NZ_ANIP01000001
sisn	NZ_CM003336 NZ_CM003337 NZ_CM003338
fwac	NZ_CP018337 NZ_CP018339 NZ_CP018338 NZ_CP018340 NZ_CP018341 NZ_CP018342 NZ_CP018343
poiy	NZ_CP018520 NZ_CP018521
voir	NZ_CP011178
rjhh	NZ_ATFQ01000044
xeoy	NZ_CP011179
wtkg	NZ_CP018522 NZ_CP018523
afhu	NZ_CP018364 NZ_CP018365 NZ_CP018366
zqlp	NZ_CM003329 NZ_CM003330
ifrx	NZ_CP018375 NZ_CP018376
zfrg	NZ_CP017745
bwwe	NZ_CP021999
flxc	NZ_CM003248 NZ_CM003249
ijsv	NZ_CP016885
fpfa	NZ_CP009685
kepe	NZ_CP023594
asao	NZ_CP019615
eyxv	NZ_CP007674 NZ_CP007675
ylyp	NZ_CP010470
cbtl	NZ_CP012833 NZ_CP012834 NZ_CP012835
vzuz	NZ_CP010484
mzjb	NZ_CP005995 NZ_CP005994
xbsy	NZ_CP011528 NZ_CP011529
neyy	NZ_CP019616
qwkt	NZ_CP023595
gcaa	NZ_CP010304 NZ_CP010305
krmq	NZ_CP023813
wdss	NZ_CP022000
zjsn	NZ_LT594095 NZ_LT594096
uyte	NZ_CP017746
xnex	NZ_CP018393 NZ_CP018394
qrcj	NZ_CP018458 NZ_CP018460 NZ_CP018461 NZ_CP018462 NZ_CP018459
qnex	NZ_CP018524 NZ_CP018525
ixkh	NZ_CP011181
hkuj	NZ_CP011182
oepx	NZ_CP018528 NZ_CP018529
xwhl	NZ_CP018438 NZ_CP018441 NZ_CP018443 NZ_CP018442 NZ_CP018445 NZ_CP018444 NZ_CP018440 NZ_CP018446 NZ_CP018439
whzq	NZ_CP018367 NZ_CP018368
qoew	NC_020939 NC_020946
tdda	NZ_CP006963 NZ_CP006964
ezik	NZ_CP022002
kgbx	NZ_LM651928
xzyd	NZ_CP005930 NZ_CP005931 NZ_CP005932
pqkh	NZ_CP023596
ohwt	NZ_CP019617
frzb	NZ_CP011526 NZ_CP011527
yfpu	NZ_CP007507 NZ_CP007508
evjg	NZ_CP010485
cydb	NZ_CP010486
nhdj	NZ_CP007269
pdtw	NZ_CP019618
dufn	NZ_CP007672 NZ_CP007673
ugaf	NZ_CP023597
urou	NZ_CP010371 NZ_CP010372 NZ_CP010373
gyox	NZ_CM000956
vrox	NZ_CP007037 NZ_CP007038
nxaa	NZ_CP022001
brmy	NZ_CP018861 NZ_CP018862
oule	NC_020967 NC_020986
yabl	NZ_CP018395 NZ_CP018397 NZ_CP018396
ciny	NZ_CP018447 NZ_CP018448 NZ_CP018449
zrmp	NZ_CP018548 NZ_CP018549
fkne	NZ_CP011183
fstd	NZ_CP011184
gpuh	NZ_CP018558 NZ_CP018559
ofsl	NZ_CP018454 NZ_CP018455
xvjq	NC_020943 NC_020958
gmdd	NC_012695
jrnb	NZ_HG977522 NZ_HG977523 NZ_HG977524 NZ_HG977525
tuzm	NZ_CP017293 NZ_CP017294
hgez	NZ_CM000958
qquz	NZ_CP010315 NZ_CP010317 NZ_CP010318 NZ_CP010316
omrk	NZ_CP023598
vdxl	NZ_CP007676 NZ_CP007677 NZ_CP007678 NZ_CP007679
vcco	NZ_CP019619
qytp	NZ_CP010487
gjvi	NZ_CP007271
jifs	NZ_CP007272
xmma	NZ_CP014344 NZ_CP014345
lcxm	NZ_CP007657 NZ_CP007658
wzso	NZ_CP019620
ptia	NZ_CP023599
hdrm	NZ_CP007592
plof	NZ_CP019338
qrhy	NZ_HG977526 NZ_HG977527 NZ_HG977528 NZ_HG977529
fadx	NZ_CM000832 NZ_CM000833
atrg	NC_020968 NC_020959
uytz	NZ_CP018450 NZ_CP018451 NZ_CP018452 NZ_CP018453
qpea	NZ_CP018570 NZ_CP018571
itcp	NZ_CP011185
iheu	NZ_CP011186
tmsh	NC_020969 NC_020987
vcfk	NZ_CM000774 NZ_CM000775
kmco	NZ_CP021345 NZ_CP021344
olrw	NZ_CP022526
zjzy	NZ_CP009166 NZ_CP009167 NZ_CP009169 NZ_CP009168
mttn	NZ_CP023600
gvkc	NZ_CP012119 NZ_CP012118
lwep	NZ_CP019621
xujn	NZ_CP014744 NZ_CP014745 NZ_CP014746
uesr	NZ_CP007273
vuga	NZ_CP007267
ldjg	NZ_CP014742 NZ_CP014743
cwll	NZ_CP012120 NZ_CP012121
mvqb	NZ_CP019622
kyzx	NZ_CP023601
wgxb	NZ_CP010585
azui	NZ_CP020336 NZ_CP020337 NZ_CP020338
gnua	NZ_CP022525
ldqu	NZ_CM003019 NZ_CM003020
rsnk	NC_020942 NC_020960
wdbd	NZ_CP018671 NZ_CP018670 NZ_CP018665 NZ_CP018666 NZ_CP018667 NZ_CP018668 NZ_CP018669
pwmk	NZ_CP011187
ucow	NZ_CP011188
sihh	NZ_CP018686 NZ_CP018687 NZ_CP018689 NZ_CP018690 NZ_CP018691 NZ_CP018688
oqho	NC_020964 NC_020988
wscl	NZ_CM003196 NZ_CM003197
wate	NZ_CP017306
mxjb	NZ_CP020339 NZ_CP020340 NZ_CP020341
hafy	NZ_CP010344 NZ_CP010345
penn	NZ_CP023602
gfdk	NZ_CP019623
lkoj	NZ_CP012593 NZ_CP012594 NZ_CP012595 NZ_CP012596
hzyu	NZ_CP007263
xjgi	NZ_CP015209
mgzu	NZ_CP017029 NZ_CP017030
hxvg	NZ_CP007258
pvjg	NZ_CP010890 NZ_CP010891
pwbh	NZ_CP019624
jzbz	NZ_CP023603
zwcl	NZ_CP010816
snac	NZ_CP020342 NZ_CP020343 NZ_CP020344
gbsx	NC_020941 NC_020961
gbka	NZ_CM003194 NZ_CM003195
yboh	NZ_CP018701 NZ_CP018702 NZ_CP018704 NZ_CP018706 NZ_CP018705 NZ_CP018703
pmyl	NC_011223 NC_011225
ijhx	NZ_CP011189
gktl	NZ_CP011190
uges	NZ_CP018707 NZ_CP018708 NZ_CP018710 NZ_CP018712 NZ_CP018711 NZ_CP018709
atyr	NZ_CM007659
xzsf	NC_020965 NC_020963
fguq	NZ_CP020086 NZ_CP020087 NZ_CP020088
fctg	NZ_CP011124
zctv	NZ_CP023604
yavt	NZ_CP019625
rzxp	NZ_CP010402 NZ_CP010403 NZ_CP010404
wugw	NZ_CP007259
jzpf	NZ_CP017031
hckv	NZ_CP017032
bylv	NZ_CP007260
rmzi	NZ_CP019945
xzcs	NZ_CP015593
blja	NZ_CP023605
lqcg	NZ_CP010876 NZ_CP010877 NZ_CP010878 NZ_CP010879 NZ_CP010880 NZ_CP010881 NZ_CP010882
usth	NC_020975 NC_020985
hodv	NZ_CP018713 NZ_CP018714 NZ_CP018716 NZ_CP018717 NZ_CP018718 NZ_CP018715
wgfd	NZ_CP011191
mdzg	NZ_CP011192
wqhd	NZ_CP018719 NZ_CP018720 NZ_CP018722 NZ_CP018723 NZ_CP018724 NZ_CP018721
jijf	NC_020976 NC_020955
cbxa	NZ_LM995446
wzfs	NZ_CP023606
sdqn	NZ_CP020774
twsr	NZ_CP012756 NZ_CP012757
bbfl	NZ_CP007261
yihi	NZ_CP017033
lsui	NZ_CP017456
ctmv	NZ_CP007262
ktms	NZ_CP020827
kdox	NZ_CP013137
loeo	NZ_CP023607
jakb	NZ_LM993812
wjzo	NC_020933 NC_020980
mniw	NZ_CP011193
atjr	NZ_CP011194
aarb	NZ_CP018695 NZ_CP018696 NZ_CP018698 NZ_CP018700 NZ_CP018699 NZ_CP018697
kcda	NC_020934 NC_020948
wkvs	NZ_HF572917 NC_022742 NC_022743 NC_022741
mdok	NZ_CP023608
vimg	NZ_CP009828
cric	NZ_CP020828 NZ_CP020829
voww	NZ_CP017862
xjxj	NZ_CP007288
focs	NZ_CP007291
geny	NZ_CP017860 NZ_CP017861
feqe	NZ_CP020830
dgyi	NZ_LN831036 NZ_LN831037 NZ_LN831038
bizr	NZ_CP023609
lcfq	NZ_CP011134 NZ_CP011135 NZ_CP011136 NZ_CP011137 NZ_CP011138 NZ_CP011139 NZ_CP011140 NZ_CP011141 NZ_CP011142 NZ_CP011143
ywkk	NZ_LT837687
kgnj	NZ_CM004507
pywc	NC_020977 NC_020949
xwrt	NZ_CP018692 NZ_CP018693 NZ_CP018694
frzq	NZ_CP011195
rczq	NZ_CP011196
fota	NZ_CP018735 NZ_CP018737 NZ_CP018736 NZ_CP018738 NZ_CP018740 NZ_CP018739
xkgd	NC_020978 NC_020981
xgzb	NZ_LN870292
cbjl	NZ_CP011018 NZ_CP011019
gjye	NZ_CP023610
qnoc	NZ_CP013616 NZ_CP013617 NZ_CP013618
txiw	NZ_CP020831
lqcw	NZ_CP017863 NZ_CP017864
hzwq	NZ_CP007292
dhsj	NZ_CP007280
tjvg	NZ_CP007749 NZ_CP007750
vmob	NZ_CP020832
yyjg	NZ_CP013619 NZ_CP013620
vjqv	NZ_CP023611
vukj	NZ_CP010438
zibt	NZ_AP017360 NZ_AP017361
dgjw	NZ_LN871187
dcjy	NC_020936 NC_020950
xbix	NZ_CP018816 NZ_CP018817 NZ_CP018818 NZ_CP018819
grmb	NZ_CP011197
ubja	NZ_CP011198
fdfx	NZ_CP015134 NZ_CP015135
hbvf	NZ_CM003246
gkkk	NC_020935 NC_020953
nkfo	NZ_CM004523
bnbs	NZ_CM007716
anqj	NZ_LT608330
nnna	NZ_AP017339 NZ_AP017340
bsuw	NZ_CP010439
pnyg	NZ_CP023612
gllj	NZ_CP013621
tsaj	NZ_CP020833 NZ_CP020834
wpxn	NZ_CP017859 NZ_CP017857 NZ_CP017858
yvrj	NZ_CP007282
nnrp	NZ_CP007283
qnlo	NZ_CP017856 NZ_CP017854 NZ_CP017855
uuaf	NZ_CP012015 NZ_CP012016
hxhn	NZ_CP022020 NZ_CP022021
ydhl	NZ_CP023613
xcce	NZ_CP010440
ymwl	NZ_AP017341 NZ_AP017342
tvbi	NZ_LT673656
jawi	NZ_CM004522
dhmm	NC_020512 NC_020513
dwoi	NZ_CP019219 NZ_CP019220
twfb	NZ_CP011199
fppm	NZ_CP011200
ixqm	NZ_CP015382 NZ_CP015383 NZ_CP015384
xdaf	NC_020511 NC_020551
ibeq	NZ_LT883143
fxhh	NZ_AP017346 NZ_AP017347
jpzf	NZ_CP010441
ibca	NZ_CP023614
medg	NZ_CP008821
aeik	NZ_CP012013 NZ_CP012014
gctn	NZ_CP007188
lwvh	NZ_CP007285
gzxt	NZ_CP007286
evny	NZ_CP007189
rnfl	NZ_CP012018 NZ_CP012017
qikh	NZ_CP007007
mihp	NZ_CP023615
yhog	NZ_CP010442
jnle	NZ_AP017343 NZ_AP017344
tsgr	NC_022106
kidh	NZ_CP015385 NZ_CP015386 NZ_CP015387 NZ_CP015388 NZ_CP015389 NZ_CP015390 NZ_CP015391
jwgc	NZ_CP011201
rura	NZ_CM008360
txyf	NZ_CP011202
kllz	NZ_CP015392 NZ_CP015393 NZ_CP015394 NZ_CP015395 NZ_CP015396 NZ_CP015397
tlwm	NC_022108
wxpp	NC_022361
kcjf	NZ_AP017352 NZ_AP017353
wvhe	NZ_CP010443
eene	NZ_CP023616
urpo	NZ_CP007008
xkkz	NZ_CP012011
iubl	NZ_CP007190
jfys	NZ_CP007312
sgqd	NZ_CP007191
dcqx	NZ_CP007332
ungp	NZ_CP012012
rsff	NZ_CP007009
lhfi	NZ_CP023617
ufak	NZ_CP010444
ashv	NZ_AP017329
foow	NC_022360
rpkw	NC_022109
qhzm	NZ_CP017985 NZ_CP017986 NZ_CP017987 NZ_CP017988 NZ_CP017989
brjt	NZ_CP011203
cwud	NZ_CM008361
egew	NZ_CP011204
