oole	NC_002163
rnef	NZ_LT904894 NZ_LT904895
soso	NZ_CP009184
ivbp	NZ_CP015834 NZ_CP015835 NZ_CP015836 NZ_CP015837 NZ_CP015838
dhyc	NZ_CP017682 NZ_CP017683
nztc	NZ_CP028403
tqwh	NZ_LR590466
kcgr	NZ_AP017359
tjuo	NZ_LR590474
nllu	NZ_CP025515 NZ_CP025516 NZ_CP025517
ttls	NZ_CP011739
knzg	NZ_CP011740
iwac	NZ_CP025541
ppao	NZ_AP017362
pujc	NZ_CP028405
zwuf	NZ_CP017680 NZ_CP017681
lwku	NZ_CP017100
aevp	NZ_CP009185
jxxy	NZ_LT905142
ulvh	NZ_LT904886
gcej	NZ_CP009186
tbbe	NZ_CP016404 NZ_CP016405
mfwg	NZ_CP017679
qsfl	NZ_CP028406
jcce	NZ_CP027020
grkz	NZ_CP007023
fqtt	NC_022361
ldph	NZ_CP036300 NZ_CP036302 NZ_CP036303 NZ_CP036304 NZ_CP036301
aqit	NZ_CP011741
ejng	NZ_CP011742
dmyt	NZ_CP028783 NZ_CP028779 NZ_CP028780 NZ_CP028781 NZ_CP028782
sjqb	NC_022360
yyhj	NZ_CP014278
uhpu	NZ_CP027021
ivuc	NZ_CP028407
emzn	NZ_CP017677 NZ_CP017678
cvng	NZ_CP013190 NZ_CP013191 NZ_CP013192 NZ_CP013193 NZ_CP013194
ehbg	NZ_CP009188
qjjf	NZ_LT905090 NZ_LT905089
gsxc	NZ_LN890518 NZ_LN890519
acuq	NZ_CP009189
afgc	NZ_CP017434 NZ_CP017435
qpvq	NZ_CP022290
gcvh	NZ_CP028408
qyvt	NZ_CP023265
nrxl	NZ_AFRY01000001
spyj	NC_022591
vydx	NZ_CP029384 NZ_CP029379 NZ_CP029380 NZ_CP029381 NZ_CP029382 NZ_CP029383
klre	NZ_CP011743
kaul	NZ_CP011744
tvmw	NZ_CP028787 NZ_CP028784 NZ_CP028785 NZ_CP028786
ihfd	NC_022594
lgqb	NZ_CP023266
rwjw	NZ_CP028411
lfsj	NZ_CP022291
eybu	NZ_CP017436 NZ_CP017437
vaup	NZ_CP009194
qkgy	NZ_LN890522 NZ_LN890523
sdno	NZ_LN890524 NZ_LN890525 NZ_LN890526
etlx	NZ_CP009196
jtjz	NZ_CP017444 NZ_CP017445
lgpa	NZ_CP019574 NZ_CP019575
ezcs	NZ_CP028412
qsoj	NZ_CP023267
myal	NZ_CP006980
cuhl	NZ_CP028548 NZ_CP028543 NZ_CP028544 NZ_CP028545 NZ_CP028546 NZ_CP028547
ofdv	NZ_CP011745
vywr	NZ_CP011746
abgn	NZ_CP037963 NZ_CP037966 NZ_CP037967 NZ_CP037964 NZ_CP037965
sume	NZ_CP006981
clud	NZ_CP024018
vrao	NZ_CP028413
ilap	NZ_CP024998 NZ_CP024999
gwqw	NZ_CP017438 NZ_CP017439
nxaa	NZ_CP009197
nmym	NZ_LN890520 NZ_LN890521
zatm	NZ_CP012921 NZ_CP012922 NZ_CP012923
sncx	NZ_CP009190
etvj	NZ_CP017446 NZ_CP017447
szce	NZ_CP020713
zpnk	NZ_CP028393
gbpu	NZ_CP024019
pyky	NZ_CP006982
sobg	NZ_CP025951 NZ_CP025952
ccqd	NZ_CP011747
mtxt	NZ_CP011748
qpdc	NZ_CP026177 NZ_CP026175 NZ_CP026174 NZ_CP026176 NZ_CP026172 NZ_CP026173
aems	NZ_CP006983
tryh	NZ_CP024020
gbtz	NZ_CP028394
ehtz	NZ_CP020714
phun	NZ_CP017440 NZ_CP017441
fvzv	NZ_CP009191
qoyw	NZ_CP012924 NZ_CP012925 NZ_CP012927 NZ_CP012926 NZ_CP012928 NZ_CP012929
bfxd	NZ_CP012930 NZ_CP012932 NZ_CP012931 NZ_CP012933 NZ_CP012934 NZ_CP012935 NZ_CP012936
icbn	NZ_CP009193
sosd	NZ_CP017442 NZ_CP017443
uyxm	NZ_CP018629
pvee	NZ_CP028399
fyrd	NZ_CP025748
xevq	NZ_CP006984
sics	NZ_CP026178 NZ_CP026179 NZ_CP026182 NZ_CP026186 NZ_CP026181 NZ_CP026180 NZ_CP026185 NZ_CP026184 NZ_CP026183
tuts	NZ_CP011749
ubzb	NZ_CP011750
tqqn	NZ_CP036327 NZ_CP036331 NZ_CP036329 NZ_CP036328 NZ_CP036330 NZ_CP036333 NZ_CP036332 NZ_CP036334
ptsy	NZ_CP006985
drjy	NZ_CP028400
nkhz	NZ_CP020656
nfvs	NZ_CP017249 NZ_CP017250
cpju	NZ_CP009192
csxo	NZ_CP013226 NZ_CP013224 NZ_CP013225
iche	NZ_CP013222 NZ_CP013221 NZ_CP013223
euhk	NZ_CP009195
gezd	NZ_CP017251 NZ_CP017252
tngt	NZ_CP020354 NZ_CP020355
jhtl	NZ_CP028398
hrcb	NZ_CP007224 NC_022344
msjl	NZ_CP036450 NZ_CP036449 NZ_CP036448 NZ_CP036446 NZ_CP036447
vldo	NZ_CP011751
wwhq	NZ_CP011752
zblv	NZ_CP026392 NZ_CP026394 NZ_CP026395 NZ_CP026397 NZ_CP026393 NZ_CP026396 NZ_CP026398
uxyt	NZ_CP008749
zads	NZ_CP028401
nnyv	NZ_CP028163 NZ_CP028164
tpov	NZ_CP013483
qbns	NZ_CP009187
cdmc	NZ_CP022500 NZ_CP022501 NZ_CP022502
ufnb	NZ_CP030288 NZ_CP030289 NZ_CP030290 NZ_CP030291
ihmf	NZ_CP009183
xcis	NZ_CP017669 NZ_CP017670
bzmx	NZ_CP028190 NZ_CP028191
flpt	NZ_CP028404
neix	NZ_HG974234
btua	NZ_CP026586 NZ_CP026587 NZ_CP026588 NZ_CP026589 NZ_CP026590
hves	NZ_CP011753
gonn	NZ_CM008907 NZ_CM008902 NZ_CM008900 NZ_CM008905 NZ_CM008898 NZ_CM008899 NZ_CM008897 NZ_CM008903 NZ_CM008906 NZ_CM008901 NZ_CM008904
qgng	NZ_CP011754
wnzk	NZ_CP026751 NZ_CP026752 NZ_CP026753
ynmo	NZ_CP021380
xhjk	NZ_CP028409
yleg	NZ_CP028165
tkzh	NZ_CP015085 NZ_CP015087 NZ_CP015088 NZ_CP015086
uovv	NZ_CP023169
efys	NZ_CP022503
babu	NZ_CP030175 NZ_CP030176 NZ_CP030177
osqm	NZ_CP023170
ohvd	NZ_CP018103 NZ_CP018108 NZ_CP018107 NZ_CP018105 NZ_CP018106 NZ_CP018104
xoxs	NZ_CP028189
fhsm	NZ_CP028410
vylq	NZ_CP011369 NZ_CP011370
ixen	NZ_CP018883 NZ_CP018884
rbad	NZ_CP011755
iuzg	NZ_CM008823
syhw	NZ_CP011756
ueuk	NZ_CP018885 NZ_CP018886 NZ_CP018887
pfha	NZ_CP015647
opqk	NZ_CP020467
tjck	NZ_CP018115 NZ_CP018116 NZ_CP018120 NZ_CP018119 NZ_CP018118 NZ_CP018117
mktk	NZ_CP026742
ktfv	NZ_CP012144
objc	NZ_LN868943 NZ_LN868944 NZ_LN868945 NZ_LN868946
ynxp	NZ_CP028428
qbkz	NZ_CP018121 NZ_CP018122 NZ_CP018126 NZ_CP018125 NZ_CP018124 NZ_CP018123
xoot	NZ_CP021105
rbwe	NZ_CP008768
ulzp	NZ_CP015648
pguu	NZ_CP014123 NZ_CP014121 NZ_CP014124 NZ_CP014125 NZ_CP014122
drse	NZ_CP011757
pitp	NZ_CP011758
cync	NZ_CP025211 NZ_CP025212 NZ_CP025213 NZ_CP025214 NZ_CP025215
mjqt	NZ_CP015649
clxa	NZ_CP029031
rpwv	NZ_CP018109 NZ_CP018110 NZ_CP018114 NZ_CP018113 NZ_CP018112 NZ_CP018111
kgmy	NZ_CP029326
wqex	NZ_CP013097 NZ_CP013098
pjzn	NZ_CP014994 NZ_CP014995
vypy	NZ_CP033310
qgrv	NZ_CP013185 NZ_CP013186
furl	NZ_CP029030
dxlg	NZ_CP008770
gpsk	NZ_CP015650
mepa	NZ_CP027146 NZ_CP027152 NZ_CP027151 NZ_CP027147 NZ_CP027150 NZ_CP027156 NZ_CP027148 NZ_CP027155 NZ_CP027153 NZ_CP027149 NZ_CP027154
hiek	NZ_CP011759
zufn	NZ_CP011760
bmzt	NZ_CP027160 NZ_CP027161 NZ_CP027158 NZ_CP027162 NZ_CP027164 NZ_CP027163 NZ_CP027157 NZ_CP027159
vfqc	NZ_CP029148
wcqc	NZ_CP029032
ggzz	NZ_CP016628
ougp	NZ_CP033311
lssg	NZ_LN999997
thrr	NZ_CP014051 NZ_CP014050
nofb	NZ_CP017844 NZ_CP017848 NZ_CP017845 NZ_CP017846 NZ_CP017847
ttip	NZ_CP029080 NZ_CP029079
hjbp	NZ_CM000787
vcng	NZ_CP039751
ybsy	NZ_CP029147
mqzw	NZ_CP034039 NZ_CP034040 NZ_CP034041 NZ_CP034042 NZ_CP034043
jcnn	NZ_CP011761
ihvw	NZ_CP011762
wsef	NZ_CP027189
zjym	NZ_CM001159
ehpi	NZ_CM000788
jzpu	NZ_CP029082 NZ_CP029081
xpcq	NZ_CP018237 NZ_CP018238
ozhb	NZ_CP014358 NZ_CP014359
fzra	NZ_CP014356 NZ_CP014357
gguf	NZ_CP018239 NZ_CP018240
jwgs	NZ_CP029087
nbpd	NZ_CM000789
pudk	NZ_CM001469 NZ_CM001470
tsvb	NZ_CP024429 NZ_CP024430 NZ_CP024431 NZ_CP024432 NZ_CP024433 NZ_CP024434 NZ_CP024435 NZ_CP024436
zsay	NZ_CP011763
hvkn	NZ_CP011764
vtfw	NZ_CP027612 NZ_CP027613 NZ_CP027614 NZ_CP027615 NZ_CP027616 NZ_CP027617
kcdn	NZ_CM003382
qrfw	NZ_CM001043
vdjh	NZ_CP029084 NZ_CP029083
jbzg	NZ_CP018245 NZ_CP018246
aasv	NZ_CP014536 NZ_CP014537
qknm	NZ_CP014996 NZ_CP014997
iavo	NZ_CP018243 NZ_CP018244
fgzl	NZ_CP029086 NZ_CP029085
auns	NZ_CM001044
ysgo	NZ_CP028180 NZ_CP028181 NZ_CP028182
qmzx	NZ_CP011765
gecq	NZ_CP011766
pitz	NZ_CP028176 NZ_CP028177 NZ_CP028178 NZ_CP028179
dwss	NZ_CP030075
lazd	NZ_CM001045
txyl	NZ_CP029166 NZ_CP029167 NZ_CP029165
edlf	NZ_CP018252 NZ_CP018253
lpau	NZ_CP012985 NZ_CP014577
wexz	NZ_CP014657 NZ_CP014658
erxg	NZ_CP018247 NZ_CP018248
miam	NZ_CP029172 NZ_CP029168 NZ_CP029169 NZ_CP029170 NZ_CP029171
vxhs	NZ_CM001225
etmq	NZ_CP029713 NZ_CP029714
wzny	NZ_CP024874 NZ_CP024875 NZ_CP024876 NZ_CP024877 NZ_CP024878 NZ_CP024879
tfpk	NZ_CP011767
mhhv	NZ_CP011768
ncst	NZ_CP024916 NZ_CP024917 NZ_CP024918 NZ_CP024919
tvoh	NZ_CM001226
klzp	NZ_CP028468 NZ_CP028469
cxoh	NZ_CP018241 NZ_CP018242
yikj	NZ_CP014659 NZ_CP014660
rhag	NZ_CP014661 NZ_CP014662
fggk	NZ_CP018250 NZ_CP018251
dsts	NZ_CP028470 NZ_CP028471
nxna	NZ_CM001227
eqpe	NZ_CP036305 NZ_CP036307 NZ_CP036308 NZ_CP036309 NZ_CP036306
abaq	NZ_CP013075
emyr	NZ_CP013076
ehli	NZ_CP028797 NZ_CP028794 NZ_CP028795 NZ_CP028796
rnot	NZ_CP034430
kmrw	NZ_CM001515
wzcp	NZ_CP029629
qvlx	NZ_CP018206 NZ_CP018207 NZ_CP018208
qast	NZ_CP014621 NZ_CP014622
tgaj	NZ_CP014620
xpkx	NZ_CP010116
vvcc	NZ_CM002022
lbwz	NZ_CP029627 NZ_CP029628
lzou	NZ_CP028330
mydk	NZ_CP029388 NZ_CP029385 NZ_CP029386 NZ_CP029387
akte	NZ_CP013077
osly	NZ_CP013078
jyvz	NZ_CP028793 NZ_CP028788 NZ_CP028789 NZ_CP028790 NZ_CP028791 NZ_CP028792
vyan	NZ_CP028332
omgq	NZ_CP029649 NZ_CP029648
nvik	NZ_CM002048
ggra	NZ_CP010121
uzdd	NZ_CP014663
pgtc	NZ_CP014664
pzxj	NZ_CP010132
ggcx	NZ_CM002049
ogix	NZ_CP029669 NZ_CP029668
qyir	NZ_CP028331
elpn	NZ_CP028716 NZ_CP028717 NZ_CP028718
eles	NZ_CP013079
bgjv	NZ_CP013080
hqtd	NZ_CP028932 NZ_CP028929 NZ_CP028930 NZ_CP028931
xqdn	NZ_CP028368
mqkk	NZ_CP029675 NZ_CP029674
slnl	NZ_CM002050
jkyf	NZ_CP010133
dluq	NZ_CP014665
qvtv	NZ_CP014965 NZ_CP016864 NZ_CP016865 NZ_CP016866 NZ_CP016867
vsxx	NZ_CP010150
gicv	NZ_CM002051
vkcf	NZ_CP029678 NZ_CP029676 NZ_CP029677
dvqn	NZ_CP038661
ejcy	NZ_CP028953 NZ_CP028954 NZ_CP028955
uytl	NZ_CP013081
rpqb	NZ_CP013082
uobf	NZ_CP024038 NZ_CP024040 NZ_CP024041 NZ_CP024039 NZ_CP024042 NZ_CP024044 NZ_CP024043
egkc	NZ_CP039749
dbzs	NZ_CP029653
bgmm	NZ_CM002052
byow	NZ_CP010151
gqph	NZ_CP014666
jfwu	NZ_CP014967 NZ_CP014968
ojfb	NZ_CP010169
aayd	NZ_CM002053
jkpb	NZ_CP029652 NZ_CP029650 NZ_CP029651
prgg	NZ_CP028990 NZ_CP028991 NZ_CP028992 NZ_CP028993
izpp	NZ_CP013083
kcuv	NZ_CP013084
lwmt	NZ_CP028994 NZ_CP029000 NZ_CP028999 NZ_CP028998 NZ_CP028997 NZ_CP028996 NZ_CP028995
abbj	NZ_CP029681
zxau	NZ_CM002054
jyqb	NZ_CP010170
aimw	NZ_CP014981
mwcr	NZ_CP014969 NZ_CP014970
romz	NZ_CP010171
keig	NZ_CM002055
hnqn	NZ_CP029658 NZ_CP029659
kasx	NZ_CP029099 NZ_CP029098 NZ_CP029100 NZ_CP029101 NZ_CP029102
zzih	NZ_CP013085
hptd	NZ_CP013086
iuyt	NZ_CP029137 NZ_CP029135 NZ_CP029136 NZ_CP029138 NZ_CP029139
srjd	NZ_CP010290
qmau	NZ_CM001020
smqf	NZ_CP029667 NZ_CP029666
zckw	NZ_CM002057
udfw	NZ_CP010176
bqns	NZ_CP014982
jhqv	NZ_CP014971 NZ_CP014972 NZ_CP014973 NZ_CP014974
ftdc	NZ_CP010117 NZ_CP010118
nyfz	NZ_CM002056
vnmv	NZ_CP029655 NZ_CP029654
hfbe	NZ_AAQW01000001
jipx	NZ_CP026495 NZ_CP026496 NZ_CP026497
ubfy	NZ_CP013087
gbah	NZ_CP013088
dqeq	NZ_CP029582 NZ_CP029583 NZ_CP029584 NZ_CP029585 NZ_CP029586
epeq	NZ_AFXJ01000001
krzb	NZ_CP029680 NZ_CP029679
aagg	NZ_CM002058
qndm	NZ_CP010119 NZ_CP010120
hdnr	NZ_CP014983
dymr	NZ_CP014975 NZ_CP014976
afcm	NZ_CP010122 NZ_CP010123 NZ_CP010124
draw	NZ_CM002059
vpbf	NZ_CP021171
zwse	NZ_AFXK01000001
rsmq	NZ_CP029587 NZ_CP029588 NZ_CP029589
neme	NZ_CP013089
ymcb	NZ_CP013090
paav	NZ_CP029590 NZ_CP029591 NZ_CP029592
honq	NZ_CP029664 NZ_CP029665
gjoo	NZ_CM002060
kctv	NZ_CP010125 NZ_CP010126 NZ_CP010127 NZ_CP010128
njli	NZ_CP014979 NZ_CP014980
cvdr	NZ_CP014977 NZ_CP014978
wseq	NZ_CP010129 NZ_CP010130 NZ_CP010131
owgh	NZ_CM002061
pqwo	NZ_CP029657 NZ_CP029656
shnz	NZ_CP021165 NZ_CP021166
ouph	NZ_CP013091
kofu	NZ_CP013092
frcj	NZ_CP023249 NZ_CP023250 NZ_CP023251 NZ_CP023252 NZ_CP023253
earm	NZ_CM003741 NZ_CM003742
afdi	NZ_CP029663 NZ_CP029661 NZ_CP029662
gfnq	NZ_CM002062
dyhd	NZ_CP010134 NZ_CP010135 NZ_CP010136
hieq	NZ_CP011288
bfjj	NZ_CP011289 NZ_CP011290 NZ_CP011291
jilb	NZ_CP010137 NZ_CP010138 NZ_CP010139
rols	NZ_CM002063
smom	NZ_CP029671 NZ_CP029670
bkpc	NZ_CP023722 NZ_CP023723 NZ_CP023724 NZ_CP023725
jinz	NZ_CP013093
bezw	NZ_CP013094
kqpk	NZ_CP029738 NZ_CP029739 NZ_CP029740
sbcd	NZ_CP029673 NZ_CP029672
gtsj	NZ_CM002064
cvol	NZ_CP010140 NZ_CP010141 NZ_CP010142
aqgh	NZ_CP011292 NZ_CP011293 NZ_CP011294
bnuz	NZ_CP011942 NZ_CP011944 NZ_CP011945 NZ_CP011943
ticp	NZ_CP010143 NZ_CP010144
seba	NZ_CM002065
jygz	NZ_CP029685
lxfd	NZ_CP029722 NZ_CP029723 NZ_CP029724
sdxw	NZ_CP013095
kklf	NZ_CP013096
anpm	NZ_CP033396 NZ_CP033392 NZ_CP033393 NZ_CP033394 NZ_CP033395
zlxg	NZ_CP027788
pgzn	NZ_CM002066
urkf	NZ_CP010145 NZ_CP010146 NZ_CP010147
akfc	NZ_CP015724 NZ_CP015725
bblw	NZ_CP016504 NZ_CP016505 NZ_CP016506
rdev	NZ_CP010148 NZ_CP010149
qrcm	NZ_CM002067
picq	NZ_CP030323 NZ_CP030324
wbzn	NZ_CP022611 NZ_CP022612 NZ_CP022613
bjqm	NZ_CP013863
zuwk	NZ_CP013864
dedu	NZ_CP030174
xbis	NZ_CP030326 NZ_CP030325
eqtz	NZ_CM002068
zqtl	NZ_CP010152 NZ_CP010153 NZ_CP010154 NZ_CP010155 NZ_CP010156
wuzg	NZ_CP016507 NZ_CP016508 NZ_CP016509
thbb	NZ_CP016510 NZ_CP016511 NZ_CP016512 NZ_CP016513
ywij	NZ_CP010157 NZ_CP010158 NZ_CP010159
zwbg	NZ_CM002069
szhj	NZ_CP031131
mwxh	NZ_CP030172
tihb	NZ_CP013865
aypb	NZ_CP013866
ydcr	NZ_CP030269 NZ_CP030268 NZ_CP030267 NZ_CP030270
ugmk	NZ_CP031130
krgm	NZ_CM002070
dtnh	NZ_CP010160 NZ_CP010161 NZ_CP010162
cujs	NZ_CP016514 NZ_CP016515 NZ_CP016516
rhjk	NZ_CP016517 NZ_CP016518 NZ_CP016519 NZ_CP016520
hvir	NZ_CP010163 NZ_CP010164 NZ_CP010165 NZ_CP010166
bjzv	NZ_CM002073
faew	NZ_CP022607 NZ_CP022608
pozh	NZ_CP030341 NZ_CP030343 NZ_CP030342 NZ_CP030344
nhrs	NZ_CP013868
ioej	NZ_CP013869
qciv	NZ_CP030923 NZ_CP030924
gkas	NZ_CP022582
ietr	NZ_CM002071
uvbm	NZ_CP010167 NZ_CP010168
hzco	NZ_CP016530 NZ_CP016531 NZ_CP016532 NZ_CP016533
uzoi	NZ_CP016521 NZ_CP016522 NZ_CP016523 NZ_CP016524
mpkf	NZ_CP010172 NZ_CP010173 NZ_CP010174 NZ_CP010175
jbgi	NZ_CM002072
emkg	NZ_CP022717
iezp	NZ_CM008887
yjxy	NZ_CP031368 NZ_CP031374 NZ_CP031369 NZ_CP031370 NZ_CP031371 NZ_CP031372 NZ_CP031373 NZ_CP031375
itxw	NZ_CP013870
nzcg	NZ_CP013871
fkgr	NZ_CP026130 NZ_CP026131
zohy	NZ_CP022903
nejq	NZ_CM002076
qsih	NZ_CP010177
rtpy	NZ_CP016525 NZ_CP016526 NZ_CP016527 NZ_CP016528 NZ_CP016529
elqa	NZ_CP016563 NZ_CP016564
rpdm	NZ_CP010228
xjpm	NZ_CM002077
ggwp	NZ_CP022904
dcrh	NZ_CM009045 NZ_CM009046
lqev	NZ_CP031577 NZ_CP031578 NZ_CP031579 NZ_CP031580 NZ_CP031584 NZ_CP031581 NZ_CP031583 NZ_CP031582
mrlc	NZ_CP013872
byof	NZ_CP013873
flsh	NZ_CP031734 NZ_CP031735 NZ_CP031736 NZ_CP031737
zgpe	NZ_CM009036
ofqu	NZ_CP022898
sxxp	NZ_CM002079
jdjt	NZ_CP010230
ieee	NZ_CP016573 NZ_CP016574 NZ_CP016575
cjxu	NZ_CP016579 NZ_CP016580
kedu	NZ_CP010235
zofa	NZ_CM002074
jfbb	NZ_CP022900
rktx	NZ_CM009038 NZ_CM009039 NZ_CM009040 NZ_CM009041 NZ_CM009653
qsgr	NZ_CP013874
ispe	NZ_CP013875
bzjs	NZ_CP029689 NZ_CP030130 NZ_CP030131 NZ_CP030132 NZ_CP030133 NZ_CP030134 NZ_CP030135
elln	NZ_CP022897
ztva	NZ_CM002075
dsnt	NZ_CP010236
twxn	NZ_CP016561 NZ_CP016562
bewq	NZ_CP016569 NZ_CP016570 NZ_CP016571 NZ_CP016572
khyo	NZ_AZNS01000034
utrp	NZ_CP010237
oszb	NZ_CM002078
demm	NZ_CP022902
gyzh	NZ_CP031789 NZ_CP031790 NZ_CP031791
qyaf	NZ_CP013876
hshl	NZ_CP013877
liur	NZ_CP031800 NZ_CP031801 NZ_CP031802 NZ_CP031803 NZ_CP031804 NZ_CP031805 NZ_CP031806 NZ_CP031807
gahr	NZ_CP022896
bleq	NZ_CM002080
reao	NZ_CP010178 NZ_CP010179
wrmd	NZ_CP016565 NZ_CP016566 NZ_CP016567 NZ_CP016568
iggw	NZ_CP016576 NZ_CP016577 NZ_CP016578
nvae	NZ_CP010180 NZ_CP010181 NZ_CP010182
ebce	NZ_CM002127
iktj	NZ_CP022893
gtyu	NZ_CP031808 NZ_CP031809
atub	NZ_CP013878
kidv	NZ_CP013879
zqba	NZ_CP031814 NZ_CP031815 NZ_CP031816
akyx	NZ_CP022899
sqew	NZ_CM002126
kscx	NZ_CP010183 NZ_CP010184 NZ_CP010185
nqph	NZ_CP016586 NZ_CP016587
fint	NZ_CP016581 NZ_CP016582 NZ_CP016583 NZ_CP016584 NZ_CP016585
jjqf	NZ_CP010186 NZ_CP010187 NZ_CP010188 NZ_CP010189 NZ_CP010190
fdip	NZ_CM002125
ngbc	NZ_CP022901
faml	NZ_CP031810 NZ_CP031811 NZ_CP031812 NZ_CP031813
bymm	NZ_CP013880
mnxd	NZ_CP013881
vivu	NZ_CP031792 NZ_CP031793 NZ_CP031794
cebr	NZ_CP022894
qvbf	NZ_CM002124
dajs	NZ_CP010191 NZ_CP010192 NZ_CP010193 NZ_CP010194 NZ_CP010195
wadw	NZ_CP012396 NZ_CP012397
ptto	NZ_CP015157 NZ_CP015158
pykl	NZ_CP010196 NZ_CP010197 NZ_CP010198 NZ_CP010199
fase	NZ_CM002122
qxfk	NZ_CP022895
hgnu	NZ_CP031798 NZ_CP031799
wxwl	NZ_CP013882
resk	NZ_CP013883
wegq	NZ_CP031795 NZ_CP031796 NZ_CP031797
nqxb	NZ_CP022892
ckqo	NZ_CM002121
nrtz	NZ_CP010200 NZ_CP010201 NZ_CP010202 NZ_CP010203 NZ_CP010204 NZ_CP010205
cjrt	NZ_CP016385 NZ_CP016386 NZ_CP016387 NZ_CP016388 NZ_CP016389 NZ_CP016390
nvty	NZ_CP017617 NZ_CP017618 NZ_CP017619
swpo	NZ_CP010206 NZ_CP010207 NZ_CP010208 NZ_CP010209 NZ_CP010210 NZ_CP010211 NZ_CP010212
afia	NZ_CM002120
ryjh	NZ_CP022718 NZ_CP022719
flpf	NZ_AEOY01000095 NZ_AEOY01000096
ebpv	NZ_CP031613 NZ_CP031614 NZ_CP031615 NZ_CP031616
nqjr	NZ_CP013884
nhty	NZ_CP013885
tmxe	NZ_CP023416 NZ_CP023417 NZ_CP023418 NZ_CP023419 NZ_CP023420 NZ_CP023421
bsri	NZ_AEOZ01000236
ekhg	NZ_CP022910 NZ_CP022911
uvbn	NZ_CM002123
pzty	NZ_CP010213 NZ_CP010214 NZ_CP010215 NZ_CP010216 NZ_CP010217 NZ_CP010218
ymct	NZ_CP017621 NZ_CP017620
kqsx	NZ_CP016010 NZ_CP016011
uxgh	NZ_CP010219 NZ_CP010220
nxan	NZ_CM002119
ohoi	NZ_CP022682 NZ_CP022683
oaot	NZ_AFDA02000009 NZ_AFDA02000010 NZ_AFDA02000006 NZ_AFDA02000011 NZ_AFDA02000007 NZ_AFDA02000008
adth	NZ_CP032167 NZ_CP032168 NZ_CP032169 NZ_CP032170 NZ_CP032171 NZ_CP032172
ooll	NZ_CP013886
yvrr	NZ_CP013887
ydll	NZ_CP032178 NZ_CP032176 NZ_CP032177
edbn	NZ_AFDB02000005 NZ_AFDB02000003 NZ_AFDB02000004
eimv	NZ_CP022720 NZ_CP022721
kflv	NZ_CM002114
mlqk	NZ_CP010221 NZ_CP010222 NZ_CP010223 NZ_CP010224 NZ_CP010225
mrre	NZ_CP016012 NZ_CP016013
fcga	NZ_CP016014
ibgp	NZ_CP010226 NZ_CP010227
ndwh	NZ_CM002116
xpyg	NZ_CP022908 NZ_CP022909
nhlg	NZ_AFCZ02000003 NZ_AFCZ02000004
qfcb	NZ_CP032175 NZ_CP032173 NZ_CP032174
zrkl	NZ_CP013888
hjxy	NZ_CP013890
unkn	NZ_CP032185 NZ_CP032186 NZ_CP032187 NZ_CP032188 NZ_CP032189 NZ_CP032190 NZ_CP032191
clry	NZ_CP022906 NZ_CP022907
ejzu	NZ_CM002118
quic	NZ_CP010231 NZ_CP010232 NZ_CP010233 NZ_CP010234
rxjj	NZ_CP013685
qavc	NZ_CP013702
toie	NZ_CP010238 NZ_CP010239
iliw	NZ_CM002115
jxmc	NZ_CP022905
mztx	NZ_CP032200 NZ_CP032195 NZ_CP032196 NZ_CP032197 NZ_CP032198 NZ_CP032199
lknn	NZ_CP013891
epew	NZ_CP013892
znin	NZ_CP032207 NZ_CP032206 NZ_CP032208 NZ_CP032209 NZ_CP032210 NZ_CP032211 NZ_CP032212
tpcz	NZ_CP031537
oopj	NZ_CM002117
odbz	NZ_CP010240 NZ_CP010241
fhvm	NZ_CP016406 NZ_CP016407
lrdh	NZ_CP016408 NZ_CP016409
tzri	NZ_CP010242 NZ_CP010243 NZ_CP010244 NZ_CP010245
wbaj	NZ_CM002113
ajvy	NZ_CP031667 NZ_CP031668 NZ_CP031669
adfy	NZ_CP032222 NZ_CP032223 NZ_CP032224 NZ_CP032225 NZ_CP032226 NZ_CP032227
ceop	NZ_CP013893
tmtl	NZ_CP013894
sqdz	NZ_AP018747 NZ_AP018748 NZ_AP018749
kkog	NZ_CP031664 NZ_CP031665 NZ_CP031666
fiva	NZ_CM002111
flls	NZ_CP010229
owsk	NZ_CP016410 NZ_CP016411
ndaa	NZ_CP016412 NZ_CP016413
jdvu	NZ_CP018801
hzrq	NZ_CM002109
kqcq	NZ_CP031661 NZ_CP031662 NZ_CP031663
bnll	NZ_AP018750 NZ_AP018751 NZ_AP018752
yloe	NZ_CP013896
evsc	NZ_CP013897
pntk	NZ_AP018753 NZ_AP018754 NZ_AP018755
vkkn	NZ_CP031670 NZ_CP031671 NZ_CP031672
gufe	NZ_CM002112
wthl	NZ_CP017631 NZ_CP017632 NZ_CP017633
jduk	NZ_CP008925
vbdk	NZ_CP019172 NZ_CP019173
mkse	NZ_CM002108
ohvb	NZ_CP031673
gdaz	NZ_CP019213 NZ_CP028466 NZ_CP028467 NZ_CP019215 NZ_CP019214 NZ_CP019216
zfkf	NZ_AP018671 NZ_AP018672 NZ_AP018673 NZ_AP018674 NZ_AP018675
efxv	NZ_CP013898
ikop	NZ_CP013899
arcl	NZ_CP031817 NZ_CP031818 NZ_CP031819 NZ_CP031820 NZ_CP031821 NZ_CP031822
ubhm	NZ_AFDO01000021
riva	NZ_CP031779
vkwf	NZ_CM002110
uybm	NZ_CP019629
ctqi	NZ_CP019196
fety	NZ_CP019179 NZ_CP019180
sxwe	NZ_CP019778
