kfni	NC_007795
esie	NZ_CP010441
nwyj	NZ_CM001226
awgh	NZ_CP007008
ehqk	NZ_CP017859 NZ_CP017857 NZ_CP017858
bqgr	NZ_CP007329
rjbx	NZ_CP015173 NZ_CP015174 NZ_CP015175
wqck	NZ_CP011685
wulb	NZ_CP007425
qoff	NZ_CP017856 NZ_CP017854 NZ_CP017855
bdut	NZ_CP007009
qfak	NZ_CM001227
jxko	NZ_CP010442
vxwj	NZ_CP007224 NC_022344
qyzt	NZ_ABYF01000001
igkb	NZ_CP014294 NZ_CP014295 NZ_CP014296 NZ_CP014297 NZ_CP014298 NZ_CP014299 NZ_CP014300
tlde	NZ_CP011203
ongb	NZ_CP011204
svkk	NZ_CP020061 NZ_CP020062 NZ_CP020063 NZ_CP020064 NZ_CP020065 NZ_CP020066
xqtc	NZ_ABYG01000001
wgoy	NZ_CP008749
urnq	NZ_CP010443
afek	NZ_CM001515
yleu	NZ_CP007010
vyko	NZ_CP007188
nqce	NZ_CP007434
fkyc	NZ_CP013953 NZ_CP013954
xkni	NZ_CP013955 NZ_CP013956
dzvu	NZ_CP007175
pjuf	NZ_CP007189
wexr	NZ_CP007011
kdqt	NZ_CM002022
zgol	NZ_CP010444
ipqe	NZ_HG974234
qxgp	NZ_ACFJ01000001
xqlf	NZ_CP020067 NZ_CP020068 NZ_CP020069 NZ_CP020070
fcqc	NZ_CP011205
xvst	NZ_CP011206
tuto	NZ_CP020071 NZ_CP020072 NZ_CP020073 NZ_CP020074 NZ_CP020075
shmn	NZ_ACUI01000001
ukrd	NZ_CP021380
tudw	NZ_CP010445
wfrm	NZ_CM002048
lcvr	NZ_CP007017
mrpx	NZ_CP007190
hsfg	NZ_CP007245
lqmf	NZ_CP013957 NZ_CP013958
lkxd	NZ_CP015645
utnp	NZ_CP007246
qvfs	NZ_CP007191
jyew	NZ_CP007018
ondv	NC_004164 NC_004163 NC_019347 NC_007191 NC_002150 NC_004966 NC_013783 NC_004955 NC_004930 NC_002748 NC_002502 NC_002138 NC_004981 NC_003101 NC_002799 NC_009137 NC_009435 NC_004847 NC_015860 NC_000906 NC_017489 NC_015861 NC_015862 NC_015863 NC_019308 NC_015864 NC_009751 NC_011610 NC_016042 NC_008594 NC_004922 NC_008436 NC_010901 NC_002137 NC_004652 NC_004653 NC_017498 NC_013551 NC_017478 NC_017500 NC_002798 NC_004960 NC_004959 NC_004980 NC_002192 NC_002193
iyhd	NZ_CM002049
tgbq	NZ_LN832404
ztpn	NZ_CP011369 NZ_CP011370
xivb	NZ_CP020108 NZ_CP020109 NZ_CP020110 NZ_CP020111 NZ_CP020112
iize	NZ_CP011207
uagj	NZ_CP011208
ozwb	NZ_CP020901 NZ_CP020902 NZ_CP020903 NZ_CP020904 NZ_CP020905
lhxa	NZ_CP015647
trdm	NZ_CP011331 NZ_CP011336 NZ_CP011335 NZ_CP011338 NZ_CP011337 NZ_CP011332 NZ_CP011334 NZ_CP011333
uieo	NZ_CM002050
abfs	NZ_CP007019
rumd	NZ_CP007192
tprb	NZ_CP007247
pjcn	NZ_CP015646
lsjf	NZ_CP012692
debk	NZ_CP007248
crlk	NZ_CP007193
tmpp	NZ_CP007020
pbtd	NZ_CM002051
gffm	NZ_CP007594
xgna	NZ_CP015648
hzrm	NZ_CP015120
mlpq	NZ_CP012078
gakk	NZ_CP012079
uqnq	NZ_CP020837 NZ_CP020838 NZ_CP020839 NZ_CP020840
stzd	NZ_CP015649
hpwx	NZ_CP011320
uwua	NZ_CM002052
bael	NZ_CP007021
rblh	NZ_CP019965
hutb	NZ_CP007249
gayo	NZ_CP013132
yang	NZ_CP013182
azkv	NZ_CP007250
epow	NZ_CP020045
zhak	NZ_CP007194
uoiz	NZ_CM002053
cnlh	NZ_CP011321
nbob	NZ_CP015650
supt	NZ_CP020841 NZ_CP020842 NZ_CP020843 NZ_CP020844 NZ_CP020846 NZ_CP020845
hrho	NZ_CP012080
kcpm	NZ_CP012081
ndqf	NZ_CP020847 NZ_CP020848 NZ_CP020851 NZ_CP020852 NZ_CP020850 NZ_CP020849
imjl	NZ_CM001020
ikgf	NZ_CP011324
tgis	NZ_CM002054
mpgy	NZ_CP007195
nnhb	NZ_CP020776 NZ_CP020775
tend	NZ_CP007252
zyzu	NZ_CP013218 NZ_CP014695 NZ_CP014694
jnoe	NZ_CP018205
etsk	NZ_CP007253
nwqa	NZ_CP022076
psrm	NZ_CP007196
arbr	NZ_CM002055
celz	NZ_CP011416 NZ_CP011417 NZ_CP011418
oeqp	NZ_AAQW01000001
ravc	NZ_CP020853 NZ_CP020854 NZ_CP020855 NZ_CP020856
pvis	NZ_CP012082
eguf	NZ_CP012083
mtig	NZ_CP019047 NZ_CP019048 NZ_CP019049 NZ_CP019050
xrsl	NZ_AFXJ01000001
ojcs	NZ_CP011342
ywwp	NZ_CM002057
znsh	NZ_CP007197
mxlb	NZ_CP022077
ofiw	NZ_CP007254
tkss	NZ_CP019117
djfz	NZ_CP009423 NZ_CP009424 NZ_CP009425
rzus	NZ_CP007360
jayr	NZ_CP022079 NZ_CP022078
xoba	NZ_CP007198
jcfm	NZ_CM002056
sfwi	NZ_CP011343
idug	NZ_AFXK01000001
scbv	NZ_CP021539 NZ_CP021540 NZ_CP021541 NZ_CP021542 NZ_CP021543
jxtq	NZ_CP012084
uiyg	NZ_CP012085
svwb	NZ_CP021549 NZ_CP021544 NZ_CP021545 NZ_CP021546 NZ_CP021547 NZ_CP021548
ozef	NZ_CP007275
snjc	NZ_CM002058
labd	NZ_CP007199
lfgh	NZ_CP022080
xxth	NZ_CP007581 NZ_CP007582
zejg	NZ_CP018766 NZ_CP018767
tfhc	NZ_CP018768 NZ_CP018769
ysmo	NZ_CP007804 NZ_CP008745
vwcs	NZ_CP017229 NZ_CP017230 NZ_CP017231
zrkc	NZ_CP007200
jiol	NZ_CM002059
qiqf	NZ_CP006830
hzoh	NZ_CP021685 NZ_CP021686 NZ_CP021687 NZ_CP021688
vgwq	NZ_CP012086
mntj	NZ_CP012087
ggwg	NZ_CP021696 NZ_CP021697 NZ_CP021698 NZ_CP021699 NZ_CP021700
oyvz	NZ_CP006834
dtrs	NZ_CM002060
coni	NZ_CP007459
thwr	NZ_CP022439
texg	NZ_CP007639
lnbc	NZ_CP019563 NZ_CP019564 NZ_CP019565 NZ_CP019566 NZ_CP019567
urfr	NZ_CP014392 NZ_CP014393 NZ_CP014394 NZ_CP014395 NZ_CP014396
ezvl	NZ_CP009102 NZ_CP009103
dtzm	NZ_CP022440
zojt	NZ_CP008837
wckg	NZ_CM002061
zdpa	NZ_CP006636 NZ_CP006637 NZ_CP006638 NZ_CP006639 NZ_CP006640 NZ_CP006641 NZ_CP006642
nzdj	NZ_CP021718 NZ_CP021713 NZ_CP021714 NZ_CP021715 NZ_CP021716 NZ_CP021717
czvo	NZ_CP012088
dkcu	NZ_CP012089
ziiv	NZ_CP021708 NZ_CP021709 NZ_CP021710 NZ_CP021711 NZ_CP021712
ziku	NZ_CP011938
psoq	NZ_CM002062
gmbu	NZ_CP007460
katr	NZ_CP022470 NZ_CP022471
mvrv	NZ_CP009089
lewt	NZ_CP014397 NZ_CP014398 NZ_CP014399 NZ_CP014400 NZ_CP014401
skej	NZ_CP014402 NZ_CP014403 NZ_CP014404 NZ_CP014405 NZ_CP014406
sovw	NZ_CP009090
plkq	NZ_CP007461
plxe	NZ_CM002063
pwna	NZ_CP011495 NZ_CP011496
npkw	NZ_CP021740 NZ_CP021741 NZ_CP021742 NZ_CP021743
ycju	NZ_CP012129
grqr	NZ_CP012130
fiph	NZ_CP021751 NZ_CP021752 NZ_CP021753 NZ_CP021754 NZ_CP021755 NZ_CP021756
niwi	NZ_CP007442
wipa	NZ_CM002064
rcfc	NZ_CP007462
jxgv	NZ_CP009091
uoqh	NZ_CP014407 NZ_CP014408
gyjz	NZ_CP014409 NZ_CP014410 NZ_CP014411
fgwq	NZ_CP009092
yctz	NZ_CP013116 NZ_CP013117
xexo	NZ_CP007525
quqi	NZ_CM002065
nqrq	NZ_CP012125
ovwq	NZ_CP021757 NZ_CP021758 NZ_CP021759 NZ_CP021760 NZ_CP021761
zmoz	NZ_CP012131
buad	NZ_CP012132
znul	NZ_CP021833 NZ_CP021834 NZ_CP021835 NZ_CP021836 NZ_CP021837
xmoi	NZ_CP012126
svnv	NZ_CM002066
hfxv	NZ_CP007526
rblf	NZ_CM000854
nszm	NZ_CP009093
khhe	NZ_CP014412 NZ_CP014413 NZ_CP014414
ddos	NZ_CP014415 NZ_CP014416 NZ_CP014417 NZ_CP014418 NZ_CP014419
blfg	NZ_CP009085
fqka	NZ_CP008836
smqd	NZ_CM002067
qdku	NZ_CP012127
xtor	NZ_CP021859 NZ_CP021856 NZ_CP021857 NZ_CP021858 NZ_CP021860 NZ_CP021861
ruvj	NZ_CP012133
evca	NZ_CP012134
qiet	NZ_CP021960 NZ_CP021958 NZ_CP021959 NZ_CP021961 NZ_CP021962
mcvn	NZ_CP011113
vrsd	NZ_CM002068
grig	NZ_CP007167
nrbb	NZ_CP009084
dcti	NZ_CP014420 NZ_CP014421 NZ_CP014422
lvrq	NZ_CP014423 NZ_CP014424 NZ_CP014425
lzlk	NZ_CP009086
pvpr	NZ_CP007168
cwfj	NZ_CM002069
tazu	NZ_CP012635 NZ_CP012636 NZ_CP012637 NZ_CP012638
kxhs	NZ_CP021939 NZ_CP021940 NZ_CP021941 NZ_CP021942 NZ_CP021943
hnvr	NZ_CP011234
pgik	NZ_CP011235
hmyq	NZ_CP021944 NZ_CP021945 NZ_CP021946 NZ_CP021947 NZ_CP021948 NZ_CP021949
efje	NZ_CP012625 NZ_CP012626 NZ_CP012627 NZ_CP012628 NZ_CP012629 NZ_CP012630
zkpv	NZ_CM002070
fmxq	NZ_CP007169
wwlb	NZ_CP009087
kups	NZ_CP014426 NZ_CP014427 NZ_CP014428
ktjd	NZ_CP014429 NZ_CP014430 NZ_CP014431
oxwh	NZ_CP009083
tafj	NZ_CP007170
lhjd	NZ_CM002073
nbzr	NZ_CP012633 NZ_CP012634
bhox	NZ_CP021950 NZ_CP021951 NZ_CP021952 NZ_CP021953 NZ_CP021954
oozn	NZ_CP011236
exna	NZ_CP011237
xucb	NZ_CP021955 NZ_CP021956 NZ_CP021957
exyz	NZ_CP012631 NZ_CP012632
ujql	NZ_CM002071
gltu	NZ_CP007171
meyy	NZ_CP009088
ojne	NZ_CP014432 NZ_CP014433 NZ_CP014434
pbps	NZ_CP014435 NZ_CP014436 NZ_CP014437
aavd	NZ_CP008928 NZ_CP008927
gucr	NZ_CP016629
vbjt	NZ_CM002072
ehee	NZ_CP012802 NZ_CP012803 NZ_CP012804
ltqy	NZ_CP022023
wdoo	NZ_CP011238
yjxw	NZ_CP011239
oggw	NZ_CP022127 NZ_CP022126 NZ_CP022125 NZ_CP022128
qaeu	NZ_CP012868
nsjj	NZ_CM002076
pesq	NZ_CP006693
bxkv	NZ_CP014438 NZ_CP014439 NZ_CP014440
sxbs	NZ_CP014441 NZ_CP014442 NZ_CP014443
udrh	NZ_CP009049
tqmx	NZ_CM002077
goez	NZ_CP012869
ijtg	NZ_CP022573 NZ_CP022574 NZ_CP022575 NZ_CP022576
mbmk	NZ_CP011240
klhi	NZ_CP011241
rhfx	NZ_CP022691 NZ_CP022692 NZ_CP022693 NZ_CP022694
hgcn	NZ_CP012870
ipec	NZ_CM002079
nyam	NZ_LT906436
eani	NZ_CP009559
jffw	NZ_CP014444 NZ_CP014445 NZ_CP014446 NZ_CP014447 NZ_CP014448
vagn	NZ_CP020019
bokz	NZ_AP014565 NZ_AP014566
eswu	NC_018591 NC_018888
wbxv	NZ_CM002074
hvgm	NZ_CP013029 NZ_CP013028 NZ_CP013030
zpmw	NZ_CP022882
qemn	NZ_CP011242
mttx	NZ_CP011243
erjn	NZ_CP013025 NZ_CP013024 NZ_CP013026 NZ_CP013027
ysxe	NZ_CM002075
srbn	NZ_CP018148
hjvi	NZ_CP007211
pcll	NZ_CP020020 NZ_CP020021
awmx	NZ_CP020619
zcys	NZ_CP007216
wspn	NZ_CP018149
oiee	NZ_CM002078
yemw	NZ_CP013112
njim	NC_021232 NC_021231
fxoe	NZ_CP011244
sali	NZ_CP011687
wzrm	NZ_CP012043
ncin	NZ_CP013253
xqoj	NZ_CM002080
fwny	NZ_CP007222
tisr	NZ_CP019590
frno	NZ_CP019591
amxr	NZ_CP007235
mqrk	NZ_CM002127
hrns	NZ_CP013658 NZ_CP013657
qyda	NZ_CP019772 NZ_CP019773 NZ_CP019774 NZ_CP019775 NZ_CP019776
rssf	NZ_CP011688
gmlo	NZ_CP011689
ixzy	NZ_CP022143 NZ_CP022144 NZ_CP022145 NZ_CP022146 NZ_CP022147
dylk	NZ_CP008697 NZ_CP008715 NZ_CP008716 NZ_CP008717 NZ_CP008718 NZ_CP008719 NZ_CP008720 NZ_CP008721
akcw	NZ_CM002126
bexd	NZ_LN649235
yvwd	NZ_CP019592
ioqn	NZ_CP019593
dbxz	NZ_CP007483
lfef	NZ_CM002125
zkqh	NZ_CP013831 NZ_CP013832
biwo	NZ_LT216436 NZ_LT216437 NZ_LT216438 NZ_LT216439 NZ_LT216440
lsrv	NZ_CP011690
mdeo	NZ_CP011691
fgfk	NZ_CM004501
xrpd	NZ_CP013835 NZ_CP013833 NZ_CP013834
zcab	NZ_CM002124
lmgx	NZ_CM001159
zihf	NZ_CP007523
vfop	NZ_CP019595
xwea	NZ_CP019594
rqis	NZ_CP007540
wfds	NZ_CM001469 NZ_CM001470
zawl	NZ_CM002122
fpnk	NZ_CP007491
pbqc	NZ_CM004500
qnlt	NC_001383 NC_010429 NC_010464
kizv	NZ_CP011692
uduy	NZ_CP011693
oivl	NZ_CP014197 NZ_CP014198 NZ_CP014199 NZ_CP014200
nbjr	NZ_CM002121
uvvm	NZ_CM003382
nkdm	NZ_CP007559
anmp	NZ_CP015447
sqqh	NZ_CP015817 NZ_CP015818
stvm	NZ_CP007584 NZ_CP014707
oeup	NZ_CM002120
kglh	NZ_CP014225
ozbn	NZ_CP011694
cyuj	NZ_CP011695
bdoy	NZ_CP014314 NZ_CP015816
alof	NZ_CM002123
zkiy	NZ_CP011365
ctms	NZ_CP021905 NZ_CP021906
lsop	NZ_CP021907 NZ_CP021908
zohq	NZ_CP011428 NZ_CP011435 NZ_CP011434 NZ_CP011433 NZ_CP011432 NZ_CP011430 NZ_CP011429 NZ_CP011431
rmot	NZ_CM002119
thqg	NZ_CP014268
pgeb	NZ_CP011696
cfrg	NZ_CP011697
kzjw	NZ_CP014269
ptqp	NZ_CM002114
myot	NZ_LT904883
elme	NZ_CP017090
foka	NZ_CP017091
wild	NZ_LT904854
vxyl	NZ_CM002116
oklw	NZ_CP014270 NZ_CP014271
npcw	NZ_CP011698
dzqd	NZ_CP011699
kpea	NC_016568
mqha	NZ_CP014272 NZ_CP014273
dkpg	NZ_CM002118
fpwe	NZ_LT904871
qmvl	NZ_CP017115
fmhi	NZ_CP016398 NZ_CP016399
prfp	NZ_LT904869
ehlu	NZ_CM002115
jhbf	NZ_CP014348
uqtz	NZ_CP011700
ztwb	NZ_CP011701
wroq	NZ_CP014495 NZ_CP014496
lemv	NZ_CM002117
assi	NZ_LT904876
tflx	NZ_LN854556
acab	NZ_LT009690 NZ_LT009691
wnel	NZ_LT904882
oajp	NZ_CM002113
lrba	NZ_CP014488 NZ_CP014489 NZ_CP014490 NZ_CP014491
cpue	NZ_CP011702
eutz	NZ_CP011703
ccqd	NZ_CM003741 NZ_CM003742
bomi	NZ_CP014492 NZ_CP014493 NZ_CP014494
uayp	NZ_CM002111
dtmw	NZ_LT904870
edhd	NZ_LT598688
scoh	NZ_LT615218
jgou	NZ_LT904881
pnke	NZ_CM002109
pxah	NZ_CP014497 NZ_CP014498
zraq	NZ_CP011704
gpmi	NZ_CP011705
aiza	NZ_CP014522 NZ_CP014523 NZ_CP014524
zlqk	NZ_CM002112
fczv	NZ_LT904890
fagk	NZ_LT671859 NZ_LT671860
sxfa	NC_017673
ytvx	NZ_LT904887
ehqd	NZ_CM002108
crtd	NZ_CP014316 NZ_CP014317 NZ_CP014318 NZ_CP014319 NZ_CP014321 NZ_CP014320
rltd	NZ_CP011706
odsk	NZ_CP011707
nffz	NZ_CP011061 NZ_CP011067 NZ_CP011062 NZ_CP011066 NZ_CP011065 NZ_CP011064 NZ_CP011063
jpbq	NZ_CM002110
uajz	NZ_LT904877
fetu	NC_021059 NC_021060
wall	NZ_CM000952
pxon	NZ_LT904884
qxig	NZ_CM002107
jjag	NZ_CP015020 NZ_CP015021
jblp	NZ_CP011708
mvop	NZ_CP011709
nxkw	NZ_CP015023 NZ_CP015022
mrna	NZ_CM002106
ochh	NZ_LT904777
kbyy	NZ_LT905088
mxvh	NZ_CM002105
ydlm	NZ_CP015138 NZ_CP015140 NZ_CP015141 NZ_CP015142 NZ_CP015143 NZ_CP015144 NZ_CP015139
crtn	NZ_CP011710
ntgu	NZ_CP011711
tyju	NZ_CP015069 NZ_CP015070 NZ_CP015072 NZ_CP015073 NZ_CP015071
oxqa	NZ_CM002104
fwko	NZ_LT905140
glct	NC_010066
ehrv	NZ_LT883153 NZ_LT883154
mshs	NZ_CM002102
eahq	NZ_CP015074 NZ_CP015075
fknh	NZ_CP011712
iqhi	NZ_CP011713
ypmj	NZ_CP015076 NZ_CP015077 NZ_CP015078
bzyw	NZ_CM002103
rcha	NZ_LT904868
tzdd	NZ_LT904875
pree	NZ_CM002101
rycg	NZ_CP015240 NZ_CP015239
dxwo	NZ_CP011714
glnz	NZ_CP011715
wfdj	NZ_CP015241 NZ_CP015242
bxpp	NZ_CM002100
fxid	NZ_CP011790
veor	NZ_CP011791
jpkr	NZ_CM002098
yadh	NZ_CP015832 NZ_CP015833
yyup	NZ_CP011716
umun	NZ_CP011717
xvgt	NZ_CP015831
xhpk	NZ_CM002099
emeu	NZ_LT904878 NZ_LT904879 NZ_LT904880
fuku	NZ_CP012599
rzmz	NZ_CM002097
gdlk	NZ_CP015846 NZ_CP015847
uygp	NZ_CP011718
mvhr	NZ_CP011719
faxt	NZ_CP015842
wdcd	NZ_CM002882
iniu	NZ_CP012681 NZ_CP012683 NZ_CP012684 NZ_CP012682
awnu	NZ_CP012091
ymno	NZ_CM002883
snbf	NZ_CP015843 NZ_CP015845 NZ_CP015844
qbrx	NZ_CP011720
qizk	NZ_CP011721
wkeg	NZ_CP015995 NZ_CP015996 NZ_CP015997
rmgd	NZ_CM002884
epea	NZ_CP009768 NZ_CP009767
cqgj	NZ_CP012513
fuja	NZ_CM007645
bafz	NZ_CP016007 NZ_CP016008 NZ_CP016009
uylp	NZ_AEOY01000095 NZ_AEOY01000096
wvcm	NZ_CP011722
ncfr	NZ_CP011723
onib	NZ_AEOZ01000236
yjto	NZ_CP016018
wjir	NZ_CM007646
eklw	NZ_CP012514
crdp	NZ_LT904893
jyif	NZ_CP015159 NZ_CP015161 NZ_CP015160
ywzw	NZ_AFDB02000005 NZ_AFDB02000003 NZ_AFDB02000004
mbmp	NZ_CP011724
mfun	NZ_CP011725
xjyh	NZ_AFCZ02000003 NZ_AFCZ02000004
ipjh	NZ_CP014667 NZ_CP014668 NZ_CP014669
rwuy	NZ_LT904891 NZ_LT904892
laei	NZ_LT904888 NZ_LT904889
dgio	NZ_CP015229 NZ_CP012498
jovv	NZ_CP011726
yanf	NZ_CP011727
fcvu	NZ_CP015228 NZ_CP012500
sjcw	NZ_LT905139
ddkk	NZ_LT904852 NZ_LT904853
ptbe	NZ_CP013662 NZ_CP012501
rfei	NZ_CP011728
ownx	NZ_CP011729
wupz	NZ_CP013031
lznl	NZ_LT904867
sasg	NZ_LT904872 NZ_LT904873 NZ_LT904874
ucbh	NZ_CP013663 NZ_CP012499
chpz	NZ_CP011730
ffve	NZ_CP011731
ksji	NZ_CP015912 NZ_CP015913 NZ_CP015914 NZ_CP015915 NZ_CP015916 NZ_CP015917
lzaa	NZ_LT904894 NZ_LT904895
dtlt	NZ_LT905142
tqvb	NZ_CP016182
ivir	NZ_CP011732
onsn	NZ_CP011733
phjk	NZ_AFDO01000021
iakz	NZ_CP016358
npoi	NZ_LT904886
pomq	NZ_LT905090 NZ_LT905089
ewws	NZ_CP016497 NZ_CP016498
spjm	NZ_AFDK01000004
przh	NZ_CP011734
jsxb	NZ_CP011735
splv	NZ_ALAL01000013
szpp	NZ_CP016546 NZ_CP016547 NZ_CP016548 NZ_CP016549 NZ_CP016550 NZ_CP016551
wehw	NZ_LN890518 NZ_LN890519
xyyq	NZ_LN890522 NZ_LN890523
wuig	NZ_CP016625 NZ_CP016626
kbcx	NZ_AFDL01000008 NZ_AFDL01000005 NZ_AFDL01000007 NZ_AFDL01000006
mdne	NZ_CP011736
sdsl	NZ_CP011737
ehwu	NZ_AFDM01000010
hkko	NZ_CP012693
qfhz	NZ_LN890524 NZ_LN890525 NZ_LN890526
kpnj	NZ_LN890520 NZ_LN890521
vhik	NZ_CP014670 NZ_CP012494 NZ_CP012496 NZ_CP012495
tqcp	NZ_ALII01000018 NZ_ALII01000019 NZ_ALII01000020
cgrl	NZ_CP011738
xpef	NZ_CP011739
yolv	NZ_AFDN01000003
qfod	NZ_CP014583 NZ_CP012493 NZ_CP012492 NZ_CP012491
mena	NZ_CP012921 NZ_CP012922 NZ_CP012923
flvu	NZ_CP012924 NZ_CP012925 NZ_CP012927 NZ_CP012926 NZ_CP012928 NZ_CP012929
ngnn	NZ_CP015834 NZ_CP015835 NZ_CP015836 NZ_CP015837 NZ_CP015838
zelv	NZ_CP011740
pwvb	NZ_CP011741
zpyk	NC_007202 NC_010895 NC_002108 NC_019228 NC_017197 NC_017213 NC_019227 NC_009841 NC_011796 NC_001272 NC_006821 NC_020884 NC_010076 NC_007203 NC_010281 NC_010282 NC_010283 NC_004335 NC_005567 NC_009034 NC_002091 NC_004334 NC_001446 NC_004059
yeaz	NZ_CP017100
njhn	NZ_CP012930 NZ_CP012932 NZ_CP012931 NZ_CP012933 NZ_CP012934 NZ_CP012935 NZ_CP012936
xuwo	NZ_CP013226 NZ_CP013224 NZ_CP013225
soxs	NZ_CP016404 NZ_CP016405
ftaj	NZ_CP011742
bftv	NZ_CP011743
gqqm	NZ_CP013190 NZ_CP013191 NZ_CP013192 NZ_CP013193 NZ_CP013194
sxaj	NZ_CP013222 NZ_CP013221 NZ_CP013223
vpyk	NZ_CP012144
swak	NZ_CP017434 NZ_CP017435
qtcw	NZ_CP011744
stwr	NZ_CP011745
dihq	NZ_CP017436 NZ_CP017437
bfda	NZ_LN868943 NZ_LN868944 NZ_LN868945 NZ_LN868946
favn	NZ_CP013097 NZ_CP013098
icmc	NZ_CP017444 NZ_CP017445
dnql	NZ_CP011746
msri	NZ_CP011747
mius	NZ_CP017438 NZ_CP017439
hjyi	NZ_CP014994 NZ_CP014995
fucy	NZ_LN999997
vbsz	NZ_CP017446 NZ_CP017447
zqhg	NZ_CP011748
lzup	NZ_CP011749
byog	NZ_CP017440 NZ_CP017441
oumq	NZ_CP014051 NZ_CP014050
wqwx	NZ_CP014358 NZ_CP014359
tzmg	NZ_CP017442 NZ_CP017443
xtea	NZ_CP011750
fwvi	NZ_CP011751
yhtu	NZ_CP017249 NZ_CP017250
romj	NZ_CP014356 NZ_CP014357
vjpa	NZ_CP014536 NZ_CP014537
cbqn	NZ_CP017251 NZ_CP017252
uune	NZ_CP011752
jqrr	NZ_CP011753
ovdf	NZ_CP013483
utrz	NZ_CP014996 NZ_CP014997
ylso	NZ_CP012985 NZ_CP014577
uupr	NZ_CP017669 NZ_CP017670
rcfd	NZ_CP011754
lpjn	NZ_CP011755
boni	NZ_CP014657 NZ_CP014658
cudp	NZ_CP014659 NZ_CP014660
lpqy	NZ_CP018103 NZ_CP018108 NZ_CP018107 NZ_CP018105 NZ_CP018106 NZ_CP018104
awhd	NZ_CP011756
wsan	NZ_CP011757
igph	NZ_CP018115 NZ_CP018116 NZ_CP018120 NZ_CP018119 NZ_CP018118 NZ_CP018117
lbml	NZ_CP014661 NZ_CP014662
vrvl	NZ_CP014621 NZ_CP014622
cyru	NZ_CP018121 NZ_CP018122 NZ_CP018126 NZ_CP018125 NZ_CP018124 NZ_CP018123
auxs	NZ_CP011758
wgub	NZ_CP011759
knee	NZ_CP018109 NZ_CP018110 NZ_CP018114 NZ_CP018113 NZ_CP018112 NZ_CP018111
bzlc	NZ_CP014620
lxoi	NZ_CP014663
ipfc	NZ_CP011760
vgkj	NZ_CP011761
ynrd	NZ_CP016628
ldjp	NZ_CP014664
ygmn	NZ_CP014665
gdhf	NZ_CP017844 NZ_CP017848 NZ_CP017845 NZ_CP017846 NZ_CP017847
sbtk	NZ_CP011762
adqf	NZ_CP011763
zuib	NZ_CP018237 NZ_CP018238
zgov	NZ_CP014965 NZ_CP014966
nyfe	NZ_CP014666
ndff	NZ_CP018239 NZ_CP018240
ktrr	NZ_CP011764
ejes	NZ_CP011765
mffi	NZ_CP018245 NZ_CP018246
kpat	NZ_CP014967 NZ_CP014968
koji	NZ_CP014981
dzeg	NZ_CP018243 NZ_CP018244
fdjc	NZ_CP011766
ryqz	NZ_CP011767
mjqt	NZ_CP018252 NZ_CP018253
olfj	NZ_AZNS01000034
wzrv	NZ_CP014969 NZ_CP014970
adgd	NZ_CP014982
grks	NZ_CP018247 NZ_CP018248
wdju	NZ_CP011768
qkgb	NZ_CP013075
hzpu	NZ_CP018241 NZ_CP018242
frvx	NZ_CP014971 NZ_CP014972 NZ_CP014973 NZ_CP014974
cfnk	NZ_CP014983
wwkd	NZ_CP018250 NZ_CP018251
wrrl	NZ_CP013076
bjol	NZ_CP013077
ulvc	NZ_CP018206 NZ_CP018207 NZ_CP018208
wkez	NZ_CP014975 NZ_CP014976
hdfw	NZ_CP014979 NZ_CP014980
hvgq	NZ_CP010116
arml	NZ_CP013078
hndz	NZ_CP013079
uput	NZ_CP010121
buki	NZ_CP014977 NZ_CP014978
erml	NZ_CP011288
rbup	NZ_CP010132
zxfn	NZ_CP013080
ceen	NZ_CP013081
uedu	NZ_CP010133
qszx	NZ_CP011289 NZ_CP011290 NZ_CP011291
oaeq	NZ_CP011292 NZ_CP011293 NZ_CP011294
kdbl	NZ_CP010150
rwyf	NZ_CP013082
gfuz	NZ_CP013083
vhpo	NZ_CP010151
hwgm	NZ_CP011942 NZ_CP011944 NZ_CP011945 NZ_CP011943
vcig	NZ_CP015724 NZ_CP015725
mwor	NZ_CP010169
vnqv	NZ_CP013084
ippv	NZ_CP013085
ftcj	NZ_CP010170
blvc	NZ_CP016504 NZ_CP016505 NZ_CP016506
mdfx	NZ_CP016507 NZ_CP016508 NZ_CP016509
tnzm	NZ_CP010171
reij	NZ_CP013086
byco	NZ_CP013087
yyws	NZ_CP010176
uaqm	NZ_CP016510 NZ_CP016511 NZ_CP016512 NZ_CP016513
pwqf	NZ_CP016514 NZ_CP016515 NZ_CP016516
akss	NZ_CP010117 NZ_CP010118
qxyp	NZ_CP013088
ttwm	NZ_CP013089
betz	NZ_CP010119 NZ_CP010120
bosw	NZ_CP016517 NZ_CP016518 NZ_CP016519 NZ_CP016520
pjja	NZ_CP016530 NZ_CP016531 NZ_CP016532 NZ_CP016533
ujef	NZ_CP010122 NZ_CP010123 NZ_CP010124
cllo	NZ_CP013090
zixw	NZ_CP013091
ipdb	NZ_CP010125 NZ_CP010126 NZ_CP010127 NZ_CP010128
xytx	NZ_CP016521 NZ_CP016522 NZ_CP016523 NZ_CP016524
npkx	NZ_CP016525 NZ_CP016526 NZ_CP016527 NZ_CP016528 NZ_CP016529
aaof	NZ_CP010129 NZ_CP010130 NZ_CP010131
ehuv	NZ_CP013092
mymg	NZ_CP013093
feev	NZ_CP010134 NZ_CP010135 NZ_CP010136
